2020-03-01,,Platte County,Shops & Services,95.0,"",95.0,1
2020-03-01,,Platte County,Food,106.0,"",107.0,2
2020-03-01,,Sheridan County,Shops & Services,88.0,104.0,88.0,1
2020-03-01,,Sheridan County,Food,93.0,113.0,93.0,2
2020-03-01,,Sheridan County,Outdoors & Recreation,107.0,"",105.0,3
2020-03-01,,Sheridan County,Nightlife Spots,91.0,"",91.0,4
2020-03-01,,Converse County,Shops & Services,81.0,"",80.0,1
2020-03-01,,Converse County,Food,103.0,"",101.0,2
2020-03-01,,Albany County,Shops & Services,96.0,"",96.0,1
2020-03-01,,Albany County,Food,93.0,"",93.0,2
2020-03-01,,Albany County,Nightlife Spots,111.0,"",112.0,3
2020-03-01,,Albany County,Colleges & Universities,90.0,"",91.0,4
2020-03-01,,Albany County,Outdoors & Recreation,81.0,"",82.0,5
2020-03-01,,Park County,Shops & Services,91.0,"",91.0,1
2020-03-01,,Park County,Outdoors & Recreation,113.0,"",113.0,2
2020-03-01,,Park County,Food,95.0,"",98.0,3
2020-03-01,,Lincoln County,Food,158.0,"",159.0,1
2020-03-01,,Lincoln County,Shops & Services,109.0,"",106.0,2
2020-03-01,,Uinta County,Shops & Services,107.0,"",106.0,1
2020-03-01,,Uinta County,Food,88.0,"",88.0,2
2020-03-01,,Fremont County,Shops & Services,100.0,"",101.0,1
2020-03-01,,Fremont County,Food,90.0,"",91.0,2
2020-03-01,,Fremont County,Arts & Entertainment,180.0,"",177.0,3
2020-03-01,,Fremont County,Outdoors & Recreation,99.0,"",98.0,4
2020-03-01,,Laramie County,Shops & Services,104.0,85.0,104.0,1
2020-03-01,,Laramie County,Food,105.0,95.0,106.0,2
2020-03-01,,Laramie County,Professional & Other Places,108.0,108.0,109.0,3
2020-03-01,,Laramie County,Nightlife Spots,107.0,"",108.0,4
2020-03-01,,Laramie County,Travel & Transport,96.0,"",96.0,5
2020-03-01,,Laramie County,Big Box Stores,118.0,"",119.0,6
2020-03-01,,Laramie County,Outdoors & Recreation,110.0,"",111.0,7
2020-03-01,,Laramie County,Gas Stations,93.0,"",93.0,8
