2020-03-01,Wyoming,Sheridan County,Food,92.0,"",90.0,1
2020-03-01,Wyoming,Teton County,Food,100.0,"",100.0,1
2020-03-01,Wyoming,Teton County,Skiing,89.0,108.0,88.0,2
2020-03-01,Wyoming,Teton County,Hotel,98.0,"",98.0,3
2020-03-01,Wyoming,Teton County,Outdoors & Recreation,81.0,"",80.0,4
2020-03-01,Wyoming,Campbell County,Food,112.0,"",112.0,1
2020-03-01,Wyoming,Campbell County,Nightlife Spots,92.0,"",92.0,2
2020-03-01,Wyoming,Campbell County,Big Box Stores,106.0,"",106.0,3
2020-03-01,Wyoming,Campbell County,Gas Stations,83.0,"",83.0,4
2020-03-01,Wyoming,Albany County,Food,97.0,"",97.0,1
2020-03-01,Wyoming,Natrona County,Food,103.0,"",105.0,1
2020-03-01,Wyoming,Natrona County,Shops & Services,91.0,"",91.0,2
2020-03-01,Wyoming,Natrona County,Big Box Stores,99.0,"",100.0,3
2020-03-01,Wyoming,Natrona County,Nightlife Spots,96.0,"",97.0,4
2020-03-01,Wyoming,Laramie County,Food,107.0,99.0,107.0,1
2020-03-01,Wyoming,Laramie County,Shops & Services,105.0,"",105.0,2
2020-03-01,Wyoming,Laramie County,Big Box Stores,118.0,"",119.0,3
2020-03-01,Wyoming,Laramie County,Gas Stations,93.0,"",93.0,4
2020-03-01,Wyoming,Laramie County,Grocery,111.0,"",112.0,5
2020-03-01,Wyoming,Laramie County,Nightlife Spots,107.0,"",107.0,6
2020-03-01,Wyoming,Laramie County,Fast Food Restaurants,103.0,"",104.0,7
2020-03-01,Wyoming,Laramie County,Hotel,128.0,"",129.0,8
2020-03-01,Wyoming,Laramie County,Professional & Other Places,121.0,"",121.0,9
2020-03-01,Wyoming,Laramie County,Arts & Entertainment,132.0,"",132.0,10
2020-03-01,Wyoming,Sweetwater County,Food,95.0,"",96.0,1
2020-03-01,Wyoming,Sweetwater County,Nightlife Spots,126.0,"",127.0,2
2020-03-01,Wyoming,Sweetwater County,Gas Stations,74.0,"",74.0,3
2020-03-02,Wyoming,Sweetwater County,Food,98.0,"",99.0,1
2020-03-02,Wyoming,Sweetwater County,Gas Stations,110.0,"",111.0,2
2020-03-02,Wyoming,Sheridan County,Food,110.0,191.0,105.0,1
2020-03-02,Wyoming,Campbell County,Food,113.0,"",113.0,1
2020-03-02,Wyoming,Campbell County,Professional & Other Places,119.0,"",119.0,2
2020-03-02,Wyoming,Campbell County,Shops & Services,121.0,"",120.0,3
2020-03-02,Wyoming,Campbell County,Gas Stations,88.0,"",89.0,4
2020-03-02,Wyoming,Albany County,Colleges & Universities,80.0,"",80.0,1
2020-03-02,Wyoming,Teton County,Food,87.0,"",87.0,1
2020-03-02,Wyoming,Teton County,Skiing,93.0,"",93.0,2
2020-03-02,Wyoming,Teton County,Hotel,92.0,"",92.0,3
