2020-03-01,Pennsylvania,Westmoreland County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,96.0,104.0,1
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d113951735,Gas Stations,115.0,118.0,114.0,2
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d116941735,Bars,72.0,62.0,72.0,3
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d16e941735,Fast Food Restaurants,117.0,114.0,117.0,4
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d14e941735,American Restaurants,106.0,95.0,107.0,5
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d118951735,Grocery Stores,99.0,99.0,99.0,6
2020-03-01,Pennsylvania,Westmoreland County,52f2ab2ebcbc57f1066b8b46,Supermarkets,106.0,108.0,106.0,7
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d112951735,Hardware Stores,110.0,"",110.0,8
2020-03-01,Pennsylvania,Westmoreland County,52dea92d3cf9994f4e043dbb,Discount Stores,115.0,"",115.0,9
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d10f951735,Pharmacies,108.0,"",108.0,10
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d1ca941735,Pizza Places,90.0,"",89.0,11
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d124951735,Automotive Shops,131.0,"",132.0,12
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d110941735,Italian Restaurants,88.0,"",88.0,13
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d1f6941735,Department Stores,139.0,"",139.0,14
2020-03-01,Pennsylvania,Westmoreland County,4d954b0ea243a5684a65b473,Convenience Stores,109.0,"",108.0,15
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,87.0,"",88.0,16
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d163941735,Parks,106.0,"",105.0,17
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d13d941735,High Schools,155.0,"",154.0,18
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d1e0931735,Coffee Shops,89.0,"",88.0,19
2020-03-01,Pennsylvania,Westmoreland County,50327c8591d4c4b30a586d5d,Breweries,123.0,"",123.0,20
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d147941735,Diners,99.0,"",99.0,21
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d1e6941735,Golf Courses,118.0,"",119.0,22
2020-03-01,Pennsylvania,Westmoreland County,4bf58dd8d48988d12c941735,Fire Stations,92.0,"",92.0,23
2020-03-01,Pennsylvania,Monroe County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",107.0,1
2020-03-01,Pennsylvania,Monroe County,4bf58dd8d48988d118951735,Grocery Stores,94.0,"",95.0,2
2020-03-01,Pennsylvania,Monroe County,4bf58dd8d48988d113951735,Gas Stations,94.0,"",93.0,3
2020-03-01,Pennsylvania,Monroe County,4bf58dd8d48988d14e941735,American Restaurants,90.0,"",90.0,4
2020-03-01,Pennsylvania,Monroe County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,"",107.0,5
2020-03-01,Pennsylvania,Monroe County,52f2ab2ebcbc57f1066b8b46,Supermarkets,107.0,"",108.0,6
2020-03-01,Pennsylvania,Monroe County,4d954b0ea243a5684a65b473,Convenience Stores,94.0,"",95.0,7
2020-03-01,Pennsylvania,Monroe County,4bf58dd8d48988d116941735,Bars,63.0,"",63.0,8
2020-03-01,Pennsylvania,Monroe County,4bf58dd8d48988d112951735,Hardware Stores,113.0,"",114.0,9
2020-03-01,Pennsylvania,Monroe County,4bf58dd8d48988d1fd941735,Shopping Malls,107.0,"",108.0,10
2020-03-01,Pennsylvania,Monroe County,4bf58dd8d48988d12f951735,Resorts,113.0,"",112.0,11
2020-03-01,Pennsylvania,Monroe County,4bf58dd8d48988d193941735,Water Parks,97.0,"",97.0,12
2020-03-01,Pennsylvania,Monroe County,4bf58dd8d48988d148941735,Donut Shops,123.0,"",123.0,13
2020-03-01,Pennsylvania,Monroe County,4bf58dd8d48988d1eb941735,Ski Lodges,93.0,"",94.0,14
2020-03-01,Pennsylvania,Monroe County,4bf58dd8d48988d182941735,Theme Parks,105.0,"",105.0,15
2020-03-01,Pennsylvania,Monroe County,52dea92d3cf9994f4e043dbb,Discount Stores,126.0,"",126.0,16
2020-03-01,Pennsylvania,Union County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,112.0,"",112.0,1
2020-03-01,Pennsylvania,Mifflin County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",104.0,1
2020-03-01,Pennsylvania,Mifflin County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,112.0,"",113.0,2
2020-03-01,Pennsylvania,Carbon County,4bf58dd8d48988d116941735,Bars,82.0,"",82.0,1
2020-03-01,Pennsylvania,Carbon County,4bf58dd8d48988d1e9941735,Ski Areas,41.0,"",41.0,2
2020-03-01,Pennsylvania,Carbon County,4bf58dd8d48988d1eb941735,Ski Lodges,102.0,"",101.0,3
2020-03-01,Pennsylvania,Carbon County,4bf58dd8d48988d113951735,Gas Stations,113.0,"",113.0,4
2020-03-01,Pennsylvania,Carbon County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",107.0,5
2020-03-01,Pennsylvania,Lehigh County,4bf58dd8d48988d1fd941735,Shopping Malls,113.0,95.0,114.0,1
2020-03-01,Pennsylvania,Lehigh County,4bf58dd8d48988d118951735,Grocery Stores,97.0,113.0,97.0,2
