2020-03-01,,Mercer County,4d4b7105d754a06378d81259,Shops & Services,117.0,"",118.0,1
2020-03-01,,Taylor County,4d4b7105d754a06378d81259,Shops & Services,125.0,"",127.0,1
2020-03-01,,Taylor County,4d4b7105d754a06374d81259,Food,134.0,"",134.0,2
2020-03-01,,Whitley County,4d4b7105d754a06378d81259,Shops & Services,115.0,128.0,115.0,1
2020-03-01,,Whitley County,4d4b7105d754a06374d81259,Food,122.0,"",121.0,2
2020-03-01,,Whitley County,4d4b7105d754a06375d81259,Professional & Other Places,115.0,"",116.0,3
2020-03-01,,Whitley County,4bf58dd8d48988d113951735,Gas Stations,118.0,"",117.0,4
2020-03-01,,Carroll County,4d4b7105d754a06378d81259,Shops & Services,116.0,"",115.0,1
2020-03-01,,Carroll County,4d4b7105d754a06374d81259,Food,145.0,"",146.0,2
2020-03-01,,Shelby County,4d4b7105d754a06378d81259,Shops & Services,121.0,107.0,122.0,1
2020-03-01,,Shelby County,4d4b7105d754a06374d81259,Food,116.0,"",117.0,2
2020-03-01,,Shelby County,4d4b7105d754a06375d81259,Professional & Other Places,120.0,"",120.0,3
2020-03-01,,Shelby County,4bf58dd8d48988d113951735,Gas Stations,131.0,"",131.0,4
2020-03-01,,Shelby County,4bf58dd8d48988d16e941735,Fast Food Restaurants,132.0,"",132.0,5
2020-03-01,,Shelby County,4d4b7105d754a06377d81259,Outdoors & Recreation,97.0,"",96.0,6
2020-03-01,,Letcher County,4d4b7105d754a06378d81259,Shops & Services,121.0,"",120.0,1
2020-03-01,,Knox County,4d4b7105d754a06378d81259,Shops & Services,114.0,"",114.0,1
2020-03-01,,Knox County,4d4b7105d754a06374d81259,Food,124.0,"",124.0,2
2020-03-01,,Gallatin County,4d4b7105d754a06374d81259,Food,97.0,"",97.0,1
2020-03-01,,Bell County,4d4b7105d754a06378d81259,Shops & Services,120.0,"",121.0,1
2020-03-01,,Bell County,4d4b7105d754a06374d81259,Food,128.0,"",129.0,2
2020-03-01,,Hardin County,4d4b7105d754a06378d81259,Shops & Services,110.0,112.0,110.0,1
2020-03-01,,Hardin County,4d4b7105d754a06374d81259,Food,109.0,100.0,109.0,2
2020-03-01,,Hardin County,4d4b7105d754a06375d81259,Professional & Other Places,107.0,75.0,108.0,3
2020-03-01,,Hardin County,4bf58dd8d48988d113951735,Gas Stations,111.0,110.0,111.0,4
2020-03-01,,Hardin County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,"",114.0,5
2020-03-01,,Hardin County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",108.0,6
2020-03-01,,Hardin County,4bf58dd8d48988d1f9941735,Food & Drink Shops,98.0,"",97.0,7
2020-03-01,,Hardin County,4d4b7105d754a06377d81259,Outdoors & Recreation,122.0,"",122.0,8
2020-03-01,,Hardin County,4bf58dd8d48988d118951735,Grocery Stores,115.0,"",114.0,9
2020-03-01,,Hardin County,4bf58dd8d48988d112951735,Hardware Stores,147.0,"",149.0,10
2020-03-01,,Hardin County,4bf58dd8d48988d13b941735,Schools,136.0,"",137.0,10
2020-03-01,,Hardin County,4bf58dd8d48988d131941735,Spiritual Centers,103.0,"",103.0,11
2020-03-01,,Hopkins County,4d4b7105d754a06378d81259,Shops & Services,99.0,83.0,99.0,1
2020-03-01,,Hopkins County,4d4b7105d754a06374d81259,Food,116.0,89.0,118.0,2
2020-03-01,,Hopkins County,4d4b7105d754a06375d81259,Professional & Other Places,102.0,"",103.0,3
2020-03-01,,Henry County,4d4b7105d754a06378d81259,Shops & Services,115.0,"",116.0,1
2020-03-01,,Henry County,4bf58dd8d48988d113951735,Gas Stations,120.0,"",120.0,2
2020-03-01,,Marion County,4d4b7105d754a06374d81259,Food,140.0,"",139.0,1
2020-03-01,,Floyd County,4d4b7105d754a06378d81259,Shops & Services,119.0,"",120.0,1
2020-03-01,,Floyd County,4d4b7105d754a06374d81259,Food,104.0,"",105.0,2
2020-03-01,,Mason County,4d4b7105d754a06378d81259,Shops & Services,109.0,82.0,110.0,1
2020-03-01,,Mason County,4d4b7105d754a06374d81259,Food,116.0,"",117.0,2
2020-03-01,,Hart County,4d4b7105d754a06374d81259,Food,128.0,"",128.0,1
2020-03-01,,Lincoln County,4d4b7105d754a06378d81259,Shops & Services,116.0,"",116.0,1
2020-03-01,,Lincoln County,4d4b7105d754a06374d81259,Food,154.0,"",152.0,2
2020-03-01,,Logan County,4d4b7105d754a06378d81259,Shops & Services,109.0,"",110.0,1
2020-03-01,,Logan County,4d4b7105d754a06375d81259,Professional & Other Places,121.0,"",121.0,2
2020-03-01,,Logan County,4d4b7105d754a06374d81259,Food,100.0,"",101.0,3
2020-03-01,,Russell County,4d4b7105d754a06378d81259,Shops & Services,110.0,"",110.0,1
2020-03-01,,Grant County,4d4b7105d754a06378d81259,Shops & Services,113.0,"",113.0,1
2020-03-01,,Grant County,4d4b7105d754a06374d81259,Food,104.0,"",106.0,2
2020-03-01,,Marshall County,4d4b7105d754a06378d81259,Shops & Services,113.0,"",113.0,1
2020-03-01,,Marshall County,4d4b7105d754a06374d81259,Food,95.0,"",94.0,2
2020-03-01,,Marshall County,4d4b7105d754a06375d81259,Professional & Other Places,122.0,"",121.0,3
2020-03-01,,Laurel County,4d4b7105d754a06378d81259,Shops & Services,122.0,136.0,121.0,1
2020-03-01,,Laurel County,4d4b7105d754a06374d81259,Food,129.0,137.0,128.0,2
2020-03-01,,Laurel County,4bf58dd8d48988d113951735,Gas Stations,124.0,"",124.0,3
2020-03-01,,Laurel County,4d4b7105d754a06375d81259,Professional & Other Places,110.0,"",109.0,4
2020-03-01,,Laurel County,4bf58dd8d48988d16e941735,Fast Food Restaurants,131.0,"",131.0,5
2020-03-01,,Laurel County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,"",112.0,6
2020-03-01,,Laurel County,4d4b7105d754a06377d81259,Outdoors & Recreation,111.0,"",111.0,7
2020-03-01,,Laurel County,52dea92d3cf9994f4e043dbb,Discount Stores,110.0,"",110.0,8
2020-03-01,,Rockcastle County,4d4b7105d754a06378d81259,Shops & Services,107.0,"",106.0,1
2020-03-01,,Barren County,4d4b7105d754a06378d81259,Shops & Services,118.0,135.0,118.0,1
2020-03-01,,Barren County,4d4b7105d754a06374d81259,Food,126.0,170.0,124.0,2
2020-03-01,,Barren County,4d4b7105d754a06375d81259,Professional & Other Places,97.0,"",97.0,3
2020-03-01,,Barren County,4d4b7105d754a06377d81259,Outdoors & Recreation,105.0,"",104.0,3
2020-03-01,,Grayson County,4d4b7105d754a06378d81259,Shops & Services,98.0,"",100.0,1
2020-03-01,,Grayson County,4d4b7105d754a06374d81259,Food,131.0,"",131.0,2
2020-03-01,,Muhlenberg County,4d4b7105d754a06378d81259,Shops & Services,105.0,"",106.0,1
2020-03-01,,Muhlenberg County,4d4b7105d754a06374d81259,Food,109.0,"",110.0,2
2020-03-01,,Perry County,4d4b7105d754a06378d81259,Shops & Services,103.0,"",104.0,1
2020-03-01,,Perry County,4d4b7105d754a06374d81259,Food,96.0,"",97.0,2
2020-03-01,,Simpson County,4d4b7105d754a06378d81259,Shops & Services,119.0,143.0,118.0,1
2020-03-01,,Simpson County,4d4b7105d754a06374d81259,Food,135.0,197.0,133.0,2
2020-03-01,,Simpson County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",109.0,3
2020-03-01,,Simpson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,144.0,"",143.0,4
2020-03-01,,Powell County,4d4b7105d754a06378d81259,Shops & Services,130.0,"",131.0,1
2020-03-01,,Warren County,4d4b7105d754a06378d81259,Shops & Services,119.0,113.0,119.0,1
2020-03-01,,Warren County,4d4b7105d754a06374d81259,Food,117.0,122.0,116.0,2
2020-03-01,,Warren County,4d4b7105d754a06375d81259,Professional & Other Places,114.0,97.0,115.0,3
2020-03-01,,Warren County,4bf58dd8d48988d1f9941735,Food & Drink Shops,96.0,"",96.0,4
2020-03-01,,Warren County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,"",112.0,5
2020-03-01,,Warren County,4d4b7105d754a06377d81259,Outdoors & Recreation,108.0,118.0,107.0,6
2020-03-01,,Warren County,4bf58dd8d48988d113951735,Gas Stations,121.0,"",120.0,7
2020-03-01,,Warren County,4bf58dd8d48988d131941735,Spiritual Centers,111.0,"",113.0,8
2020-03-01,,Warren County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,"",110.0,9
2020-03-01,,Warren County,52f2ab2ebcbc57f1066b8b46,Supermarkets,81.0,"",81.0,10
2020-03-01,,Warren County,4d4b7105d754a06379d81259,Travel & Transport,109.0,"",108.0,11
2020-03-01,,Warren County,4d4b7105d754a06372d81259,Colleges & Universities,94.0,"",94.0,12
2020-03-01,,Warren County,4bf58dd8d48988d1fa931735,Hotels,130.0,"",130.0,13
