2020-03-01,Mississippi,Madison County,Shops & Services,125.0,126.0,125.0,1
2020-03-01,Mississippi,Madison County,Food,97.0,100.0,97.0,2
2020-03-01,Mississippi,Madison County,Grocery,107.0,"",108.0,3
2020-03-01,Mississippi,Madison County,Outdoors & Recreation,111.0,"",111.0,4
2020-03-01,Mississippi,Madison County,Gas Stations,112.0,"",112.0,5
2020-03-01,Mississippi,Madison County,Fast Food Restaurants,127.0,"",127.0,6
2020-03-01,Mississippi,Madison County,Big Box Stores,106.0,"",106.0,7
2020-03-01,Mississippi,Alcorn County,Food,96.0,"",97.0,1
2020-03-01,Mississippi,Alcorn County,Gas Stations,137.0,"",136.0,2
2020-03-01,Mississippi,Forrest County,Food,45.0,"",45.0,1
2020-03-01,Mississippi,Forrest County,Gas Stations,109.0,"",109.0,2
2020-03-01,Mississippi,Forrest County,Shops & Services,73.0,"",73.0,3
2020-03-01,Mississippi,Forrest County,Fast Food Restaurants,117.0,"",117.0,4
2020-03-01,Mississippi,Forrest County,Colleges & Universities,84.0,"",85.0,5
2020-03-01,Mississippi,Forrest County,Big Box Stores,95.0,"",94.0,6
2020-03-01,Mississippi,Lafayette County,Food,75.0,"",75.0,1
2020-03-01,Mississippi,Lafayette County,Colleges & Universities,120.0,"",121.0,2
2020-03-01,Mississippi,Lafayette County,Shops & Services,94.0,"",94.0,3
2020-03-01,Mississippi,Washington County,Food,52.0,"",52.0,1
2020-03-01,Mississippi,Bolivar County,Food,49.0,"",49.0,1
2020-03-01,Mississippi,Clay County,Food,143.0,"",144.0,1
2020-03-01,Mississippi,Oktibbeha County,Food,94.0,"",94.0,1
2020-03-01,Mississippi,Oktibbeha County,Colleges & Universities,25.0,"",25.0,2
2020-03-01,Mississippi,Oktibbeha County,Shops & Services,126.0,"",126.0,3
2020-03-01,Mississippi,Oktibbeha County,Gas Stations,105.0,"",105.0,4
2020-03-01,Mississippi,Oktibbeha County,Fast Food Restaurants,121.0,"",122.0,5
2020-03-01,Mississippi,Warren County,Arts & Entertainment,94.0,"",93.0,1
2020-03-01,Mississippi,Warren County,Food,36.0,"",36.0,2
2020-03-01,Mississippi,Warren County,Shops & Services,102.0,"",101.0,3
2020-03-01,Mississippi,Warren County,Gas Stations,121.0,"",121.0,4
2020-03-01,Mississippi,Lowndes County,Food,101.0,"",102.0,1
2020-03-01,Mississippi,Lowndes County,Shops & Services,121.0,"",121.0,2
2020-03-01,Mississippi,Lowndes County,Fast Food Restaurants,127.0,"",126.0,3
2020-03-01,Mississippi,Lowndes County,Gas Stations,114.0,"",113.0,4
2020-03-01,Mississippi,Pike County,Food,52.0,"",53.0,1
2020-03-01,Mississippi,Tunica County,Arts & Entertainment,131.0,160.0,130.0,1
2020-03-01,Mississippi,Scott County,Food,50.0,"",50.0,1
2020-03-01,Mississippi,Jones County,Food,44.0,42.0,44.0,1
2020-03-01,Mississippi,Jones County,Gas Stations,89.0,"",90.0,2
2020-03-01,Mississippi,Jones County,Fast Food Restaurants,110.0,"",110.0,3
2020-03-01,Mississippi,Jones County,Discount Stores,96.0,"",96.0,4
2020-03-01,Mississippi,Rankin County,Shops & Services,119.0,142.0,119.0,1
2020-03-01,Mississippi,Rankin County,Food,48.0,53.0,48.0,2
2020-03-01,Mississippi,Rankin County,Grocery,111.0,109.0,111.0,3
2020-03-01,Mississippi,Rankin County,Big Box Stores,113.0,"",113.0,4
2020-03-01,Mississippi,Rankin County,Gas Stations,104.0,"",104.0,5
2020-03-01,Mississippi,Rankin County,Fast Food Restaurants,111.0,"",111.0,6
2020-03-01,Mississippi,Rankin County,Outdoors & Recreation,37.0,"",37.0,7
2020-03-01,Mississippi,Leflore County,Food,112.0,"",113.0,1
2020-03-01,Mississippi,Harrison County,Food,45.0,38.0,46.0,1
2020-03-01,Mississippi,Harrison County,Shops & Services,29.0,26.0,29.0,2
2020-03-01,Mississippi,Harrison County,Arts & Entertainment,97.0,82.0,97.0,3
2020-03-01,Mississippi,Harrison County,Hotel,76.0,72.0,77.0,4
2020-03-01,Mississippi,Harrison County,Grocery,92.0,102.0,92.0,5
2020-03-01,Mississippi,Harrison County,Gas Stations,107.0,94.0,107.0,6
2020-03-01,Mississippi,Harrison County,Nightlife Spots,46.0,50.0,46.0,7
