2020-03-01,,Pierce County,Shops & Services,105.0,116.0,105.0,1
2020-03-01,,Pierce County,Food,106.0,105.0,106.0,2
2020-03-01,,Pierce County,Nightlife Spots,114.0,127.0,114.0,3
2020-03-01,,Pierce County,Outdoors & Recreation,109.0,107.0,109.0,4
2020-03-01,,Pierce County,Professional & Other Places,103.0,116.0,103.0,5
2020-03-01,,Pierce County,Grocery,94.0,92.0,94.0,6
2020-03-01,,Pierce County,Arts & Entertainment,103.0,126.0,103.0,7
2020-03-01,,Pierce County,School,109.0,105.0,110.0,8
2020-03-01,,Pierce County,Residences,98.0,92.0,98.0,9
2020-03-01,,Pierce County,Gas Stations,99.0,112.0,99.0,10
2020-03-01,,Pierce County,Medical,111.0,115.0,111.0,11
2020-03-01,,Pierce County,Fast Food Restaurants,101.0,85.0,102.0,12
2020-03-01,,Pierce County,Big Box Stores,115.0,128.0,115.0,13
2020-03-01,,Pierce County,Sports,110.0,135.0,109.0,14
2020-03-01,,Pierce County,Travel & Transport,108.0,124.0,108.0,15
2020-03-01,,Pierce County,Spiritual Center,98.0,90.0,98.0,16
2020-03-01,,Pierce County,Convenience Store,112.0,136.0,112.0,17
2020-03-01,,Pierce County,Hardware Stores,122.0,155.0,120.0,18
2020-03-01,,Pierce County,Fitness Center,94.0,106.0,93.0,19
2020-03-01,,Pierce County,Hotel,109.0,"",108.0,20
2020-03-01,,Pierce County,Drug Store,117.0,218.0,113.0,21
2020-03-01,,Pierce County,Colleges & Universities,83.0,"",83.0,22
2020-03-01,,Pierce County,Skiing,103.0,"",104.0,23
2020-03-01,,Pierce County,Government,109.0,"",110.0,24
2020-03-01,,Pierce County,Banks,123.0,"",122.0,25
2020-03-01,,Pierce County,Office,88.0,"",89.0,26
2020-03-01,,Spokane County,Shops & Services,101.0,101.0,101.0,1
2020-03-01,,Spokane County,Food,110.0,103.0,110.0,2
2020-03-01,,Spokane County,Nightlife Spots,117.0,121.0,117.0,3
2020-03-01,,Spokane County,Professional & Other Places,97.0,85.0,97.0,4
2020-03-01,,Spokane County,Outdoors & Recreation,105.0,99.0,105.0,5
2020-03-01,,Spokane County,Arts & Entertainment,114.0,110.0,114.0,6
2020-03-01,,Spokane County,Grocery,92.0,85.0,92.0,7
2020-03-01,,Spokane County,Travel & Transport,110.0,134.0,109.0,8
2020-03-01,,Spokane County,Big Box Stores,106.0,115.0,106.0,9
2020-03-01,,Spokane County,School,98.0,98.0,98.0,10
2020-03-01,,Spokane County,Colleges & Universities,167.0,"",168.0,11
2020-03-01,,Spokane County,Fast Food Restaurants,123.0,109.0,124.0,12
2020-03-01,,Spokane County,Medical,100.0,93.0,101.0,13
2020-03-01,,Spokane County,Spiritual Center,92.0,80.0,93.0,14
2020-03-01,,Spokane County,Residences,119.0,"",119.0,15
2020-03-01,,Spokane County,Gas Stations,103.0,124.0,102.0,16
2020-03-01,,Spokane County,Sports,97.0,"",98.0,17
2020-03-01,,Spokane County,Airport,107.0,136.0,105.0,18
2020-03-01,,Spokane County,Hotel,121.0,"",120.0,19
2020-03-01,,Spokane County,Hardware Stores,113.0,102.0,114.0,20
2020-03-01,,Spokane County,Drug Store,91.0,"",91.0,21
2020-03-01,,Spokane County,Convenience Store,128.0,"",128.0,22
2020-03-01,,Spokane County,Fitness Center,77.0,"",78.0,23
2020-03-01,,Spokane County,Government,134.0,"",136.0,24
2020-03-01,,Kitsap County,Shops & Services,109.0,107.0,109.0,1
2020-03-01,,Kitsap County,Food,101.0,83.0,102.0,2
2020-03-01,,Kitsap County,Outdoors & Recreation,98.0,100.0,98.0,3
2020-03-01,,Kitsap County,Nightlife Spots,96.0,104.0,95.0,4
2020-03-01,,Kitsap County,Professional & Other Places,96.0,90.0,96.0,5
2020-03-01,,Kitsap County,Grocery,104.0,95.0,104.0,6
2020-03-01,,Kitsap County,Travel & Transport,92.0,97.0,92.0,7
2020-03-01,,Kitsap County,Arts & Entertainment,95.0,"",96.0,8
2020-03-01,,Kitsap County,Big Box Stores,106.0,"",106.0,9
2020-03-01,,Kitsap County,Sports,98.0,110.0,97.0,10
2020-03-01,,Kitsap County,Gas Stations,104.0,"",102.0,11
2020-03-01,,Kitsap County,School,111.0,"",114.0,12
2020-03-01,,Kitsap County,Fast Food Restaurants,93.0,"",93.0,13
2020-03-01,,Kitsap County,Medical,96.0,"",98.0,14
2020-03-01,,Kitsap County,Hardware Stores,111.0,"",113.0,15
2020-03-01,,Kitsap County,Fitness Center,107.0,"",107.0,16
2020-03-01,,Kitsap County,Spiritual Center,101.0,"",102.0,17
2020-03-01,,Kitsap County,Residences,111.0,"",113.0,18
2020-03-01,,Island County,Shops & Services,104.0,89.0,105.0,1
2020-03-01,,Island County,Food,103.0,79.0,105.0,2
2020-03-01,,Island County,Outdoors & Recreation,100.0,75.0,101.0,3
2020-03-01,,Island County,Travel & Transport,94.0,108.0,93.0,4
2020-03-01,,Island County,Professional & Other Places,90.0,"",92.0,5
2020-03-01,,Island County,Nightlife Spots,86.0,"",86.0,6
2020-03-01,,Island County,Grocery,105.0,"",106.0,6
2020-03-01,,San Juan County,Travel & Transport,115.0,"",113.0,1
2020-03-01,,Skagit County,Shops & Services,106.0,123.0,105.0,1
2020-03-01,,Skagit County,Food,104.0,90.0,104.0,2
2020-03-01,,Skagit County,Outdoors & Recreation,107.0,102.0,107.0,3
2020-03-01,,Skagit County,Nightlife Spots,100.0,102.0,100.0,4
2020-03-01,,Skagit County,Professional & Other Places,121.0,139.0,120.0,5
2020-03-01,,Skagit County,Travel & Transport,114.0,119.0,114.0,6
2020-03-01,,Skagit County,Arts & Entertainment,82.0,72.0,82.0,7
2020-03-01,,Skagit County,Grocery,112.0,141.0,110.0,8
2020-03-01,,Skagit County,Medical,130.0,"",126.0,9
2020-03-01,,King County,Shops & Services,99.0,103.0,99.0,1
2020-03-01,,King County,Food,97.0,99.0,97.0,2
2020-03-01,,King County,Outdoors & Recreation,98.0,100.0,98.0,3
2020-03-01,,King County,Nightlife Spots,99.0,109.0,99.0,4
2020-03-01,,King County,Professional & Other Places,99.0,97.0,99.0,5
2020-03-01,,King County,Travel & Transport,100.0,104.0,100.0,6
2020-03-01,,King County,Arts & Entertainment,119.0,103.0,119.0,7
2020-03-01,,King County,Airport,102.0,103.0,102.0,8
2020-03-01,,King County,Grocery,102.0,110.0,102.0,9
2020-03-01,,King County,Residences,95.0,98.0,95.0,10
2020-03-01,,King County,Sports,97.0,106.0,97.0,11
2020-03-01,,King County,School,94.0,97.0,94.0,12
2020-03-01,,King County,Fitness Center,89.0,101.0,89.0,13
2020-03-01,,King County,Medical,93.0,85.0,93.0,14
2020-03-01,,King County,Hotel,95.0,116.0,94.0,15
2020-03-01,,King County,Gas Stations,104.0,112.0,104.0,16
2020-03-01,,King County,Spiritual Center,95.0,97.0,95.0,17
2020-03-01,,King County,Colleges & Universities,90.0,79.0,90.0,18
2020-03-01,,King County,Fast Food Restaurants,102.0,97.0,102.0,19
2020-03-01,,King County,Drug Store,118.0,118.0,118.0,20
2020-03-01,,King County,Big Box Stores,112.0,124.0,112.0,21
2020-03-01,,King County,Office,84.0,96.0,84.0,22
2020-03-01,,King County,Bus,96.0,84.0,96.0,23
2020-03-01,,King County,Hardware Stores,106.0,93.0,106.0,24
2020-03-01,,King County,Convenience Store,107.0,"",108.0,25
2020-03-01,,King County,Skiing,88.0,"",88.0,26
2020-03-01,,King County,Government,99.0,130.0,98.0,27
2020-03-01,,King County,Light Rail Stations,110.0,"",110.0,28
2020-03-01,,King County,Beach,96.0,"",97.0,29
2020-03-01,,King County,Banks,117.0,"",117.0,30
2020-03-01,,King County,Discount Stores,105.0,"",106.0,31
2020-03-01,,King County,Alcohol,93.0,"",93.0,32
2020-03-01,,Asotin County,Shops & Services,103.0,103.0,103.0,1
2020-03-01,,Asotin County,Food,93.0,"",95.0,2
2020-03-01,,Douglas County,Shops & Services,95.0,112.0,94.0,1
2020-03-01,,Douglas County,Food,107.0,163.0,103.0,2
2020-03-01,,Franklin County,Shops & Services,113.0,120.0,113.0,1
2020-03-01,,Franklin County,Food,111.0,117.0,111.0,2
2020-03-01,,Franklin County,Outdoors & Recreation,143.0,"",145.0,3
2020-03-01,,Franklin County,Professional & Other Places,97.0,"",97.0,4
2020-03-01,,Franklin County,Gas Stations,144.0,"",144.0,5
2020-03-01,,Franklin County,Nightlife Spots,106.0,"",105.0,6
2020-03-01,,Grant County,Shops & Services,118.0,84.0,120.0,1
2020-03-01,,Grant County,Food,123.0,79.0,126.0,2
2020-03-01,,Grant County,Outdoors & Recreation,115.0,131.0,114.0,3
2020-03-01,,Grant County,Professional & Other Places,93.0,122.0,92.0,4
2020-03-01,,Grant County,Nightlife Spots,100.0,79.0,102.0,5
2020-03-01,,Grant County,Arts & Entertainment,101.0,111.0,99.0,6
2020-03-01,,Grant County,Grocery,108.0,"",110.0,7
2020-03-01,,Chelan County,Food,103.0,121.0,102.0,1
2020-03-01,,Chelan County,Shops & Services,101.0,120.0,100.0,2
2020-03-01,,Chelan County,Outdoors & Recreation,78.0,90.0,77.0,3
2020-03-01,,Chelan County,Nightlife Spots,114.0,167.0,112.0,4
2020-03-01,,Chelan County,Professional & Other Places,99.0,136.0,97.0,5
2020-03-01,,Chelan County,Hotel,104.0,"",105.0,6
2020-03-01,,Chelan County,Travel & Transport,109.0,"",109.0,7
2020-03-01,,Chelan County,Arts & Entertainment,89.0,"",89.0,8
2020-03-01,,Whitman County,Colleges & Universities,95.0,"",95.0,1
2020-03-01,,Whitman County,Food,126.0,"",125.0,2
2020-03-01,,Whitman County,Shops & Services,97.0,"",97.0,3
2020-03-01,,Mason County,Shops & Services,102.0,134.0,101.0,1
2020-03-01,,Mason County,Food,107.0,128.0,107.0,2
2020-03-01,,Mason County,Outdoors & Recreation,117.0,170.0,114.0,3
2020-03-01,,Mason County,Nightlife Spots,104.0,"",104.0,4
2020-03-01,,Stevens County,Shops & Services,116.0,173.0,113.0,1
2020-03-01,,Stevens County,Food,120.0,"",120.0,2
2020-03-01,,Stevens County,Outdoors & Recreation,102.0,"",103.0,3
2020-03-01,,Stevens County,Nightlife Spots,135.0,"",137.0,4
2020-03-01,,Skamania County,Outdoors & Recreation,107.0,"",107.0,1
2020-03-01,,Benton County,Shops & Services,104.0,100.0,105.0,1
2020-03-01,,Benton County,Food,99.0,75.0,100.0,2
2020-03-01,,Benton County,Professional & Other Places,103.0,92.0,103.0,3
2020-03-01,,Benton County,Nightlife Spots,102.0,76.0,102.0,4
2020-03-01,,Benton County,Outdoors & Recreation,103.0,93.0,103.0,5
2020-03-01,,Benton County,Arts & Entertainment,131.0,90.0,133.0,6
2020-03-01,,Benton County,Grocery,92.0,84.0,92.0,7
2020-03-01,,Benton County,Big Box Stores,106.0,"",107.0,8
2020-03-01,,Benton County,School,94.0,"",95.0,9
2020-03-01,,Benton County,Fast Food Restaurants,118.0,"",119.0,10
2020-03-01,,Benton County,Gas Stations,112.0,"",112.0,11
2020-03-01,,Benton County,Sports,112.0,"",112.0,11
2020-03-01,,Benton County,Travel & Transport,110.0,"",109.0,12
2020-03-01,,Benton County,Medical,114.0,"",118.0,13
2020-03-01,,Benton County,Drug Store,119.0,"",120.0,14
2020-03-01,,Benton County,Spiritual Center,81.0,"",81.0,15
2020-03-01,,Benton County,Hotel,125.0,"",125.0,16
2020-03-01,,Whatcom County,Shops & Services,102.0,102.0,102.0,1
2020-03-01,,Whatcom County,Food,96.0,102.0,96.0,2
2020-03-01,,Whatcom County,Outdoors & Recreation,98.0,89.0,99.0,3
2020-03-01,,Whatcom County,Nightlife Spots,97.0,76.0,97.0,4
2020-03-01,,Whatcom County,Professional & Other Places,89.0,68.0,90.0,5
2020-03-01,,Whatcom County,Grocery,98.0,91.0,99.0,6
2020-03-01,,Whatcom County,Arts & Entertainment,90.0,98.0,89.0,7
2020-03-01,,Whatcom County,Travel & Transport,99.0,121.0,98.0,8
2020-03-01,,Whatcom County,Gas Stations,109.0,"",109.0,9
