2020-03-01,North Carolina,Surry County,Food,117.0,116.0,117.0,1
2020-03-01,North Carolina,Surry County,Gas Stations,109.0,"",109.0,2
2020-03-01,North Carolina,Surry County,Big Box Stores,111.0,"",111.0,3
2020-03-01,North Carolina,Surry County,Fast Food Restaurants,129.0,"",129.0,4
2020-03-01,North Carolina,Surry County,Shops & Services,134.0,"",134.0,5
2020-03-01,North Carolina,Surry County,Outdoors & Recreation,102.0,"",102.0,6
2020-03-01,North Carolina,Chatham County,Food,104.0,"",105.0,1
2020-03-01,North Carolina,Chatham County,Outdoors & Recreation,134.0,"",133.0,2
2020-03-01,North Carolina,Chatham County,Shops & Services,128.0,"",126.0,3
2020-03-01,North Carolina,Beaufort County,Food,115.0,"",117.0,1
2020-03-01,North Carolina,Swain County,Outdoors & Recreation,126.0,"",122.0,1
2020-03-01,North Carolina,Rowan County,Food,113.0,131.0,112.0,1
2020-03-01,North Carolina,Rowan County,Shops & Services,126.0,118.0,127.0,2
2020-03-01,North Carolina,Rowan County,Grocery,104.0,"",104.0,3
2020-03-01,North Carolina,Rowan County,Gas Stations,107.0,"",107.0,4
2020-03-01,North Carolina,Rowan County,Fast Food Restaurants,116.0,"",115.0,5
2020-03-01,North Carolina,Rowan County,Outdoors & Recreation,103.0,"",103.0,6
2020-03-01,North Carolina,Rowan County,School,104.0,"",104.0,7
2020-03-01,North Carolina,Rowan County,Big Box Stores,123.0,"",123.0,8
2020-03-01,North Carolina,Rowan County,Arts & Entertainment,102.0,"",103.0,9
2020-03-01,North Carolina,Transylvania County,Outdoors & Recreation,140.0,"",142.0,1
2020-03-01,North Carolina,Davie County,Food,91.0,"",91.0,1
2020-03-01,North Carolina,Harnett County,Food,112.0,117.0,112.0,1
2020-03-01,North Carolina,Harnett County,Grocery,94.0,"",94.0,2
2020-03-01,North Carolina,Harnett County,Fast Food Restaurants,113.0,"",113.0,3
2020-03-01,North Carolina,Harnett County,Gas Stations,109.0,"",109.0,4
2020-03-01,North Carolina,Harnett County,Shops & Services,93.0,"",93.0,5
2020-03-01,North Carolina,Harnett County,Convenience Store,120.0,"",120.0,6
2020-03-01,North Carolina,Harnett County,Outdoors & Recreation,99.0,"",100.0,7
2020-03-01,North Carolina,Harnett County,School,112.0,"",110.0,8
2020-03-01,North Carolina,Iredell County,Food,114.0,98.0,114.0,1
2020-03-01,North Carolina,Iredell County,Shops & Services,128.0,98.0,129.0,2
2020-03-01,North Carolina,Iredell County,Grocery,105.0,89.0,105.0,3
2020-03-01,North Carolina,Iredell County,Gas Stations,110.0,"",109.0,4
2020-03-01,North Carolina,Iredell County,Big Box Stores,124.0,"",124.0,5
2020-03-01,North Carolina,Iredell County,Fast Food Restaurants,103.0,"",103.0,6
2020-03-01,North Carolina,Iredell County,Outdoors & Recreation,96.0,"",97.0,7
2020-03-01,North Carolina,Iredell County,Nightlife Spots,103.0,"",104.0,8
2020-03-01,North Carolina,Iredell County,Hardware Stores,112.0,"",112.0,9
2020-03-01,North Carolina,Iredell County,Arts & Entertainment,127.0,"",127.0,10
2020-03-01,North Carolina,Iredell County,School,124.0,"",126.0,11
2020-03-01,North Carolina,Wilkes County,Food,102.0,"",103.0,1
2020-03-01,North Carolina,Wilkes County,Shops & Services,119.0,"",120.0,2
2020-03-01,North Carolina,Wilkes County,Fast Food Restaurants,109.0,"",109.0,3
2020-03-01,North Carolina,Wilkes County,Gas Stations,108.0,"",108.0,4
2020-03-01,North Carolina,Craven County,Food,115.0,104.0,116.0,1
2020-03-01,North Carolina,Craven County,Grocery,107.0,"",107.0,2
2020-03-01,North Carolina,Craven County,Shops & Services,107.0,"",108.0,3
2020-03-01,North Carolina,Craven County,Fast Food Restaurants,139.0,"",138.0,4
2020-03-01,North Carolina,Craven County,Gas Stations,105.0,"",104.0,5
2020-03-01,North Carolina,Craven County,Big Box Stores,103.0,"",104.0,6
2020-03-01,North Carolina,Craven County,Nightlife Spots,117.0,"",117.0,7
2020-03-01,North Carolina,Craven County,Outdoors & Recreation,96.0,"",96.0,8
2020-03-01,North Carolina,Dare County,Food,96.0,74.0,98.0,1
2020-03-01,North Carolina,Dare County,Beach,92.0,"",92.0,2
2020-03-01,North Carolina,Dare County,Shops & Services,102.0,"",104.0,3
2020-03-01,North Carolina,Lincoln County,Food,117.0,"",118.0,1
2020-03-01,North Carolina,Lincoln County,Big Box Stores,102.0,"",102.0,2
2020-03-01,North Carolina,Lincoln County,Shops & Services,135.0,"",134.0,3
2020-03-01,North Carolina,Lincoln County,Gas Stations,120.0,"",121.0,4
2020-03-01,North Carolina,Lincoln County,Fast Food Restaurants,124.0,"",125.0,5
2020-03-01,North Carolina,Lincoln County,School,144.0,"",145.0,6
2020-03-01,North Carolina,Lincoln County,Grocery,93.0,"",93.0,7
2020-03-01,North Carolina,Cherokee County,Food,123.0,"",123.0,1
2020-03-01,North Carolina,Stanly County,Food,107.0,"",106.0,1
2020-03-01,North Carolina,Stanly County,Fast Food Restaurants,121.0,"",121.0,2
2020-03-01,North Carolina,Stanly County,Big Box Stores,96.0,"",97.0,3
2020-03-01,North Carolina,Stanly County,Grocery,118.0,"",117.0,4
2020-03-01,North Carolina,Stanly County,Shops & Services,146.0,"",145.0,5
2020-03-01,North Carolina,Stanly County,Gas Stations,105.0,"",105.0,6
2020-03-01,North Carolina,Edgecombe County,Food,141.0,"",142.0,1
2020-03-01,North Carolina,Wayne County,Food,120.0,99.0,121.0,1
2020-03-01,North Carolina,Wayne County,Shops & Services,128.0,110.0,129.0,2
2020-03-01,North Carolina,Wayne County,Gas Stations,110.0,"",110.0,3
2020-03-01,North Carolina,Wayne County,Big Box Stores,115.0,"",115.0,4
2020-03-01,North Carolina,Wayne County,Grocery,90.0,"",90.0,5
2020-03-01,North Carolina,Wayne County,Fast Food Restaurants,105.0,"",106.0,6
2020-03-01,North Carolina,Moore County,Food,119.0,106.0,120.0,1
2020-03-01,North Carolina,Moore County,Shops & Services,125.0,134.0,124.0,2
2020-03-01,North Carolina,Moore County,Grocery,107.0,110.0,107.0,3
2020-03-01,North Carolina,Moore County,Sports,117.0,93.0,120.0,4
2020-03-01,North Carolina,Moore County,Outdoors & Recreation,110.0,"",109.0,5
2020-03-01,North Carolina,Moore County,School,95.0,"",97.0,6
2020-03-01,North Carolina,Moore County,Nightlife Spots,112.0,"",111.0,7
2020-03-01,North Carolina,Wilson County,Food,126.0,122.0,126.0,1
2020-03-01,North Carolina,Wilson County,Shops & Services,115.0,"",116.0,2
2020-03-01,North Carolina,Wilson County,Fast Food Restaurants,126.0,"",125.0,3
