2020-03-01,NorthCarolina,Mecklenburg County,Food,49.0,44.0,49.0,1
2020-03-01,NorthCarolina,Mecklenburg County,Shops & Services,30.0,29.0,30.0,2
2020-03-01,NorthCarolina,Mecklenburg County,Airport,61.0,53.0,62.0,3
2020-03-01,NorthCarolina,Mecklenburg County,Nightlife Spots,55.0,50.0,55.0,4
2020-03-01,NorthCarolina,Mecklenburg County,Grocery,100.0,100.0,100.0,5
2020-03-01,NorthCarolina,Mecklenburg County,Residences,56.0,51.0,57.0,6
2020-03-01,NorthCarolina,Mecklenburg County,Fast Food Restaurants,129.0,111.0,129.0,7
2020-03-01,NorthCarolina,Mecklenburg County,Hotel,165.0,101.0,166.0,8
2020-03-01,NorthCarolina,Mecklenburg County,Outdoors & Recreation,108.0,111.0,108.0,9
2020-03-01,NorthCarolina,Mecklenburg County,Convenience Store,121.0,114.0,121.0,10
2020-03-01,NorthCarolina,Mecklenburg County,Big Box Stores,111.0,131.0,111.0,11
2020-03-01,NorthCarolina,Mecklenburg County,Arts & Entertainment,53.0,51.0,53.0,12
2020-03-01,NorthCarolina,Mecklenburg County,Gas Stations,119.0,130.0,118.0,13
2020-03-01,NorthCarolina,Mecklenburg County,Professional & Other Places,18.0,12.0,18.0,14
2020-03-01,NorthCarolina,Mecklenburg County,Fitness Center,66.0,74.0,66.0,15
2020-03-01,NorthCarolina,Mecklenburg County,Sports,34.0,40.0,34.0,16
2020-03-01,NorthCarolina,Mecklenburg County,Medical,63.0,69.0,63.0,17
2020-03-01,NorthCarolina,Mecklenburg County,Office,100.0,"",100.0,18
2020-03-01,NorthCarolina,Mecklenburg County,School,64.0,64.0,64.0,19
2020-03-01,NorthCarolina,Mecklenburg County,Drug Store,110.0,122.0,109.0,20
2020-03-01,NorthCarolina,Mecklenburg County,Hardware Stores,106.0,103.0,106.0,21
2020-03-01,NorthCarolina,Mecklenburg County,Discount Stores,103.0,"",104.0,22
2020-03-01,NorthCarolina,Mecklenburg County,Travel & Transport,7.0,"",7.0,23
2020-03-01,NorthCarolina,Mecklenburg County,Colleges & Universities,81.0,"",81.0,24
2020-03-01,NorthCarolina,Mecklenburg County,Light Rail Stations,171.0,"",172.0,25
2020-03-01,NorthCarolina,Mecklenburg County,Government,67.0,"",67.0,26
2020-03-01,NorthCarolina,Mecklenburg County,Banks,123.0,"",122.0,27
2020-03-01,NorthCarolina,Mecklenburg County,Bus,127.0,"",128.0,28
2020-03-01,NorthCarolina,Mecklenburg County,Alcohol,108.0,"",109.0,29
2020-03-01,NorthCarolina,Moore County,Food,52.0,48.0,52.0,1
