2020-03-01,Alabama,Walker County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,103.0,"",102.0,1
2020-03-01,Alabama,Walker County,4bf58dd8d48988d113951735,Gas Stations,92.0,"",91.0,2
2020-03-01,Alabama,Walker County,4bf58dd8d48988d16e941735,Fast Food Restaurants,121.0,"",121.0,3
2020-03-01,Alabama,Elmore County,4bf58dd8d48988d113951735,Gas Stations,123.0,"",123.0,1
2020-03-01,Alabama,Elmore County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,118.0,"",118.0,2
2020-03-01,Alabama,Elmore County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,"",115.0,3
2020-03-01,Alabama,Elmore County,4bf58dd8d48988d17c941735,Casinos,128.0,"",130.0,4
2020-03-01,Alabama,Montgomery County,4bf58dd8d48988d113951735,Gas Stations,138.0,197.0,137.0,1
2020-03-01,Alabama,Montgomery County,4bf58dd8d48988d16e941735,Fast Food Restaurants,133.0,"",133.0,2
2020-03-01,Alabama,Montgomery County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,109.0,"",109.0,3
2020-03-01,Alabama,Montgomery County,4bf58dd8d48988d118951735,Grocery Stores,103.0,"",103.0,4
2020-03-01,Alabama,Montgomery County,4f2a210c4b9023bd5841ed28,Housing Developments,100.0,"",101.0,5
2020-03-01,Alabama,Montgomery County,4bf58dd8d48988d1fa931735,Hotels,103.0,"",103.0,6
2020-03-01,Alabama,Montgomery County,52dea92d3cf9994f4e043dbb,Discount Stores,91.0,"",91.0,7
2020-03-01,Alabama,Montgomery County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,150.0,"",149.0,8
2020-03-01,Alabama,Montgomery County,4bf58dd8d48988d124951735,Automotive Shops,155.0,"",154.0,9
2020-03-01,Alabama,Montgomery County,4bf58dd8d48988d14e941735,American Restaurants,112.0,"",113.0,10
2020-03-01,Alabama,Montgomery County,4bf58dd8d48988d17c941735,Casinos,145.0,"",146.0,11
2020-03-01,Alabama,Montgomery County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),119.0,"",120.0,12
2020-03-01,Alabama,Montgomery County,52e816a6bcbc57f1066b7a54,Warehouse Stores,103.0,"",104.0,13
2020-03-01,Alabama,Madison County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,96.0,104.0,1
2020-03-01,Alabama,Madison County,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,110.0,107.0,2
2020-03-01,Alabama,Madison County,4bf58dd8d48988d118951735,Grocery Stores,96.0,103.0,96.0,3
2020-03-01,Alabama,Madison County,4bf58dd8d48988d113951735,Gas Stations,108.0,98.0,108.0,4
2020-03-01,Alabama,Madison County,52f2ab2ebcbc57f1066b8b46,Supermarkets,105.0,112.0,105.0,5
2020-03-01,Alabama,Madison County,4bf58dd8d48988d1c1941735,Mexican Restaurants,108.0,152.0,107.0,6
