2020-03-01,,Rockingham County,Shops & Services,105.0,104.0,106.0,1
2020-03-01,,Rockingham County,Food,92.0,100.0,92.0,2
2020-03-01,,Rockingham County,Outdoors & Recreation,94.0,108.0,93.0,3
2020-03-01,,Rockingham County,Professional & Other Places,94.0,100.0,93.0,4
2020-03-01,,Rockingham County,Hotel,85.0,"",86.0,5
2020-03-01,,Rockingham County,Travel & Transport,100.0,"",101.0,6
2020-03-01,,Rockingham County,Grocery,101.0,"",101.0,7
2020-03-01,,Rockingham County,Arts & Entertainment,108.0,"",107.0,8
2020-03-01,,Gloucester County,Shops & Services,108.0,107.0,108.0,1
2020-03-01,,Gloucester County,Food,104.0,77.0,105.0,2
2020-03-01,,Gloucester County,Professional & Other Places,126.0,"",125.0,3
2020-03-01,,Gloucester County,Big Box Stores,114.0,"",114.0,4
2020-03-01,,Russell County,Food,110.0,"",110.0,1
2020-03-01,,Russell County,Shops & Services,87.0,"",86.0,2
2020-03-01,,Amherst County,Shops & Services,103.0,"",105.0,1
2020-03-01,,Amherst County,Food,106.0,"",105.0,2
2020-03-01,,Amherst County,Professional & Other Places,123.0,"",124.0,3
2020-03-01,,Amherst County,Outdoors & Recreation,106.0,"",106.0,4
2020-03-01,,Culpeper County,Shops & Services,114.0,102.0,115.0,1
2020-03-01,,Culpeper County,Food,105.0,103.0,105.0,2
2020-03-01,,Culpeper County,Professional & Other Places,93.0,"",92.0,3
2020-03-01,,Culpeper County,Big Box Stores,113.0,"",112.0,4
2020-03-01,,Fairfax County,Shops & Services,100.0,97.0,100.0,1
2020-03-01,,Fairfax County,Food,98.0,96.0,98.0,2
2020-03-01,,Fairfax County,Outdoors & Recreation,97.0,89.0,97.0,3
2020-03-01,,Fairfax County,Professional & Other Places,99.0,101.0,99.0,4
2020-03-01,,Fairfax County,Residences,97.0,91.0,97.0,5
2020-03-01,,Fairfax County,Grocery,97.0,99.0,97.0,6
2020-03-01,,Fairfax County,Nightlife Spots,98.0,76.0,99.0,7
2020-03-01,,Fairfax County,Arts & Entertainment,105.0,103.0,105.0,8
2020-03-01,,Fairfax County,School,106.0,97.0,106.0,9
2020-03-01,,Fairfax County,Sports,94.0,84.0,94.0,10
2020-03-01,,Fairfax County,Spiritual Center,101.0,104.0,101.0,11
2020-03-01,,Fairfax County,Big Box Stores,107.0,114.0,107.0,12
2020-03-01,,Fairfax County,Fitness Center,92.0,75.0,93.0,13
2020-03-01,,Fairfax County,Medical,92.0,90.0,92.0,14
2020-03-01,,Fairfax County,Travel & Transport,81.0,75.0,81.0,15
2020-03-01,,Fairfax County,Gas Stations,104.0,85.0,104.0,16
2020-03-01,,Fairfax County,Fast Food Restaurants,105.0,96.0,105.0,17
2020-03-01,,Fairfax County,Colleges & Universities,82.0,94.0,82.0,18
2020-03-01,,Fairfax County,Hotel,87.0,"",87.0,19
2020-03-01,,Fairfax County,Convenience Store,97.0,"",97.0,20
2020-03-01,,Fairfax County,Drug Store,116.0,"",116.0,21
2020-03-01,,Fairfax County,Hardware Stores,106.0,"",106.0,22
2020-03-01,,Fairfax County,Office,95.0,"",95.0,23
2020-03-01,,Fairfax County,Government,96.0,"",96.0,24
2020-03-01,,Fairfax County,Discount Stores,97.0,"",97.0,25
2020-03-01,,Fairfax County,Banks,96.0,"",97.0,26
2020-03-01,,York County,Shops & Services,103.0,107.0,102.0,1
2020-03-01,,York County,Food,99.0,83.0,100.0,2
2020-03-01,,York County,Outdoors & Recreation,92.0,"",93.0,3
2020-03-01,,York County,Big Box Stores,101.0,"",102.0,4
