2020-03-01,Virginia,Fairfax County,Shops & Services,100.0,94.0,100.0,1
2020-03-01,Virginia,Fairfax County,Food,98.0,97.0,98.0,2
2020-03-01,Virginia,Fairfax County,Grocery,97.0,99.0,97.0,3
2020-03-01,Virginia,Fairfax County,Outdoors & Recreation,99.0,92.0,99.0,4
2020-03-01,Virginia,Fairfax County,Residences,97.0,91.0,97.0,5
2020-03-01,Virginia,Fairfax County,Big Box Stores,107.0,114.0,107.0,6
2020-03-01,Virginia,Fairfax County,School,105.0,98.0,106.0,7
2020-03-01,Virginia,Fairfax County,Gas Stations,104.0,85.0,104.0,8
2020-03-01,Virginia,Fairfax County,Fast Food Restaurants,105.0,96.0,105.0,9
2020-03-01,Virginia,Fairfax County,Arts & Entertainment,104.0,101.0,104.0,10
2020-03-01,Virginia,Fairfax County,Nightlife Spots,100.0,"",100.0,11
2020-03-01,Virginia,Fairfax County,Fitness Center,94.0,78.0,95.0,12
2020-03-01,Virginia,Fairfax County,Medical,94.0,88.0,94.0,13
2020-03-01,Virginia,Fairfax County,Hotel,88.0,"",88.0,14
2020-03-01,Virginia,Fairfax County,Professional & Other Places,94.0,111.0,94.0,15
2020-03-01,Virginia,Fairfax County,Convenience Store,97.0,"",97.0,16
2020-03-01,Virginia,Fairfax County,Sports,94.0,89.0,94.0,17
2020-03-01,Virginia,Fairfax County,Drug Store,116.0,"",116.0,18
2020-03-01,Virginia,Fairfax County,Colleges & Universities,83.0,"",83.0,19
2020-03-01,Virginia,Fairfax County,Hardware Stores,106.0,"",106.0,20
2020-03-01,Virginia,Fairfax County,Office,97.0,"",97.0,21
2020-03-01,Virginia,Fairfax County,Government,104.0,"",104.0,22
2020-03-01,Virginia,Fairfax County,Discount Stores,97.0,"",97.0,23
2020-03-01,Virginia,Fairfax County,Banks,96.0,"",97.0,24
2020-03-01,Virginia,York County,Food,100.0,83.0,100.0,1
2020-03-01,Virginia,York County,Shops & Services,102.0,103.0,102.0,2
2020-03-01,Virginia,York County,Big Box Stores,101.0,"",102.0,3
2020-03-01,Virginia,York County,Grocery,109.0,"",109.0,4
2020-03-01,Virginia,Chesterfield County,Food,102.0,101.0,102.0,1
2020-03-01,Virginia,Chesterfield County,Shops & Services,110.0,85.0,111.0,2
2020-03-01,Virginia,Chesterfield County,Grocery,95.0,85.0,96.0,3
2020-03-01,Virginia,Chesterfield County,Convenience Store,100.0,"",100.0,4
2020-03-01,Virginia,Chesterfield County,Big Box Stores,98.0,"",99.0,5
2020-03-01,Virginia,Chesterfield County,Fast Food Restaurants,99.0,"",100.0,6
2020-03-01,Virginia,Chesterfield County,Residences,96.0,114.0,96.0,7
2020-03-01,Virginia,Chesterfield County,Gas Stations,114.0,119.0,114.0,8
2020-03-01,Virginia,Chesterfield County,Outdoors & Recreation,96.0,"",97.0,9
2020-03-01,Virginia,Chesterfield County,School,91.0,"",90.0,10
2020-03-01,Virginia,Chesterfield County,Sports,113.0,"",113.0,11
2020-03-01,Virginia,Chesterfield County,Nightlife Spots,92.0,"",92.0,12
