2020-03-01,New Mexico,Sandoval County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,102.0,"",102.0,1
2020-03-01,New Mexico,Sandoval County,4bf58dd8d48988d16e941735,Fast Food Restaurants,128.0,"",127.0,2
2020-03-01,New Mexico,Sandoval County,4bf58dd8d48988d118951735,Grocery Stores,99.0,"",97.0,3
2020-03-01,New Mexico,Sandoval County,4bf58dd8d48988d113951735,Gas Stations,98.0,"",98.0,4
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d118951735,Grocery Stores,100.0,88.0,100.0,1
2020-03-01,New Mexico,Bernalillo County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,106.0,125.0,105.0,2
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d16e941735,Fast Food Restaurants,120.0,111.0,120.0,3
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d113951735,Gas Stations,118.0,120.0,118.0,4
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d1c1941735,Mexican Restaurants,111.0,115.0,110.0,5
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d1fa931735,Hotels,115.0,92.0,115.0,6
2020-03-01,New Mexico,Bernalillo County,52e816a6bcbc57f1066b7a54,Warehouse Stores,120.0,111.0,121.0,7
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d17c941735,Casinos,146.0,142.0,147.0,8
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d163941735,Parks,102.0,104.0,102.0,9
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d14e941735,American Restaurants,130.0,94.0,132.0,10
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d1fd941735,Shopping Malls,126.0,"",126.0,11
2020-03-01,New Mexico,Bernalillo County,50327c8591d4c4b30a586d5d,Breweries,113.0,"",113.0,12
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d16c941735,Burger Joints,123.0,"",123.0,13
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d10f951735,Pharmacies,94.0,"",95.0,14
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d1e0931735,Coffee Shops,125.0,131.0,125.0,15
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d112951735,Hardware Stores,119.0,106.0,119.0,16
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d1ca941735,Pizza Places,102.0,"",103.0,17
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d120951735,Food Courts,146.0,"",146.0,18
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d1f6941735,Department Stores,120.0,"",121.0,19
2020-03-01,New Mexico,Bernalillo County,52dea92d3cf9994f4e043dbb,Discount Stores,111.0,"",110.0,20
2020-03-01,New Mexico,Bernalillo County,4d954b0ea243a5684a65b473,Convenience Stores,101.0,"",102.0,21
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d1cc941735,Steakhouses,118.0,"",119.0,22
2020-03-01,New Mexico,Bernalillo County,4f4533804b9074f6e4fb0105,Elementary Schools,101.0,"",101.0,23
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d124951735,Automotive Shops,108.0,"",108.0,24
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d116941735,Bars,104.0,"",104.0,25
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d143941735,Breakfast Spots,127.0,"",128.0,26
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d1c4941735,Restaurants,110.0,"",110.0,27
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d103951735,Clothing Stores,108.0,"",109.0,28
2020-03-01,New Mexico,Bernalillo County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),97.0,"",96.0,29
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d196941735,Hospitals,115.0,"",115.0,30
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d17f941735,Movie Theaters,85.0,"",85.0,31
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d145941735,Chinese Restaurants,113.0,"",112.0,32
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d159941735,Trails,98.0,"",98.0,33
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d1c5941735,Sandwich Places,91.0,"",90.0,34
2020-03-01,New Mexico,Bernalillo County,4f04ae1f2fb6e1c99f3db0ba,Car Washes,113.0,"",112.0,35
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d110951735,Salons / Barbershops,102.0,"",103.0,36
2020-03-01,New Mexico,Bernalillo County,4bf58dd8d48988d176941735,Gyms,118.0,"",116.0,37
2020-03-01,New Mexico,Torrance County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",108.0,1
2020-03-01,New Mexico,Lea County,4bf58dd8d48988d113951735,Gas Stations,93.0,"",93.0,1
2020-03-01,New Mexico,Lea County,4d954b0ea243a5684a65b473,Convenience Stores,108.0,"",108.0,2
2020-03-01,New Mexico,Lea County,4bf58dd8d48988d16e941735,Fast Food Restaurants,86.0,"",86.0,3
2020-03-01,New Mexico,Curry County,4bf58dd8d48988d16e941735,Fast Food Restaurants,124.0,"",124.0,1
2020-03-01,New Mexico,Chaves County,4bf58dd8d48988d118951735,Grocery Stores,109.0,"",110.0,1
2020-03-01,New Mexico,Cibola County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",109.0,1
2020-03-01,New Mexico,Valencia County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,115.0,"",116.0,1
2020-03-01,New Mexico,Eddy County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,94.0,"",94.0,1
2020-03-01,New Mexico,Eddy County,4bf58dd8d48988d113951735,Gas Stations,80.0,"",80.0,2
2020-03-01,New Mexico,Eddy County,4bf58dd8d48988d16e941735,Fast Food Restaurants,98.0,"",98.0,3
2020-03-01,New Mexico,McKinley County,4bf58dd8d48988d113951735,Gas Stations,94.0,"",94.0,1
2020-03-01,New Mexico,McKinley County,4bf58dd8d48988d16e941735,Fast Food Restaurants,105.0,"",105.0,2
2020-03-01,New Mexico,McKinley County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",108.0,3
2020-03-01,New Mexico,Santa Fe County,4bf58dd8d48988d118951735,Grocery Stores,102.0,107.0,102.0,1
2020-03-01,New Mexico,Santa Fe County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,115.0,"",113.0,2
2020-03-01,New Mexico,Santa Fe County,4bf58dd8d48988d1c1941735,Mexican Restaurants,108.0,151.0,105.0,3
2020-03-01,New Mexico,Santa Fe County,4bf58dd8d48988d1fa931735,Hotels,96.0,141.0,94.0,4
2020-03-01,New Mexico,Santa Fe County,4bf58dd8d48988d16e941735,Fast Food Restaurants,96.0,"",95.0,5
2020-03-01,New Mexico,San Juan County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,"",111.0,1
2020-03-01,New Mexico,San Juan County,4bf58dd8d48988d16e941735,Fast Food Restaurants,124.0,"",124.0,2
2020-03-01,New Mexico,San Juan County,4bf58dd8d48988d113951735,Gas Stations,107.0,"",106.0,3
2020-03-01,New Mexico,San Juan County,4bf58dd8d48988d118951735,Grocery Stores,85.0,"",86.0,4
2020-03-01,New Mexico,Doña Ana County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,107.0,135.0,106.0,1
