2020-03-01,North Dakota,Burleigh County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",108.0,1
2020-03-01,North Dakota,Burleigh County,4bf58dd8d48988d113951735,Gas Stations,94.0,"",95.0,2
2020-03-01,North Dakota,Burleigh County,4bf58dd8d48988d14e941735,American Restaurants,87.0,"",87.0,3
2020-03-01,North Dakota,Burleigh County,4bf58dd8d48988d16e941735,Fast Food Restaurants,90.0,"",91.0,4
2020-03-01,North Dakota,Burleigh County,4bf58dd8d48988d116941735,Bars,105.0,"",105.0,5
2020-03-01,North Dakota,Burleigh County,4bf58dd8d48988d112951735,Hardware Stores,114.0,"",116.0,6
2020-03-01,North Dakota,Burleigh County,4bf58dd8d48988d1fd941735,Shopping Malls,103.0,"",104.0,7
2020-03-01,North Dakota,Richland County,4bf58dd8d48988d116941735,Bars,126.0,"",126.0,1
2020-03-01,North Dakota,Grand Forks County,4bf58dd8d48988d116941735,Bars,99.0,"",99.0,1
2020-03-01,North Dakota,Grand Forks County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,96.0,"",96.0,2
2020-03-01,North Dakota,Grand Forks County,4bf58dd8d48988d1b5941735,College Hockey Rinks,203.0,"",204.0,3
2020-03-01,North Dakota,Grand Forks County,4bf58dd8d48988d113951735,Gas Stations,96.0,"",96.0,4
2020-03-01,North Dakota,Grand Forks County,4bf58dd8d48988d16e941735,Fast Food Restaurants,93.0,"",93.0,5
2020-03-01,North Dakota,Cass County,4bf58dd8d48988d116941735,Bars,100.0,"",100.0,1
2020-03-01,North Dakota,Cass County,4bf58dd8d48988d113951735,Gas Stations,99.0,"",99.0,2
2020-03-01,North Dakota,Cass County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,91.0,"",91.0,3
2020-03-01,North Dakota,Cass County,4bf58dd8d48988d118951735,Grocery Stores,103.0,"",103.0,4
2020-03-01,North Dakota,Cass County,4bf58dd8d48988d16e941735,Fast Food Restaurants,100.0,"",100.0,5
2020-03-01,North Dakota,Cass County,4bf58dd8d48988d1fa931735,Hotels,100.0,"",99.0,6
2020-03-01,North Dakota,Cass County,4bf58dd8d48988d1c5941735,Sandwich Places,86.0,"",86.0,7
2020-03-01,North Dakota,Cass County,4bf58dd8d48988d1fd941735,Shopping Malls,108.0,"",108.0,8
2020-03-01,North Dakota,Cass County,52e816a6bcbc57f1066b7a54,Warehouse Stores,97.0,"",97.0,9
2020-03-01,North Dakota,Cass County,4bf58dd8d48988d1ca941735,Pizza Places,114.0,"",114.0,10
2020-03-01,North Dakota,Cass County,4bf58dd8d48988d14e941735,American Restaurants,101.0,"",101.0,11
2020-03-01,North Dakota,Cass County,4bf58dd8d48988d1f6941735,Department Stores,93.0,"",93.0,12
2020-03-01,North Dakota,Cass County,52f2ab2ebcbc57f1066b8b46,Supermarkets,90.0,"",89.0,13
2020-03-01,North Dakota,Cass County,4bf58dd8d48988d1e0931735,Coffee Shops,105.0,"",105.0,14
2020-03-01,North Dakota,Cass County,4bf58dd8d48988d112951735,Hardware Stores,117.0,"",117.0,15
2020-03-01,North Dakota,Cass County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),107.0,"",107.0,16
2020-03-01,North Dakota,Morton County,4bf58dd8d48988d116941735,Bars,107.0,"",108.0,1
2020-03-01,North Dakota,Ward County,4bf58dd8d48988d116941735,Bars,122.0,"",123.0,1
2020-03-01,North Dakota,Ward County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,"",109.0,2
2020-03-01,North Dakota,Ward County,4bf58dd8d48988d113951735,Gas Stations,94.0,"",94.0,3
2020-03-01,North Dakota,Ward County,4bf58dd8d48988d16e941735,Fast Food Restaurants,116.0,"",116.0,4
2020-03-01,North Dakota,Ward County,4bf58dd8d48988d1fa931735,Hotels,146.0,"",146.0,5
2020-03-01,North Dakota,Ward County,4bf58dd8d48988d1fd941735,Shopping Malls,114.0,"",114.0,6
2020-03-01,North Dakota,Williams County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",97.0,1
2020-03-02,North Dakota,Grand Forks County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,97.0,"",96.0,1
2020-03-02,North Dakota,Grand Forks County,4bf58dd8d48988d113951735,Gas Stations,90.0,"",90.0,2
2020-03-02,North Dakota,Grand Forks County,4bf58dd8d48988d116941735,Bars,106.0,"",106.0,3
2020-03-02,North Dakota,Grand Forks County,4bf58dd8d48988d16e941735,Fast Food Restaurants,81.0,"",80.0,4
2020-03-02,North Dakota,Burleigh County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,97.0,"",97.0,1
2020-03-02,North Dakota,Burleigh County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",105.0,2
2020-03-02,North Dakota,Burleigh County,4bf58dd8d48988d16e941735,Fast Food Restaurants,88.0,"",87.0,3
2020-03-02,North Dakota,Burleigh County,4bf58dd8d48988d118951735,Grocery Stores,113.0,"",112.0,4
2020-03-02,North Dakota,Burleigh County,4bf58dd8d48988d116941735,Bars,121.0,"",121.0,5
2020-03-02,North Dakota,Burleigh County,4bf58dd8d48988d14e941735,American Restaurants,100.0,"",100.0,6
2020-03-02,North Dakota,McKenzie County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",98.0,1
2020-03-02,North Dakota,Cass County,4bf58dd8d48988d113951735,Gas Stations,93.0,102.0,93.0,1
2020-03-02,North Dakota,Cass County,4bf58dd8d48988d116941735,Bars,96.0,"",96.0,2
2020-03-02,North Dakota,Cass County,4bf58dd8d48988d16e941735,Fast Food Restaurants,89.0,"",89.0,3
2020-03-02,North Dakota,Cass County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,92.0,"",92.0,4
2020-03-02,North Dakota,Cass County,4bf58dd8d48988d124941735,Offices,108.0,"",107.0,5
2020-03-02,North Dakota,Cass County,4bf58dd8d48988d1c5941735,Sandwich Places,98.0,"",98.0,6
2020-03-02,North Dakota,Cass County,4bf58dd8d48988d118951735,Grocery Stores,79.0,"",80.0,7
2020-03-02,North Dakota,Cass County,4bf58dd8d48988d176941735,Gyms,109.0,"",109.0,8
2020-03-02,North Dakota,Cass County,4bf58dd8d48988d196941735,Hospitals,84.0,"",85.0,9
2020-03-02,North Dakota,Cass County,4f4533804b9074f6e4fb0105,Elementary Schools,159.0,"",158.0,10
2020-03-02,North Dakota,Cass County,52f2ab2ebcbc57f1066b8b46,Supermarkets,102.0,"",102.0,11
2020-03-02,North Dakota,Cass County,4bf58dd8d48988d177941735,Doctor's Offices,112.0,"",112.0,12
2020-03-02,North Dakota,Cass County,4bf58dd8d48988d1fa931735,Hotels,82.0,"",82.0,13
2020-03-02,North Dakota,Cass County,4bf58dd8d48988d1e0931735,Coffee Shops,92.0,"",92.0,14
2020-03-02,North Dakota,Cass County,4bf58dd8d48988d1ca941735,Pizza Places,95.0,"",95.0,15
2020-03-02,North Dakota,Williams County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",97.0,1
2020-03-02,North Dakota,Ward County,4bf58dd8d48988d113951735,Gas Stations,94.0,"",93.0,1
2020-03-02,North Dakota,Ward County,4bf58dd8d48988d116941735,Bars,101.0,"",100.0,2
2020-03-02,North Dakota,Ward County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,100.0,"",99.0,3
2020-03-02,North Dakota,Ward County,4bf58dd8d48988d16e941735,Fast Food Restaurants,91.0,"",91.0,4
2020-03-03,North Dakota,Cass County,4bf58dd8d48988d113951735,Gas Stations,90.0,"",91.0,1
2020-03-03,North Dakota,Cass County,4bf58dd8d48988d116941735,Bars,95.0,"",95.0,2
2020-03-03,North Dakota,Cass County,4bf58dd8d48988d16e941735,Fast Food Restaurants,100.0,"",100.0,3
2020-03-03,North Dakota,Cass County,4bf58dd8d48988d1c5941735,Sandwich Places,111.0,"",110.0,4
