2020-03-01,,Stutsman County,4d4b7105d754a06378d81259,Shops & Services,111.0,"",112.0,1
2020-03-01,,Stutsman County,4d4b7105d754a06374d81259,Food,108.0,"",108.0,2
2020-03-01,,Ward County,4d4b7105d754a06378d81259,Shops & Services,104.0,114.0,104.0,1
2020-03-01,,Ward County,4d4b7105d754a06374d81259,Food,107.0,129.0,107.0,2
2020-03-01,,Ward County,4d4b7105d754a06376d81259,Nightlife Spots,120.0,"",121.0,3
2020-03-01,,Ward County,4bf58dd8d48988d116941735,Bars,118.0,"",119.0,4
2020-03-01,,Ward County,4d4b7105d754a06375d81259,Professional & Other Places,135.0,"",135.0,5
2020-03-01,,Ward County,4d4b7105d754a06377d81259,Outdoors & Recreation,103.0,"",103.0,6
2020-03-01,,Ward County,4d4b7105d754a06379d81259,Travel & Transport,152.0,"",151.0,7
2020-03-01,,Ward County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,"",109.0,8
2020-03-01,,Ward County,4bf58dd8d48988d1fa931735,Hotels,154.0,"",154.0,9
2020-03-01,,Ward County,4bf58dd8d48988d1f9941735,Food & Drink Shops,108.0,"",109.0,10
2020-03-01,,Ward County,4bf58dd8d48988d113951735,Gas Stations,94.0,"",94.0,11
2020-03-01,,Ward County,4bf58dd8d48988d16e941735,Fast Food Restaurants,116.0,"",116.0,12
2020-03-01,,Ward County,4bf58dd8d48988d1fd941735,Shopping Malls,114.0,"",114.0,13
2020-03-01,,Stark County,4d4b7105d754a06378d81259,Shops & Services,93.0,"",93.0,1
2020-03-01,,Stark County,4d4b7105d754a06374d81259,Food,97.0,"",97.0,2
2020-03-01,,Stark County,4d4b7105d754a06375d81259,Professional & Other Places,109.0,"",109.0,3
2020-03-01,,Stark County,4d4b7105d754a06376d81259,Nightlife Spots,107.0,"",108.0,4
2020-03-01,,Stark County,4bf58dd8d48988d116941735,Bars,106.0,"",107.0,5
2020-03-01,,Morton County,4d4b7105d754a06378d81259,Shops & Services,97.0,"",97.0,1
2020-03-01,,Morton County,4d4b7105d754a06376d81259,Nightlife Spots,96.0,"",96.0,2
2020-03-01,,Morton County,4bf58dd8d48988d116941735,Bars,103.0,"",103.0,3
2020-03-01,,Morton County,4d4b7105d754a06374d81259,Food,107.0,"",108.0,4
2020-03-01,,Morton County,4d4b7105d754a06375d81259,Professional & Other Places,93.0,"",93.0,5
2020-03-01,,Grand Forks County,4d4b7105d754a06378d81259,Shops & Services,104.0,92.0,104.0,1
2020-03-01,,Grand Forks County,4d4b7105d754a06374d81259,Food,104.0,"",104.0,2
2020-03-01,,Grand Forks County,4d4b7105d754a06376d81259,Nightlife Spots,116.0,"",116.0,3
2020-03-01,,Grand Forks County,4bf58dd8d48988d116941735,Bars,111.0,"",112.0,4
2020-03-01,,Grand Forks County,4d4b7105d754a06375d81259,Professional & Other Places,106.0,"",106.0,5
2020-03-01,,Grand Forks County,4d4b7105d754a06372d81259,Colleges & Universities,128.0,"",129.0,6
2020-03-01,,Grand Forks County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,96.0,"",96.0,7
2020-03-01,,Grand Forks County,4bf58dd8d48988d1b4941735,College Stadiums,164.0,"",165.0,8
2020-03-01,,Grand Forks County,4bf58dd8d48988d1b5941735,College Hockey Rinks,203.0,"",204.0,9
2020-03-01,,Grand Forks County,4bf58dd8d48988d113951735,Gas Stations,96.0,"",96.0,10
2020-03-01,,Grand Forks County,4d4b7105d754a06377d81259,Outdoors & Recreation,96.0,"",96.0,11
2020-03-01,,Grand Forks County,4d4b7105d754a06379d81259,Travel & Transport,88.0,"",88.0,12
2020-03-01,,Grand Forks County,4bf58dd8d48988d1f9941735,Food & Drink Shops,98.0,"",99.0,13
2020-03-01,,Grand Forks County,4bf58dd8d48988d16e941735,Fast Food Restaurants,93.0,"",93.0,14
2020-03-01,,Grand Forks County,4bf58dd8d48988d1fa931735,Hotels,87.0,"",87.0,15
2020-03-01,,McKenzie County,4d4b7105d754a06378d81259,Shops & Services,81.0,"",81.0,1
2020-03-01,,McKenzie County,4d4b7105d754a06375d81259,Professional & Other Places,86.0,"",86.0,2
2020-03-01,,Cass County,4d4b7105d754a06378d81259,Shops & Services,104.0,94.0,104.0,1
2020-03-01,,Cass County,4d4b7105d754a06374d81259,Food,101.0,101.0,101.0,2
2020-03-01,,Cass County,4d4b7105d754a06376d81259,Nightlife Spots,99.0,"",99.0,3
2020-03-01,,Cass County,4d4b7105d754a06375d81259,Professional & Other Places,109.0,106.0,109.0,4
2020-03-01,,Cass County,4bf58dd8d48988d116941735,Bars,98.0,"",98.0,5
2020-03-01,,Cass County,4d4b7105d754a06377d81259,Outdoors & Recreation,101.0,"",101.0,6
2020-03-01,,Cass County,4bf58dd8d48988d1f9941735,Food & Drink Shops,99.0,"",99.0,7
2020-03-01,,Cass County,4d4b7105d754a06379d81259,Travel & Transport,92.0,"",91.0,8
2020-03-01,,Cass County,4bf58dd8d48988d113951735,Gas Stations,99.0,"",99.0,9
2020-03-01,,Cass County,4d4b7104d754a06370d81259,Arts & Entertainment,112.0,"",112.0,10
2020-03-01,,Cass County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,91.0,"",91.0,11
2020-03-01,,Cass County,4bf58dd8d48988d1fa931735,Hotels,97.0,"",96.0,12
2020-03-01,,Cass County,4f4528bc4b90abdf24c9de85,Athletics & Sports,95.0,"",95.0,13
2020-03-01,,Cass County,4bf58dd8d48988d118951735,Grocery Stores,103.0,"",103.0,14
2020-03-01,,Cass County,4bf58dd8d48988d16e941735,Fast Food Restaurants,100.0,"",100.0,15
2020-03-01,,Cass County,4bf58dd8d48988d131941735,Spiritual Centers,109.0,"",109.0,16
2020-03-01,,Cass County,4bf58dd8d48988d1c5941735,Sandwich Places,86.0,"",86.0,17
2020-03-01,,Cass County,4bf58dd8d48988d1fd941735,Shopping Malls,108.0,"",108.0,18
2020-03-01,,Cass County,4d4b7105d754a06372d81259,Colleges & Universities,107.0,"",106.0,19
2020-03-01,,Cass County,4e67e38e036454776db1fb3a,Residences,107.0,"",107.0,20
2020-03-01,,Cass County,52e816a6bcbc57f1066b7a54,Warehouse Stores,97.0,"",97.0,21
2020-03-01,,Cass County,4bf58dd8d48988d1ca941735,Pizza Places,114.0,"",114.0,22
2020-03-01,,Cass County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,97.0,"",97.0,23
2020-03-01,,Cass County,4bf58dd8d48988d104941735,Medical Centers,115.0,"",116.0,23
2020-03-01,,Cass County,4bf58dd8d48988d13b941735,Schools,109.0,"",109.0,24
2020-03-01,,Cass County,4bf58dd8d48988d14e941735,American Restaurants,101.0,"",101.0,25
2020-03-01,,Cass County,4bf58dd8d48988d1f6941735,Department Stores,93.0,"",93.0,26
2020-03-01,,Cass County,52f2ab2ebcbc57f1066b8b46,Supermarkets,90.0,"",89.0,27
2020-03-01,,Cass County,4bf58dd8d48988d1e0931735,Coffee Shops,105.0,"",105.0,28
2020-03-01,,Cass County,4bf58dd8d48988d112951735,Hardware Stores,117.0,"",117.0,29
2020-03-01,,Cass County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),107.0,"",107.0,30
2020-03-01,,Williams County,4d4b7105d754a06378d81259,Shops & Services,103.0,107.0,103.0,1
2020-03-01,,Williams County,4d4b7105d754a06374d81259,Food,96.0,"",96.0,2
2020-03-01,,Williams County,4d4b7105d754a06375d81259,Professional & Other Places,100.0,"",100.0,3
2020-03-01,,Williams County,4bf58dd8d48988d1f9941735,Food & Drink Shops,99.0,"",99.0,4
2020-03-01,,Williams County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",97.0,5
2020-03-01,,Mountrail County,4d4b7105d754a06378d81259,Shops & Services,86.0,"",87.0,1
2020-03-01,,Richland County,4d4b7105d754a06376d81259,Nightlife Spots,130.0,"",130.0,1
2020-03-01,,Richland County,4bf58dd8d48988d116941735,Bars,120.0,"",120.0,2
2020-03-01,,Burleigh County,4d4b7105d754a06378d81259,Shops & Services,99.0,76.0,99.0,1
2020-03-01,,Burleigh County,4d4b7105d754a06374d81259,Food,100.0,91.0,100.0,2
2020-03-01,,Burleigh County,4d4b7105d754a06375d81259,Professional & Other Places,98.0,95.0,98.0,3
2020-03-01,,Burleigh County,4d4b7105d754a06376d81259,Nightlife Spots,103.0,"",103.0,4
2020-03-01,,Burleigh County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",108.0,5
2020-03-01,,Burleigh County,4bf58dd8d48988d116941735,Bars,96.0,"",96.0,6
2020-03-01,,Burleigh County,4bf58dd8d48988d113951735,Gas Stations,94.0,"",95.0,7
2020-03-01,,Burleigh County,4bf58dd8d48988d131941735,Spiritual Centers,104.0,"",104.0,8
2020-03-01,,Burleigh County,4bf58dd8d48988d1f9941735,Food & Drink Shops,81.0,"",82.0,9
2020-03-01,,Burleigh County,4d4b7105d754a06379d81259,Travel & Transport,71.0,"",71.0,10
2020-03-01,,Burleigh County,4d4b7105d754a06377d81259,Outdoors & Recreation,81.0,"",82.0,11
2020-03-01,,Burleigh County,4d4b7104d754a06370d81259,Arts & Entertainment,86.0,"",85.0,12
2020-03-01,,Burleigh County,4bf58dd8d48988d14e941735,American Restaurants,87.0,"",87.0,13
2020-03-01,,Burleigh County,4bf58dd8d48988d16e941735,Fast Food Restaurants,90.0,"",91.0,14
2020-03-01,,Burleigh County,4bf58dd8d48988d1fa931735,Hotels,68.0,"",68.0,15
2020-03-01,,Burleigh County,4bf58dd8d48988d112951735,Hardware Stores,114.0,"",116.0,15
2020-03-01,,Burleigh County,4bf58dd8d48988d1fd941735,Shopping Malls,103.0,"",104.0,16
2020-03-01,,Ramsey County,4d4b7105d754a06378d81259,Shops & Services,120.0,"",120.0,1
2020-03-02,,Stutsman County,4d4b7105d754a06378d81259,Shops & Services,98.0,"",98.0,1
2020-03-02,,Stutsman County,4d4b7105d754a06375d81259,Professional & Other Places,97.0,"",97.0,2
2020-03-02,,Stark County,4d4b7105d754a06378d81259,Shops & Services,111.0,131.0,111.0,1
2020-03-02,,Stark County,4d4b7105d754a06375d81259,Professional & Other Places,110.0,"",110.0,2
2020-03-02,,Stark County,4d4b7105d754a06374d81259,Food,106.0,"",107.0,3
2020-03-02,,Stark County,4d4b7105d754a06379d81259,Travel & Transport,120.0,"",120.0,4
2020-03-02,,Ramsey County,4d4b7105d754a06378d81259,Shops & Services,109.0,"",111.0,1
2020-03-02,,Ramsey County,4d4b7105d754a06374d81259,Food,142.0,"",145.0,2
2020-03-02,,Mountrail County,4d4b7105d754a06378d81259,Shops & Services,80.0,"",80.0,1
2020-03-02,,Mountrail County,4d4b7105d754a06375d81259,Professional & Other Places,117.0,"",117.0,2
2020-03-02,,Grand Forks County,4d4b7105d754a06378d81259,Shops & Services,97.0,100.0,97.0,1
2020-03-02,,Grand Forks County,4d4b7105d754a06375d81259,Professional & Other Places,100.0,87.0,100.0,2
2020-03-02,,Grand Forks County,4d4b7105d754a06374d81259,Food,95.0,108.0,95.0,3
2020-03-02,,Grand Forks County,4d4b7105d754a06372d81259,Colleges & Universities,115.0,"",115.0,4
2020-03-02,,Grand Forks County,4d4b7105d754a06376d81259,Nightlife Spots,101.0,"",101.0,5
2020-03-02,,Grand Forks County,4d4b7105d754a06377d81259,Outdoors & Recreation,104.0,"",104.0,6
2020-03-02,,Grand Forks County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,97.0,"",96.0,7
2020-03-02,,Grand Forks County,4bf58dd8d48988d116941735,Bars,101.0,"",101.0,8
2020-03-02,,Grand Forks County,4bf58dd8d48988d113951735,Gas Stations,90.0,"",90.0,9
2020-03-02,,Grand Forks County,4bf58dd8d48988d104941735,Medical Centers,95.0,"",95.0,10
2020-03-02,,Grand Forks County,4bf58dd8d48988d1f9941735,Food & Drink Shops,105.0,"",105.0,11
2020-03-02,,Grand Forks County,4bf58dd8d48988d13b941735,Schools,107.0,"",107.0,12
2020-03-02,,Grand Forks County,4f4528bc4b90abdf24c9de85,Athletics & Sports,103.0,"",104.0,13
2020-03-02,,Grand Forks County,4d4b7105d754a06379d81259,Travel & Transport,75.0,"",74.0,14
2020-03-02,,Grand Forks County,4bf58dd8d48988d16e941735,Fast Food Restaurants,81.0,"",80.0,15
2020-03-02,,McKenzie County,4d4b7105d754a06378d81259,Shops & Services,107.0,"",107.0,1
2020-03-02,,McKenzie County,4d4b7105d754a06375d81259,Professional & Other Places,81.0,"",81.0,2
2020-03-02,,McKenzie County,4d4b7105d754a06377d81259,Outdoors & Recreation,94.0,"",94.0,3
2020-03-02,,McKenzie County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",98.0,4
2020-03-02,,Cass County,4d4b7105d754a06378d81259,Shops & Services,94.0,101.0,94.0,1
2020-03-02,,Cass County,4d4b7105d754a06375d81259,Professional & Other Places,104.0,100.0,104.0,2
2020-03-02,,Cass County,4d4b7105d754a06374d81259,Food,93.0,89.0,93.0,3
2020-03-02,,Cass County,4d4b7105d754a06377d81259,Outdoors & Recreation,103.0,109.0,103.0,4
2020-03-02,,Cass County,4d4b7105d754a06376d81259,Nightlife Spots,98.0,"",99.0,5
