2020-03-01,Pennsylvania,Huntingdon County,Food,105.0,"",105.0,1
2020-03-01,Pennsylvania,Huntingdon County,Outdoors & Recreation,121.0,231.0,117.0,2
2020-03-01,Pennsylvania,Huntingdon County,Nightlife Spots,118.0,"",118.0,3
2020-03-01,Pennsylvania,Huntingdon County,Shops & Services,101.0,"",100.0,4
2020-03-01,Pennsylvania,Huntingdon County,Gas Stations,105.0,"",104.0,5
2020-03-01,Pennsylvania,Centre County,Food,112.0,107.0,113.0,1
2020-03-01,Pennsylvania,Centre County,Colleges & Universities,98.0,"",99.0,2
2020-03-01,Pennsylvania,Centre County,Shops & Services,108.0,114.0,108.0,3
2020-03-01,Pennsylvania,Centre County,Nightlife Spots,110.0,"",110.0,4
2020-03-01,Pennsylvania,Centre County,Grocery,98.0,100.0,98.0,5
2020-03-01,Pennsylvania,Centre County,Gas Stations,119.0,"",119.0,6
2020-03-01,Pennsylvania,Centre County,Outdoors & Recreation,107.0,114.0,107.0,7
2020-03-01,Pennsylvania,Centre County,Big Box Stores,102.0,"",102.0,8
2020-03-01,Pennsylvania,Centre County,Residences,114.0,"",114.0,9
2020-03-01,Pennsylvania,Centre County,Professional & Other Places,101.0,"",102.0,10
2020-03-01,Pennsylvania,Centre County,Hotel,108.0,"",110.0,11
2020-03-01,Pennsylvania,Centre County,Fast Food Restaurants,109.0,"",109.0,12
2020-03-01,Pennsylvania,Centre County,Arts & Entertainment,89.0,"",89.0,13
2020-03-01,Pennsylvania,Centre County,Convenience Store,126.0,"",127.0,14
2020-03-01,Pennsylvania,Armstrong County,Food,114.0,"",115.0,1
2020-03-01,Pennsylvania,Armstrong County,Nightlife Spots,107.0,"",107.0,2
2020-03-01,Pennsylvania,Armstrong County,Gas Stations,121.0,"",121.0,3
2020-03-01,Pennsylvania,Snyder County,Food,104.0,"",104.0,1
2020-03-01,Pennsylvania,Snyder County,Shops & Services,132.0,"",133.0,2
2020-03-01,Pennsylvania,Snyder County,Big Box Stores,134.0,"",134.0,3
2020-03-01,Pennsylvania,Washington County,Food,101.0,92.0,101.0,1
2020-03-01,Pennsylvania,Washington County,Shops & Services,116.0,97.0,116.0,2
2020-03-01,Pennsylvania,Washington County,Gas Stations,105.0,"",105.0,3
2020-03-01,Pennsylvania,Washington County,Nightlife Spots,106.0,"",106.0,4
2020-03-01,Pennsylvania,Washington County,Grocery,97.0,105.0,97.0,5
2020-03-01,Pennsylvania,Washington County,Outdoors & Recreation,115.0,"",114.0,6
2020-03-01,Pennsylvania,Washington County,Big Box Stores,99.0,"",99.0,7
2020-03-01,Pennsylvania,Washington County,Arts & Entertainment,92.0,"",91.0,8
2020-03-01,Pennsylvania,Washington County,Fast Food Restaurants,106.0,"",106.0,9
2020-03-01,Pennsylvania,Washington County,Medical,95.0,"",94.0,10
2020-03-01,Pennsylvania,Washington County,Colleges & Universities,146.0,"",146.0,11
2020-03-01,Pennsylvania,Washington County,School,94.0,"",94.0,12
2020-03-01,Pennsylvania,Washington County,Discount Stores,88.0,"",87.0,13
2020-03-01,Pennsylvania,Washington County,Hardware Stores,113.0,"",112.0,14
2020-03-01,Pennsylvania,Washington County,Hotel,109.0,"",109.0,15
2020-03-01,Pennsylvania,Erie County,Shops & Services,117.0,111.0,117.0,1
2020-03-01,Pennsylvania,Erie County,Food,105.0,102.0,105.0,2
2020-03-01,Pennsylvania,Erie County,Nightlife Spots,102.0,114.0,102.0,3
2020-03-01,Pennsylvania,Erie County,Gas Stations,106.0,94.0,106.0,4
2020-03-01,Pennsylvania,Erie County,Big Box Stores,111.0,113.0,111.0,5
2020-03-01,Pennsylvania,Erie County,Arts & Entertainment,120.0,105.0,120.0,6
2020-03-01,Pennsylvania,Erie County,Professional & Other Places,106.0,89.0,107.0,7
2020-03-01,Pennsylvania,Erie County,Grocery,89.0,105.0,89.0,8
2020-03-01,Pennsylvania,Erie County,Fast Food Restaurants,126.0,145.0,126.0,9
2020-03-01,Pennsylvania,Erie County,Outdoors & Recreation,93.0,"",93.0,10
2020-03-01,Pennsylvania,Erie County,Discount Stores,121.0,"",120.0,11
2020-03-01,Pennsylvania,Erie County,Medical,103.0,"",103.0,12
2020-03-01,Pennsylvania,Erie County,Drug Store,104.0,"",104.0,13
2020-03-01,Pennsylvania,Erie County,Hotel,97.0,"",97.0,14
2020-03-01,Pennsylvania,Erie County,Hardware Stores,107.0,"",109.0,15
2020-03-01,Pennsylvania,Erie County,Alcohol,102.0,"",101.0,16
2020-03-01,Pennsylvania,Erie County,Colleges & Universities,64.0,"",64.0,17
2020-03-01,Pennsylvania,Erie County,Fitness Center,107.0,"",107.0,18
