2020-03-01,Pennsylvania,Luzerne County,Food,43.0,42.0,43.0,1
2020-03-01,Pennsylvania,Luzerne County,Shops & Services,24.0,21.0,24.0,2
2020-03-01,Pennsylvania,Luzerne County,Nightlife Spots,43.0,49.0,43.0,3
2020-03-01,Pennsylvania,Luzerne County,Grocery,93.0,85.0,94.0,4
2020-03-01,Pennsylvania,Luzerne County,Gas Stations,104.0,113.0,104.0,5
2020-03-01,Pennsylvania,Luzerne County,Big Box Stores,116.0,"",116.0,6
2020-03-01,Pennsylvania,Luzerne County,Arts & Entertainment,44.0,47.0,44.0,7
2020-03-01,Pennsylvania,Luzerne County,Fast Food Restaurants,99.0,"",99.0,8
2020-03-01,Pennsylvania,Luzerne County,Outdoors & Recreation,30.0,"",30.0,9
2020-03-01,Pennsylvania,Luzerne County,Medical,60.0,"",60.0,10
2020-03-01,Pennsylvania,Luzerne County,Hardware Stores,104.0,"",104.0,11
2020-03-01,Pennsylvania,Luzerne County,Discount Stores,104.0,"",104.0,12
2020-03-01,Pennsylvania,Luzerne County,Convenience Store,97.0,"",97.0,13
2020-03-01,Pennsylvania,Luzerne County,Hotel,79.0,"",79.0,14
2020-03-01,Pennsylvania,Luzerne County,Professional & Other Places,11.0,"",11.0,15
2020-03-01,Pennsylvania,Luzerne County,Drug Store,94.0,"",93.0,16
2020-03-01,Pennsylvania,Luzerne County,School,47.0,"",48.0,17
2020-03-01,Pennsylvania,Monroe County,Food,40.0,42.0,40.0,1
2020-03-01,Pennsylvania,Monroe County,Shops & Services,67.0,60.0,67.0,2
2020-03-01,Pennsylvania,Monroe County,Grocery,99.0,82.0,100.0,3
2020-03-01,Pennsylvania,Monroe County,Arts & Entertainment,99.0,"",99.0,4
2020-03-01,Pennsylvania,Monroe County,Outdoors & Recreation,30.0,30.0,30.0,5
2020-03-01,Pennsylvania,Monroe County,Nightlife Spots,76.0,"",76.0,6
2020-03-01,Pennsylvania,Monroe County,Big Box Stores,108.0,"",107.0,7
2020-03-01,Pennsylvania,Monroe County,Gas Stations,94.0,"",93.0,8
2020-03-01,Pennsylvania,Monroe County,Hotel,58.0,"",58.0,9
2020-03-01,Pennsylvania,Monroe County,Fast Food Restaurants,106.0,"",107.0,10
2020-03-01,Pennsylvania,Monroe County,Skiing,48.0,"",48.0,11
2020-03-01,Pennsylvania,Monroe County,Convenience Store,95.0,"",95.0,12
2020-03-01,Pennsylvania,Monroe County,Hardware Stores,113.0,"",114.0,13
2020-03-01,Pennsylvania,Monroe County,Professional & Other Places,18.0,"",18.0,14
2020-03-01,Pennsylvania,Monroe County,Discount Stores,126.0,"",126.0,15
2020-03-01,Pennsylvania,Clarion County,Food,54.0,"",54.0,1
2020-03-01,Pennsylvania,Bucks County,Food,45.0,40.0,45.0,1
2020-03-01,Pennsylvania,Bucks County,Shops & Services,26.0,22.0,26.0,2
2020-03-01,Pennsylvania,Bucks County,Grocery,100.0,88.0,100.0,3
2020-03-01,Pennsylvania,Bucks County,Nightlife Spots,42.0,45.0,42.0,4
2020-03-01,Pennsylvania,Bucks County,Arts & Entertainment,87.0,92.0,87.0,5
2020-03-01,Pennsylvania,Bucks County,Convenience Store,89.0,80.0,89.0,6
2020-03-01,Pennsylvania,Bucks County,Big Box Stores,100.0,99.0,100.0,7
2020-03-01,Pennsylvania,Bucks County,Outdoors & Recreation,29.0,27.0,30.0,7
2020-03-01,Pennsylvania,Bucks County,Fast Food Restaurants,107.0,"",108.0,8
2020-03-01,Pennsylvania,Bucks County,Hardware Stores,123.0,113.0,123.0,9
2020-03-01,Pennsylvania,Bucks County,Fitness Center,79.0,68.0,79.0,10
2020-03-01,Pennsylvania,Bucks County,Drug Store,108.0,111.0,108.0,11
2020-03-01,Pennsylvania,Bucks County,Residences,91.0,97.0,90.0,12
2020-03-01,Pennsylvania,Bucks County,Professional & Other Places,14.0,"",15.0,13
2020-03-01,Pennsylvania,Bucks County,Medical,54.0,47.0,54.0,14
2020-03-01,Pennsylvania,Bucks County,School,58.0,"",58.0,15
2020-03-01,Pennsylvania,Bucks County,Discount Stores,147.0,"",148.0,16
2020-03-01,Pennsylvania,Bucks County,Sports,28.0,"",27.0,17
2020-03-01,Pennsylvania,Bucks County,Gas Stations,95.0,"",96.0,18
2020-03-01,Pennsylvania,Bucks County,Hotel,94.0,"",93.0,19
2020-03-01,Pennsylvania,Bucks County,Travel & Transport,89.0,"",89.0,20
2020-03-01,Pennsylvania,Bucks County,Alcohol,94.0,"",94.0,21
2020-03-01,Pennsylvania,Bucks County,Government,55.0,"",55.0,22
