2020-03-01,Washington,Pierce County,4bf58dd8d48988d118951735,Grocery Stores,89.0,94.0,89.0,1
2020-03-01,Washington,Pierce County,4bf58dd8d48988d113951735,Gas Stations,99.0,112.0,99.0,2
2020-03-01,Washington,Pierce County,4bf58dd8d48988d16e941735,Fast Food Restaurants,101.0,85.0,102.0,3
2020-03-01,Washington,Pierce County,52f2ab2ebcbc57f1066b8b46,Supermarkets,101.0,90.0,102.0,4
2020-03-01,Washington,Pierce County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,115.0,128.0,115.0,5
2020-03-01,Washington,Pierce County,4bf58dd8d48988d1fd941735,Shopping Malls,107.0,125.0,107.0,6
2020-03-01,Washington,Pierce County,4bf58dd8d48988d1e0931735,Coffee Shops,109.0,97.0,110.0,7
2020-03-01,Washington,Pierce County,4bf58dd8d48988d116941735,Bars,54.0,60.0,54.0,8
2020-03-01,Washington,Pierce County,4bf58dd8d48988d163941735,Parks,116.0,118.0,116.0,9
2020-03-01,Washington,Pierce County,4bf58dd8d48988d14e941735,American Restaurants,97.0,"",97.0,10
2020-03-01,Washington,Pierce County,4bf58dd8d48988d112951735,Hardware Stores,122.0,155.0,120.0,11
2020-03-01,Washington,Pierce County,52e816a6bcbc57f1066b7a54,Warehouse Stores,129.0,171.0,126.0,12
2020-03-01,Washington,Pierce County,4bf58dd8d48988d1c1941735,Mexican Restaurants,104.0,"",104.0,13
2020-03-01,Washington,Pierce County,4d954b0ea243a5684a65b473,Convenience Stores,107.0,"",106.0,14
2020-03-01,Washington,Pierce County,4e52adeebd41615f56317744,Military Bases,104.0,183.0,103.0,15
2020-03-01,Washington,Pierce County,4bf58dd8d48988d10f951735,Pharmacies,117.0,218.0,113.0,16
2020-03-01,Washington,Pierce County,4bf58dd8d48988d1ca941735,Pizza Places,101.0,"",101.0,17
2020-03-01,Washington,Pierce County,4bf58dd8d48988d124951735,Automotive Shops,114.0,"",115.0,18
2020-03-01,Washington,Pierce County,4bf58dd8d48988d17c941735,Casinos,112.0,"",112.0,19
2020-03-01,Washington,Pierce County,4f4533804b9074f6e4fb0105,Elementary Schools,118.0,"",118.0,20
2020-03-01,Washington,Pierce County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),94.0,"",93.0,21
2020-03-01,Washington,Pierce County,4bf58dd8d48988d1f6941735,Department Stores,115.0,"",115.0,22
2020-03-01,Washington,Pierce County,4bf58dd8d48988d11b941735,Pubs,129.0,"",129.0,23
2020-03-01,Washington,Pierce County,50327c8591d4c4b30a586d5d,Breweries,98.0,"",97.0,24
2020-03-01,Washington,Pierce County,4bf58dd8d48988d159941735,Trails,118.0,"",119.0,25
2020-03-01,Washington,Pierce County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,63.0,"",64.0,26
2020-03-01,Washington,Pierce County,4bf58dd8d48988d16c941735,Burger Joints,120.0,"",119.0,27
2020-03-01,Washington,Pierce County,4bf58dd8d48988d1fa931735,Hotels,75.0,"",74.0,28
2020-03-01,Washington,Pierce County,4f2a210c4b9023bd5841ed28,Housing Developments,102.0,"",102.0,29
2020-03-01,Washington,Pierce County,4bf58dd8d48988d147941735,Diners,114.0,"",114.0,30
2020-03-01,Washington,Pierce County,4bf58dd8d48988d1e6941735,Golf Courses,115.0,"",113.0,31
2020-03-01,Washington,Pierce County,4bf58dd8d48988d13d941735,High Schools,107.0,"",107.0,32
2020-03-01,Washington,Pierce County,4bf58dd8d48988d161941735,Lakes,87.0,"",87.0,32
2020-03-01,Washington,Pierce County,4bf58dd8d48988d103951735,Clothing Stores,84.0,"",85.0,33
2020-03-01,Washington,Pierce County,4bf58dd8d48988d196941735,Hospitals,113.0,"",115.0,34
2020-03-01,Washington,Pierce County,4bf58dd8d48988d10a951735,Banks,123.0,"",122.0,35
2020-03-01,Washington,Pierce County,4bf58dd8d48988d1c5941735,Sandwich Places,104.0,"",104.0,36
2020-03-01,Washington,Pierce County,4bf58dd8d48988d1c4941735,Restaurants,120.0,"",119.0,37
2020-03-01,Washington,Pierce County,4bf58dd8d48988d11d941735,Sports Bars,91.0,"",91.0,37
2020-03-01,Washington,Pierce County,4bf58dd8d48988d110941735,Italian Restaurants,99.0,"",98.0,38
2020-03-01,Washington,Pierce County,4bf58dd8d48988d124941735,Offices,86.0,"",86.0,38
