2020-03-01,,Freeborn County,4d4b7105d754a06378d81259,Shops & Services,89.0,"",90.0,1
2020-03-01,,Freeborn County,4d4b7105d754a06374d81259,Food,106.0,"",106.0,2
2020-03-01,,Rice County,4d4b7105d754a06378d81259,Shops & Services,107.0,110.0,107.0,1
2020-03-01,,Rice County,4d4b7105d754a06374d81259,Food,107.0,"",106.0,2
2020-03-01,,Rice County,4d4b7105d754a06375d81259,Professional & Other Places,117.0,"",116.0,3
2020-03-01,,Rice County,4d4b7105d754a06377d81259,Outdoors & Recreation,97.0,"",97.0,4
2020-03-01,,Rice County,4d4b7105d754a06376d81259,Nightlife Spots,108.0,"",108.0,5
2020-03-01,,Rice County,4bf58dd8d48988d1f9941735,Food & Drink Shops,101.0,"",101.0,6
2020-03-01,,Rice County,4bf58dd8d48988d116941735,Bars,103.0,"",103.0,7
2020-03-01,,Rice County,4bf58dd8d48988d118951735,Grocery Stores,97.0,"",97.0,8
2020-03-01,,Rice County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,"",106.0,9
2020-03-01,,Wadena County,4d4b7105d754a06378d81259,Shops & Services,126.0,"",127.0,1
2020-03-01,,Benton County,4d4b7105d754a06378d81259,Shops & Services,109.0,134.0,108.0,1
2020-03-01,,Benton County,4d4b7105d754a06375d81259,Professional & Other Places,147.0,"",148.0,2
2020-03-01,,Benton County,4d4b7105d754a06376d81259,Nightlife Spots,93.0,"",94.0,3
2020-03-01,,Benton County,4bf58dd8d48988d116941735,Bars,91.0,"",91.0,4
2020-03-01,,Benton County,4d4b7105d754a06374d81259,Food,111.0,"",111.0,4
2020-03-01,,Benton County,4d4b7105d754a06377d81259,Outdoors & Recreation,123.0,"",123.0,5
2020-03-01,,Martin County,4d4b7105d754a06378d81259,Shops & Services,98.0,"",99.0,1
2020-03-01,,Martin County,4d4b7105d754a06374d81259,Food,92.0,"",92.0,2
2020-03-01,,Aitkin County,4d4b7105d754a06377d81259,Outdoors & Recreation,72.0,"",72.0,1
2020-03-01,,Stearns County,4d4b7105d754a06378d81259,Shops & Services,109.0,111.0,109.0,1
2020-03-01,,Stearns County,4d4b7105d754a06374d81259,Food,105.0,111.0,105.0,2
2020-03-01,,Stearns County,4d4b7105d754a06376d81259,Nightlife Spots,119.0,"",119.0,3
2020-03-01,,Stearns County,4d4b7105d754a06375d81259,Professional & Other Places,96.0,82.0,96.0,4
2020-03-01,,Stearns County,4bf58dd8d48988d116941735,Bars,119.0,"",119.0,5
2020-03-01,,Stearns County,4d4b7105d754a06377d81259,Outdoors & Recreation,108.0,97.0,108.0,6
2020-03-01,,Stearns County,4bf58dd8d48988d1f9941735,Food & Drink Shops,95.0,"",96.0,7
2020-03-01,,Stearns County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,116.0,"",116.0,8
2020-03-01,,Stearns County,4d4b7105d754a06372d81259,Colleges & Universities,106.0,"",106.0,9
2020-03-01,,Stearns County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",109.0,10
2020-03-01,,Stearns County,4bf58dd8d48988d1fd941735,Shopping Malls,124.0,"",124.0,11
2020-03-01,,Stearns County,4bf58dd8d48988d16e941735,Fast Food Restaurants,110.0,"",111.0,12
2020-03-01,,Stearns County,4f4528bc4b90abdf24c9de85,Athletics & Sports,111.0,"",111.0,13
2020-03-01,,Stearns County,4d954b0ea243a5684a65b473,Convenience Stores,117.0,"",117.0,14
2020-03-01,,Stearns County,4d4b7105d754a06379d81259,Travel & Transport,142.0,"",143.0,15
2020-03-01,,Stearns County,4bf58dd8d48988d118951735,Grocery Stores,94.0,"",95.0,16
2020-03-01,,Stearns County,4bf58dd8d48988d131941735,Spiritual Centers,93.0,"",94.0,17
2020-03-01,,Stearns County,4d4b7104d754a06370d81259,Arts & Entertainment,111.0,"",111.0,18
