2020-03-01,,Newton County,Food,101.0,"",102.0,1
2020-03-01,,Madison County,Shops & Services,115.0,109.0,115.0,1
2020-03-01,,Madison County,Food,114.0,100.0,114.0,2
2020-03-01,,Madison County,Professional & Other Places,102.0,97.0,103.0,3
2020-03-01,,Madison County,Arts & Entertainment,96.0,"",97.0,4
2020-03-01,,Madison County,Nightlife Spots,125.0,"",126.0,5
2020-03-01,,Madison County,Grocery,110.0,"",110.0,6
2020-03-01,,Madison County,Outdoors & Recreation,99.0,"",99.0,7
2020-03-01,,Madison County,Gas Stations,100.0,"",101.0,8
2020-03-01,,Madison County,Fast Food Restaurants,105.0,"",106.0,9
2020-03-01,,Madison County,School,99.0,"",99.0,10
2020-03-01,,Madison County,Medical,105.0,"",106.0,11
2020-03-01,,Madison County,Spiritual Center,95.0,"",94.0,12
2020-03-01,,Madison County,Big Box Stores,111.0,"",112.0,13
2020-03-01,,Madison County,Residences,101.0,"",102.0,14
2020-03-01,,Madison County,Travel & Transport,111.0,"",112.0,15
2020-03-01,,Madison County,Discount Stores,117.0,"",116.0,16
2020-03-01,,Madison County,Hardware Stores,120.0,"",121.0,17
2020-03-01,,Allen County,Shops & Services,107.0,93.0,108.0,1
2020-03-01,,Allen County,Food,112.0,107.0,112.0,2
2020-03-01,,Allen County,Professional & Other Places,99.0,92.0,99.0,3
2020-03-01,,Allen County,Arts & Entertainment,146.0,151.0,145.0,4
2020-03-01,,Allen County,Nightlife Spots,98.0,102.0,98.0,5
2020-03-01,,Allen County,Outdoors & Recreation,102.0,93.0,102.0,6
2020-03-01,,Allen County,Grocery,93.0,87.0,93.0,7
2020-03-01,,Allen County,Residences,100.0,97.0,101.0,8
2020-03-01,,Allen County,Gas Stations,108.0,100.0,108.0,9
2020-03-01,,Allen County,Fast Food Restaurants,120.0,101.0,121.0,10
2020-03-01,,Allen County,Spiritual Center,102.0,93.0,102.0,11
2020-03-01,,Allen County,Big Box Stores,105.0,101.0,105.0,12
2020-03-01,,Allen County,Sports,94.0,"",93.0,13
2020-03-01,,Allen County,Medical,100.0,99.0,100.0,14
2020-03-01,,Allen County,Travel & Transport,111.0,133.0,110.0,15
2020-03-01,,Allen County,School,92.0,"",92.0,16
2020-03-01,,Allen County,Hardware Stores,118.0,"",120.0,17
2020-03-01,,Allen County,Colleges & Universities,136.0,"",134.0,18
2020-03-01,,Allen County,Hotel,142.0,"",142.0,19
2020-03-01,,Allen County,Fitness Center,90.0,"",90.0,20
2020-03-01,,Allen County,Drug Store,96.0,"",96.0,21
2020-03-01,,Allen County,Office,110.0,"",111.0,22
2020-03-01,,Franklin County,Food,120.0,"",120.0,1
2020-03-01,,Franklin County,Shops & Services,100.0,"",100.0,2
2020-03-01,,Franklin County,Outdoors & Recreation,112.0,"",113.0,3
2020-03-01,,Vigo County,Shops & Services,116.0,106.0,117.0,1
2020-03-01,,Vigo County,Food,116.0,114.0,116.0,2
2020-03-01,,Vigo County,Nightlife Spots,126.0,150.0,126.0,3
2020-03-01,,Vigo County,Professional & Other Places,111.0,123.0,110.0,4
2020-03-01,,Vigo County,Colleges & Universities,112.0,"",112.0,5
2020-03-01,,Vigo County,Outdoors & Recreation,110.0,118.0,110.0,6
2020-03-01,,Vigo County,Grocery,102.0,"",102.0,7
2020-03-01,,Vigo County,Gas Stations,109.0,"",110.0,8
2020-03-01,,Vigo County,Fast Food Restaurants,139.0,"",139.0,9
2020-03-01,,Vigo County,Big Box Stores,105.0,"",106.0,10
2020-03-01,,Vigo County,Travel & Transport,104.0,"",104.0,11
2020-03-01,,Vigo County,Arts & Entertainment,121.0,"",123.0,12
2020-03-01,,Vigo County,Hardware Stores,118.0,"",119.0,13
2020-03-01,,Vigo County,Spiritual Center,107.0,"",108.0,14
2020-03-01,,Vigo County,Medical,101.0,"",100.0,15
2020-03-01,,Vigo County,School,108.0,"",109.0,16
2020-03-01,,Adams County,Shops & Services,104.0,"",104.0,1
2020-03-01,,Adams County,Food,109.0,"",109.0,2
2020-03-01,,Adams County,Nightlife Spots,151.0,"",151.0,3
2020-03-01,,Adams County,Professional & Other Places,104.0,"",105.0,4
2020-03-01,,Wabash County,Shops & Services,107.0,143.0,106.0,1
2020-03-01,,Wabash County,Food,117.0,106.0,117.0,2
2020-03-01,,Wabash County,Professional & Other Places,98.0,"",99.0,3
2020-03-01,,Wabash County,Outdoors & Recreation,89.0,"",91.0,4
2020-03-01,,Wabash County,Nightlife Spots,130.0,"",130.0,5
2020-03-01,,Shelby County,Shops & Services,113.0,88.0,113.0,1
2020-03-01,,Shelby County,Food,114.0,102.0,115.0,2
2020-03-01,,Shelby County,Arts & Entertainment,105.0,"",105.0,3
2020-03-01,,Shelby County,Professional & Other Places,109.0,"",110.0,4
2020-03-01,,Shelby County,Outdoors & Recreation,106.0,"",105.0,5
2020-03-01,,Shelby County,Big Box Stores,108.0,"",108.0,6
2020-03-01,,Shelby County,Gas Stations,86.0,"",87.0,7
2020-03-01,,Knox County,Shops & Services,125.0,170.0,123.0,1
2020-03-01,,Knox County,Food,110.0,105.0,110.0,2
2020-03-01,,Knox County,Nightlife Spots,130.0,"",129.0,3
2020-03-01,,Knox County,Professional & Other Places,118.0,"",119.0,4
2020-03-01,,Martin County,Food,117.0,"",117.0,1
2020-03-01,,Ripley County,Food,126.0,"",127.0,1
2020-03-01,,Ripley County,Shops & Services,99.0,"",100.0,2
2020-03-01,,Ripley County,Outdoors & Recreation,98.0,"",98.0,3
2020-03-01,,Ripley County,Professional & Other Places,127.0,"",129.0,4
2020-03-01,,Ripley County,Nightlife Spots,112.0,"",113.0,5
2020-03-01,,Carroll County,Food,116.0,"",118.0,1
2020-03-01,,Carroll County,Shops & Services,94.0,"",91.0,2
2020-03-01,,Harrison County,Shops & Services,94.0,80.0,94.0,1
2020-03-01,,Harrison County,Food,114.0,90.0,115.0,2
2020-03-01,,Harrison County,Arts & Entertainment,84.0,"",85.0,3
2020-03-01,,Harrison County,Professional & Other Places,124.0,"",124.0,4
2020-03-01,,Harrison County,Outdoors & Recreation,108.0,"",108.0,5
2020-03-01,,Harrison County,Travel & Transport,114.0,"",114.0,6
2020-03-01,,Montgomery County,Shops & Services,108.0,119.0,108.0,1
2020-03-01,,Montgomery County,Food,104.0,96.0,104.0,2
2020-03-01,,Montgomery County,Professional & Other Places,99.0,"",99.0,3
2020-03-01,,Montgomery County,Gas Stations,114.0,"",114.0,4
2020-03-01,,Montgomery County,Outdoors & Recreation,115.0,"",115.0,5
2020-03-01,,Johnson County,Shops & Services,106.0,109.0,106.0,1
2020-03-01,,Johnson County,Food,106.0,112.0,106.0,2
2020-03-01,,Johnson County,Professional & Other Places,112.0,98.0,112.0,3
2020-03-01,,Johnson County,Nightlife Spots,114.0,180.0,112.0,4
2020-03-01,,Johnson County,Outdoors & Recreation,109.0,95.0,110.0,5
2020-03-01,,Johnson County,Residences,114.0,151.0,113.0,6
2020-03-01,,Johnson County,Grocery,95.0,"",95.0,7
2020-03-01,,Johnson County,Fast Food Restaurants,121.0,"",121.0,8
2020-03-01,,Johnson County,Gas Stations,113.0,"",112.0,9
2020-03-01,,Johnson County,Big Box Stores,94.0,"",94.0,10
2020-03-01,,Johnson County,Spiritual Center,115.0,"",117.0,11
2020-03-01,,Johnson County,Arts & Entertainment,89.0,"",90.0,12
2020-03-01,,Johnson County,School,96.0,"",95.0,13
2020-03-01,,Johnson County,Medical,98.0,"",97.0,14
2020-03-01,,Johnson County,Sports,103.0,"",103.0,15
2020-03-01,,Johnson County,Hardware Stores,113.0,"",113.0,16
2020-03-01,,Clay County,Shops & Services,107.0,"",107.0,1
2020-03-01,,Clay County,Food,109.0,"",109.0,2
2020-03-01,,Clay County,Outdoors & Recreation,111.0,"",110.0,3
2020-03-01,,Clay County,Gas Stations,109.0,"",109.0,4
2020-03-01,,Starke County,Shops & Services,96.0,"",95.0,1
2020-03-01,,Starke County,Nightlife Spots,113.0,"",114.0,2
2020-03-01,,Starke County,Food,105.0,"",104.0,3
2020-03-01,,Vermillion County,Shops & Services,140.0,"",140.0,1
2020-03-01,,Vermillion County,Food,121.0,"",120.0,2
2020-03-01,,Henry County,Food,108.0,98.0,108.0,1
2020-03-01,,Henry County,Shops & Services,102.0,135.0,101.0,2
2020-03-01,,Henry County,Professional & Other Places,91.0,"",91.0,3
2020-03-01,,Henry County,Outdoors & Recreation,88.0,"",87.0,4
2020-03-01,,Henry County,Gas Stations,117.0,"",116.0,5
2020-03-01,,Jackson County,Shops & Services,111.0,124.0,111.0,1
2020-03-01,,Jackson County,Food,107.0,120.0,107.0,2
2020-03-01,,Jackson County,Professional & Other Places,109.0,"",109.0,3
2020-03-01,,Jackson County,Outdoors & Recreation,158.0,"",158.0,4
2020-03-01,,Jackson County,Nightlife Spots,129.0,"",130.0,5
2020-03-01,,Jackson County,Arts & Entertainment,113.0,"",113.0,6
2020-03-01,,Jackson County,Gas Stations,118.0,"",117.0,7
2020-03-01,,Jackson County,Fast Food Restaurants,127.0,"",125.0,8
2020-03-01,,LaGrange County,Outdoors & Recreation,105.0,"",105.0,1
2020-03-01,,LaGrange County,Food,88.0,"",88.0,2
2020-03-01,,LaGrange County,Shops & Services,121.0,"",121.0,3
2020-03-01,,LaGrange County,Travel & Transport,105.0,"",106.0,4
2020-03-01,,Elkhart County,Shops & Services,111.0,130.0,110.0,1
2020-03-01,,Elkhart County,Food,121.0,112.0,121.0,2
2020-03-01,,Elkhart County,Professional & Other Places,99.0,100.0,99.0,3
2020-03-01,,Elkhart County,Outdoors & Recreation,104.0,"",105.0,4
2020-03-01,,Elkhart County,Nightlife Spots,101.0,"",101.0,5
2020-03-01,,Elkhart County,Grocery,102.0,109.0,101.0,6
2020-03-01,,Elkhart County,Big Box Stores,103.0,"",103.0,7
2020-03-01,,Elkhart County,Spiritual Center,106.0,104.0,107.0,8
2020-03-01,,Elkhart County,Travel & Transport,110.0,"",111.0,9
2020-03-01,,Elkhart County,Fast Food Restaurants,123.0,"",122.0,10
2020-03-01,,Elkhart County,Gas Stations,108.0,"",107.0,11
2020-03-01,,Elkhart County,Arts & Entertainment,119.0,"",119.0,12
2020-03-01,,Elkhart County,School,88.0,"",88.0,13
2020-03-01,,Elkhart County,Sports,105.0,"",105.0,14
2020-03-01,,Elkhart County,Residences,86.0,"",85.0,15
2020-03-01,,Elkhart County,Medical,78.0,"",79.0,16
2020-03-01,,Elkhart County,Convenience Store,105.0,"",104.0,17
2020-03-01,,Elkhart County,Hardware Stores,97.0,"",96.0,18
