2020-03-01,Indiana,Whitley County,Food,102.0,"",103.0,1
2020-03-01,Indiana,Grant County,Food,99.0,"",99.0,1
2020-03-01,Indiana,Grant County,Grocery,120.0,"",120.0,2
2020-03-01,Indiana,Grant County,Shops & Services,129.0,"",127.0,3
2020-03-01,Indiana,Grant County,Gas Stations,103.0,"",103.0,4
2020-03-01,Indiana,Grant County,Fast Food Restaurants,135.0,"",135.0,5
2020-03-01,Indiana,Grant County,Nightlife Spots,125.0,"",125.0,6
2020-03-01,Indiana,Fayette County,Food,116.0,"",116.0,1
2020-03-01,Indiana,Hancock County,Food,102.0,"",102.0,1
2020-03-01,Indiana,Hancock County,Grocery,95.0,"",95.0,2
2020-03-01,Indiana,Hancock County,Gas Stations,104.0,"",103.0,3
2020-03-01,Indiana,Hancock County,Shops & Services,127.0,"",129.0,4
2020-03-01,Indiana,Hancock County,Outdoors & Recreation,108.0,"",108.0,5
2020-03-01,Indiana,Hancock County,Big Box Stores,111.0,"",112.0,6
2020-03-01,Indiana,White County,Food,104.0,"",104.0,1
2020-03-01,Indiana,Bartholomew County,Food,123.0,136.0,123.0,1
2020-03-01,Indiana,Bartholomew County,Shops & Services,138.0,169.0,138.0,2
2020-03-01,Indiana,Bartholomew County,Big Box Stores,111.0,"",111.0,3
2020-03-01,Indiana,Bartholomew County,Fast Food Restaurants,129.0,"",130.0,4
2020-03-01,Indiana,Bartholomew County,Grocery,110.0,"",109.0,5
2020-03-01,Indiana,Bartholomew County,Outdoors & Recreation,138.0,"",138.0,6
2020-03-01,Indiana,Bartholomew County,Gas Stations,122.0,"",123.0,7
2020-03-01,Indiana,Bartholomew County,Convenience Store,116.0,"",116.0,8
2020-03-01,Indiana,Howard County,Food,122.0,128.0,122.0,1
2020-03-01,Indiana,Howard County,Shops & Services,131.0,122.0,131.0,2
2020-03-01,Indiana,Howard County,Grocery,96.0,"",96.0,3
2020-03-01,Indiana,Howard County,Fast Food Restaurants,112.0,"",112.0,4
2020-03-01,Indiana,Howard County,Gas Stations,107.0,"",107.0,5
2020-03-01,Indiana,Howard County,Big Box Stores,121.0,"",121.0,6
2020-03-01,Indiana,Howard County,Hardware Stores,104.0,"",105.0,7
2020-03-01,Indiana,Clark County,Food,107.0,102.0,107.0,1
2020-03-01,Indiana,Clark County,Shops & Services,121.0,92.0,122.0,2
2020-03-01,Indiana,Clark County,Grocery,88.0,"",88.0,3
2020-03-01,Indiana,Clark County,Fast Food Restaurants,110.0,"",111.0,4
2020-03-01,Indiana,Clark County,Outdoors & Recreation,119.0,"",120.0,5
2020-03-01,Indiana,Clark County,Gas Stations,104.0,"",105.0,6
2020-03-01,Indiana,Clark County,Big Box Stores,107.0,"",108.0,7
2020-03-01,Indiana,Clark County,Hardware Stores,124.0,"",125.0,8
2020-03-01,Indiana,Clark County,Nightlife Spots,160.0,"",159.0,9
2020-03-01,Indiana,Clark County,Arts & Entertainment,122.0,"",123.0,10
2020-03-01,Indiana,Clark County,Convenience Store,108.0,"",109.0,11
2020-03-01,Indiana,Clark County,Professional & Other Places,133.0,"",134.0,12
2020-03-01,Indiana,Clark County,Drug Store,114.0,"",115.0,13
2020-03-01,Indiana,Kosciusko County,Food,101.0,"",101.0,1
2020-03-01,Indiana,Kosciusko County,Grocery,108.0,"",108.0,2
2020-03-01,Indiana,Kosciusko County,Outdoors & Recreation,103.0,"",103.0,3
2020-03-01,Indiana,Kosciusko County,Shops & Services,102.0,"",102.0,4
