2020-03-01,North Dakota,Morton County,Nightlife Spots,100.0,"",100.0,1
2020-03-01,North Dakota,Ward County,Nightlife Spots,121.0,"",121.0,1
2020-03-01,North Dakota,Ward County,Shops & Services,110.0,"",110.0,2
2020-03-01,North Dakota,Ward County,Food,106.0,"",106.0,3
2020-03-01,North Dakota,Ward County,Big Box Stores,110.0,"",109.0,4
2020-03-01,North Dakota,Ward County,Hotel,154.0,"",154.0,5
2020-03-01,North Dakota,Ward County,Gas Stations,94.0,"",94.0,6
2020-03-01,North Dakota,Ward County,Fast Food Restaurants,116.0,"",116.0,7
2020-03-01,North Dakota,Ward County,Grocery,103.0,"",104.0,8
2020-03-01,North Dakota,Stark County,Food,103.0,"",103.0,1
2020-03-01,North Dakota,Stark County,Nightlife Spots,109.0,"",109.0,2
2020-03-01,North Dakota,Burleigh County,Food,103.0,93.0,103.0,1
2020-03-01,North Dakota,Burleigh County,Shops & Services,103.0,"",104.0,2
2020-03-01,North Dakota,Burleigh County,Nightlife Spots,104.0,"",104.0,3
2020-03-01,North Dakota,Burleigh County,Big Box Stores,108.0,"",108.0,4
2020-03-01,North Dakota,Burleigh County,Gas Stations,94.0,"",95.0,5
2020-03-01,North Dakota,Burleigh County,Arts & Entertainment,87.0,"",87.0,6
2020-03-01,North Dakota,Burleigh County,Fast Food Restaurants,90.0,"",91.0,7
2020-03-01,North Dakota,Burleigh County,Grocery,80.0,"",81.0,8
2020-03-01,North Dakota,Burleigh County,Hardware Stores,114.0,"",116.0,9
2020-03-01,North Dakota,Burleigh County,Hotel,68.0,"",68.0,10
2020-03-01,North Dakota,Williams County,Food,94.0,"",93.0,1
2020-03-01,North Dakota,Williams County,Shops & Services,112.0,"",112.0,2
2020-03-01,North Dakota,Williams County,Gas Stations,97.0,"",97.0,3
2020-03-01,North Dakota,Richland County,Nightlife Spots,130.0,"",129.0,1
2020-03-01,North Dakota,Grand Forks County,Shops & Services,116.0,"",116.0,1
2020-03-01,North Dakota,Grand Forks County,Nightlife Spots,116.0,"",116.0,2
2020-03-01,North Dakota,Grand Forks County,Food,106.0,"",106.0,3
2020-03-01,North Dakota,Grand Forks County,Colleges & Universities,132.0,"",132.0,4
2020-03-01,North Dakota,Grand Forks County,Big Box Stores,96.0,"",96.0,5
2020-03-01,North Dakota,Grand Forks County,Gas Stations,96.0,"",96.0,6
2020-03-01,North Dakota,Grand Forks County,Fast Food Restaurants,93.0,"",93.0,7
2020-03-01,North Dakota,Grand Forks County,Hotel,87.0,"",87.0,8
2020-03-01,North Dakota,Cass County,Food,102.0,106.0,102.0,1
2020-03-01,North Dakota,Cass County,Shops & Services,108.0,94.0,109.0,2
2020-03-01,North Dakota,Cass County,Nightlife Spots,99.0,"",99.0,3
2020-03-01,North Dakota,Cass County,Grocery,98.0,"",98.0,4
2020-03-01,North Dakota,Cass County,Gas Stations,99.0,"",99.0,5
2020-03-01,North Dakota,Cass County,Arts & Entertainment,113.0,"",113.0,6
2020-03-01,North Dakota,Cass County,Big Box Stores,91.0,"",91.0,7
2020-03-01,North Dakota,Cass County,Hotel,97.0,"",96.0,8
2020-03-01,North Dakota,Cass County,Fast Food Restaurants,100.0,"",100.0,9
2020-03-01,North Dakota,Cass County,Outdoors & Recreation,114.0,"",114.0,10
2020-03-01,North Dakota,Cass County,Colleges & Universities,110.0,"",109.0,11
2020-03-01,North Dakota,Cass County,Residences,107.0,"",107.0,12
2020-03-01,North Dakota,Cass County,Medical,116.0,"",117.0,13
2020-03-01,North Dakota,Cass County,Fitness Center,97.0,"",97.0,14
2020-03-01,North Dakota,Cass County,School,109.0,"",109.0,15
2020-03-01,North Dakota,Cass County,Sports,95.0,"",94.0,16
2020-03-01,North Dakota,Cass County,Professional & Other Places,121.0,"",122.0,17
2020-03-01,North Dakota,Cass County,Hardware Stores,117.0,"",117.0,18
2020-03-02,North Dakota,McKenzie County,Gas Stations,97.0,"",98.0,1
2020-03-02,North Dakota,McKenzie County,Shops & Services,124.0,"",124.0,2
2020-03-02,North Dakota,McKenzie County,Outdoors & Recreation,105.0,"",106.0,3
2020-03-02,North Dakota,Burleigh County,Shops & Services,97.0,90.0,97.0,1
2020-03-02,North Dakota,Burleigh County,Food,103.0,120.0,102.0,2
2020-03-02,North Dakota,Burleigh County,Medical,91.0,"",92.0,3
2020-03-02,North Dakota,Burleigh County,Nightlife Spots,108.0,"",108.0,4
2020-03-02,North Dakota,Burleigh County,Big Box Stores,97.0,"",97.0,5
2020-03-02,North Dakota,Burleigh County,Gas Stations,104.0,"",105.0,6
2020-03-02,North Dakota,Burleigh County,School,114.0,"",113.0,7
2020-03-02,North Dakota,Burleigh County,Grocery,114.0,"",114.0,8
2020-03-02,North Dakota,Burleigh County,Fast Food Restaurants,88.0,"",87.0,9
2020-03-02,North Dakota,Burleigh County,Outdoors & Recreation,106.0,"",105.0,10
2020-03-02,North Dakota,Stark County,Shops & Services,119.0,"",119.0,1
2020-03-02,North Dakota,Stark County,Food,104.0,"",105.0,2
2020-03-02,North Dakota,Grand Forks County,Shops & Services,97.0,93.0,97.0,1
2020-03-02,North Dakota,Grand Forks County,Food,101.0,105.0,101.0,2
2020-03-02,North Dakota,Grand Forks County,Colleges & Universities,118.0,"",118.0,3
2020-03-02,North Dakota,Grand Forks County,Nightlife Spots,101.0,"",101.0,4
2020-03-02,North Dakota,Grand Forks County,Big Box Stores,97.0,"",96.0,5
2020-03-02,North Dakota,Grand Forks County,Gas Stations,90.0,"",90.0,6
2020-03-02,North Dakota,Grand Forks County,Medical,97.0,"",97.0,7
2020-03-02,North Dakota,Grand Forks County,School,107.0,"",107.0,8
2020-03-02,North Dakota,Grand Forks County,Professional & Other Places,102.0,"",103.0,9
2020-03-02,North Dakota,Grand Forks County,Fast Food Restaurants,81.0,"",80.0,10
2020-03-02,North Dakota,Williams County,Food,96.0,"",96.0,1
2020-03-02,North Dakota,Williams County,Shops & Services,112.0,"",112.0,2
2020-03-02,North Dakota,Williams County,Gas Stations,97.0,"",97.0,3
2020-03-02,North Dakota,Ward County,Shops & Services,89.0,116.0,89.0,1
2020-03-02,North Dakota,Ward County,Food,104.0,118.0,103.0,2
2020-03-02,North Dakota,Ward County,Nightlife Spots,99.0,"",98.0,3
2020-03-02,North Dakota,Ward County,Gas Stations,94.0,"",93.0,4
2020-03-02,North Dakota,Ward County,Medical,110.0,"",110.0,5
2020-03-02,North Dakota,Ward County,Big Box Stores,100.0,"",99.0,6
2020-03-02,North Dakota,Ward County,Hotel,119.0,"",119.0,7
2020-03-02,North Dakota,Ward County,Fast Food Restaurants,91.0,"",91.0,8
2020-03-02,North Dakota,Morton County,Nightlife Spots,102.0,"",102.0,1
2020-03-02,North Dakota,Cass County,Shops & Services,95.0,107.0,95.0,1
2020-03-02,North Dakota,Cass County,Food,94.0,90.0,94.0,2
2020-03-02,North Dakota,Cass County,Nightlife Spots,98.0,"",99.0,3
2020-03-02,North Dakota,Cass County,Medical,93.0,72.0,93.0,4
2020-03-02,North Dakota,Cass County,Gas Stations,93.0,102.0,93.0,5
2020-03-02,North Dakota,Cass County,Colleges & Universities,122.0,"",122.0,6
2020-03-02,North Dakota,Cass County,Grocery,86.0,"",87.0,7
2020-03-02,North Dakota,Cass County,School,128.0,"",128.0,8
2020-03-02,North Dakota,Cass County,Professional & Other Places,97.0,"",97.0,9
2020-03-02,North Dakota,Cass County,Fast Food Restaurants,89.0,"",89.0,10
2020-03-02,North Dakota,Cass County,Fitness Center,113.0,"",112.0,11
2020-03-02,North Dakota,Cass County,Outdoors & Recreation,106.0,"",105.0,12
2020-03-02,North Dakota,Cass County,Office,109.0,"",108.0,13
2020-03-02,North Dakota,Cass County,Big Box Stores,92.0,"",92.0,14
2020-03-02,North Dakota,Cass County,Arts & Entertainment,106.0,"",105.0,15
2020-03-02,North Dakota,Cass County,Residences,102.0,"",102.0,16
2020-03-02,North Dakota,Cass County,Hotel,89.0,"",89.0,17
2020-03-03,North Dakota,Cass County,Shops & Services,102.0,96.0,102.0,1
2020-03-03,North Dakota,Cass County,Food,98.0,113.0,98.0,2
2020-03-03,North Dakota,Cass County,Nightlife Spots,98.0,108.0,97.0,3
2020-03-03,North Dakota,Cass County,Medical,105.0,96.0,105.0,4
2020-03-03,North Dakota,Cass County,Colleges & Universities,107.0,"",107.0,5
2020-03-03,North Dakota,Cass County,Gas Stations,90.0,"",91.0,6
2020-03-03,North Dakota,Cass County,Grocery,96.0,"",97.0,7
2020-03-03,North Dakota,Cass County,School,97.0,"",97.0,8
2020-03-03,North Dakota,Cass County,Professional & Other Places,91.0,"",90.0,9
2020-03-03,North Dakota,Cass County,Fitness Center,98.0,"",98.0,10
2020-03-03,North Dakota,Cass County,Fast Food Restaurants,100.0,"",100.0,11
2020-03-03,North Dakota,Cass County,Office,101.0,"",101.0,12
2020-03-03,North Dakota,Cass County,Big Box Stores,93.0,"",93.0,13
2020-03-03,North Dakota,Cass County,Outdoors & Recreation,104.0,"",104.0,14
2020-03-03,North Dakota,Cass County,Hotel,96.0,"",96.0,15
2020-03-03,North Dakota,Cass County,Arts & Entertainment,94.0,"",94.0,16
2020-03-03,North Dakota,Cass County,Residences,105.0,"",106.0,17
2020-03-03,North Dakota,Cass County,Hardware Stores,105.0,"",105.0,18
2020-03-03,North Dakota,Ward County,Shops & Services,92.0,84.0,92.0,1
2020-03-03,North Dakota,Ward County,Food,102.0,"",102.0,2
2020-03-03,North Dakota,Ward County,Nightlife Spots,102.0,"",101.0,3
2020-03-03,North Dakota,Ward County,Gas Stations,97.0,"",97.0,4
2020-03-03,North Dakota,Ward County,Medical,91.0,"",91.0,5
2020-03-03,North Dakota,Ward County,Hotel,146.0,"",145.0,6
2020-03-03,North Dakota,Ward County,Big Box Stores,104.0,"",102.0,7
2020-03-03,North Dakota,Ward County,School,102.0,"",101.0,8
2020-03-03,North Dakota,Ward County,Fast Food Restaurants,101.0,"",101.0,9
2020-03-03,North Dakota,Morton County,Nightlife Spots,105.0,"",105.0,1
2020-03-03,North Dakota,Stark County,Shops & Services,105.0,"",106.0,1
