2020-03-01,,Mountrail County,Shops & Services,92.0,"",93.0,1
2020-03-01,,Mountrail County,Nightlife Spots,91.0,"",91.0,2
2020-03-01,,McKenzie County,Shops & Services,86.0,"",86.0,1
2020-03-01,,McKenzie County,Professional & Other Places,88.0,"",88.0,2
2020-03-01,,McKenzie County,Outdoors & Recreation,89.0,"",89.0,3
2020-03-01,,McKenzie County,Arts & Entertainment,146.0,"",146.0,4
2020-03-01,,McKenzie County,Nightlife Spots,92.0,"",92.0,5
2020-03-01,,McKenzie County,Food,106.0,"",106.0,6
2020-03-01,,Ramsey County,Food,98.0,"",98.0,1
2020-03-01,,Ramsey County,Shops & Services,123.0,"",122.0,2
2020-03-01,,Williams County,Shops & Services,103.0,109.0,103.0,1
2020-03-01,,Williams County,Food,95.0,115.0,94.0,2
2020-03-01,,Williams County,Professional & Other Places,98.0,"",98.0,3
2020-03-01,,Williams County,Nightlife Spots,109.0,"",109.0,4
2020-03-01,,Williams County,Outdoors & Recreation,93.0,"",92.0,5
2020-03-01,,Williams County,Arts & Entertainment,110.0,"",111.0,6
2020-03-01,,Williams County,Gas Stations,97.0,"",97.0,7
2020-03-01,,Barnes County,Nightlife Spots,169.0,"",170.0,1
2020-03-01,,Barnes County,Shops & Services,164.0,"",164.0,2
2020-03-01,,Grand Forks County,Shops & Services,107.0,94.0,108.0,1
2020-03-01,,Grand Forks County,Food,105.0,98.0,105.0,2
2020-03-01,,Grand Forks County,Nightlife Spots,119.0,"",119.0,3
2020-03-01,,Grand Forks County,Colleges & Universities,137.0,"",138.0,4
2020-03-01,,Grand Forks County,Professional & Other Places,106.0,"",106.0,5
2020-03-01,,Grand Forks County,Big Box Stores,96.0,"",96.0,6
2020-03-01,,Grand Forks County,Outdoors & Recreation,99.0,"",98.0,6
2020-03-01,,Grand Forks County,Arts & Entertainment,50.0,"",50.0,7
2020-03-01,,Grand Forks County,Gas Stations,96.0,"",96.0,8
2020-03-01,,Grand Forks County,Travel & Transport,86.0,"",86.0,9
2020-03-01,,Grand Forks County,Medical,123.0,"",124.0,10
2020-03-01,,Grand Forks County,Residences,108.0,"",109.0,10
2020-03-01,,Grand Forks County,Fast Food Restaurants,93.0,"",93.0,11
2020-03-01,,Grand Forks County,Sports,97.0,"",97.0,12
2020-03-01,,Grand Forks County,Hotel,89.0,"",89.0,13
2020-03-01,,Richland County,Nightlife Spots,127.0,"",127.0,1
2020-03-01,,Richland County,Arts & Entertainment,166.0,"",165.0,2
2020-03-01,,Richland County,Shops & Services,88.0,"",88.0,3
2020-03-01,,Richland County,Food,76.0,"",76.0,4
2020-03-01,,McLean County,Nightlife Spots,100.0,"",100.0,1
2020-03-01,,Stark County,Shops & Services,93.0,92.0,93.0,1
2020-03-01,,Stark County,Food,101.0,"",101.0,2
2020-03-01,,Stark County,Nightlife Spots,108.0,"",109.0,3
2020-03-01,,Stark County,Professional & Other Places,112.0,"",112.0,4
2020-03-01,,Stark County,Outdoors & Recreation,121.0,"",121.0,5
