2020-03-01,,Sussex County,Shops & Services,98.0,110.0,97.0,1
2020-03-01,,Sussex County,Food,90.0,90.0,90.0,2
2020-03-01,,Sussex County,Outdoors & Recreation,98.0,118.0,97.0,3
2020-03-01,,Sussex County,Nightlife Spots,93.0,104.0,93.0,4
2020-03-01,,Sussex County,Professional & Other Places,103.0,93.0,103.0,5
2020-03-01,,Sussex County,Grocery,103.0,119.0,102.0,6
2020-03-01,,Sussex County,Skiing,107.0,"",106.0,7
2020-03-01,,Sussex County,Sports,92.0,"",92.0,8
2020-03-01,,Sussex County,Convenience Store,101.0,"",101.0,9
2020-03-01,,Sussex County,Arts & Entertainment,90.0,"",89.0,10
2020-03-01,,Sussex County,Medical,96.0,"",96.0,11
2020-03-01,,Sussex County,Big Box Stores,102.0,"",101.0,12
2020-03-01,,Sussex County,School,119.0,"",120.0,13
2020-03-01,,Sussex County,Travel & Transport,78.0,"",78.0,13
2020-03-01,,Hunterdon County,Shops & Services,100.0,97.0,100.0,1
2020-03-01,,Hunterdon County,Food,95.0,108.0,94.0,2
2020-03-01,,Hunterdon County,Outdoors & Recreation,89.0,68.0,90.0,3
2020-03-01,,Hunterdon County,Professional & Other Places,95.0,100.0,94.0,4
2020-03-01,,Hunterdon County,Nightlife Spots,100.0,"",102.0,5
2020-03-01,,Hunterdon County,Grocery,109.0,"",109.0,6
2020-03-01,,Hunterdon County,Sports,111.0,"",112.0,7
2020-03-01,,Hunterdon County,Gas Stations,79.0,"",78.0,8
2020-03-01,,Hunterdon County,Medical,147.0,"",148.0,9
2020-03-01,,Ocean County,Shops & Services,105.0,97.0,105.0,1
2020-03-01,,Ocean County,Food,94.0,82.0,95.0,2
2020-03-01,,Ocean County,Outdoors & Recreation,86.0,72.0,87.0,3
2020-03-01,,Ocean County,Professional & Other Places,98.0,98.0,98.0,4
2020-03-01,,Ocean County,Nightlife Spots,102.0,106.0,101.0,5
2020-03-01,,Ocean County,Convenience Store,96.0,83.0,97.0,6
2020-03-01,,Ocean County,Grocery,101.0,95.0,101.0,7
2020-03-01,,Ocean County,Arts & Entertainment,88.0,75.0,89.0,8
2020-03-01,,Ocean County,Big Box Stores,121.0,128.0,121.0,9
2020-03-01,,Ocean County,Medical,100.0,127.0,99.0,10
2020-03-01,,Ocean County,Residences,109.0,122.0,108.0,11
2020-03-01,,Ocean County,Travel & Transport,93.0,83.0,94.0,12
2020-03-01,,Ocean County,Sports,88.0,66.0,89.0,13
2020-03-01,,Ocean County,Spiritual Center,107.0,102.0,107.0,14
2020-03-01,,Ocean County,Beach,78.0,73.0,79.0,15
2020-03-01,,Ocean County,School,94.0,"",95.0,16
2020-03-01,,Ocean County,Fitness Center,98.0,87.0,99.0,17
2020-03-01,,Ocean County,Fast Food Restaurants,102.0,"",102.0,18
2020-03-01,,Ocean County,Government,106.0,"",108.0,19
2020-03-01,,Ocean County,Hardware Stores,117.0,"",119.0,20
2020-03-01,,Ocean County,Drug Store,91.0,111.0,90.0,21
2020-03-01,,Ocean County,Hotel,111.0,"",112.0,22
2020-03-01,,Ocean County,Alcohol,107.0,"",107.0,23
2020-03-01,,Ocean County,Colleges & Universities,91.0,"",90.0,24
2020-03-01,,Ocean County,Gas Stations,103.0,"",105.0,25
2020-03-01,,Ocean County,Discount Stores,97.0,"",98.0,26
2020-03-01,,Morris County,Shops & Services,102.0,94.0,102.0,1
2020-03-01,,Morris County,Food,100.0,98.0,100.0,2
2020-03-01,,Morris County,Outdoors & Recreation,95.0,84.0,96.0,3
2020-03-01,,Morris County,Professional & Other Places,100.0,106.0,100.0,4
2020-03-01,,Morris County,Nightlife Spots,104.0,90.0,104.0,5
2020-03-01,,Morris County,Grocery,98.0,102.0,98.0,6
2020-03-01,,Morris County,Arts & Entertainment,96.0,69.0,97.0,7
2020-03-01,,Morris County,Sports,93.0,93.0,92.0,8
2020-03-01,,Morris County,Big Box Stores,111.0,130.0,111.0,9
2020-03-01,,Morris County,Medical,105.0,111.0,105.0,10
2020-03-01,,Morris County,Spiritual Center,94.0,105.0,93.0,11
2020-03-01,,Morris County,School,98.0,112.0,97.0,12
2020-03-01,,Morris County,Residences,107.0,145.0,105.0,13
2020-03-01,,Morris County,Fitness Center,88.0,92.0,88.0,14
2020-03-01,,Morris County,Travel & Transport,77.0,"",77.0,15
2020-03-01,,Morris County,Gas Stations,106.0,"",106.0,16
2020-03-01,,Morris County,Convenience Store,97.0,"",98.0,17
2020-03-01,,Morris County,Fast Food Restaurants,112.0,"",112.0,18
2020-03-01,,Morris County,Hardware Stores,108.0,105.0,109.0,19
2020-03-01,,Morris County,Government,139.0,"",140.0,20
2020-03-01,,Morris County,Drug Store,106.0,"",106.0,21
2020-03-01,,Morris County,Colleges & Universities,75.0,"",76.0,22
2020-03-01,,Morris County,Alcohol,93.0,"",94.0,23
2020-03-01,,Morris County,Hotel,77.0,"",77.0,24
2020-03-01,,Warren County,Shops & Services,113.0,111.0,113.0,1
2020-03-01,,Warren County,Food,108.0,106.0,108.0,2
2020-03-01,,Warren County,Outdoors & Recreation,110.0,99.0,110.0,3
2020-03-01,,Warren County,Nightlife Spots,127.0,"",128.0,4
2020-03-01,,Warren County,Professional & Other Places,111.0,107.0,111.0,5
2020-03-01,,Warren County,Big Box Stores,124.0,"",124.0,6
2020-03-01,,Warren County,Grocery,103.0,"",103.0,7
2020-03-01,,Warren County,Convenience Store,114.0,"",114.0,8
2020-03-01,,Warren County,Arts & Entertainment,94.0,"",95.0,9
2020-03-01,,Warren County,Fast Food Restaurants,110.0,"",111.0,10
2020-03-01,,Warren County,Gas Stations,106.0,"",105.0,11
2020-03-01,,Warren County,Travel & Transport,123.0,"",124.0,12
2020-03-01,,Passaic County,Shops & Services,110.0,100.0,111.0,1
2020-03-01,,Passaic County,Food,103.0,99.0,103.0,2
2020-03-01,,Passaic County,Professional & Other Places,101.0,89.0,101.0,3
2020-03-01,,Passaic County,Outdoors & Recreation,91.0,78.0,91.0,4
2020-03-01,,Passaic County,Nightlife Spots,107.0,79.0,108.0,5
2020-03-01,,Passaic County,Grocery,111.0,106.0,111.0,6
2020-03-01,,Passaic County,Arts & Entertainment,93.0,135.0,92.0,7
2020-03-01,,Passaic County,Spiritual Center,99.0,90.0,99.0,8
2020-03-01,,Passaic County,School,96.0,"",96.0,9
2020-03-01,,Passaic County,Medical,104.0,92.0,104.0,10
2020-03-01,,Passaic County,Colleges & Universities,116.0,"",115.0,11
2020-03-01,,Passaic County,Sports,98.0,"",98.0,12
2020-03-01,,Passaic County,Convenience Store,112.0,"",112.0,13
2020-03-01,,Passaic County,Fast Food Restaurants,120.0,"",120.0,14
2020-03-01,,Passaic County,Gas Stations,102.0,"",102.0,15
2020-03-01,,Passaic County,Fitness Center,101.0,"",102.0,16
2020-03-01,,Passaic County,Residences,105.0,"",106.0,17
2020-03-01,,Passaic County,Government,104.0,"",103.0,18
2020-03-01,,Passaic County,Drug Store,107.0,"",108.0,19
2020-03-01,,Passaic County,Hardware Stores,114.0,"",113.0,20
2020-03-01,,Passaic County,Travel & Transport,83.0,"",83.0,21
2020-03-01,,Passaic County,Alcohol,77.0,"",77.0,22
2020-03-01,,Passaic County,Banks,109.0,"",108.0,23
2020-03-01,,Hudson County,Shops & Services,109.0,105.0,109.0,1
2020-03-01,,Hudson County,Food,102.0,115.0,102.0,2
2020-03-01,,Hudson County,Outdoors & Recreation,93.0,121.0,92.0,3
2020-03-01,,Hudson County,Travel & Transport,104.0,108.0,104.0,4
2020-03-01,,Hudson County,Nightlife Spots,127.0,157.0,127.0,5
2020-03-01,,Hudson County,Professional & Other Places,100.0,82.0,100.0,6
2020-03-01,,Hudson County,Residences,104.0,120.0,103.0,7
2020-03-01,,Hudson County,Arts & Entertainment,156.0,106.0,156.0,8
2020-03-01,,Hudson County,Grocery,103.0,104.0,103.0,9
2020-03-01,,Hudson County,Big Box Stores,112.0,"",112.0,10
2020-03-01,,Hudson County,Sports,107.0,"",107.0,11
2020-03-01,,Hudson County,Fitness Center,92.0,"",92.0,12
2020-03-01,,Hudson County,Gas Stations,104.0,"",105.0,13
2020-03-01,,Hudson County,Convenience Store,105.0,"",105.0,14
2020-03-01,,Hudson County,Government,119.0,"",119.0,15
2020-03-01,,Hudson County,Fast Food Restaurants,103.0,"",103.0,16
2020-03-01,,Hudson County,Medical,100.0,"",101.0,17
2020-03-01,,Hudson County,Drug Store,105.0,"",106.0,18
2020-03-01,,Hudson County,Colleges & Universities,130.0,"",131.0,19
2020-03-01,,Hudson County,Metro Stations,120.0,"",120.0,20
2020-03-01,,Hudson County,School,90.0,"",90.0,21
2020-03-01,,Hudson County,Spiritual Center,94.0,"",95.0,22
