2020-03-01,Nevada,Douglas County,Arts & Entertainment,92.0,76.0,93.0,1
2020-03-01,Nevada,Douglas County,Food,40.0,34.0,40.0,2
2020-03-01,Nevada,Douglas County,Skiing,91.0,"",92.0,3
2020-03-01,Nevada,Nye County,Gas Stations,115.0,"",116.0,1
2020-03-01,Nevada,Nye County,Food,105.0,"",105.0,2
2020-03-01,Nevada,Lyon County,Food,50.0,"",51.0,1
2020-03-01,Nevada,Carson City,Food,51.0,49.0,51.0,1
2020-03-01,Nevada,Carson City,Shops & Services,71.0,70.0,72.0,2
2020-03-01,Nevada,Elko County,Food,40.0,"",41.0,1
2020-03-01,Nevada,Elko County,Arts & Entertainment,86.0,"",86.0,2
2020-03-01,Nevada,Elko County,Gas Stations,110.0,"",109.0,3
2020-03-01,Nevada,Clark County,Arts & Entertainment,46.0,44.0,46.0,1
2020-03-01,Nevada,Clark County,Food,43.0,42.0,43.0,2
2020-03-01,Nevada,Clark County,Shops & Services,31.0,28.0,31.0,3
2020-03-01,Nevada,Clark County,Hotel,67.0,61.0,67.0,4
2020-03-01,Nevada,Clark County,Nightlife Spots,42.0,42.0,42.0,5
2020-03-01,Nevada,Clark County,Airport,56.0,60.0,56.0,6
2020-03-01,Nevada,Clark County,Grocery,98.0,102.0,98.0,7
2020-03-01,Nevada,Clark County,Professional & Other Places,27.0,26.0,27.0,8
2020-03-01,Nevada,Clark County,Outdoors & Recreation,35.0,31.0,35.0,9
2020-03-01,Nevada,Clark County,Fast Food Restaurants,107.0,102.0,107.0,10
2020-03-01,Nevada,Clark County,Gas Stations,109.0,109.0,109.0,11
2020-03-01,Nevada,Clark County,Convenience Store,109.0,107.0,109.0,12
2020-03-01,Nevada,Clark County,Big Box Stores,105.0,98.0,105.0,13
2020-03-01,Nevada,Clark County,Residences,100.0,86.0,101.0,14
2020-03-01,Nevada,Clark County,Drug Store,105.0,109.0,105.0,15
2020-03-01,Nevada,Clark County,Medical,57.0,58.0,57.0,16
2020-03-01,Nevada,Clark County,Travel & Transport,6.0,7.0,6.0,17
2020-03-01,Nevada,Clark County,Fitness Center,65.0,65.0,65.0,18
2020-03-01,Nevada,Clark County,School,51.0,48.0,51.0,19
2020-03-01,Nevada,Clark County,Sports,32.0,32.0,32.0,20
2020-03-01,Nevada,Clark County,Hardware Stores,120.0,118.0,120.0,21
2020-03-01,Nevada,Clark County,Discount Stores,96.0,81.0,97.0,22
2020-03-01,Nevada,Clark County,Office,69.0,57.0,69.0,23
2020-03-01,Nevada,Clark County,Government,55.0,"",55.0,24
2020-03-01,Nevada,Clark County,Banks,102.0,103.0,102.0,25
2020-03-01,Nevada,Clark County,Colleges & Universities,42.0,"",42.0,26
2020-03-01,Nevada,Clark County,Alcohol,97.0,"",97.0,27
2020-03-01,Nevada,Clark County,Bus,71.0,"",72.0,28
2020-03-01,Nevada,Clark County,Light Rail Stations,115.0,"",114.0,29
2020-03-01,Nevada,Washoe County,Food,40.0,36.0,40.0,1
2020-03-01,Nevada,Washoe County,Shops & Services,65.0,43.0,66.0,2
2020-03-01,Nevada,Washoe County,Arts & Entertainment,100.0,84.0,100.0,3
2020-03-01,Nevada,Washoe County,Hotel,76.0,64.0,76.0,4
2020-03-01,Nevada,Washoe County,Nightlife Spots,66.0,49.0,67.0,5
2020-03-01,Nevada,Washoe County,Grocery,101.0,78.0,102.0,6
2020-03-01,Nevada,Washoe County,Outdoors & Recreation,28.0,28.0,28.0,7
2020-03-01,Nevada,Washoe County,Big Box Stores,91.0,74.0,92.0,8
2020-03-01,Nevada,Washoe County,Fast Food Restaurants,94.0,"",94.0,9
2020-03-01,Nevada,Washoe County,Gas Stations,88.0,"",88.0,10
