2020-03-01,Nevada,Elko County,Food,87.0,"",88.0,1
2020-03-01,Nevada,Elko County,Arts & Entertainment,86.0,"",86.0,2
2020-03-01,Nevada,Elko County,Gas Stations,110.0,"",109.0,3
2020-03-01,Nevada,Douglas County,Arts & Entertainment,92.0,76.0,93.0,1
2020-03-01,Nevada,Douglas County,Food,86.0,73.0,87.0,2
2020-03-01,Nevada,Douglas County,Skiing,160.0,"",161.0,3
2020-03-01,Nevada,Washoe County,Food,95.0,82.0,95.0,1
2020-03-01,Nevada,Washoe County,Shops & Services,97.0,69.0,98.0,2
2020-03-01,Nevada,Washoe County,Arts & Entertainment,102.0,87.0,103.0,3
2020-03-01,Nevada,Washoe County,Hotel,98.0,82.0,98.0,4
2020-03-01,Nevada,Washoe County,Nightlife Spots,92.0,71.0,93.0,5
2020-03-01,Nevada,Washoe County,Grocery,101.0,78.0,102.0,6
2020-03-01,Nevada,Washoe County,Outdoors & Recreation,76.0,81.0,75.0,7
2020-03-01,Nevada,Washoe County,Big Box Stores,91.0,74.0,92.0,8
2020-03-01,Nevada,Washoe County,Fast Food Restaurants,94.0,"",94.0,9
2020-03-01,Nevada,Washoe County,Gas Stations,88.0,"",88.0,10
2020-03-01,Nevada,Washoe County,Airport,113.0,"",114.0,11
2020-03-01,Nevada,Washoe County,Professional & Other Places,98.0,"",98.0,12
2020-03-01,Nevada,Washoe County,Convenience Store,88.0,"",89.0,13
2020-03-01,Nevada,Washoe County,Residences,77.0,"",78.0,14
2020-03-01,Nevada,Washoe County,Medical,93.0,"",95.0,15
2020-03-01,Nevada,Washoe County,Colleges & Universities,106.0,"",105.0,16
2020-03-01,Nevada,Washoe County,Fitness Center,76.0,"",77.0,17
2020-03-01,Nevada,Washoe County,School,68.0,"",68.0,18
2020-03-01,Nevada,Clark County,Arts & Entertainment,95.0,91.0,95.0,1
2020-03-01,Nevada,Clark County,Food,101.0,96.0,101.0,2
2020-03-01,Nevada,Clark County,Shops & Services,103.0,101.0,103.0,3
2020-03-01,Nevada,Clark County,Hotel,94.0,89.0,94.0,4
2020-03-01,Nevada,Clark County,Nightlife Spots,98.0,99.0,98.0,5
2020-03-01,Nevada,Clark County,Airport,96.0,101.0,96.0,6
2020-03-01,Nevada,Clark County,Grocery,98.0,102.0,98.0,7
2020-03-01,Nevada,Clark County,Professional & Other Places,90.0,99.0,90.0,8
2020-03-01,Nevada,Clark County,Outdoors & Recreation,95.0,87.0,95.0,9
2020-03-01,Nevada,Clark County,Fast Food Restaurants,107.0,102.0,107.0,10
2020-03-01,Nevada,Clark County,Gas Stations,109.0,109.0,109.0,11
2020-03-01,Nevada,Clark County,Convenience Store,109.0,107.0,109.0,12
2020-03-01,Nevada,Clark County,Big Box Stores,105.0,98.0,105.0,13
2020-03-01,Nevada,Clark County,Residences,100.0,86.0,101.0,14
2020-03-01,Nevada,Clark County,Drug Store,105.0,109.0,105.0,15
2020-03-01,Nevada,Clark County,Medical,104.0,106.0,104.0,16
2020-03-01,Nevada,Clark County,Travel & Transport,95.0,94.0,95.0,17
2020-03-01,Nevada,Clark County,Fitness Center,100.0,99.0,100.0,18
2020-03-01,Nevada,Clark County,School,95.0,89.0,95.0,19
2020-03-01,Nevada,Clark County,Sports,100.0,83.0,101.0,20
2020-03-01,Nevada,Clark County,Hardware Stores,120.0,118.0,120.0,21
2020-03-01,Nevada,Clark County,Discount Stores,96.0,81.0,97.0,22
2020-03-01,Nevada,Clark County,Office,94.0,84.0,94.0,23
2020-03-01,Nevada,Clark County,Government,100.0,"",100.0,24
2020-03-01,Nevada,Clark County,Banks,102.0,103.0,102.0,25
2020-03-01,Nevada,Clark County,Colleges & Universities,89.0,"",89.0,26
2020-03-01,Nevada,Clark County,Alcohol,97.0,"",97.0,27
2020-03-01,Nevada,Clark County,Bus,99.0,"",99.0,28
2020-03-01,Nevada,Clark County,Light Rail Stations,115.0,"",114.0,29
2020-03-01,Nevada,Nye County,Gas Stations,115.0,"",116.0,1
2020-03-01,Nevada,Nye County,Food,105.0,"",105.0,2
2020-03-01,Nevada,Lyon County,Food,113.0,"",115.0,1
2020-03-01,Nevada,Carson City,Food,118.0,114.0,118.0,1
2020-03-01,Nevada,Carson City,Shops & Services,110.0,109.0,110.0,2
2020-03-02,Nevada,Douglas County,Food,84.0,102.0,83.0,1
2020-03-02,Nevada,Douglas County,Arts & Entertainment,82.0,164.0,79.0,2
2020-03-02,Nevada,Storey County,Professional & Other Places,116.0,"",117.0,1
2020-03-02,Nevada,Nye County,Gas Stations,109.0,"",109.0,1
2020-03-02,Nevada,Nye County,Food,100.0,"",100.0,2
2020-03-02,Nevada,Washoe County,Food,96.0,90.0,96.0,1
2020-03-02,Nevada,Washoe County,Shops & Services,107.0,99.0,108.0,2
2020-03-02,Nevada,Washoe County,Nightlife Spots,97.0,97.0,97.0,3
2020-03-02,Nevada,Washoe County,Grocery,103.0,113.0,103.0,4
2020-03-02,Nevada,Washoe County,Hotel,84.0,69.0,85.0,5
2020-03-02,Nevada,Washoe County,Arts & Entertainment,83.0,73.0,84.0,6
2020-03-02,Nevada,Washoe County,Medical,99.0,98.0,99.0,7
2020-03-02,Nevada,Washoe County,Outdoors & Recreation,83.0,81.0,83.0,8
2020-03-02,Nevada,Washoe County,Gas Stations,100.0,85.0,101.0,9
2020-03-02,Nevada,Washoe County,Colleges & Universities,116.0,"",116.0,10
2020-03-02,Nevada,Washoe County,Big Box Stores,110.0,115.0,109.0,11
2020-03-02,Nevada,Washoe County,Airport,96.0,122.0,95.0,12
2020-03-02,Nevada,Washoe County,School,117.0,124.0,116.0,13
2020-03-02,Nevada,Washoe County,Fast Food Restaurants,93.0,68.0,94.0,14
2020-03-02,Nevada,Washoe County,Professional & Other Places,108.0,119.0,107.0,15
2020-03-02,Nevada,Washoe County,Fitness Center,112.0,110.0,112.0,16
2020-03-02,Nevada,Washoe County,Convenience Store,88.0,"",88.0,17
2020-03-02,Nevada,Washoe County,Residences,91.0,"",90.0,18
2020-03-02,Nevada,Washoe County,Office,102.0,"",102.0,19
2020-03-02,Nevada,Washoe County,Drug Store,145.0,"",149.0,20
2020-03-02,Nevada,Washoe County,Banks,142.0,"",142.0,21
2020-03-02,Nevada,Washoe County,Hardware Stores,85.0,"",85.0,22
2020-03-02,Nevada,Carson City,Shops & Services,114.0,92.0,116.0,1
2020-03-02,Nevada,Carson City,Food,121.0,126.0,121.0,2
2020-03-02,Nevada,Elko County,Food,90.0,96.0,90.0,1
2020-03-02,Nevada,Elko County,Gas Stations,95.0,"",95.0,2
2020-03-02,Nevada,Elko County,Arts & Entertainment,75.0,"",75.0,3
2020-03-02,Nevada,Clark County,Food,99.0,92.0,99.0,1
2020-03-02,Nevada,Clark County,Arts & Entertainment,93.0,90.0,93.0,2
2020-03-02,Nevada,Clark County,Shops & Services,104.0,98.0,104.0,3
2020-03-02,Nevada,Clark County,Airport,92.0,79.0,92.0,4
2020-03-02,Nevada,Clark County,Hotel,91.0,87.0,92.0,5
2020-03-02,Nevada,Clark County,Nightlife Spots,95.0,90.0,95.0,6
2020-03-02,Nevada,Clark County,Grocery,107.0,107.0,107.0,7
2020-03-02,Nevada,Clark County,Professional & Other Places,86.0,94.0,86.0,8
2020-03-02,Nevada,Clark County,Outdoors & Recreation,94.0,90.0,95.0,9
2020-03-02,Nevada,Clark County,Fast Food Restaurants,110.0,109.0,110.0,10
2020-03-02,Nevada,Clark County,Medical,106.0,105.0,106.0,11
2020-03-02,Nevada,Clark County,School,115.0,119.0,115.0,12
2020-03-02,Nevada,Clark County,Gas Stations,104.0,105.0,104.0,13
2020-03-02,Nevada,Clark County,Convenience Store,106.0,99.0,106.0,14
2020-03-02,Nevada,Clark County,Big Box Stores,116.0,112.0,116.0,15
2020-03-02,Nevada,Clark County,Residences,100.0,103.0,100.0,16
2020-03-02,Nevada,Clark County,Office,105.0,99.0,105.0,17
2020-03-02,Nevada,Clark County,Fitness Center,96.0,87.0,96.0,18
2020-03-02,Nevada,Clark County,Travel & Transport,97.0,108.0,97.0,19
2020-03-02,Nevada,Clark County,Drug Store,105.0,109.0,105.0,20
2020-03-02,Nevada,Clark County,Government,116.0,102.0,116.0,21
2020-03-02,Nevada,Clark County,Colleges & Universities,113.0,110.0,113.0,22
2020-03-02,Nevada,Clark County,Banks,118.0,124.0,118.0,23
2020-03-02,Nevada,Clark County,Sports,98.0,89.0,98.0,24
2020-03-02,Nevada,Clark County,Discount Stores,105.0,104.0,105.0,25
2020-03-02,Nevada,Clark County,Hardware Stores,102.0,94.0,102.0,26
2020-03-02,Nevada,Clark County,Bus,113.0,"",114.0,27
2020-03-02,Nevada,Clark County,Alcohol,95.0,"",95.0,28
2020-03-02,Nevada,Clark County,Light Rail Stations,130.0,"",132.0,29
2020-03-02,Nevada,Lyon County,Food,96.0,"",95.0,1
2020-03-02,Nevada,Lyon County,Gas Stations,103.0,"",101.0,2
2020-03-03,Nevada,Elko County,Food,85.0,"",85.0,1
2020-03-03,Nevada,Elko County,Gas Stations,84.0,"",84.0,2
2020-03-03,Nevada,Lyon County,Food,87.0,"",88.0,1
2020-03-03,Nevada,Lyon County,Gas Stations,104.0,"",105.0,2
2020-03-03,Nevada,Clark County,Food,98.0,95.0,98.0,1
2020-03-03,Nevada,Clark County,Arts & Entertainment,94.0,86.0,94.0,2
2020-03-03,Nevada,Clark County,Shops & Services,102.0,102.0,102.0,3
2020-03-03,Nevada,Clark County,Hotel,91.0,80.0,91.0,4
2020-03-03,Nevada,Clark County,Airport,82.0,80.0,82.0,5
2020-03-03,Nevada,Clark County,Nightlife Spots,97.0,87.0,97.0,6
2020-03-03,Nevada,Clark County,Grocery,107.0,112.0,106.0,7
2020-03-03,Nevada,Clark County,Professional & Other Places,86.0,78.0,86.0,8
2020-03-03,Nevada,Clark County,Outdoors & Recreation,103.0,90.0,104.0,9
2020-03-03,Nevada,Clark County,Medical,99.0,100.0,99.0,10
2020-03-03,Nevada,Clark County,Fast Food Restaurants,102.0,101.0,102.0,11
2020-03-03,Nevada,Clark County,School,100.0,99.0,100.0,12
2020-03-03,Nevada,Clark County,Gas Stations,101.0,105.0,101.0,13
2020-03-03,Nevada,Clark County,Convenience Store,103.0,104.0,103.0,14
2020-03-03,Nevada,Clark County,Residences,98.0,91.0,98.0,15
2020-03-03,Nevada,Clark County,Big Box Stores,108.0,110.0,108.0,16
2020-03-03,Nevada,Clark County,Fitness Center,101.0,95.0,101.0,17
2020-03-03,Nevada,Clark County,Office,94.0,98.0,94.0,18
2020-03-03,Nevada,Clark County,Drug Store,107.0,116.0,107.0,19
2020-03-03,Nevada,Clark County,Colleges & Universities,98.0,94.0,98.0,20
2020-03-03,Nevada,Clark County,Travel & Transport,94.0,96.0,94.0,21
2020-03-03,Nevada,Clark County,Banks,126.0,123.0,126.0,22
2020-03-03,Nevada,Clark County,Government,102.0,78.0,103.0,23
2020-03-03,Nevada,Clark County,Sports,101.0,95.0,101.0,24
2020-03-03,Nevada,Clark County,Discount Stores,97.0,89.0,97.0,25
2020-03-03,Nevada,Clark County,Hardware Stores,99.0,89.0,99.0,26
2020-03-03,Nevada,Clark County,Bus,111.0,"",111.0,27
2020-03-03,Nevada,Clark County,Alcohol,98.0,101.0,98.0,28
2020-03-03,Nevada,Storey County,Professional & Other Places,114.0,"",115.0,1
2020-03-03,Nevada,Washoe County,Food,104.0,110.0,104.0,1
2020-03-03,Nevada,Washoe County,Shops & Services,101.0,99.0,101.0,2
2020-03-03,Nevada,Washoe County,Medical,100.0,99.0,101.0,3
2020-03-03,Nevada,Washoe County,Nightlife Spots,103.0,80.0,104.0,4
2020-03-03,Nevada,Washoe County,Grocery,99.0,89.0,100.0,5
2020-03-03,Nevada,Washoe County,Outdoors & Recreation,91.0,107.0,91.0,6
2020-03-03,Nevada,Washoe County,Hotel,94.0,79.0,95.0,7
2020-03-03,Nevada,Washoe County,Colleges & Universities,96.0,"",96.0,8
2020-03-03,Nevada,Washoe County,Gas Stations,100.0,107.0,100.0,9
2020-03-03,Nevada,Washoe County,Arts & Entertainment,82.0,90.0,81.0,10
2020-03-03,Nevada,Washoe County,School,101.0,104.0,101.0,11
2020-03-03,Nevada,Washoe County,Fast Food Restaurants,104.0,100.0,104.0,12
2020-03-03,Nevada,Washoe County,Big Box Stores,98.0,122.0,97.0,13
2020-03-03,Nevada,Washoe County,Convenience Store,115.0,141.0,114.0,14
2020-03-03,Nevada,Washoe County,Professional & Other Places,89.0,86.0,89.0,15
2020-03-03,Nevada,Washoe County,Airport,83.0,92.0,83.0,16
2020-03-03,Nevada,Washoe County,Fitness Center,89.0,85.0,89.0,17
2020-03-03,Nevada,Washoe County,Residences,106.0,"",106.0,18
2020-03-03,Nevada,Washoe County,Office,103.0,"",105.0,19
2020-03-03,Nevada,Washoe County,Hardware Stores,101.0,109.0,100.0,20
2020-03-03,Nevada,Washoe County,Banks,118.0,"",118.0,21
2020-03-03,Nevada,Washoe County,Government,135.0,"",130.0,22
2020-03-03,Nevada,Douglas County,Food,94.0,112.0,92.0,1
2020-03-03,Nevada,Nye County,Food,108.0,"",108.0,1
2020-03-03,Nevada,Nye County,Gas Stations,100.0,"",99.0,2
2020-03-03,Nevada,Carson City,Shops & Services,110.0,115.0,110.0,1
2020-03-03,Nevada,Carson City,Food,118.0,92.0,120.0,2
2020-03-04,Nevada,Nye County,Food,101.0,"",101.0,1
