2020-03-01,,Lawrence County,Shops & Services,123.0,"",123.0,1
2020-03-01,,Lawrence County,Food,136.0,"",136.0,2
2020-03-01,,DeKalb County,Shops & Services,116.0,134.0,115.0,1
2020-03-01,,DeKalb County,Food,113.0,113.0,113.0,2
2020-03-01,,DeKalb County,Nightlife Spots,114.0,97.0,115.0,3
2020-03-01,,DeKalb County,Professional & Other Places,103.0,112.0,103.0,4
2020-03-01,,DeKalb County,Outdoors & Recreation,115.0,"",116.0,5
2020-03-01,,DeKalb County,Arts & Entertainment,127.0,"",126.0,6
2020-03-01,,DeKalb County,Colleges & Universities,102.0,"",101.0,7
2020-03-01,,DeKalb County,Gas Stations,125.0,"",123.0,8
2020-03-01,,DeKalb County,Big Box Stores,122.0,"",120.0,9
2020-03-01,,DeKalb County,Grocery,85.0,"",86.0,10
2020-03-01,,DeKalb County,Fast Food Restaurants,112.0,"",114.0,11
2020-03-01,,DeKalb County,Sports,98.0,"",98.0,12
2020-03-01,,Grundy County,Shops & Services,109.0,103.0,110.0,1
2020-03-01,,Grundy County,Food,95.0,81.0,96.0,2
2020-03-01,,Grundy County,Nightlife Spots,100.0,"",101.0,3
2020-03-01,,Grundy County,Professional & Other Places,100.0,"",100.0,4
2020-03-01,,Grundy County,Outdoors & Recreation,115.0,"",116.0,5
2020-03-01,,Grundy County,Gas Stations,104.0,"",103.0,6
2020-03-01,,Grundy County,Grocery,90.0,"",91.0,7
2020-03-01,,Grundy County,Fast Food Restaurants,98.0,"",98.0,8
2020-03-01,,Grundy County,Travel & Transport,108.0,"",110.0,9
2020-03-01,,Grundy County,Big Box Stores,121.0,"",122.0,10
2020-03-01,,Cumberland County,Food,112.0,"",112.0,1
2020-03-01,,Cumberland County,Nightlife Spots,157.0,"",157.0,2
2020-03-01,,Mercer County,Outdoors & Recreation,153.0,"",153.0,1
2020-03-01,,Mercer County,Nightlife Spots,180.0,"",183.0,2
2020-03-01,,Mercer County,Food,115.0,"",115.0,3
2020-03-01,,Mercer County,Shops & Services,113.0,"",113.0,4
2020-03-01,,Ogle County,Shops & Services,114.0,147.0,113.0,1
2020-03-01,,Ogle County,Food,124.0,138.0,123.0,2
2020-03-01,,Ogle County,Nightlife Spots,114.0,"",114.0,3
2020-03-01,,Ogle County,Outdoors & Recreation,108.0,"",108.0,4
2020-03-01,,Ogle County,Professional & Other Places,113.0,"",114.0,5
2020-03-01,,Ogle County,Gas Stations,117.0,"",116.0,6
2020-03-01,,Ogle County,School,173.0,"",175.0,7
2020-03-01,,Clark County,Food,114.0,"",113.0,1
2020-03-01,,Clark County,Shops & Services,103.0,"",103.0,2
2020-03-01,,Sangamon County,Shops & Services,110.0,110.0,110.0,1
2020-03-01,,Sangamon County,Food,114.0,108.0,114.0,2
2020-03-01,,Sangamon County,Nightlife Spots,109.0,106.0,109.0,3
2020-03-01,,Sangamon County,Professional & Other Places,114.0,104.0,115.0,4
2020-03-01,,Sangamon County,Outdoors & Recreation,129.0,110.0,130.0,5
2020-03-01,,Sangamon County,Arts & Entertainment,121.0,"",123.0,6
2020-03-01,,Sangamon County,Travel & Transport,103.0,100.0,103.0,7
2020-03-01,,Sangamon County,Grocery,97.0,90.0,98.0,8
2020-03-01,,Sangamon County,Fast Food Restaurants,128.0,114.0,129.0,9
2020-03-01,,Sangamon County,Sports,133.0,123.0,133.0,10
2020-03-01,,Sangamon County,Gas Stations,100.0,95.0,101.0,11
2020-03-01,,Sangamon County,Medical,105.0,"",106.0,12
2020-03-01,,Sangamon County,Spiritual Center,97.0,74.0,98.0,13
2020-03-01,,Sangamon County,School,124.0,"",124.0,14
2020-03-01,,Sangamon County,Big Box Stores,99.0,"",100.0,15
2020-03-01,,Sangamon County,Hotel,101.0,"",103.0,16
2020-03-01,,Sangamon County,Colleges & Universities,157.0,"",159.0,17
2020-03-01,,Sangamon County,Hardware Stores,131.0,"",131.0,18
2020-03-01,,Sangamon County,Fitness Center,171.0,"",172.0,19
2020-03-01,,Sangamon County,Convenience Store,106.0,"",107.0,20
2020-03-01,,Sangamon County,Residences,89.0,"",90.0,21
2020-03-01,,Sangamon County,Government,150.0,"",152.0,22
2020-03-01,,Sangamon County,Discount Stores,114.0,"",115.0,23
2020-03-01,,Sangamon County,Drug Store,111.0,"",111.0,24
2020-03-01,,Fayette County,Shops & Services,113.0,"",113.0,1
2020-03-01,,Fayette County,Food,120.0,"",121.0,2
2020-03-01,,Hancock County,Professional & Other Places,112.0,"",111.0,1
2020-03-01,,Hancock County,Shops & Services,129.0,"",128.0,2
2020-03-01,,Carroll County,Nightlife Spots,133.0,"",132.0,1
2020-03-01,,Carroll County,Food,118.0,"",117.0,2
2020-03-01,,Carroll County,Outdoors & Recreation,141.0,"",142.0,3
2020-03-01,,Marion County,Food,118.0,122.0,118.0,1
2020-03-01,,Marion County,Shops & Services,123.0,119.0,123.0,2
2020-03-01,,Marion County,Nightlife Spots,104.0,"",103.0,3
2020-03-01,,Marion County,Professional & Other Places,104.0,"",104.0,4
2020-03-01,,Marion County,School,121.0,"",122.0,5
2020-03-01,,Marion County,Outdoors & Recreation,124.0,"",122.0,6
2020-03-01,,White County,Shops & Services,122.0,"",123.0,1
2020-03-01,,Shelby County,Food,125.0,"",125.0,1
2020-03-01,,Shelby County,Shops & Services,95.0,"",94.0,2
2020-03-01,,Knox County,Food,110.0,102.0,110.0,1
2020-03-01,,Knox County,Shops & Services,105.0,117.0,105.0,2
