2020-03-01,Nevada,Washoe County,4bf58dd8d48988d1fa931735,Hotels,102.0,85.0,102.0,1
2020-03-01,Nevada,Washoe County,4bf58dd8d48988d17c941735,Casinos,92.0,82.0,93.0,2
2020-03-01,Nevada,Washoe County,4bf58dd8d48988d118951735,Grocery Stores,94.0,70.0,96.0,3
2020-03-01,Nevada,Washoe County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,91.0,74.0,92.0,4
2020-03-01,Nevada,Washoe County,4bf58dd8d48988d16e941735,Fast Food Restaurants,94.0,"",94.0,5
2020-03-01,Nevada,Washoe County,4bf58dd8d48988d113951735,Gas Stations,88.0,"",88.0,6
2020-03-01,Nevada,Washoe County,4bf58dd8d48988d116941735,Bars,85.0,"",86.0,7
2020-03-01,Nevada,Washoe County,4bf58dd8d48988d14e941735,American Restaurants,98.0,"",100.0,8
2020-03-01,Nevada,Washoe County,4bf58dd8d48988d1e0931735,Coffee Shops,90.0,"",90.0,9
2020-03-01,Nevada,Washoe County,4d954b0ea243a5684a65b473,Convenience Stores,89.0,"",90.0,10
2020-03-01,Nevada,Washoe County,4bf58dd8d48988d12f951735,Resorts,85.0,"",86.0,11
2020-03-01,Nevada,Washoe County,4bf58dd8d48988d163941735,Parks,76.0,"",76.0,12
2020-03-01,Nevada,Washoe County,52e816a6bcbc57f1066b7a54,Warehouse Stores,93.0,"",96.0,13
2020-03-01,Nevada,Washoe County,4bf58dd8d48988d1c1941735,Mexican Restaurants,89.0,"",89.0,14
2020-03-01,Nevada,Washoe County,4bf58dd8d48988d1ed931735,Airports,121.0,"",122.0,15
2020-03-01,Nevada,Washoe County,4bf58dd8d48988d1ca941735,Pizza Places,103.0,"",104.0,16
2020-03-01,Nevada,Washoe County,52f2ab2ebcbc57f1066b8b46,Supermarkets,112.0,"",113.0,17
2020-03-01,Nevada,Washoe County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),84.0,"",84.0,18
2020-03-01,Nevada,Douglas County,4bf58dd8d48988d17c941735,Casinos,91.0,"",91.0,1
2020-03-01,Nevada,Elko County,4bf58dd8d48988d17c941735,Casinos,87.0,"",87.0,1
2020-03-01,Nevada,Elko County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",109.0,2
2020-03-01,Nevada,Clark County,4bf58dd8d48988d17c941735,Casinos,97.0,96.0,97.0,1
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1fa931735,Hotels,94.0,89.0,94.0,2
2020-03-01,Nevada,Clark County,4bf58dd8d48988d118951735,Grocery Stores,99.0,104.0,99.0,3
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1fd941735,Shopping Malls,102.0,101.0,102.0,4
2020-03-01,Nevada,Clark County,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,102.0,107.0,5
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1eb931735,Airport Terminals,95.0,102.0,95.0,6
2020-03-01,Nevada,Clark County,4bf58dd8d48988d12f951735,Resorts,94.0,89.0,94.0,7
2020-03-01,Nevada,Clark County,4bf58dd8d48988d113951735,Gas Stations,109.0,109.0,109.0,8
2020-03-01,Nevada,Clark County,4bf58dd8d48988d116941735,Bars,98.0,105.0,98.0,9
2020-03-01,Nevada,Clark County,4d954b0ea243a5684a65b473,Convenience Stores,111.0,110.0,111.0,10
2020-03-01,Nevada,Clark County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,98.0,105.0,11
2020-03-01,Nevada,Clark County,4bf58dd8d48988d14e941735,American Restaurants,100.0,100.0,100.0,12
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1e0931735,Coffee Shops,107.0,126.0,106.0,13
2020-03-01,Nevada,Clark County,4c38df4de52ce0d596b336e1,Parking,98.0,99.0,98.0,14
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1ed931735,Airports,96.0,93.0,96.0,15
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1f1931735,General Entertainment,100.0,92.0,101.0,16
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1c1941735,Mexican Restaurants,101.0,104.0,101.0,17
2020-03-01,Nevada,Clark County,4bf58dd8d48988d10f951735,Pharmacies,105.0,111.0,104.0,18
2020-03-01,Nevada,Clark County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),96.0,70.0,97.0,19
2020-03-01,Nevada,Clark County,4bf58dd8d48988d163941735,Parks,87.0,77.0,87.0,20
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1ca941735,Pizza Places,103.0,112.0,103.0,21
2020-03-01,Nevada,Clark County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,107.0,98.0,107.0,22
2020-03-01,Nevada,Clark County,4bf58dd8d48988d103951735,Clothing Stores,99.0,100.0,99.0,23
2020-03-01,Nevada,Clark County,52e81612bcbc57f1066b79f4,Buffets,107.0,83.0,108.0,24
2020-03-01,Nevada,Clark County,52e816a6bcbc57f1066b7a54,Warehouse Stores,121.0,126.0,121.0,25
2020-03-01,Nevada,Clark County,4bf58dd8d48988d16c941735,Burger Joints,92.0,93.0,92.0,26
2020-03-01,Nevada,Clark County,4bf58dd8d48988d110941735,Italian Restaurants,98.0,89.0,98.0,27
2020-03-01,Nevada,Clark County,4bf58dd8d48988d121941735,Lounges,96.0,85.0,97.0,28
2020-03-01,Nevada,Clark County,4bf58dd8d48988d112951735,Hardware Stores,120.0,118.0,120.0,29
2020-03-01,Nevada,Clark County,4bf58dd8d48988d16d941735,Cafés,102.0,82.0,103.0,30
2020-03-01,Nevada,Clark County,52dea92d3cf9994f4e043dbb,Discount Stores,96.0,81.0,97.0,31
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1cc941735,Steakhouses,109.0,83.0,110.0,32
2020-03-01,Nevada,Clark County,4f2a210c4b9023bd5841ed28,Housing Developments,106.0,105.0,106.0,33
2020-03-01,Nevada,Clark County,4bf58dd8d48988d124951735,Automotive Shops,105.0,82.0,106.0,34
2020-03-01,Nevada,Clark County,4bf58dd8d48988d147941735,Diners,114.0,98.0,115.0,35
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1f6941735,Department Stores,111.0,108.0,111.0,36
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1f0931735,Airport Gates,106.0,118.0,106.0,37
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1c5941735,Sandwich Places,94.0,"",95.0,38
2020-03-01,Nevada,Clark County,4bf58dd8d48988d143941735,Breakfast Spots,90.0,98.0,89.0,39
2020-03-01,Nevada,Clark County,4bf58dd8d48988d11f941735,Nightclubs,94.0,"",94.0,40
2020-03-01,Nevada,Clark County,4bf58dd8d48988d145941735,Chinese Restaurants,99.0,93.0,99.0,41
2020-03-01,Nevada,Clark County,52f2ab2ebcbc57f1066b8b46,Supermarkets,97.0,88.0,98.0,42
2020-03-01,Nevada,Clark County,4bf58dd8d48988d11e941735,Cocktail Bars,101.0,109.0,101.0,43
2020-03-01,Nevada,Clark County,4bf58dd8d48988d176941735,Gyms,104.0,123.0,103.0,44
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1d5941735,Hotel Bars,98.0,95.0,98.0,45
2020-03-01,Nevada,Clark County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,109.0,"",109.0,46
2020-03-01,Nevada,Clark County,4bf58dd8d48988d137941735,Theaters,97.0,"",98.0,47
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1ff931735,Convention Centers,62.0,111.0,60.0,48
2020-03-01,Nevada,Clark County,4bf58dd8d48988d120951735,Food Courts,105.0,116.0,105.0,49
2020-03-01,Nevada,Clark County,4bf58dd8d48988d10a951735,Banks,102.0,103.0,102.0,50
2020-03-01,Nevada,Clark County,50327c8591d4c4b30a586d5d,Breweries,103.0,150.0,102.0,51
2020-03-01,Nevada,Clark County,4bf58dd8d48988d11d941735,Sports Bars,90.0,"",91.0,52
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1ef941735,Rental Car Locations,96.0,93.0,96.0,53
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1e6941735,Golf Courses,102.0,78.0,104.0,54
2020-03-01,Nevada,Clark County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,92.0,"",93.0,55
2020-03-01,Nevada,Clark County,4f4533804b9074f6e4fb0105,Elementary Schools,90.0,"",90.0,56
2020-03-01,Nevada,Clark County,4bf58dd8d48988d124941735,Offices,100.0,"",100.0,57
2020-03-01,Nevada,Clark County,56aa371be4b08b9a8d57352f,Airport Services,97.0,"",97.0,58
2020-03-01,Nevada,Clark County,52c71aaf3cf9994f4e043d17,Marijuana Dispensaries,105.0,"",106.0,59
2020-03-01,Nevada,Clark County,4bf58dd8d48988d171941735,Event Spaces,95.0,"",96.0,60
2020-03-01,Nevada,Clark County,4bf58dd8d48988d17f941735,Movie Theaters,106.0,99.0,106.0,61
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1ce941735,Seafood Restaurants,91.0,"",92.0,62
2020-03-01,Nevada,Clark County,4bf58dd8d48988d142941735,Asian Restaurants,100.0,"",100.0,63
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1d2941735,Sushi Restaurants,93.0,"",93.0,64
2020-03-01,Nevada,Clark County,4bf58dd8d48988d151941735,Taco Places,100.0,"",100.0,65
2020-03-01,Nevada,Clark County,4bf58dd8d48988d15e941735,Pools,80.0,"",80.0,66
2020-03-01,Nevada,Clark County,4bf58dd8d48988d132951735,Hotel Pools,91.0,"",90.0,67
2020-03-01,Nevada,Clark County,4bf58dd8d48988d128951735,Gift Shops,87.0,"",87.0,68
2020-03-01,Nevada,Clark County,4bf58dd8d48988d110951735,Salons / Barbershops,92.0,108.0,91.0,69
2020-03-01,Nevada,Clark County,4bf58dd8d48988d12d941735,Monuments / Landmarks,105.0,"",106.0,70
2020-03-01,Nevada,Clark County,56aa371be4b08b9a8d573547,Fountains,102.0,"",103.0,71
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1c4941735,Restaurants,100.0,"",100.0,72
2020-03-01,Nevada,Clark County,4bf58dd8d48988d159941735,Trails,108.0,"",109.0,73
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1f8941735,Furniture / Home Stores,99.0,"",99.0,74
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1ff941735,Miscellaneous Shops,114.0,"",115.0,75
2020-03-01,Nevada,Clark County,4bf58dd8d48988d10c951735,Cosmetics Shops,103.0,"",103.0,76
2020-03-01,Nevada,Clark County,4bf58dd8d48988d13d941735,High Schools,102.0,"",101.0,77
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1f2941735,Sporting Goods Shops,109.0,"",109.0,78
2020-03-01,Nevada,Clark County,5744ccdfe4b0c0459246b4df,Outlet Malls,95.0,"",95.0,79
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1e4931735,Bowling Alleys,96.0,102.0,95.0,80
2020-03-01,Nevada,Clark County,5032792091d4c4b30a586d5c,Concert Halls,106.0,"",107.0,81
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1f7941735,Flea Markets,101.0,"",101.0,82
2020-03-01,Nevada,Clark County,4bf58dd8d48988d111941735,Japanese Restaurants,93.0,"",94.0,83
2020-03-01,Nevada,Clark County,4bf58dd8d48988d186941735,Liquor Stores,95.0,"",94.0,84
2020-03-01,Nevada,Clark County,4bf58dd8d48988d148941735,Donut Shops,118.0,"",118.0,85
2020-03-01,Nevada,Clark County,4f04ae1f2fb6e1c99f3db0ba,Car Washes,88.0,"",88.0,86
2020-03-01,Nevada,Clark County,4bf58dd8d48988d16a941735,Bakeries,92.0,"",93.0,87
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1df931735,BBQ Joints,91.0,"",91.0,88
2020-03-01,Nevada,Clark County,4bf58dd8d48988d122951735,Electronics Stores,115.0,"",114.0,89
2020-03-01,Nevada,Clark County,4bf58dd8d48988d107951735,Shoe Stores,116.0,"",115.0,90
2020-03-01,Nevada,Clark County,4bf58dd8d48988d101951735,Thrift / Vintage Stores,102.0,"",103.0,91
2020-03-01,Nevada,Clark County,4bf58dd8d48988d196941735,Hospitals,85.0,113.0,84.0,92
2020-03-01,Nevada,Clark County,4bf58dd8d48988d177941735,Doctor's Offices,112.0,"",111.0,93
2020-03-01,Nevada,Clark County,4bf58dd8d48988d104941735,Medical Centers,96.0,"",97.0,94
2020-03-01,Nevada,Clark County,4bf58dd8d48988d157941735,New American Restaurants,106.0,"",107.0,95
2020-03-01,Nevada,Clark County,4bf58dd8d48988d11b941735,Pubs,85.0,"",86.0,96
2020-03-01,Nevada,Clark County,4bf58dd8d48988d100951735,Pet Stores,104.0,"",103.0,97
2020-03-01,Nevada,Clark County,4bf58dd8d48988d10c941735,French Restaurants,91.0,"",91.0,98
2020-03-01,Nevada,Clark County,4bf58dd8d48988d118941735,Dive Bars,101.0,"",100.0,99
2020-03-01,Nevada,Clark County,5744ccdfe4b0c0459246b4e5,Baggage Claims,85.0,"",84.0,100
2020-03-01,Nevada,Clark County,4bf58dd8d48988d100941735,Meeting Rooms,74.0,"",74.0,101
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1ed941735,Spas,85.0,"",84.0,102
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1fc931735,Light Rail Stations,115.0,"",114.0,103
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1e5931735,Music Venues,103.0,"",104.0,104
2020-03-01,Nevada,Clark County,4bf58dd8d48988d149941735,Thai Restaurants,95.0,"",94.0,105
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1e7941735,Playgrounds,100.0,"",102.0,106
2020-03-01,Nevada,Clark County,4bf58dd8d48988d14c941735,Wings Joints,85.0,"",84.0,107
2020-03-01,Nevada,Clark County,4bf58dd8d48988d155941735,Gastropubs,90.0,"",91.0,108
2020-03-01,Nevada,Clark County,4bf58dd8d48988d16f941735,Hot Dog Joints,130.0,"",130.0,109
2020-03-01,Nevada,Clark County,4bf58dd8d48988d117951735,Candy Stores,97.0,"",98.0,110
2020-03-01,Nevada,Clark County,4bf58dd8d48988d165941735,Scenic Lookouts,89.0,"",90.0,111
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1f6931735,General Travel,83.0,"",83.0,112
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1fe931735,Bus Stations,96.0,"",97.0,113
2020-03-01,Nevada,Clark County,52e81612bcbc57f1066b7a22,Botanical Gardens,106.0,"",107.0,114
2020-03-01,Nevada,Clark County,4bf58dd8d48988d172941735,Post Offices,118.0,"",118.0,115
2020-03-01,Nevada,Clark County,4bf58dd8d48988d184941735,Stadiums,72.0,"",71.0,116
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1e5941735,Dog Runs,96.0,"",96.0,117
2020-03-01,Nevada,Clark County,4f4533814b9074f6e4fb0106,Middle Schools,112.0,"",113.0,118
2020-03-01,Nevada,Clark County,4eb1d4d54b900d56c88a45fc,Mountains,140.0,"",141.0,119
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1c9941735,Ice Cream Shops,99.0,"",99.0,120
2020-03-01,Nevada,Clark County,4bf58dd8d48988d14a941735,Vietnamese Restaurants,109.0,"",109.0,121
2020-03-01,Nevada,Clark County,5109983191d435c0d71c2bb1,Theme Park Rides/Attractions,109.0,"",110.0,122
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1d8941735,Gay Bars,128.0,"",128.0,123
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1d0941735,Dessert Shops,100.0,"",100.0,124
2020-03-01,Nevada,Clark County,4f04afc02fb6e1c99f3db0bc,Mobile Phone Shops,119.0,"",121.0,125
2020-03-01,Nevada,Clark County,4bf58dd8d48988d13b941735,Schools,85.0,"",86.0,126
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1e1931735,Arcades,81.0,"",81.0,127
2020-03-01,Nevada,Clark County,56aa371be4b08b9a8d573538,Theme Restaurants,110.0,"",110.0,128
2020-03-01,Nevada,Clark County,4bf58dd8d48988d117941735,Beer Gardens,101.0,"",102.0,129
2020-03-01,Nevada,Clark County,4bf58dd8d48988d12f941735,Libraries,112.0,"",114.0,130
2020-03-01,Nevada,Clark County,4bf58dd8d48988d12b951735,Bus Lines,104.0,"",105.0,131
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1f2931735,Performing Arts Venues,100.0,"",100.0,132
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1c0941735,Mediterranean Restaurants,120.0,"",121.0,133
2020-03-01,Nevada,Clark County,4bf58dd8d48988d108951735,Women's Stores,96.0,"",96.0,134
2020-03-01,Nevada,Clark County,4bf58dd8d48988d146941735,Delis / Bodegas,87.0,"",88.0,135
2020-03-01,Nevada,Clark County,4eb1c1623b7b52c0e1adc2ec,Auto Dealerships,105.0,"",105.0,136
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1d1941735,Noodle Houses,100.0,"",101.0,137
2020-03-01,Nevada,Clark County,52e81612bcbc57f1066b7a06,Irish Pubs,98.0,"",98.0,138
2020-03-01,Nevada,Clark County,4d954af4a243a5684765b473,Veterinarians,122.0,"",123.0,139
2020-03-01,Nevada,Clark County,53fca564498e1a175f32528b,Taxi Stands,88.0,"",87.0,140
2020-03-01,Nevada,Clark County,4bf58dd8d48988d111951735,Jewelry Stores,132.0,"",132.0,141
2020-03-01,Nevada,Clark County,4bf58dd8d48988d1e2931735,Art Galleries,102.0,"",103.0,142
2020-03-01,Nevada,Clark County,4f4528bc4b90abdf24c9de85,Athletics & Sports,137.0,"",139.0,143
2020-03-01,Nevada,Clark County,52e81612bcbc57f1066b7a13,Nature Preserves,89.0,"",90.0,144
2020-03-01,Nevada,Nye County,4bf58dd8d48988d113951735,Gas Stations,115.0,"",116.0,1
2020-03-02,Nevada,Nye County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",109.0,1
2020-03-02,Nevada,Douglas County,4bf58dd8d48988d17c941735,Casinos,78.0,169.0,74.0,1
2020-03-02,Nevada,Elko County,4bf58dd8d48988d113951735,Gas Stations,95.0,"",95.0,1
2020-03-02,Nevada,Clark County,4bf58dd8d48988d17c941735,Casinos,93.0,88.0,93.0,1
