2020-03-01,Missouri,Taney County,Food,46.0,42.0,46.0,1
2020-03-01,Missouri,Taney County,Shops & Services,32.0,23.0,32.0,2
2020-03-01,Missouri,Taney County,Hotel,70.0,76.0,70.0,3
2020-03-01,Missouri,Taney County,Arts & Entertainment,55.0,"",55.0,4
2020-03-01,Missouri,Taney County,Outdoors & Recreation,49.0,"",50.0,5
2020-03-01,Missouri,Taney County,Big Box Stores,112.0,"",113.0,6
2020-03-01,Missouri,Taney County,Fast Food Restaurants,111.0,"",111.0,7
2020-03-01,Missouri,Greene County,Food,43.0,45.0,43.0,1
2020-03-01,Missouri,Greene County,Shops & Services,31.0,30.0,31.0,2
2020-03-01,Missouri,Greene County,Big Box Stores,108.0,102.0,108.0,3
2020-03-01,Missouri,Greene County,Fast Food Restaurants,119.0,103.0,120.0,4
2020-03-01,Missouri,Greene County,Gas Stations,100.0,104.0,100.0,5
2020-03-01,Missouri,Greene County,Grocery,98.0,100.0,98.0,6
2020-03-01,Missouri,Greene County,Nightlife Spots,80.0,"",80.0,7
2020-03-01,Missouri,Greene County,Colleges & Universities,150.0,"",151.0,8
2020-03-01,Missouri,Greene County,Outdoors & Recreation,36.0,"",37.0,9
2020-03-01,Missouri,Greene County,Arts & Entertainment,45.0,"",46.0,10
2020-03-01,Missouri,Greene County,Professional & Other Places,17.0,"",17.0,11
2020-03-01,Missouri,Greene County,Hardware Stores,122.0,166.0,120.0,12
2020-03-01,Missouri,Greene County,Medical,60.0,"",60.0,13
2020-03-01,Missouri,Greene County,School,54.0,"",54.0,14
2020-03-01,Missouri,Greene County,Hotel,97.0,"",96.0,15
2020-03-01,Missouri,Greene County,Banks,103.0,"",102.0,16
2020-03-01,Missouri,Greene County,Office,111.0,"",110.0,16
2020-03-01,Missouri,Greene County,Convenience Store,100.0,"",101.0,17
2020-03-01,Missouri,Greene County,Discount Stores,114.0,"",114.0,18
2020-03-01,Missouri,Greene County,Residences,88.0,"",88.0,19
2020-03-01,Missouri,Greene County,Drug Store,116.0,"",117.0,20
2020-03-01,Missouri,Greene County,Sports,40.0,"",39.0,21
2020-03-01,Missouri,New Madrid County,Food,46.0,"",46.0,1
2020-03-01,Missouri,Laclede County,Food,102.0,"",104.0,1
2020-03-01,Missouri,Cass County,Food,100.0,117.0,100.0,1
2020-03-01,Missouri,Cass County,Shops & Services,19.0,26.0,18.0,2
2020-03-01,Missouri,Cass County,Grocery,91.0,"",91.0,3
2020-03-01,Missouri,Cass County,Big Box Stores,90.0,"",90.0,4
2020-03-01,Missouri,Cass County,Fast Food Restaurants,107.0,"",107.0,5
2020-03-01,Missouri,Cass County,Gas Stations,97.0,"",96.0,6
2020-03-01,Missouri,Cass County,Convenience Store,116.0,"",117.0,7
2020-03-01,Missouri,Cass County,Outdoors & Recreation,39.0,"",39.0,8
2020-03-01,Missouri,Howell County,Food,43.0,"",43.0,1
2020-03-01,Missouri,Franklin County,Food,128.0,"",130.0,1
2020-03-01,Missouri,Franklin County,Gas Stations,121.0,"",121.0,2
2020-03-01,Missouri,Franklin County,Shops & Services,71.0,"",71.0,3
2020-03-01,Missouri,Franklin County,Big Box Stores,101.0,"",102.0,4
2020-03-01,Missouri,Franklin County,Outdoors & Recreation,53.0,"",53.0,5
2020-03-01,Missouri,Franklin County,Grocery,119.0,"",120.0,6
2020-03-01,Missouri,Franklin County,Fast Food Restaurants,102.0,"",101.0,7
2020-03-01,Missouri,Franklin County,Nightlife Spots,98.0,"",98.0,8
2020-03-01,Missouri,Franklin County,Convenience Store,139.0,"",139.0,9
2020-03-01,Missouri,Barry County,Outdoors & Recreation,67.0,"",67.0,1
2020-03-01,Missouri,Barry County,Big Box Stores,97.0,"",96.0,2
2020-03-01,Missouri,Barry County,Food,114.0,"",113.0,3
2020-03-01,Missouri,Christian County,Food,105.0,"",105.0,1
2020-03-01,Missouri,Christian County,Big Box Stores,84.0,"",84.0,2
2020-03-01,Missouri,Christian County,Shops & Services,107.0,"",108.0,3
2020-03-01,Missouri,Christian County,Gas Stations,105.0,"",106.0,4
2020-03-01,Missouri,Boone County,Food,47.0,55.0,47.0,1
2020-03-01,Missouri,Boone County,Shops & Services,71.0,57.0,71.0,2
2020-03-01,Missouri,Boone County,Colleges & Universities,70.0,"",70.0,3
2020-03-01,Missouri,Boone County,Outdoors & Recreation,57.0,"",57.0,4
2020-03-01,Missouri,Boone County,Nightlife Spots,44.0,"",44.0,5
2020-03-01,Missouri,Boone County,Grocery,99.0,"",98.0,6
2020-03-01,Missouri,Boone County,Fast Food Restaurants,121.0,"",120.0,7
2020-03-01,Missouri,Boone County,Big Box Stores,92.0,"",92.0,8
2020-03-01,Missouri,Boone County,Gas Stations,111.0,"",111.0,9
2020-03-01,Missouri,Boone County,Residences,115.0,"",113.0,10
2020-03-01,Missouri,Boone County,Arts & Entertainment,110.0,"",111.0,11
2020-03-01,Missouri,Boone County,School,51.0,"",51.0,12
2020-03-01,Missouri,Boone County,Hotel,72.0,"",70.0,13
2020-03-01,Missouri,Boone County,Hardware Stores,147.0,"",148.0,14
2020-03-01,Missouri,Jackson County,Food,45.0,38.0,45.0,1
2020-03-01,Missouri,Jackson County,Shops & Services,28.0,28.0,28.0,2
2020-03-01,Missouri,Jackson County,Nightlife Spots,75.0,70.0,76.0,3
2020-03-01,Missouri,Jackson County,Arts & Entertainment,93.0,64.0,94.0,4
2020-03-01,Missouri,Jackson County,Grocery,92.0,78.0,92.0,5
2020-03-01,Missouri,Jackson County,Outdoors & Recreation,114.0,91.0,115.0,6
2020-03-01,Missouri,Jackson County,Fast Food Restaurants,111.0,100.0,111.0,7
2020-03-01,Missouri,Jackson County,Big Box Stores,107.0,99.0,108.0,8
2020-03-01,Missouri,Jackson County,Convenience Store,106.0,107.0,106.0,9
2020-03-01,Missouri,Jackson County,Gas Stations,107.0,103.0,108.0,10
2020-03-01,Missouri,Jackson County,Professional & Other Places,15.0,12.0,15.0,11
2020-03-01,Missouri,Jackson County,School,55.0,55.0,55.0,12
2020-03-01,Missouri,Jackson County,Residences,107.0,103.0,107.0,13
2020-03-01,Missouri,Jackson County,Hardware Stores,128.0,140.0,128.0,14
2020-03-01,Missouri,Jackson County,Hotel,79.0,"",79.0,15
2020-03-01,Missouri,Jackson County,Medical,51.0,54.0,51.0,16
2020-03-01,Missouri,Jackson County,Drug Store,104.0,"",104.0,17
2020-03-01,Missouri,Jackson County,Discount Stores,109.0,"",108.0,18
2020-03-01,Missouri,Jackson County,Fitness Center,64.0,"",65.0,19
2020-03-01,Missouri,Jackson County,Colleges & Universities,69.0,"",69.0,20
2020-03-01,Missouri,Jackson County,Sports,38.0,"",38.0,21
2020-03-01,Missouri,Jackson County,Office,88.0,"",88.0,22
2020-03-01,Missouri,Jackson County,Travel & Transport,85.0,"",85.0,23
2020-03-01,Missouri,Jackson County,Government,54.0,"",54.0,24
2020-03-01,Missouri,Jackson County,Banks,109.0,"",110.0,25
2020-03-01,Missouri,Buchanan County,Food,44.0,44.0,44.0,1
2020-03-01,Missouri,Buchanan County,Shops & Services,26.0,21.0,26.0,2
2020-03-01,Missouri,Buchanan County,Fast Food Restaurants,135.0,"",133.0,3
2020-03-01,Missouri,Buchanan County,Gas Stations,109.0,"",110.0,4
2020-03-01,Missouri,Buchanan County,Big Box Stores,103.0,"",103.0,5
2020-03-01,Missouri,Buchanan County,Nightlife Spots,68.0,"",68.0,6
2020-03-01,Missouri,Buchanan County,Arts & Entertainment,94.0,"",93.0,7
2020-03-01,Missouri,Buchanan County,Grocery,86.0,"",87.0,8
2020-03-01,Missouri,Phelps County,Food,49.0,"",49.0,1
2020-03-01,Missouri,Phelps County,Shops & Services,119.0,"",120.0,2
2020-03-01,Missouri,Phelps County,Big Box Stores,116.0,"",118.0,3
2020-03-01,Missouri,Phelps County,Outdoors & Recreation,188.0,"",192.0,4
2020-03-01,Missouri,Phelps County,Gas Stations,111.0,"",113.0,5
2020-03-01,Missouri,Saint Francois County,Food,40.0,"",40.0,1
2020-03-01,Missouri,Saint Francois County,Big Box Stores,113.0,"",113.0,2
2020-03-01,Missouri,Saint Francois County,Shops & Services,106.0,"",107.0,3
2020-03-01,Missouri,Saint Francois County,Fast Food Restaurants,127.0,"",126.0,4
2020-03-01,Missouri,Saint Francois County,Outdoors & Recreation,107.0,"",107.0,5
2020-03-01,Missouri,Saint Francois County,Gas Stations,95.0,"",95.0,6
2020-03-01,Missouri,Saint Francois County,Grocery,119.0,"",120.0,7
2020-03-01,Missouri,Jasper County,Food,49.0,46.0,49.0,1
2020-03-01,Missouri,Jasper County,Shops & Services,116.0,94.0,116.0,2
2020-03-01,Missouri,Jasper County,Big Box Stores,108.0,"",108.0,3
2020-03-01,Missouri,Jasper County,Fast Food Restaurants,112.0,"",113.0,4
2020-03-01,Missouri,Jasper County,Gas Stations,110.0,"",111.0,5
2020-03-01,Missouri,Jasper County,Grocery,101.0,"",100.0,6
2020-03-01,Missouri,Jasper County,Outdoors & Recreation,103.0,"",103.0,7
2020-03-01,Missouri,Jasper County,School,63.0,"",64.0,8
2020-03-01,Missouri,Jasper County,Arts & Entertainment,89.0,"",89.0,8
2020-03-01,Missouri,Jasper County,Hardware Stores,137.0,"",139.0,9
2020-03-01,Missouri,Crawford County,Gas Stations,135.0,"",136.0,1
2020-03-01,Missouri,Scott County,Food,107.0,"",106.0,1
2020-03-01,Missouri,Platte County,Airport,75.0,52.0,76.0,1
2020-03-01,Missouri,Platte County,Food,45.0,36.0,45.0,2
2020-03-01,Missouri,Platte County,Shops & Services,103.0,87.0,104.0,3
2020-03-01,Missouri,Platte County,Nightlife Spots,97.0,"",97.0,4
2020-03-01,Missouri,Platte County,Grocery,85.0,"",85.0,5
2020-03-01,Missouri,Platte County,Arts & Entertainment,108.0,"",107.0,6
2020-03-01,Missouri,Platte County,Outdoors & Recreation,121.0,"",120.0,7
2020-03-01,Missouri,Platte County,Fast Food Restaurants,108.0,"",109.0,8
2020-03-01,Missouri,Platte County,Drug Store,109.0,"",109.0,9
2020-03-01,Missouri,Platte County,Big Box Stores,119.0,"",119.0,10
2020-03-01,Missouri,Platte County,Gas Stations,98.0,"",99.0,11
2020-03-01,Missouri,Platte County,Convenience Store,114.0,"",114.0,12
2020-03-01,Missouri,Platte County,Residences,88.0,"",89.0,13
2020-03-01,Missouri,Platte County,Professional & Other Places,26.0,"",26.0,14
2020-03-01,Missouri,Platte County,Travel & Transport,116.0,"",117.0,15
2020-03-01,Missouri,Cooper County,Food,54.0,"",55.0,1
2020-03-01,Missouri,Adair County,Food,48.0,"",48.0,1
2020-03-01,Missouri,Callaway County,Gas Stations,125.0,"",125.0,1
2020-03-01,Missouri,Callaway County,Food,107.0,"",105.0,2
2020-03-01,Missouri,Warren County,Gas Stations,108.0,"",108.0,1
2020-03-01,Missouri,Warren County,Food,116.0,"",116.0,2
2020-03-01,Missouri,Pettis County,Food,113.0,"",112.0,1
2020-03-01,Missouri,Pettis County,Big Box Stores,116.0,"",115.0,2
2020-03-01,Missouri,Pettis County,Fast Food Restaurants,122.0,"",123.0,3
2020-03-01,Missouri,Cape Girardeau County,Food,93.0,104.0,93.0,1
2020-03-01,Missouri,Cape Girardeau County,Shops & Services,110.0,"",110.0,2
2020-03-01,Missouri,Cape Girardeau County,Big Box Stores,106.0,"",106.0,3
2020-03-01,Missouri,Cape Girardeau County,Gas Stations,101.0,"",101.0,4
2020-03-01,Missouri,Cape Girardeau County,Fast Food Restaurants,108.0,"",108.0,5
2020-03-01,Missouri,Cape Girardeau County,Grocery,94.0,"",94.0,6
2020-03-01,Missouri,Cape Girardeau County,Nightlife Spots,57.0,"",57.0,7
2020-03-01,Missouri,Miller County,Food,55.0,"",55.0,1
2020-03-01,Missouri,Dunklin County,Food,111.0,"",111.0,1
2020-03-01,Missouri,Benton County,Food,63.0,"",63.0,1
2020-03-01,Missouri,Clay County,Food,43.0,39.0,43.0,1
2020-03-01,Missouri,Clay County,Shops & Services,27.0,27.0,27.0,2
2020-03-01,Missouri,Clay County,Grocery,99.0,113.0,98.0,3
2020-03-01,Missouri,Clay County,Fast Food Restaurants,124.0,"",124.0,4
2020-03-01,Missouri,Clay County,Big Box Stores,105.0,122.0,104.0,5
2020-03-01,Missouri,Clay County,Arts & Entertainment,103.0,81.0,104.0,6
2020-03-01,Missouri,Clay County,Outdoors & Recreation,42.0,46.0,42.0,7
