2020-03-01,Missouri,Randolph County,Food,104.0,"",104.0,1
2020-03-01,Missouri,Laclede County,Food,104.0,"",106.0,1
2020-03-01,Missouri,Saline County,Food,124.0,"",125.0,1
2020-03-01,Missouri,Stone County,Outdoors & Recreation,118.0,"",119.0,1
2020-03-01,Missouri,Stone County,Food,109.0,"",110.0,2
2020-03-01,Missouri,Lincoln County,Food,116.0,"",115.0,1
2020-03-01,Missouri,Lincoln County,Gas Stations,125.0,"",125.0,2
2020-03-01,Missouri,Lincoln County,Outdoors & Recreation,103.0,"",104.0,3
2020-03-01,Missouri,Buchanan County,Food,108.0,106.0,109.0,1
2020-03-01,Missouri,Buchanan County,Shops & Services,115.0,102.0,115.0,2
2020-03-01,Missouri,Buchanan County,Fast Food Restaurants,135.0,"",133.0,3
2020-03-01,Missouri,Buchanan County,Gas Stations,109.0,"",110.0,4
2020-03-01,Missouri,Buchanan County,Big Box Stores,103.0,"",103.0,5
2020-03-01,Missouri,Buchanan County,Nightlife Spots,96.0,"",95.0,6
2020-03-01,Missouri,Buchanan County,Arts & Entertainment,117.0,"",116.0,7
2020-03-01,Missouri,Buchanan County,Grocery,86.0,"",87.0,8
2020-03-01,Missouri,Saint Louis County,Shops & Services,108.0,102.0,108.0,1
2020-03-01,Missouri,Saint Louis County,Food,103.0,99.0,104.0,2
2020-03-01,Missouri,Saint Louis County,Grocery,93.0,103.0,92.0,3
2020-03-01,Missouri,Saint Louis County,Outdoors & Recreation,114.0,116.0,114.0,4
2020-03-01,Missouri,Saint Louis County,Nightlife Spots,101.0,94.0,101.0,5
2020-03-01,Missouri,Saint Louis County,Fast Food Restaurants,113.0,109.0,114.0,6
2020-03-01,Missouri,Saint Louis County,Big Box Stores,107.0,97.0,107.0,7
2020-03-01,Missouri,Saint Louis County,Arts & Entertainment,115.0,109.0,115.0,8
2020-03-01,Missouri,Saint Louis County,Airport,99.0,146.0,98.0,9
2020-03-01,Missouri,Saint Louis County,Gas Stations,107.0,108.0,107.0,10
2020-03-01,Missouri,Saint Louis County,Convenience Store,112.0,105.0,112.0,11
2020-03-01,Missouri,Saint Louis County,School,109.0,111.0,109.0,12
2020-03-01,Missouri,Saint Louis County,Medical,111.0,96.0,111.0,13
2020-03-01,Missouri,Saint Louis County,Drug Store,105.0,94.0,105.0,14
2020-03-01,Missouri,Saint Louis County,Hardware Stores,126.0,129.0,126.0,15
2020-03-01,Missouri,Saint Louis County,Sports,116.0,171.0,115.0,16
2020-03-01,Missouri,Saint Louis County,Professional & Other Places,98.0,117.0,97.0,17
2020-03-01,Missouri,Saint Louis County,Residences,101.0,129.0,100.0,18
2020-03-01,Missouri,Saint Louis County,Fitness Center,100.0,102.0,100.0,19
2020-03-01,Missouri,Saint Louis County,Hotel,98.0,89.0,98.0,20
2020-03-01,Missouri,Saint Louis County,Discount Stores,104.0,"",104.0,21
2020-03-01,Missouri,Saint Louis County,Colleges & Universities,108.0,"",107.0,22
2020-03-01,Missouri,Saint Louis County,Travel & Transport,112.0,124.0,111.0,23
2020-03-01,Missouri,Saint Louis County,Office,102.0,"",103.0,24
2020-03-01,Missouri,Saint Louis County,Government,103.0,"",102.0,25
2020-03-01,Missouri,Saint Louis County,Banks,126.0,"",127.0,26
2020-03-01,Missouri,Saint Louis County,Alcohol,102.0,"",103.0,27
2020-03-01,Missouri,Franklin County,Food,129.0,"",130.0,1
2020-03-01,Missouri,Franklin County,Gas Stations,121.0,"",121.0,2
2020-03-01,Missouri,Franklin County,Shops & Services,111.0,"",111.0,3
2020-03-01,Missouri,Franklin County,Big Box Stores,101.0,"",102.0,4
