2020-03-01,,Marion County,Food,115.0,"",115.0,1
2020-03-01,,Marion County,Shops & Services,120.0,"",120.0,2
2020-03-01,,Marion County,Outdoors & Recreation,106.0,"",105.0,3
2020-03-01,,Marion County,Professional & Other Places,114.0,"",115.0,4
2020-03-01,,Marion County,Nightlife Spots,101.0,"",101.0,5
2020-03-01,,Marshall County,Shops & Services,109.0,71.0,110.0,1
2020-03-01,,Marshall County,Food,95.0,109.0,94.0,2
2020-03-01,,Marshall County,Nightlife Spots,109.0,"",110.0,3
2020-03-01,,Marshall County,Professional & Other Places,101.0,"",102.0,4
2020-03-01,,Marshall County,Outdoors & Recreation,117.0,"",117.0,5
2020-03-01,,Washington County,Shops & Services,120.0,"",120.0,1
2020-03-01,,Washington County,Food,110.0,"",110.0,2
2020-03-01,,Washington County,Nightlife Spots,134.0,"",132.0,3
2020-03-01,,Washington County,Arts & Entertainment,123.0,"",123.0,4
2020-03-01,,Washington County,Professional & Other Places,113.0,"",114.0,4
2020-03-01,,Washington County,Outdoors & Recreation,114.0,"",113.0,5
2020-03-01,,Lee County,Shops & Services,125.0,121.0,125.0,1
2020-03-01,,Lee County,Food,117.0,"",117.0,2
2020-03-01,,Lee County,Outdoors & Recreation,127.0,"",127.0,3
2020-03-01,,Lee County,Nightlife Spots,107.0,"",108.0,4
2020-03-01,,Lee County,Professional & Other Places,136.0,"",136.0,5
2020-03-01,,Johnson County,Shops & Services,102.0,111.0,102.0,1
2020-03-01,,Johnson County,Food,103.0,104.0,103.0,2
2020-03-01,,Johnson County,Nightlife Spots,98.0,93.0,98.0,3
2020-03-01,,Johnson County,Outdoors & Recreation,139.0,166.0,138.0,4
2020-03-01,,Johnson County,Colleges & Universities,88.0,"",89.0,5
2020-03-01,,Johnson County,Professional & Other Places,100.0,91.0,101.0,6
2020-03-01,,Johnson County,Grocery,97.0,"",96.0,7
2020-03-01,,Johnson County,School,169.0,"",170.0,8
2020-03-01,,Johnson County,Big Box Stores,108.0,"",108.0,9
2020-03-01,,Johnson County,Arts & Entertainment,101.0,"",101.0,10
2020-03-01,,Johnson County,Residences,98.0,"",97.0,11
2020-03-01,,Johnson County,Medical,118.0,"",118.0,12
2020-03-01,,Johnson County,Travel & Transport,103.0,"",103.0,13
2020-03-01,,Johnson County,Gas Stations,106.0,"",105.0,14
2020-03-01,,Johnson County,Hotel,103.0,"",104.0,15
2020-03-01,,Johnson County,Sports,110.0,"",109.0,16
2020-03-01,,Johnson County,Fast Food Restaurants,95.0,"",95.0,17
2020-03-01,,Johnson County,Spiritual Center,97.0,"",98.0,18
2020-03-01,,Johnson County,Fitness Center,94.0,"",93.0,19
2020-03-01,,Warren County,Shops & Services,100.0,106.0,100.0,1
2020-03-01,,Warren County,Food,115.0,"",116.0,2
2020-03-01,,Warren County,Outdoors & Recreation,115.0,"",114.0,3
2020-03-01,,Warren County,Professional & Other Places,104.0,"",105.0,4
2020-03-01,,Warren County,Nightlife Spots,100.0,"",101.0,5
2020-03-01,,Warren County,Sports,167.0,"",169.0,6
2020-03-01,,Clay County,Shops & Services,109.0,"",109.0,1
2020-03-01,,Clay County,Food,110.0,"",109.0,2
2020-03-01,,Clay County,Professional & Other Places,109.0,"",109.0,3
2020-03-01,,Black Hawk County,Shops & Services,111.0,117.0,111.0,1
2020-03-01,,Black Hawk County,Food,113.0,117.0,113.0,2
2020-03-01,,Black Hawk County,Nightlife Spots,115.0,"",115.0,3
2020-03-01,,Black Hawk County,Professional & Other Places,100.0,119.0,100.0,4
2020-03-01,,Black Hawk County,Arts & Entertainment,131.0,"",131.0,5
2020-03-01,,Black Hawk County,Outdoors & Recreation,100.0,"",100.0,6
2020-03-01,,Black Hawk County,Colleges & Universities,111.0,"",112.0,7
2020-03-01,,Black Hawk County,School,135.0,"",135.0,8
2020-03-01,,Black Hawk County,Big Box Stores,94.0,"",93.0,9
2020-03-01,,Black Hawk County,Grocery,100.0,"",100.0,10
2020-03-01,,Black Hawk County,Convenience Store,105.0,"",106.0,11
2020-03-01,,Black Hawk County,Spiritual Center,112.0,"",110.0,12
2020-03-01,,Black Hawk County,Fast Food Restaurants,113.0,"",114.0,13
2020-03-01,,Black Hawk County,Medical,99.0,"",100.0,14
2020-03-01,,Black Hawk County,Hardware Stores,159.0,"",160.0,15
2020-03-01,,Black Hawk County,Travel & Transport,90.0,"",89.0,16
2020-03-01,,Black Hawk County,Hotel,88.0,"",86.0,17
2020-03-01,,Black Hawk County,Sports,110.0,"",111.0,18
2020-03-01,,Woodbury County,Shops & Services,103.0,110.0,102.0,1
2020-03-01,,Woodbury County,Food,99.0,109.0,99.0,2
2020-03-01,,Woodbury County,Professional & Other Places,114.0,128.0,113.0,3
2020-03-01,,Woodbury County,Nightlife Spots,84.0,"",84.0,4
2020-03-01,,Woodbury County,Arts & Entertainment,104.0,127.0,103.0,5
2020-03-01,,Woodbury County,School,120.0,"",120.0,6
2020-03-01,,Woodbury County,Outdoors & Recreation,125.0,"",126.0,7
2020-03-01,,Woodbury County,Big Box Stores,96.0,"",96.0,8
2020-03-01,,Woodbury County,Grocery,111.0,"",111.0,9
2020-03-01,,Woodbury County,Spiritual Center,104.0,"",104.0,10
2020-03-01,,Woodbury County,Fast Food Restaurants,102.0,"",102.0,11
2020-03-01,,Woodbury County,Gas Stations,95.0,"",95.0,12
2020-03-01,,Woodbury County,Medical,101.0,"",100.0,13
2020-03-01,,Woodbury County,Residences,95.0,"",94.0,14
2020-03-01,,Woodbury County,Convenience Store,115.0,"",115.0,15
2020-03-01,,Woodbury County,Hardware Stores,111.0,"",110.0,16
2020-03-01,,Woodbury County,Sports,104.0,"",104.0,17
2020-03-01,,Woodbury County,Travel & Transport,84.0,"",84.0,18
2020-03-01,,Crawford County,Shops & Services,130.0,"",130.0,1
2020-03-01,,Crawford County,Food,120.0,"",120.0,2
2020-03-01,,Crawford County,Professional & Other Places,157.0,"",156.0,3
2020-03-01,,Dallas County,Shops & Services,108.0,94.0,108.0,1
2020-03-01,,Dallas County,Food,112.0,102.0,112.0,2
2020-03-01,,Dallas County,Nightlife Spots,113.0,"",114.0,3
2020-03-01,,Dallas County,Outdoors & Recreation,112.0,98.0,113.0,4
2020-03-01,,Dallas County,Professional & Other Places,92.0,99.0,91.0,5
2020-03-01,,Dallas County,Grocery,94.0,"",95.0,6
2020-03-01,,Dallas County,Residences,104.0,"",104.0,7
2020-03-01,,Dallas County,Arts & Entertainment,84.0,"",85.0,8
2020-03-01,,Dallas County,Spiritual Center,101.0,"",100.0,9
2020-03-01,,Dallas County,Gas Stations,96.0,"",96.0,10
2020-03-01,,Dallas County,School,68.0,"",67.0,11
2020-03-01,,Dallas County,Fast Food Restaurants,121.0,"",122.0,12
2020-03-01,,Chickasaw County,Food,111.0,"",110.0,1
2020-03-01,,Clinton County,Shops & Services,107.0,102.0,107.0,1
2020-03-01,,Clinton County,Food,105.0,112.0,105.0,2
2020-03-01,,Clinton County,Nightlife Spots,108.0,102.0,108.0,3
2020-03-01,,Clinton County,Outdoors & Recreation,121.0,"",122.0,4
2020-03-01,,Clinton County,Professional & Other Places,112.0,"",112.0,5
2020-03-01,,Clinton County,Arts & Entertainment,120.0,"",120.0,6
2020-03-01,,Clinton County,Fast Food Restaurants,142.0,"",143.0,7
2020-03-01,,Delaware County,Nightlife Spots,86.0,"",86.0,1
2020-03-01,,Delaware County,Food,127.0,"",129.0,2
2020-03-01,,Des Moines County,Shops & Services,109.0,116.0,108.0,1
2020-03-01,,Des Moines County,Food,102.0,88.0,102.0,2
2020-03-01,,Des Moines County,Nightlife Spots,98.0,"",98.0,3
2020-03-01,,Des Moines County,Outdoors & Recreation,157.0,"",159.0,4
2020-03-01,,Des Moines County,Professional & Other Places,133.0,"",132.0,5
2020-03-01,,Des Moines County,Arts & Entertainment,111.0,"",110.0,6
2020-03-01,,Des Moines County,School,145.0,"",145.0,7
2020-03-01,,Des Moines County,Big Box Stores,101.0,"",101.0,8
2020-03-01,,Des Moines County,Fast Food Restaurants,114.0,"",114.0,9
2020-03-01,,Montgomery County,Food,106.0,"",106.0,1
2020-03-01,,Dubuque County,Shops & Services,112.0,98.0,113.0,1
2020-03-01,,Dubuque County,Food,98.0,109.0,97.0,2
2020-03-01,,Dubuque County,Professional & Other Places,103.0,100.0,103.0,3
2020-03-01,,Dubuque County,Outdoors & Recreation,107.0,153.0,106.0,4
2020-03-01,,Dubuque County,Arts & Entertainment,107.0,90.0,107.0,5
2020-03-01,,Dubuque County,Nightlife Spots,93.0,145.0,92.0,6
2020-03-01,,Dubuque County,School,105.0,"",105.0,7
2020-03-01,,Dubuque County,Travel & Transport,102.0,"",103.0,8
2020-03-01,,Dubuque County,Grocery,102.0,"",103.0,9
2020-03-01,,Dubuque County,Colleges & Universities,91.0,"",92.0,10
2020-03-01,,Dubuque County,Gas Stations,101.0,"",99.0,11
2020-03-01,,Dubuque County,Fast Food Restaurants,102.0,"",104.0,12
2020-03-01,,Dubuque County,Medical,84.0,"",84.0,13
2020-03-01,,Dubuque County,Spiritual Center,113.0,"",112.0,14
2020-03-01,,Dubuque County,Big Box Stores,107.0,"",108.0,15
2020-03-01,,Dubuque County,Hardware Stores,140.0,"",141.0,16
2020-03-01,,Palo Alto County,Food,127.0,"",127.0,1
2020-03-01,,Adair County,Food,107.0,"",106.0,1
2020-03-01,,Wright County,Food,105.0,"",105.0,1
2020-03-01,,Jones County,Food,110.0,"",110.0,1
2020-03-01,,Jones County,Nightlife Spots,118.0,"",119.0,2
2020-03-01,,Page County,Shops & Services,114.0,"",114.0,1
2020-03-01,,Page County,Food,115.0,"",116.0,1
2020-03-01,,Hardin County,Shops & Services,91.0,"",90.0,1
2020-03-01,,Hardin County,Food,78.0,"",79.0,2
2020-03-01,,Hardin County,Colleges & Universities,266.0,"",265.0,3
2020-03-01,,Howard County,Food,110.0,"",110.0,1
2020-03-01,,Clayton County,Food,109.0,"",108.0,1
2020-03-01,,Henry County,Shops & Services,117.0,151.0,116.0,1
2020-03-01,,Henry County,Food,98.0,"",98.0,2
2020-03-01,,Henry County,Professional & Other Places,111.0,"",113.0,3
2020-03-01,,Henry County,Outdoors & Recreation,159.0,"",160.0,3
2020-03-01,,Henry County,Gas Stations,139.0,"",136.0,4
2020-03-01,,Story County,Food,107.0,119.0,107.0,1
2020-03-01,,Story County,Shops & Services,100.0,99.0,100.0,2
2020-03-01,,Story County,Colleges & Universities,93.0,"",93.0,3
2020-03-01,,Story County,Professional & Other Places,114.0,109.0,115.0,4
2020-03-01,,Story County,Outdoors & Recreation,112.0,108.0,112.0,5
2020-03-01,,Story County,Nightlife Spots,87.0,"",87.0,6
2020-03-01,,Story County,School,173.0,"",173.0,7
2020-03-01,,Story County,Big Box Stores,104.0,"",104.0,8
2020-03-01,,Story County,Residences,110.0,"",109.0,9
2020-03-01,,Story County,Arts & Entertainment,118.0,"",117.0,10
2020-03-01,,Story County,Fast Food Restaurants,125.0,"",124.0,11
2020-03-01,,Story County,Grocery,94.0,"",94.0,12
2020-03-01,,Story County,Spiritual Center,105.0,"",105.0,13
2020-03-01,,Story County,Medical,114.0,"",114.0,14
2020-03-01,,Story County,Sports,79.0,"",79.0,15
2020-03-01,,Story County,Gas Stations,97.0,"",96.0,16
2020-03-01,,Buchanan County,Nightlife Spots,101.0,"",100.0,1
2020-03-01,,Buchanan County,Food,113.0,"",113.0,2
2020-03-01,,Buchanan County,Shops & Services,97.0,"",97.0,3
2020-03-01,,Cherokee County,Shops & Services,119.0,"",120.0,1
2020-03-01,,Fremont County,Shops & Services,104.0,"",104.0,1
