2020-03-01,Iowa,Cerro Gordo County,Food,116.0,"",118.0,1
2020-03-01,Iowa,Cerro Gordo County,Shops & Services,124.0,"",123.0,2
2020-03-01,Iowa,Cerro Gordo County,Big Box Stores,133.0,"",134.0,3
2020-03-01,Iowa,Cerro Gordo County,Fast Food Restaurants,116.0,"",116.0,4
2020-03-01,Iowa,Scott County,Food,106.0,102.0,106.0,1
2020-03-01,Iowa,Scott County,Shops & Services,115.0,103.0,116.0,2
2020-03-01,Iowa,Scott County,Nightlife Spots,104.0,103.0,104.0,3
2020-03-01,Iowa,Scott County,Grocery,99.0,94.0,99.0,4
2020-03-01,Iowa,Scott County,Gas Stations,113.0,93.0,114.0,5
2020-03-01,Iowa,Scott County,Fast Food Restaurants,115.0,112.0,115.0,6
2020-03-01,Iowa,Scott County,Outdoors & Recreation,126.0,138.0,126.0,7
2020-03-01,Iowa,Scott County,Arts & Entertainment,89.0,"",88.0,8
2020-03-01,Iowa,Scott County,Big Box Stores,103.0,"",105.0,9
2020-03-01,Iowa,Scott County,Convenience Store,108.0,"",108.0,10
2020-03-01,Iowa,Scott County,Sports,123.0,"",122.0,11
2020-03-01,Iowa,Scott County,Professional & Other Places,81.0,"",81.0,12
2020-03-01,Iowa,Scott County,Hotel,98.0,"",99.0,13
2020-03-01,Iowa,Scott County,Hardware Stores,126.0,"",126.0,14
2020-03-01,Iowa,Scott County,School,90.0,"",90.0,15
2020-03-01,Iowa,Scott County,Medical,92.0,"",91.0,16
2020-03-01,Iowa,Des Moines County,Shops & Services,112.0,"",112.0,1
2020-03-01,Iowa,Des Moines County,Food,100.0,"",101.0,2
2020-03-01,Iowa,Des Moines County,Nightlife Spots,97.0,"",98.0,3
2020-03-01,Iowa,Des Moines County,Big Box Stores,101.0,"",101.0,4
2020-03-01,Iowa,Des Moines County,Fast Food Restaurants,114.0,"",114.0,5
2020-03-01,Iowa,Des Moines County,Arts & Entertainment,109.0,"",109.0,6
2020-03-01,Iowa,Iowa County,Shops & Services,143.0,"",138.0,1
2020-03-01,Iowa,Plymouth County,Food,116.0,"",117.0,1
2020-03-01,Iowa,Black Hawk County,Food,113.0,125.0,112.0,1
2020-03-01,Iowa,Black Hawk County,Shops & Services,120.0,121.0,120.0,2
2020-03-01,Iowa,Black Hawk County,Nightlife Spots,115.0,"",115.0,3
2020-03-01,Iowa,Black Hawk County,Big Box Stores,94.0,"",93.0,4
2020-03-01,Iowa,Black Hawk County,Arts & Entertainment,139.0,"",139.0,5
2020-03-01,Iowa,Black Hawk County,Grocery,100.0,"",100.0,6
2020-03-01,Iowa,Black Hawk County,Convenience Store,105.0,"",106.0,7
2020-03-01,Iowa,Black Hawk County,Fast Food Restaurants,113.0,"",114.0,8
2020-03-01,Iowa,Black Hawk County,Outdoors & Recreation,101.0,"",101.0,9
2020-03-01,Iowa,Black Hawk County,Colleges & Universities,120.0,"",121.0,10
2020-03-01,Iowa,Black Hawk County,Hardware Stores,159.0,"",160.0,11
2020-03-01,Iowa,Black Hawk County,School,134.0,"",134.0,12
2020-03-01,Iowa,Woodbury County,Shops & Services,103.0,110.0,103.0,1
2020-03-01,Iowa,Woodbury County,Food,97.0,111.0,97.0,2
2020-03-01,Iowa,Woodbury County,Nightlife Spots,85.0,"",85.0,3
2020-03-01,Iowa,Woodbury County,Big Box Stores,96.0,"",96.0,4
2020-03-01,Iowa,Woodbury County,Arts & Entertainment,103.0,"",102.0,5
2020-03-01,Iowa,Woodbury County,Grocery,111.0,"",111.0,6
2020-03-01,Iowa,Woodbury County,Fast Food Restaurants,102.0,"",102.0,7
2020-03-01,Iowa,Woodbury County,Gas Stations,95.0,"",95.0,8
2020-03-01,Iowa,Woodbury County,School,119.0,"",120.0,9
2020-03-01,Iowa,Woodbury County,Convenience Store,115.0,"",115.0,10
2020-03-01,Iowa,Woodbury County,Hardware Stores,111.0,"",110.0,11
2020-03-01,Iowa,Story County,Food,105.0,113.0,105.0,1
2020-03-01,Iowa,Story County,Colleges & Universities,114.0,"",114.0,2
2020-03-01,Iowa,Story County,Shops & Services,104.0,"",104.0,3
2020-03-01,Iowa,Story County,Big Box Stores,104.0,"",104.0,4
2020-03-01,Iowa,Story County,Nightlife Spots,89.0,"",89.0,5
2020-03-01,Iowa,Story County,Fast Food Restaurants,125.0,"",124.0,6
2020-03-01,Iowa,Story County,Outdoors & Recreation,125.0,"",125.0,7
2020-03-01,Iowa,Story County,Grocery,94.0,"",94.0,8
2020-03-01,Iowa,Story County,School,173.0,"",173.0,9
2020-03-01,Iowa,Story County,Gas Stations,97.0,"",96.0,10
2020-03-01,Iowa,Story County,Residences,110.0,"",110.0,11
2020-03-01,Iowa,Poweshiek County,Food,122.0,"",122.0,1
