2020-03-01,Oregon,Lincoln County,Food,48.0,43.0,48.0,1
2020-03-01,Oregon,Lincoln County,Shops & Services,98.0,"",99.0,2
2020-03-01,Oregon,Lincoln County,Hotel,70.0,"",70.0,2
2020-03-01,Oregon,Lincoln County,Outdoors & Recreation,91.0,123.0,89.0,3
2020-03-01,Oregon,Lincoln County,Beach,95.0,"",95.0,4
2020-03-01,Oregon,Lincoln County,Grocery,103.0,"",105.0,5
2020-03-01,Oregon,Yamhill County,Food,40.0,"",40.0,1
2020-03-01,Oregon,Yamhill County,Professional & Other Places,124.0,"",124.0,2
2020-03-01,Oregon,Yamhill County,Shops & Services,93.0,"",94.0,3
2020-03-01,Oregon,Yamhill County,Grocery,84.0,"",83.0,4
2020-03-01,Oregon,Yamhill County,Outdoors & Recreation,41.0,"",41.0,5
2020-03-01,Oregon,Yamhill County,Nightlife Spots,60.0,"",60.0,6
2020-03-01,Oregon,Washington County,Shops & Services,26.0,27.0,26.0,1
2020-03-01,Oregon,Washington County,Food,40.0,46.0,39.0,2
2020-03-01,Oregon,Washington County,Grocery,99.0,98.0,99.0,3
2020-03-01,Oregon,Washington County,Outdoors & Recreation,34.0,38.0,34.0,4
2020-03-01,Oregon,Washington County,Nightlife Spots,71.0,78.0,70.0,5
2020-03-01,Oregon,Washington County,Fast Food Restaurants,92.0,77.0,92.0,6
2020-03-01,Oregon,Washington County,Big Box Stores,103.0,"",103.0,7
2020-03-01,Oregon,Washington County,Gas Stations,92.0,93.0,92.0,8
2020-03-01,Oregon,Washington County,School,47.0,"",47.0,9
2020-03-01,Oregon,Washington County,Arts & Entertainment,46.0,"",47.0,10
2020-03-01,Oregon,Washington County,Fitness Center,70.0,89.0,69.0,11
2020-03-01,Oregon,Washington County,Residences,90.0,"",89.0,12
2020-03-01,Oregon,Washington County,Hardware Stores,94.0,81.0,94.0,13
2020-03-01,Oregon,Washington County,Professional & Other Places,12.0,"",12.0,14
2020-03-01,Oregon,Washington County,Sports,30.0,"",30.0,15
2020-03-01,Oregon,Washington County,Office,93.0,"",93.0,16
2020-03-01,Oregon,Washington County,Convenience Store,90.0,"",89.0,17
2020-03-01,Oregon,Washington County,Medical,45.0,"",45.0,18
2020-03-01,Oregon,Washington County,Drug Store,121.0,"",119.0,19
2020-03-01,Oregon,Josephine County,Food,54.0,41.0,54.0,1
2020-03-01,Oregon,Josephine County,Grocery,101.0,"",102.0,2
2020-03-01,Oregon,Josephine County,Shops & Services,50.0,"",50.0,3
2020-03-01,Oregon,Deschutes County,Food,83.0,85.0,83.0,1
2020-03-01,Oregon,Deschutes County,Shops & Services,63.0,59.0,63.0,2
2020-03-01,Oregon,Deschutes County,Grocery,103.0,98.0,104.0,3
2020-03-01,Oregon,Deschutes County,Nightlife Spots,35.0,36.0,35.0,4
2020-03-01,Oregon,Deschutes County,Outdoors & Recreation,29.0,24.0,29.0,5
2020-03-01,Oregon,Deschutes County,Hotel,53.0,"",54.0,6
2020-03-01,Oregon,Deschutes County,Skiing,42.0,"",43.0,7
2020-03-01,Oregon,Deschutes County,Big Box Stores,99.0,"",100.0,8
2020-03-01,Oregon,Deschutes County,Gas Stations,124.0,"",125.0,9
2020-03-01,Oregon,Deschutes County,Hardware Stores,128.0,160.0,125.0,10
2020-03-01,Oregon,Deschutes County,Fast Food Restaurants,95.0,"",96.0,11
2020-03-01,Oregon,Lane County,Food,40.0,49.0,40.0,1
2020-03-01,Oregon,Lane County,Shops & Services,25.0,29.0,25.0,2
2020-03-01,Oregon,Lane County,Grocery,95.0,103.0,95.0,3
2020-03-01,Oregon,Lane County,Nightlife Spots,77.0,103.0,76.0,4
2020-03-01,Oregon,Lane County,Outdoors & Recreation,83.0,86.0,83.0,5
2020-03-01,Oregon,Lane County,Colleges & Universities,121.0,257.0,118.0,6
2020-03-01,Oregon,Lane County,Fast Food Restaurants,105.0,"",106.0,7
2020-03-01,Oregon,Lane County,Big Box Stores,97.0,"",98.0,8
2020-03-01,Oregon,Lane County,Gas Stations,101.0,"",101.0,9
2020-03-01,Oregon,Lane County,School,52.0,"",52.0,10
2020-03-01,Oregon,Lane County,Arts & Entertainment,82.0,"",82.0,11
2020-03-01,Oregon,Lane County,Convenience Store,98.0,"",98.0,12
2020-03-01,Oregon,Lane County,Hotel,70.0,"",70.0,13
2020-03-01,Oregon,Lane County,Professional & Other Places,14.0,"",13.0,14
2020-03-01,Oregon,Lane County,Hardware Stores,97.0,"",96.0,15
