2020-03-01,,Polk County,Food,93.0,92.0,93.0,1
2020-03-01,,Polk County,Shops & Services,95.0,100.0,95.0,2
2020-03-01,,Polk County,Nightlife Spots,106.0,101.0,106.0,3
2020-03-01,,Polk County,Outdoors & Recreation,98.0,"",98.0,4
2020-03-01,,Polk County,Professional & Other Places,92.0,"",93.0,5
2020-03-01,,Polk County,Arts & Entertainment,105.0,"",104.0,6
2020-03-01,,Polk County,Grocery,93.0,"",92.0,7
2020-03-01,,Washington County,Shops & Services,96.0,101.0,95.0,1
2020-03-01,,Washington County,Food,96.0,108.0,96.0,2
2020-03-01,,Washington County,Outdoors & Recreation,93.0,102.0,92.0,3
2020-03-01,,Washington County,Nightlife Spots,105.0,117.0,105.0,4
2020-03-01,,Washington County,Professional & Other Places,90.0,99.0,90.0,5
2020-03-01,,Washington County,Grocery,99.0,98.0,99.0,6
2020-03-01,,Washington County,School,91.0,92.0,91.0,7
2020-03-01,,Washington County,Arts & Entertainment,99.0,93.0,99.0,8
2020-03-01,,Washington County,Sports,102.0,109.0,102.0,9
2020-03-01,,Washington County,Residences,90.0,114.0,89.0,10
2020-03-01,,Washington County,Fast Food Restaurants,92.0,77.0,92.0,11
2020-03-01,,Washington County,Big Box Stores,103.0,"",103.0,12
2020-03-01,,Washington County,Fitness Center,98.0,139.0,96.0,13
2020-03-01,,Washington County,Travel & Transport,86.0,"",86.0,14
2020-03-01,,Washington County,Spiritual Center,91.0,91.0,91.0,15
2020-03-01,,Washington County,Gas Stations,92.0,93.0,92.0,16
2020-03-01,,Washington County,Medical,84.0,102.0,83.0,17
2020-03-01,,Washington County,Hardware Stores,94.0,81.0,94.0,18
2020-03-01,,Washington County,Office,98.0,"",99.0,19
2020-03-01,,Washington County,Convenience Store,90.0,"",89.0,20
2020-03-01,,Washington County,Drug Store,121.0,"",119.0,21
2020-03-01,,Washington County,Hotel,73.0,"",73.0,22
2020-03-01,,Klamath County,Shops & Services,114.0,97.0,115.0,1
2020-03-01,,Klamath County,Food,105.0,87.0,106.0,2
2020-03-01,,Klamath County,Outdoors & Recreation,135.0,"",137.0,3
2020-03-01,,Klamath County,Professional & Other Places,130.0,"",131.0,4
2020-03-01,,Klamath County,Grocery,102.0,"",102.0,5
2020-03-01,,Klamath County,Fast Food Restaurants,105.0,"",105.0,6
2020-03-01,,Klamath County,Arts & Entertainment,118.0,"",118.0,7
2020-03-01,,Klamath County,Travel & Transport,136.0,"",136.0,8
2020-03-01,,Clackamas County,Shops & Services,100.0,100.0,100.0,1
2020-03-01,,Clackamas County,Food,96.0,104.0,95.0,2
2020-03-01,,Clackamas County,Outdoors & Recreation,101.0,115.0,101.0,3
2020-03-01,,Clackamas County,Nightlife Spots,96.0,86.0,96.0,4
2020-03-01,,Clackamas County,Grocery,99.0,106.0,98.0,5
2020-03-01,,Clackamas County,Professional & Other Places,90.0,86.0,90.0,6
2020-03-01,,Clackamas County,School,81.0,89.0,80.0,7
2020-03-01,,Clackamas County,Residences,115.0,187.0,112.0,8
2020-03-01,,Clackamas County,Arts & Entertainment,89.0,"",90.0,9
2020-03-01,,Clackamas County,Sports,109.0,104.0,110.0,10
2020-03-01,,Clackamas County,Fast Food Restaurants,97.0,"",97.0,11
2020-03-01,,Clackamas County,Gas Stations,97.0,108.0,96.0,12
2020-03-01,,Clackamas County,Spiritual Center,88.0,84.0,88.0,13
2020-03-01,,Clackamas County,Medical,108.0,115.0,108.0,14
2020-03-01,,Clackamas County,Travel & Transport,95.0,124.0,94.0,15
2020-03-01,,Clackamas County,Hardware Stores,110.0,"",110.0,16
2020-03-01,,Clackamas County,Fitness Center,94.0,"",94.0,17
2020-03-01,,Clackamas County,Hotel,94.0,"",93.0,18
2020-03-01,,Clackamas County,Convenience Store,118.0,"",118.0,19
2020-03-01,,Lincoln County,Food,103.0,92.0,103.0,1
2020-03-01,,Lincoln County,Shops & Services,104.0,111.0,104.0,2
2020-03-01,,Lincoln County,Outdoors & Recreation,96.0,123.0,95.0,3
2020-03-01,,Lincoln County,Hotel,101.0,101.0,101.0,4
2020-03-01,,Lincoln County,Nightlife Spots,89.0,"",89.0,5
2020-03-01,,Lincoln County,Travel & Transport,85.0,101.0,85.0,6
2020-03-01,,Lincoln County,Arts & Entertainment,103.0,135.0,102.0,7
2020-03-01,,Lincoln County,Beach,107.0,"",106.0,8
2020-03-01,,Lincoln County,Grocery,103.0,"",105.0,9
2020-03-01,,Yamhill County,Shops & Services,90.0,104.0,89.0,1
2020-03-01,,Yamhill County,Food,95.0,71.0,96.0,2
2020-03-01,,Yamhill County,Professional & Other Places,118.0,111.0,118.0,3
2020-03-01,,Yamhill County,Nightlife Spots,92.0,77.0,92.0,4
2020-03-01,,Yamhill County,Outdoors & Recreation,91.0,106.0,91.0,5
2020-03-01,,Yamhill County,Grocery,84.0,"",83.0,6
2020-03-01,,Yamhill County,School,114.0,"",114.0,7
2020-03-01,,Yamhill County,Colleges & Universities,107.0,"",107.0,8
2020-03-01,,Yamhill County,Travel & Transport,106.0,"",106.0,9
2020-03-01,,Crook County,Shops & Services,90.0,113.0,88.0,1
2020-03-01,,Crook County,Food,117.0,105.0,118.0,2
2020-03-01,,Crook County,Outdoors & Recreation,95.0,"",95.0,3
2020-03-01,,Columbia County,Shops & Services,112.0,106.0,112.0,1
2020-03-01,,Columbia County,Food,100.0,113.0,100.0,2
2020-03-01,,Columbia County,Outdoors & Recreation,70.0,"",71.0,3
2020-03-01,,Columbia County,Grocery,98.0,"",98.0,4
2020-03-01,,Columbia County,Nightlife Spots,72.0,"",72.0,5
2020-03-01,,Jefferson County,Shops & Services,83.0,"",83.0,1
2020-03-01,,Jefferson County,Outdoors & Recreation,100.0,"",102.0,2
2020-03-01,,Clatsop County,Shops & Services,107.0,103.0,108.0,1
2020-03-01,,Clatsop County,Food,97.0,93.0,97.0,2
2020-03-01,,Clatsop County,Nightlife Spots,95.0,98.0,95.0,3
2020-03-01,,Clatsop County,Outdoors & Recreation,85.0,73.0,86.0,4
2020-03-01,,Clatsop County,Hotel,92.0,"",93.0,5
2020-03-01,,Clatsop County,Travel & Transport,87.0,91.0,86.0,6
2020-03-01,,Clatsop County,Grocery,96.0,80.0,98.0,7
2020-03-01,,Clatsop County,Arts & Entertainment,86.0,"",87.0,8
2020-03-01,,Clatsop County,Professional & Other Places,108.0,"",112.0,9
2020-03-01,,Baker County,Shops & Services,122.0,147.0,119.0,1
2020-03-01,,Benton County,Shops & Services,104.0,94.0,104.0,1
2020-03-01,,Benton County,Food,84.0,67.0,85.0,2
2020-03-01,,Benton County,Colleges & Universities,85.0,93.0,85.0,3
2020-03-01,,Benton County,Nightlife Spots,118.0,"",120.0,4
2020-03-01,,Benton County,Outdoors & Recreation,81.0,"",82.0,5
2020-03-01,,Benton County,Grocery,101.0,"",101.0,6
2020-03-01,,Benton County,Professional & Other Places,89.0,"",88.0,7
2020-03-01,,Union County,Shops & Services,127.0,"",126.0,1
2020-03-01,,Union County,Food,110.0,"",110.0,2
2020-03-01,,Coos County,Food,128.0,121.0,128.0,1
2020-03-01,,Coos County,Shops & Services,116.0,103.0,116.0,2
2020-03-01,,Coos County,Outdoors & Recreation,117.0,90.0,119.0,3
2020-03-01,,Josephine County,Shops & Services,112.0,111.0,112.0,1
2020-03-01,,Josephine County,Food,125.0,96.0,127.0,2
2020-03-01,,Josephine County,Outdoors & Recreation,108.0,118.0,107.0,3
2020-03-01,,Josephine County,Nightlife Spots,106.0,"",107.0,4
2020-03-01,,Josephine County,Professional & Other Places,117.0,124.0,116.0,5
2020-03-01,,Josephine County,Grocery,101.0,"",102.0,6
2020-03-01,,Wasco County,Shops & Services,96.0,93.0,96.0,1
2020-03-01,,Wasco County,Food,120.0,114.0,120.0,2
2020-03-01,,Jackson County,Shops & Services,105.0,102.0,105.0,1
2020-03-01,,Jackson County,Food,99.0,99.0,99.0,2
2020-03-01,,Jackson County,Outdoors & Recreation,99.0,103.0,98.0,3
2020-03-01,,Jackson County,Professional & Other Places,104.0,108.0,104.0,4
2020-03-01,,Jackson County,Grocery,99.0,77.0,101.0,5
2020-03-01,,Jackson County,Nightlife Spots,94.0,102.0,93.0,6
2020-03-01,,Jackson County,School,110.0,201.0,106.0,7
2020-03-01,,Jackson County,Travel & Transport,109.0,124.0,108.0,8
2020-03-01,,Jackson County,Arts & Entertainment,79.0,107.0,77.0,9
2020-03-01,,Jackson County,Big Box Stores,100.0,"",101.0,10
2020-03-01,,Jackson County,Hotel,115.0,165.0,112.0,11
2020-03-01,,Jackson County,Medical,119.0,"",117.0,12
2020-03-01,,Jackson County,Fast Food Restaurants,113.0,"",112.0,13
2020-03-01,,Jackson County,Gas Stations,94.0,"",94.0,14
2020-03-01,,Multnomah County,Shops & Services,98.0,97.0,98.0,1
2020-03-01,,Multnomah County,Food,95.0,88.0,95.0,2
