2020-03-01,Connecticut,Litchfield County,Food,108.0,112.0,108.0,1
2020-03-01,Connecticut,Litchfield County,Grocery,98.0,106.0,98.0,2
2020-03-01,Connecticut,Litchfield County,Shops & Services,97.0,77.0,98.0,3
2020-03-01,Connecticut,Litchfield County,Outdoors & Recreation,100.0,94.0,101.0,4
2020-03-01,Connecticut,Litchfield County,Nightlife Spots,89.0,"",91.0,5
2020-03-01,Connecticut,Litchfield County,Gas Stations,101.0,"",102.0,6
2020-03-01,Connecticut,Litchfield County,Big Box Stores,117.0,"",117.0,7
2020-03-01,Connecticut,Litchfield County,School,141.0,"",142.0,8
2020-03-01,Connecticut,New Haven County,Food,108.0,107.0,108.0,1
2020-03-01,Connecticut,New Haven County,Shops & Services,110.0,98.0,111.0,2
2020-03-01,Connecticut,New Haven County,Grocery,94.0,91.0,94.0,3
2020-03-01,Connecticut,New Haven County,Nightlife Spots,101.0,109.0,101.0,4
2020-03-01,Connecticut,New Haven County,Outdoors & Recreation,94.0,96.0,94.0,5
2020-03-01,Connecticut,New Haven County,Big Box Stores,115.0,112.0,115.0,6
2020-03-01,Connecticut,New Haven County,Gas Stations,114.0,124.0,113.0,7
2020-03-01,Connecticut,New Haven County,Colleges & Universities,139.0,165.0,138.0,8
2020-03-01,Connecticut,New Haven County,Fast Food Restaurants,111.0,114.0,111.0,9
2020-03-01,Connecticut,New Haven County,Drug Store,108.0,119.0,108.0,10
2020-03-01,Connecticut,New Haven County,Arts & Entertainment,130.0,145.0,130.0,11
2020-03-01,Connecticut,New Haven County,Medical,105.0,119.0,105.0,12
2020-03-01,Connecticut,New Haven County,Convenience Store,107.0,102.0,107.0,13
2020-03-01,Connecticut,New Haven County,School,110.0,103.0,110.0,14
2020-03-01,Connecticut,New Haven County,Professional & Other Places,107.0,110.0,107.0,15
2020-03-01,Connecticut,New Haven County,Travel & Transport,104.0,"",104.0,16
2020-03-01,Connecticut,New Haven County,Fitness Center,109.0,109.0,109.0,17
2020-03-01,Connecticut,New Haven County,Discount Stores,116.0,"",116.0,18
2020-03-01,Connecticut,New Haven County,Hardware Stores,114.0,"",114.0,19
2020-03-01,Connecticut,New Haven County,Alcohol,97.0,"",98.0,20
2020-03-01,Connecticut,New Haven County,Sports,108.0,"",108.0,21
2020-03-01,Connecticut,New Haven County,Residences,96.0,"",96.0,22
2020-03-01,Connecticut,New Haven County,Hotel,117.0,"",117.0,23
2020-03-01,Connecticut,New Haven County,Government,107.0,"",107.0,24
2020-03-01,Connecticut,New Haven County,Banks,126.0,"",126.0,25
2020-03-01,Connecticut,New Haven County,Beach,89.0,"",90.0,26
2020-03-01,Connecticut,New Haven County,Office,96.0,"",95.0,27
2020-03-01,Connecticut,Fairfield County,Food,100.0,90.0,101.0,1
2020-03-01,Connecticut,Fairfield County,Shops & Services,102.0,102.0,102.0,2
2020-03-01,Connecticut,Fairfield County,Grocery,96.0,113.0,96.0,3
2020-03-01,Connecticut,Fairfield County,Outdoors & Recreation,93.0,90.0,94.0,4
2020-03-01,Connecticut,Fairfield County,Gas Stations,104.0,113.0,104.0,5
2020-03-01,Connecticut,Fairfield County,Travel & Transport,119.0,109.0,119.0,6
2020-03-01,Connecticut,Fairfield County,Nightlife Spots,102.0,133.0,101.0,7
2020-03-01,Connecticut,Fairfield County,Fast Food Restaurants,113.0,132.0,112.0,8
2020-03-01,Connecticut,Fairfield County,School,101.0,90.0,101.0,9
2020-03-01,Connecticut,Fairfield County,Arts & Entertainment,89.0,89.0,89.0,10
2020-03-01,Connecticut,Fairfield County,Fitness Center,93.0,76.0,94.0,11
2020-03-01,Connecticut,Fairfield County,Drug Store,104.0,108.0,104.0,12
2020-03-01,Connecticut,Fairfield County,Big Box Stores,104.0,107.0,104.0,13
2020-03-01,Connecticut,Fairfield County,Convenience Store,113.0,111.0,113.0,14
2020-03-01,Connecticut,Fairfield County,Medical,96.0,89.0,97.0,15
2020-03-01,Connecticut,Fairfield County,Professional & Other Places,95.0,104.0,95.0,16
2020-03-01,Connecticut,Fairfield County,Residences,96.0,"",97.0,17
2020-03-01,Connecticut,Fairfield County,Sports,85.0,74.0,86.0,18
2020-03-01,Connecticut,Fairfield County,Hardware Stores,108.0,109.0,108.0,19
2020-03-01,Connecticut,Fairfield County,Colleges & Universities,93.0,"",91.0,20
2020-03-01,Connecticut,Fairfield County,Office,115.0,"",115.0,21
2020-03-01,Connecticut,Fairfield County,Alcohol,106.0,"",107.0,22
2020-03-01,Connecticut,Fairfield County,Hotel,103.0,"",104.0,23
2020-03-01,Connecticut,Fairfield County,Banks,107.0,"",107.0,24
2020-03-01,Connecticut,Fairfield County,Beach,94.0,"",94.0,25
2020-03-01,Connecticut,Fairfield County,Government,88.0,"",89.0,26
2020-03-01,Connecticut,Fairfield County,Discount Stores,109.0,"",109.0,27
2020-03-01,Connecticut,Windham County,Food,86.0,88.0,86.0,1
2020-03-01,Connecticut,Windham County,Big Box Stores,103.0,"",104.0,2
2020-03-01,Connecticut,Windham County,Outdoors & Recreation,93.0,"",93.0,3
2020-03-01,Connecticut,Windham County,Shops & Services,100.0,"",100.0,4
2020-03-01,Connecticut,Windham County,Grocery,85.0,"",85.0,5
2020-03-01,Connecticut,Windham County,Nightlife Spots,81.0,"",81.0,6
2020-03-01,Connecticut,Hartford County,Food,101.0,99.0,101.0,1
2020-03-01,Connecticut,Hartford County,Shops & Services,107.0,100.0,107.0,2
2020-03-01,Connecticut,Hartford County,Grocery,99.0,98.0,99.0,3
2020-03-01,Connecticut,Hartford County,Nightlife Spots,99.0,115.0,98.0,4
2020-03-01,Connecticut,Hartford County,Big Box Stores,104.0,107.0,104.0,5
2020-03-01,Connecticut,Hartford County,Gas Stations,109.0,107.0,109.0,6
2020-03-01,Connecticut,Hartford County,Fast Food Restaurants,104.0,108.0,104.0,7
2020-03-01,Connecticut,Hartford County,Outdoors & Recreation,82.0,71.0,82.0,8
2020-03-01,Connecticut,Hartford County,Arts & Entertainment,98.0,82.0,99.0,9
2020-03-01,Connecticut,Hartford County,Drug Store,102.0,112.0,102.0,10
2020-03-01,Connecticut,Hartford County,Professional & Other Places,103.0,85.0,103.0,11
2020-03-01,Connecticut,Hartford County,Medical,95.0,102.0,95.0,12
2020-03-01,Connecticut,Hartford County,Airport,107.0,132.0,105.0,13
2020-03-01,Connecticut,Hartford County,School,89.0,118.0,89.0,14
2020-03-01,Connecticut,Hartford County,Fitness Center,101.0,115.0,100.0,15
2020-03-01,Connecticut,Hartford County,Hardware Stores,107.0,91.0,108.0,16
2020-03-01,Connecticut,Hartford County,Sports,87.0,"",87.0,17
2020-03-01,Connecticut,Hartford County,Hotel,106.0,"",106.0,18
2020-03-01,Connecticut,Hartford County,Convenience Store,99.0,"",98.0,19
2020-03-01,Connecticut,Hartford County,Residences,94.0,"",93.0,20
2020-03-01,Connecticut,Hartford County,Colleges & Universities,101.0,"",100.0,21
2020-03-01,Connecticut,Hartford County,Office,93.0,"",93.0,22
2020-03-01,Connecticut,Hartford County,Discount Stores,107.0,"",107.0,23
2020-03-01,Connecticut,Hartford County,Alcohol,87.0,"",86.0,24
2020-03-01,Connecticut,Hartford County,Banks,120.0,"",121.0,25
2020-03-01,Connecticut,Hartford County,Travel & Transport,101.0,"",100.0,26
