2020-03-01,Connecticut,Hartford County,Food,44.0,43.0,44.0,1
2020-03-01,Connecticut,Hartford County,Shops & Services,25.0,23.0,25.0,2
2020-03-01,Connecticut,Hartford County,Grocery,99.0,98.0,99.0,3
2020-03-01,Connecticut,Hartford County,Nightlife Spots,41.0,47.0,41.0,4
2020-03-01,Connecticut,Hartford County,Big Box Stores,104.0,107.0,104.0,5
2020-03-01,Connecticut,Hartford County,Gas Stations,109.0,107.0,109.0,6
2020-03-01,Connecticut,Hartford County,Fast Food Restaurants,104.0,108.0,104.0,7
2020-03-01,Connecticut,Hartford County,Outdoors & Recreation,26.0,23.0,26.0,8
2020-03-01,Connecticut,Hartford County,Arts & Entertainment,45.0,37.0,45.0,9
2020-03-01,Connecticut,Hartford County,Drug Store,102.0,112.0,102.0,10
2020-03-01,Connecticut,Hartford County,Professional & Other Places,16.0,13.0,16.0,11
2020-03-01,Connecticut,Hartford County,Medical,50.0,55.0,50.0,12
2020-03-01,Connecticut,Hartford County,Airport,71.0,83.0,70.0,13
2020-03-01,Connecticut,Hartford County,School,50.0,67.0,50.0,14
2020-03-01,Connecticut,Hartford County,Fitness Center,69.0,80.0,69.0,15
2020-03-01,Connecticut,Hartford County,Hardware Stores,107.0,91.0,108.0,16
2020-03-01,Connecticut,Hartford County,Sports,29.0,"",29.0,17
2020-03-01,Connecticut,Hartford County,Hotel,98.0,"",98.0,18
2020-03-01,Connecticut,Hartford County,Convenience Store,99.0,"",98.0,19
2020-03-01,Connecticut,Hartford County,Residences,94.0,"",93.0,20
2020-03-01,Connecticut,Hartford County,Colleges & Universities,98.0,"",96.0,21
2020-03-01,Connecticut,Hartford County,Office,84.0,"",85.0,22
2020-03-01,Connecticut,Hartford County,Alcohol,87.0,"",86.0,23
2020-03-01,Connecticut,Hartford County,Discount Stores,107.0,"",107.0,23
2020-03-01,Connecticut,Hartford County,Banks,120.0,"",121.0,24
2020-03-01,Connecticut,Hartford County,Travel & Transport,16.0,"",16.0,25
2020-03-01,Connecticut,Hartford County,Government,57.0,"",56.0,26
2020-03-01,Connecticut,New London County,Food,45.0,42.0,45.0,1
2020-03-01,Connecticut,New London County,Arts & Entertainment,109.0,97.0,109.0,2
2020-03-01,Connecticut,New London County,Shops & Services,23.0,22.0,23.0,3
2020-03-01,Connecticut,New London County,Nightlife Spots,43.0,34.0,43.0,4
2020-03-01,Connecticut,New London County,Grocery,100.0,118.0,99.0,5
2020-03-01,Connecticut,New London County,Outdoors & Recreation,37.0,33.0,37.0,6
2020-03-01,Connecticut,New London County,Big Box Stores,102.0,"",102.0,7
2020-03-01,Connecticut,New London County,Hotel,69.0,"",70.0,8
2020-03-01,Connecticut,New London County,Professional & Other Places,23.0,"",23.0,9
2020-03-01,Connecticut,New London County,Gas Stations,108.0,"",108.0,10
2020-03-01,Connecticut,New London County,Fast Food Restaurants,114.0,"",113.0,11
2020-03-01,Connecticut,New London County,Travel & Transport,121.0,"",122.0,12
2020-03-01,Connecticut,New London County,Hardware Stores,117.0,"",115.0,13
2020-03-01,Connecticut,New London County,Convenience Store,129.0,"",130.0,14
2020-03-01,Connecticut,Tolland County,Food,47.0,41.0,48.0,1
2020-03-01,Connecticut,Tolland County,Shops & Services,53.0,"",54.0,2
2020-03-01,Connecticut,Tolland County,Grocery,104.0,"",105.0,3
2020-03-01,Connecticut,Tolland County,Colleges & Universities,84.0,"",84.0,4
2020-03-01,Connecticut,Tolland County,Nightlife Spots,46.0,"",46.0,5
2020-03-01,Connecticut,Tolland County,Outdoors & Recreation,90.0,"",91.0,6
2020-03-01,Connecticut,Windham County,Food,82.0,81.0,82.0,1
2020-03-01,Connecticut,Windham County,Big Box Stores,103.0,"",104.0,2
2020-03-01,Connecticut,Windham County,Outdoors & Recreation,37.0,"",38.0,3
2020-03-01,Connecticut,Windham County,Shops & Services,17.0,"",17.0,4
2020-03-01,Connecticut,Windham County,Grocery,85.0,"",85.0,5
2020-03-01,Connecticut,Windham County,Nightlife Spots,66.0,"",66.0,6
2020-03-01,Connecticut,Middlesex County,Food,46.0,48.0,46.0,1
