2020-03-01,Florida,Osceola County,Food,42.0,40.0,43.0,1
2020-03-01,Florida,Osceola County,Shops & Services,27.0,26.0,27.0,2
2020-03-01,Florida,Osceola County,Hotel,57.0,52.0,57.0,3
2020-03-01,Florida,Osceola County,Big Box Stores,101.0,101.0,101.0,4
2020-03-01,Florida,Osceola County,Grocery,94.0,87.0,95.0,5
2020-03-01,Florida,Osceola County,Fast Food Restaurants,105.0,79.0,105.0,6
2020-03-01,Florida,Osceola County,Convenience Store,101.0,97.0,102.0,7
2020-03-01,Florida,Osceola County,Residences,95.0,82.0,96.0,8
2020-03-01,Florida,Osceola County,Outdoors & Recreation,29.0,28.0,29.0,9
2020-03-01,Florida,Osceola County,Gas Stations,110.0,95.0,110.0,10
2020-03-01,Florida,Osceola County,Arts & Entertainment,76.0,55.0,76.0,11
2020-03-01,Florida,Osceola County,Nightlife Spots,66.0,54.0,66.0,12
2020-03-01,Florida,Osceola County,Drug Store,100.0,112.0,100.0,13
2020-03-01,Florida,Osceola County,Sports,33.0,38.0,33.0,14
2020-03-01,Florida,Osceola County,Medical,51.0,58.0,50.0,15
2020-03-01,Florida,Osceola County,Travel & Transport,8.0,"",8.0,16
2020-03-01,Florida,Osceola County,Discount Stores,112.0,"",111.0,17
2020-03-01,Florida,Osceola County,Professional & Other Places,12.0,"",12.0,18
2020-03-01,Florida,Osceola County,School,58.0,"",58.0,19
2020-03-01,Florida,Osceola County,Hardware Stores,103.0,"",103.0,20
2020-03-01,Florida,Osceola County,Fitness Center,53.0,"",54.0,21
2020-03-01,Florida,Osceola County,Government,61.0,"",61.0,22
2020-03-01,Florida,Columbia County,Food,50.0,41.0,51.0,1
2020-03-01,Florida,Columbia County,Gas Stations,107.0,121.0,107.0,2
2020-03-01,Florida,Columbia County,Shops & Services,79.0,"",80.0,3
2020-03-01,Florida,Columbia County,Outdoors & Recreation,140.0,"",143.0,4
2020-03-01,Florida,Columbia County,Fast Food Restaurants,127.0,"",126.0,5
2020-03-01,Florida,Columbia County,Travel & Transport,144.0,"",143.0,6
2020-03-01,Florida,Columbia County,Big Box Stores,99.0,"",98.0,7
2020-03-01,Florida,Columbia County,Grocery,95.0,"",97.0,8
2020-03-01,Florida,Pinellas County,Food,44.0,44.0,44.0,1
2020-03-01,Florida,Pinellas County,Shops & Services,24.0,20.0,24.0,2
2020-03-01,Florida,Pinellas County,Nightlife Spots,41.0,41.0,41.0,3
