2020-03-01,,Brevard County,Shops & Services,100.0,95.0,100.0,1
2020-03-01,,Brevard County,Food,109.0,96.0,109.0,2
2020-03-01,,Brevard County,Outdoors & Recreation,93.0,87.0,94.0,3
2020-03-01,,Brevard County,Nightlife Spots,105.0,111.0,105.0,4
2020-03-01,,Brevard County,Professional & Other Places,105.0,104.0,105.0,5
2020-03-01,,Brevard County,Travel & Transport,94.0,97.0,94.0,6
2020-03-01,,Brevard County,Arts & Entertainment,95.0,115.0,94.0,7
2020-03-01,,Brevard County,Grocery,92.0,84.0,93.0,8
2020-03-01,,Brevard County,Big Box Stores,103.0,108.0,103.0,9
2020-03-01,,Brevard County,Hotel,93.0,96.0,93.0,10
2020-03-01,,Brevard County,Gas Stations,111.0,105.0,111.0,11
2020-03-01,,Brevard County,Medical,95.0,87.0,95.0,12
2020-03-01,,Brevard County,Residences,95.0,95.0,95.0,13
2020-03-01,,Brevard County,Fast Food Restaurants,106.0,85.0,107.0,14
2020-03-01,,Brevard County,Sports,95.0,87.0,96.0,15
2020-03-01,,Brevard County,Beach,93.0,91.0,93.0,16
2020-03-01,,Brevard County,Convenience Store,98.0,98.0,98.0,17
2020-03-01,,Brevard County,School,111.0,94.0,112.0,18
2020-03-01,,Brevard County,Spiritual Center,91.0,99.0,90.0,19
2020-03-01,,Brevard County,Hardware Stores,99.0,111.0,98.0,20
2020-03-01,,Brevard County,Government,102.0,116.0,101.0,21
2020-03-01,,Brevard County,Drug Store,100.0,101.0,100.0,22
2020-03-01,,Brevard County,Discount Stores,103.0,80.0,104.0,23
2020-03-01,,Brevard County,Fitness Center,98.0,82.0,99.0,24
2020-03-01,,Brevard County,Airport,176.0,"",181.0,25
2020-03-01,,Brevard County,Colleges & Universities,93.0,"",94.0,26
2020-03-01,,Brevard County,Banks,123.0,"",126.0,27
2020-03-01,,Brevard County,Office,112.0,"",112.0,28
2020-03-01,,Brevard County,Alcohol,103.0,"",102.0,29
2020-03-01,,Monroe County,Food,97.0,90.0,98.0,1
2020-03-01,,Monroe County,Outdoors & Recreation,98.0,88.0,98.0,2
2020-03-01,,Monroe County,Shops & Services,96.0,77.0,97.0,3
2020-03-01,,Monroe County,Nightlife Spots,96.0,71.0,98.0,4
2020-03-01,,Monroe County,Travel & Transport,98.0,91.0,99.0,5
2020-03-01,,Monroe County,Hotel,101.0,92.0,102.0,6
2020-03-01,,Monroe County,Arts & Entertainment,93.0,79.0,94.0,7
2020-03-01,,Monroe County,Grocery,90.0,65.0,92.0,8
2020-03-01,,Monroe County,Professional & Other Places,93.0,89.0,93.0,9
2020-03-01,,Monroe County,Beach,90.0,98.0,89.0,10
2020-03-01,,Monroe County,Gas Stations,102.0,89.0,103.0,11
2020-03-01,,Monroe County,Government,91.0,"",93.0,12
2020-03-01,,Monroe County,Airport,98.0,129.0,96.0,13
2020-03-01,,Monroe County,Fast Food Restaurants,121.0,"",121.0,14
