2020-03-01,South Carolina,Florence County,Food,116.0,138.0,115.0,1
2020-03-01,South Carolina,Florence County,Shops & Services,122.0,127.0,121.0,2
2020-03-01,South Carolina,Florence County,Gas Stations,113.0,172.0,111.0,3
2020-03-01,South Carolina,Florence County,Grocery,107.0,"",107.0,4
2020-03-01,South Carolina,Florence County,Fast Food Restaurants,109.0,"",109.0,5
2020-03-01,South Carolina,Florence County,Big Box Stores,112.0,"",112.0,6
2020-03-01,South Carolina,Florence County,Hotel,130.0,240.0,126.0,7
2020-03-01,South Carolina,Florence County,Drug Store,112.0,"",112.0,8
2020-03-01,South Carolina,Florence County,Medical,105.0,"",106.0,9
2020-03-01,South Carolina,Florence County,Outdoors & Recreation,121.0,"",120.0,10
2020-03-01,South Carolina,Florence County,Nightlife Spots,100.0,"",99.0,11
2020-03-01,South Carolina,Florence County,Discount Stores,99.0,"",99.0,12
2020-03-01,South Carolina,Aiken County,Food,111.0,111.0,111.0,1
2020-03-01,South Carolina,Aiken County,Shops & Services,103.0,96.0,103.0,2
2020-03-01,South Carolina,Aiken County,Grocery,104.0,94.0,104.0,3
2020-03-01,South Carolina,Aiken County,Gas Stations,110.0,"",110.0,4
2020-03-01,South Carolina,Aiken County,Outdoors & Recreation,127.0,191.0,124.0,5
2020-03-01,South Carolina,Aiken County,Big Box Stores,107.0,"",106.0,6
2020-03-01,South Carolina,Aiken County,Fast Food Restaurants,107.0,"",107.0,7
2020-03-01,South Carolina,Aiken County,Convenience Store,109.0,"",109.0,8
2020-03-01,South Carolina,Aiken County,Hardware Stores,130.0,"",130.0,9
2020-03-01,South Carolina,Aiken County,Nightlife Spots,119.0,"",118.0,10
2020-03-01,South Carolina,Aiken County,Arts & Entertainment,113.0,"",111.0,11
2020-03-01,South Carolina,Aiken County,Sports,133.0,147.0,132.0,12
2020-03-01,South Carolina,Aiken County,School,111.0,"",109.0,13
2020-03-01,South Carolina,Oconee County,Food,110.0,119.0,110.0,1
2020-03-01,South Carolina,Oconee County,Outdoors & Recreation,116.0,"",118.0,2
2020-03-01,South Carolina,Oconee County,Shops & Services,105.0,"",107.0,3
2020-03-01,South Carolina,Oconee County,Gas Stations,121.0,"",121.0,4
2020-03-01,South Carolina,Anderson County,Food,107.0,104.0,107.0,1
