2020-03-01,,Newberry County,Shops & Services,98.0,92.0,99.0,1
2020-03-01,,Newberry County,Food,117.0,128.0,117.0,2
2020-03-01,,Newberry County,Professional & Other Places,112.0,"",112.0,3
2020-03-01,,Newberry County,Outdoors & Recreation,122.0,"",120.0,4
2020-03-01,,Newberry County,Nightlife Spots,134.0,"",133.0,5
2020-03-01,,York County,Shops & Services,108.0,104.0,108.0,1
2020-03-01,,York County,Food,112.0,99.0,113.0,2
2020-03-01,,York County,Outdoors & Recreation,107.0,99.0,107.0,3
2020-03-01,,York County,Professional & Other Places,108.0,113.0,107.0,4
2020-03-01,,York County,Grocery,97.0,85.0,97.0,5
2020-03-01,,York County,Big Box Stores,107.0,116.0,107.0,6
2020-03-01,,York County,Fast Food Restaurants,123.0,"",123.0,7
2020-03-01,,York County,Nightlife Spots,95.0,"",95.0,8
2020-03-01,,York County,Residences,85.0,97.0,85.0,9
2020-03-01,,York County,Gas Stations,117.0,114.0,117.0,10
2020-03-01,,York County,Spiritual Center,108.0,102.0,108.0,11
2020-03-01,,York County,Travel & Transport,143.0,"",144.0,12
2020-03-01,,York County,School,116.0,"",117.0,13
2020-03-01,,York County,Arts & Entertainment,96.0,"",95.0,14
2020-03-01,,York County,Sports,118.0,"",119.0,15
2020-03-01,,York County,Convenience Store,126.0,"",127.0,16
2020-03-01,,York County,Hotel,168.0,"",169.0,17
2020-03-01,,York County,Colleges & Universities,119.0,"",120.0,18
2020-03-01,,York County,Medical,88.0,146.0,85.0,19
2020-03-01,,York County,Hardware Stores,107.0,"",108.0,20
2020-03-01,,York County,Drug Store,106.0,"",106.0,21
2020-03-01,,York County,Discount Stores,99.0,"",99.0,22
2020-03-01,,York County,Government,125.0,"",126.0,23
2020-03-01,,Union County,Shops & Services,108.0,"",108.0,1
2020-03-01,,Union County,Food,95.0,"",94.0,2
2020-03-01,,Union County,Professional & Other Places,102.0,"",101.0,3
2020-03-01,,Hampton County,Food,137.0,"",136.0,1
2020-03-01,,Hampton County,Shops & Services,101.0,"",102.0,2
2020-03-01,,Kershaw County,Shops & Services,107.0,120.0,107.0,1
2020-03-01,,Kershaw County,Food,100.0,101.0,100.0,2
2020-03-01,,Kershaw County,Professional & Other Places,100.0,"",100.0,3
2020-03-01,,Kershaw County,School,97.0,"",96.0,4
2020-03-01,,Kershaw County,Outdoors & Recreation,106.0,"",106.0,5
2020-03-01,,Kershaw County,Nightlife Spots,111.0,"",110.0,6
2020-03-01,,Kershaw County,Gas Stations,115.0,"",115.0,7
2020-03-01,,Saluda County,Shops & Services,119.0,"",119.0,1
2020-03-01,,Saluda County,Outdoors & Recreation,134.0,"",131.0,2
2020-03-01,,Saluda County,Food,129.0,"",129.0,3
2020-03-01,,Dillon County,Shops & Services,108.0,"",108.0,1
2020-03-01,,Dillon County,Food,104.0,"",104.0,2
