2020-03-01,,Delta County,4d4b7105d754a06378d81259,Shops & Services,98.0,98.0,98.0,1
2020-03-01,,Delta County,4d4b7105d754a06374d81259,Food,103.0,"",103.0,2
2020-03-01,,Calhoun County,4d4b7105d754a06378d81259,Shops & Services,113.0,114.0,113.0,1
2020-03-01,,Calhoun County,4d4b7105d754a06374d81259,Food,116.0,106.0,117.0,2
2020-03-01,,Calhoun County,4d4b7105d754a06375d81259,Professional & Other Places,104.0,71.0,106.0,3
2020-03-01,,Calhoun County,4bf58dd8d48988d1f9941735,Food & Drink Shops,101.0,112.0,101.0,4
2020-03-01,,Calhoun County,4bf58dd8d48988d113951735,Gas Stations,110.0,110.0,110.0,5
2020-03-01,,Calhoun County,4d4b7104d754a06370d81259,Arts & Entertainment,112.0,102.0,113.0,6
2020-03-01,,Calhoun County,4d4b7105d754a06376d81259,Nightlife Spots,113.0,"",114.0,7
2020-03-01,,Calhoun County,4bf58dd8d48988d16e941735,Fast Food Restaurants,131.0,"",131.0,8
2020-03-01,,Calhoun County,4bf58dd8d48988d17c941735,Casinos,120.0,"",121.0,9
2020-03-01,,Calhoun County,52f2ab2ebcbc57f1066b8b46,Supermarkets,103.0,138.0,102.0,10
2020-03-01,,Calhoun County,4bf58dd8d48988d116941735,Bars,126.0,"",127.0,11
2020-03-01,,Calhoun County,4d4b7105d754a06377d81259,Outdoors & Recreation,94.0,"",95.0,12
2020-03-01,,Calhoun County,4bf58dd8d48988d131941735,Spiritual Centers,102.0,"",104.0,13
2020-03-01,,Calhoun County,4bf58dd8d48988d14e941735,American Restaurants,123.0,"",124.0,14
2020-03-01,,Calhoun County,4bf58dd8d48988d10f951735,Pharmacies,100.0,"",101.0,15
2020-03-01,,Calhoun County,4d4b7105d754a06379d81259,Travel & Transport,90.0,"",91.0,16
2020-03-01,,Calhoun County,4bf58dd8d48988d118951735,Grocery Stores,109.0,"",110.0,17
2020-03-01,,Calhoun County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,124.0,"",123.0,17
2020-03-01,,Calhoun County,4bf58dd8d48988d112951735,Hardware Stores,121.0,"",122.0,18
2020-03-01,,Isabella County,4d4b7105d754a06378d81259,Shops & Services,114.0,119.0,114.0,1
2020-03-01,,Isabella County,4d4b7105d754a06374d81259,Food,112.0,94.0,113.0,2
2020-03-01,,Isabella County,4d4b7104d754a06370d81259,Arts & Entertainment,110.0,"",110.0,3
2020-03-01,,Isabella County,4d4b7105d754a06375d81259,Professional & Other Places,115.0,"",115.0,4
2020-03-01,,Isabella County,4bf58dd8d48988d17c941735,Casinos,113.0,"",113.0,5
2020-03-01,,Isabella County,4d4b7105d754a06377d81259,Outdoors & Recreation,100.0,"",100.0,6
2020-03-01,,Isabella County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,123.0,"",122.0,7
2020-03-01,,Isabella County,4d4b7105d754a06376d81259,Nightlife Spots,101.0,"",102.0,8
2020-03-01,,Isabella County,4bf58dd8d48988d113951735,Gas Stations,135.0,"",136.0,9
2020-03-01,,Isabella County,4bf58dd8d48988d1f9941735,Food & Drink Shops,91.0,"",91.0,9
2020-03-01,,Isabella County,4d4b7105d754a06372d81259,Colleges & Universities,87.0,"",88.0,10
2020-03-01,,Isabella County,4bf58dd8d48988d116941735,Bars,98.0,"",99.0,11
2020-03-01,,Lapeer County,4d4b7105d754a06378d81259,Shops & Services,112.0,118.0,112.0,1
2020-03-01,,Lapeer County,4d4b7105d754a06374d81259,Food,103.0,103.0,103.0,2
2020-03-01,,Lapeer County,4d4b7105d754a06375d81259,Professional & Other Places,118.0,"",118.0,3
2020-03-01,,Lapeer County,4bf58dd8d48988d1f9941735,Food & Drink Shops,113.0,140.0,112.0,4
2020-03-01,,Lapeer County,4d4b7105d754a06377d81259,Outdoors & Recreation,96.0,"",96.0,5
2020-03-01,,Lapeer County,52f2ab2ebcbc57f1066b8b46,Supermarkets,116.0,"",115.0,6
2020-03-01,,Lapeer County,4d4b7105d754a06376d81259,Nightlife Spots,129.0,"",130.0,7
2020-03-01,,Lapeer County,4bf58dd8d48988d113951735,Gas Stations,100.0,"",100.0,8
2020-03-01,,Lapeer County,4bf58dd8d48988d116941735,Bars,120.0,"",122.0,9
2020-03-01,,Lapeer County,4bf58dd8d48988d16e941735,Fast Food Restaurants,108.0,"",108.0,10
2020-03-01,,Newaygo County,4d4b7105d754a06378d81259,Shops & Services,107.0,98.0,107.0,1
2020-03-01,,Newaygo County,4d4b7105d754a06377d81259,Outdoors & Recreation,115.0,"",115.0,2
2020-03-01,,Newaygo County,4d4b7105d754a06375d81259,Professional & Other Places,101.0,"",101.0,3
2020-03-01,,Newaygo County,4d4b7105d754a06374d81259,Food,102.0,"",101.0,4
2020-03-01,,Newaygo County,4bf58dd8d48988d113951735,Gas Stations,118.0,"",119.0,5
2020-03-01,,Newaygo County,4bf58dd8d48988d1f9941735,Food & Drink Shops,108.0,"",107.0,6
2020-03-01,,Iosco County,4d4b7105d754a06378d81259,Shops & Services,104.0,"",103.0,1
2020-03-01,,Charlevoix County,4d4b7105d754a06377d81259,Outdoors & Recreation,80.0,"",79.0,1
2020-03-01,,Charlevoix County,4d4b7105d754a06378d81259,Shops & Services,95.0,"",94.0,2
2020-03-01,,Allegan County,4d4b7105d754a06378d81259,Shops & Services,109.0,83.0,110.0,1
2020-03-01,,Allegan County,4d4b7105d754a06374d81259,Food,127.0,134.0,127.0,2
2020-03-01,,Allegan County,4d4b7105d754a06375d81259,Professional & Other Places,113.0,132.0,112.0,3
2020-03-01,,Allegan County,4d4b7104d754a06370d81259,Arts & Entertainment,122.0,103.0,122.0,4
2020-03-01,,Allegan County,4d4b7105d754a06377d81259,Outdoors & Recreation,103.0,102.0,103.0,5
2020-03-01,,Allegan County,4bf58dd8d48988d17c941735,Casinos,131.0,"",132.0,6
