2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d1fa931735,Hotels,67.0,67.0,67.0,1
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d116941735,Bars,37.0,38.0,37.0,2
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d17a941735,Cajun / Creole Restaurants,72.0,67.0,72.0,3
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d113951735,Gas Stations,94.0,"",94.0,4
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d118951735,Grocery Stores,78.0,95.0,78.0,5
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d16e941735,Fast Food Restaurants,97.0,"",98.0,6
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d163941735,Parks,71.0,"",71.0,7
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d1e0931735,Coffee Shops,78.0,"",79.0,8
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d1ce941735,Seafood Restaurants,80.0,"",80.0,9
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d1fd941735,Shopping Malls,97.0,153.0,96.0,10
2020-03-01,Louisiana,Orleans Parish,52f2ab2ebcbc57f1066b8b42,Big Box Stores,103.0,"",103.0,11
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d10f951735,Pharmacies,94.0,"",94.0,12
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d16d941735,Cafés,73.0,103.0,72.0,13
2020-03-01,Louisiana,Orleans Parish,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),72.0,"",72.0,14
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d14e941735,American Restaurants,61.0,"",61.0,15
2020-03-01,Louisiana,Orleans Parish,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,80.0,"",80.0,16
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d1ca941735,Pizza Places,79.0,"",79.0,17
2020-03-01,Louisiana,Orleans Parish,52dea92d3cf9994f4e043dbb,Discount Stores,93.0,"",92.0,18
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d143941735,Breakfast Spots,72.0,"",72.0,19
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d17c941735,Casinos,76.0,"",75.0,20
2020-03-01,Louisiana,Orleans Parish,4d954b0ea243a5684a65b473,Convenience Stores,84.0,"",84.0,21
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d14f941735,Southern / Soul Food Restaurants,73.0,"",73.0,22
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d1fa941735,Farmers Markets,86.0,"",85.0,23
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d118941735,Dive Bars,64.0,"",64.0,24
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d1d5941735,Hotel Bars,73.0,"",74.0,25
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d1e5931735,Music Venues,44.0,"",44.0,26
2020-03-01,Louisiana,Orleans Parish,55077a22498e5e9248869ba2,Cruises,177.0,275.0,173.0,27
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d11e941735,Cocktail Bars,68.0,"",67.0,28
2020-03-01,Louisiana,Orleans Parish,4bf58dd8d48988d12d951735,Boats or Ferries,87.0,"",86.0,29
