2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d16e941735,Fast Food Restaurants,108.0,92.0,108.0,1
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d113951735,Gas Stations,114.0,108.0,114.0,2
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d118951735,Grocery Stores,99.0,113.0,99.0,3
2020-03-01,Oklahoma,Oklahoma County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,96.0,105.0,4
2020-03-01,Oklahoma,Oklahoma County,4d954b0ea243a5684a65b473,Convenience Stores,108.0,138.0,107.0,5
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d1c1941735,Mexican Restaurants,80.0,94.0,80.0,6
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d1fa931735,Hotels,97.0,"",97.0,7
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d14e941735,American Restaurants,97.0,106.0,97.0,8
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d112951735,Hardware Stores,117.0,105.0,117.0,9
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d116941735,Bars,61.0,"",60.0,10
2020-03-01,Oklahoma,Oklahoma County,52dea92d3cf9994f4e043dbb,Discount Stores,116.0,"",116.0,11
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d163941735,Parks,132.0,"",133.0,12
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d10f951735,Pharmacies,103.0,"",104.0,13
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d16c941735,Burger Joints,109.0,"",110.0,14
2020-03-01,Oklahoma,Oklahoma County,52e816a6bcbc57f1066b7a54,Warehouse Stores,117.0,"",118.0,15
2020-03-01,Oklahoma,Oklahoma County,52f2ab2ebcbc57f1066b8b46,Supermarkets,102.0,"",102.0,16
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d103951735,Clothing Stores,83.0,"",84.0,17
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d1fd941735,Shopping Malls,109.0,"",109.0,18
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d1c9941735,Ice Cream Shops,119.0,"",119.0,19
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d143941735,Breakfast Spots,100.0,"",100.0,20
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d1f6941735,Department Stores,101.0,"",101.0,20
2020-03-01,Oklahoma,Oklahoma County,4f2a210c4b9023bd5841ed28,Housing Developments,102.0,"",103.0,21
2020-03-01,Oklahoma,Oklahoma County,4bf58dd8d48988d1ca941735,Pizza Places,98.0,"",98.0,21
