2020-03-01,,Prowers County,Food,111.0,"",112.0,1
2020-03-01,,Prowers County,Shops & Services,79.0,"",80.0,2
2020-03-01,,Clear Creek County,Outdoors & Recreation,102.0,148.0,102.0,1
2020-03-01,,Clear Creek County,Food,88.0,"",89.0,2
2020-03-01,,Clear Creek County,Skiing,84.0,"",83.0,3
2020-03-01,,Clear Creek County,Shops & Services,92.0,"",92.0,4
2020-03-01,,La Plata County,Food,106.0,120.0,105.0,1
2020-03-01,,La Plata County,Shops & Services,101.0,84.0,103.0,2
2020-03-01,,La Plata County,Outdoors & Recreation,90.0,"",91.0,3
2020-03-01,,La Plata County,Nightlife Spots,69.0,"",68.0,4
2020-03-01,,Kit Carson County,Food,109.0,"",108.0,1
2020-03-01,,Pitkin County,Food,88.0,105.0,88.0,1
2020-03-01,,Pitkin County,Outdoors & Recreation,87.0,83.0,87.0,2
2020-03-01,,Pitkin County,Skiing,101.0,"",102.0,3
2020-03-01,,Pitkin County,Travel & Transport,92.0,"",92.0,4
2020-03-01,,Pitkin County,Hotel,93.0,"",93.0,5
2020-03-01,,Pitkin County,Shops & Services,107.0,"",108.0,6
2020-03-01,,Pitkin County,Nightlife Spots,88.0,"",88.0,7
2020-03-01,,Pitkin County,Airport,109.0,"",109.0,8
2020-03-01,,Archuleta County,Outdoors & Recreation,120.0,"",125.0,1
2020-03-01,,Archuleta County,Food,104.0,"",102.0,2
2020-03-01,,Archuleta County,Shops & Services,103.0,"",101.0,3
2020-03-01,,Fremont County,Food,132.0,188.0,130.0,1
2020-03-01,,Fremont County,Shops & Services,120.0,134.0,119.0,2
2020-03-01,,Fremont County,Outdoors & Recreation,116.0,"",115.0,3
2020-03-01,,Fremont County,Professional & Other Places,129.0,"",128.0,4
2020-03-01,,Delta County,Shops & Services,133.0,"",134.0,1
2020-03-01,,Delta County,Food,108.0,"",110.0,2
2020-03-01,,Montrose County,Shops & Services,112.0,98.0,113.0,1
2020-03-01,,Montrose County,Food,114.0,107.0,114.0,2
2020-03-01,,El Paso County,Shops & Services,111.0,108.0,111.0,1
2020-03-01,,El Paso County,Food,109.0,117.0,109.0,2
2020-03-01,,El Paso County,Outdoors & Recreation,104.0,105.0,104.0,3
2020-03-01,,El Paso County,Professional & Other Places,103.0,103.0,103.0,4
2020-03-01,,El Paso County,Nightlife Spots,112.0,121.0,112.0,5
2020-03-01,,El Paso County,Arts & Entertainment,123.0,116.0,123.0,6
2020-03-01,,El Paso County,Grocery,100.0,99.0,100.0,7
2020-03-01,,El Paso County,Big Box Stores,113.0,105.0,113.0,8
2020-03-01,,El Paso County,Residences,105.0,113.0,105.0,9
2020-03-01,,El Paso County,Fast Food Restaurants,112.0,132.0,111.0,10
2020-03-01,,El Paso County,School,103.0,103.0,103.0,11
2020-03-01,,El Paso County,Travel & Transport,93.0,116.0,92.0,12
2020-03-01,,El Paso County,Sports,105.0,112.0,105.0,13
2020-03-01,,El Paso County,Gas Stations,104.0,100.0,105.0,14
2020-03-01,,El Paso County,Spiritual Center,105.0,92.0,105.0,15
2020-03-01,,El Paso County,Medical,105.0,130.0,104.0,16
2020-03-01,,El Paso County,Hotel,102.0,117.0,102.0,17
2020-03-01,,El Paso County,Fitness Center,102.0,108.0,102.0,18
2020-03-01,,El Paso County,Convenience Store,98.0,"",98.0,19
2020-03-01,,El Paso County,Hardware Stores,133.0,102.0,134.0,20
2020-03-01,,El Paso County,Colleges & Universities,44.0,65.0,44.0,21
2020-03-01,,El Paso County,Drug Store,135.0,182.0,133.0,22
2020-03-01,,El Paso County,Airport,113.0,"",113.0,23
2020-03-01,,El Paso County,Alcohol,109.0,"",110.0,24
2020-03-01,,El Paso County,Government,89.0,"",89.0,25
2020-03-01,,El Paso County,Discount Stores,110.0,"",109.0,26
2020-03-01,,Alamosa County,Shops & Services,104.0,"",105.0,1
2020-03-01,,Alamosa County,Food,93.0,"",93.0,2
2020-03-01,,Adams County,Shops & Services,105.0,110.0,105.0,1
2020-03-01,,Adams County,Food,107.0,108.0,107.0,2
2020-03-01,,Adams County,Professional & Other Places,100.0,93.0,100.0,3
2020-03-01,,Adams County,Outdoors & Recreation,99.0,88.0,99.0,4
2020-03-01,,Adams County,Grocery,100.0,114.0,99.0,5
2020-03-01,,Adams County,Nightlife Spots,92.0,89.0,92.0,6
2020-03-01,,Adams County,Big Box Stores,101.0,134.0,101.0,7
2020-03-01,,Adams County,Arts & Entertainment,93.0,115.0,93.0,8
2020-03-01,,Adams County,Fast Food Restaurants,106.0,120.0,106.0,9
2020-03-01,,Adams County,Sports,110.0,100.0,111.0,10
2020-03-01,,Adams County,Gas Stations,99.0,110.0,99.0,11
2020-03-01,,Adams County,School,95.0,"",95.0,12
2020-03-01,,Adams County,Residences,99.0,139.0,98.0,13
2020-03-01,,Adams County,Fitness Center,121.0,"",121.0,14
2020-03-01,,Adams County,Travel & Transport,77.0,"",77.0,15
2020-03-01,,Adams County,Medical,95.0,"",95.0,16
2020-03-01,,Adams County,Convenience Store,91.0,"",91.0,17
2020-03-01,,Adams County,Hardware Stores,120.0,"",122.0,18
2020-03-01,,Adams County,Spiritual Center,110.0,"",110.0,19
2020-03-01,,Adams County,Hotel,83.0,"",83.0,20
2020-03-01,,Adams County,Colleges & Universities,115.0,"",114.0,21
2020-03-01,,Adams County,Office,94.0,"",94.0,22
2020-03-01,,Adams County,Drug Store,122.0,"",121.0,23
