2020-03-01,Colorado,Eagle County,Food,111.0,104.0,111.0,1
2020-03-01,Colorado,Eagle County,Skiing,91.0,102.0,90.0,2
2020-03-01,Colorado,Eagle County,Hotel,96.0,94.0,96.0,3
2020-03-01,Colorado,Eagle County,Outdoors & Recreation,103.0,133.0,102.0,4
2020-03-01,Colorado,Eagle County,Nightlife Spots,100.0,"",100.0,5
2020-03-01,Colorado,Eagle County,Shops & Services,143.0,"",142.0,6
2020-03-01,Colorado,Eagle County,Grocery,93.0,"",94.0,7
2020-03-01,Colorado,Pueblo County,Food,114.0,102.0,114.0,1
2020-03-01,Colorado,Pueblo County,Shops & Services,125.0,132.0,125.0,2
2020-03-01,Colorado,Pueblo County,Big Box Stores,113.0,"",113.0,3
2020-03-01,Colorado,Pueblo County,Fast Food Restaurants,129.0,"",130.0,4
2020-03-01,Colorado,Pueblo County,Gas Stations,105.0,"",105.0,5
2020-03-01,Colorado,Pueblo County,Grocery,96.0,"",96.0,6
2020-03-01,Colorado,Pueblo County,Outdoors & Recreation,117.0,"",118.0,7
2020-03-01,Colorado,Pueblo County,Nightlife Spots,118.0,"",118.0,8
2020-03-01,Colorado,Pueblo County,Convenience Store,115.0,"",116.0,9
2020-03-01,Colorado,Pueblo County,School,120.0,"",120.0,10
2020-03-01,Colorado,Pueblo County,Arts & Entertainment,113.0,"",114.0,11
2020-03-01,Colorado,Pueblo County,Professional & Other Places,144.0,"",145.0,12
2020-03-01,Colorado,Pueblo County,Medical,116.0,"",115.0,13
2020-03-01,Colorado,Pueblo County,Hardware Stores,127.0,"",127.0,14
2020-03-01,Colorado,Clear Creek County,Outdoors & Recreation,115.0,"",114.0,1
2020-03-01,Colorado,El Paso County,Food,109.0,116.0,109.0,1
2020-03-01,Colorado,El Paso County,Shops & Services,117.0,117.0,117.0,2
2020-03-01,Colorado,El Paso County,Grocery,100.0,99.0,100.0,3
2020-03-01,Colorado,El Paso County,Outdoors & Recreation,104.0,103.0,104.0,4
2020-03-01,Colorado,El Paso County,Big Box Stores,113.0,105.0,113.0,5
2020-03-01,Colorado,El Paso County,Nightlife Spots,112.0,122.0,112.0,6
2020-03-01,Colorado,El Paso County,Fast Food Restaurants,112.0,132.0,111.0,7
2020-03-01,Colorado,El Paso County,Gas Stations,104.0,100.0,105.0,8
2020-03-01,Colorado,El Paso County,Arts & Entertainment,119.0,110.0,119.0,9
2020-03-01,Colorado,El Paso County,Convenience Store,98.0,"",98.0,10
2020-03-01,Colorado,El Paso County,Residences,105.0,113.0,105.0,11
2020-03-01,Colorado,El Paso County,School,101.0,101.0,101.0,12
2020-03-01,Colorado,El Paso County,Hotel,100.0,124.0,99.0,13
2020-03-01,Colorado,El Paso County,Professional & Other Places,110.0,118.0,110.0,14
2020-03-01,Colorado,El Paso County,Hardware Stores,133.0,102.0,134.0,15
2020-03-01,Colorado,El Paso County,Fitness Center,100.0,108.0,100.0,16
2020-03-01,Colorado,El Paso County,Medical,104.0,125.0,103.0,17
2020-03-01,Colorado,El Paso County,Drug Store,135.0,182.0,133.0,18
2020-03-01,Colorado,El Paso County,Alcohol,109.0,"",110.0,19
2020-03-01,Colorado,El Paso County,Sports,112.0,"",112.0,20
2020-03-01,Colorado,El Paso County,Discount Stores,110.0,"",109.0,21
2020-03-01,Colorado,El Paso County,Airport,119.0,"",118.0,22
2020-03-01,Colorado,El Paso County,Colleges & Universities,51.0,"",50.0,23
2020-03-01,Colorado,El Paso County,Government,90.0,"",90.0,24
2020-03-01,Colorado,Garfield,Food,108.0,"",107.0,1
2020-03-01,Colorado,Gunnison County,Food,101.0,"",100.0,1
2020-03-01,Colorado,Mesa County,Food,117.0,112.0,117.0,1
2020-03-01,Colorado,Mesa County,Shops & Services,137.0,166.0,136.0,2
2020-03-01,Colorado,Mesa County,Grocery,106.0,106.0,106.0,3
2020-03-01,Colorado,Mesa County,Outdoors & Recreation,119.0,"",120.0,4
2020-03-01,Colorado,Mesa County,Big Box Stores,109.0,"",110.0,5
2020-03-01,Colorado,Mesa County,Gas Stations,117.0,"",115.0,6
2020-03-01,Colorado,Mesa County,Nightlife Spots,149.0,"",149.0,7
2020-03-01,Colorado,Mesa County,Fast Food Restaurants,113.0,"",113.0,8
2020-03-01,Colorado,San Miguel County,Food,113.0,"",109.0,1
2020-03-01,Colorado,Weld County,Food,103.0,97.0,103.0,1
2020-03-01,Colorado,Weld County,Shops & Services,101.0,91.0,101.0,2
2020-03-01,Colorado,Weld County,Grocery,101.0,106.0,101.0,3
2020-03-01,Colorado,Weld County,Outdoors & Recreation,86.0,"",87.0,4
2020-03-01,Colorado,Weld County,Big Box Stores,104.0,"",104.0,5
2020-03-01,Colorado,Weld County,Gas Stations,108.0,133.0,108.0,6
2020-03-01,Colorado,Weld County,Fast Food Restaurants,112.0,112.0,112.0,7
2020-03-01,Colorado,Weld County,Nightlife Spots,89.0,"",90.0,8
2020-03-01,Colorado,Weld County,School,105.0,"",105.0,9
2020-03-01,Colorado,Weld County,Professional & Other Places,104.0,"",105.0,10
2020-03-01,Colorado,Weld County,Arts & Entertainment,101.0,"",101.0,11
2020-03-01,Colorado,Weld County,Colleges & Universities,122.0,"",123.0,12
2020-03-01,Colorado,Weld County,Hardware Stores,108.0,"",108.0,13
2020-03-01,Colorado,Weld County,Convenience Store,99.0,"",98.0,14
2020-03-01,Colorado,Weld County,Medical,96.0,"",95.0,15
2020-03-01,Colorado,Weld County,Sports,87.0,"",88.0,16
2020-03-01,Colorado,Weld County,Residences,91.0,"",93.0,17
2020-03-01,Colorado,La Plata County,Food,101.0,119.0,100.0,1
2020-03-01,Colorado,Fremont County,Food,125.0,"",123.0,1
2020-03-01,Colorado,Fremont County,Outdoors & Recreation,115.0,"",115.0,2
2020-03-01,Colorado,Larimer County,Food,102.0,94.0,103.0,1
2020-03-01,Colorado,Larimer County,Shops & Services,98.0,93.0,98.0,2
2020-03-01,Colorado,Larimer County,Nightlife Spots,100.0,90.0,100.0,3
2020-03-01,Colorado,Larimer County,Outdoors & Recreation,96.0,109.0,96.0,4
2020-03-01,Colorado,Larimer County,Big Box Stores,112.0,103.0,112.0,5
2020-03-01,Colorado,Larimer County,Grocery,93.0,96.0,93.0,6
