2020-03-01,,Hall County,4d4b7105d754a06378d81259,Shops & Services,101.0,88.0,101.0,1
2020-03-01,,Hall County,4d4b7105d754a06374d81259,Food,107.0,"",108.0,2
2020-03-01,,Hall County,4d4b7105d754a06375d81259,Professional & Other Places,100.0,"",100.0,3
2020-03-01,,Hall County,4bf58dd8d48988d113951735,Gas Stations,107.0,"",108.0,4
2020-03-01,,Hall County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,101.0,"",101.0,5
2020-03-01,,Hall County,4d4b7105d754a06376d81259,Nightlife Spots,127.0,"",127.0,6
2020-03-01,,Hall County,4bf58dd8d48988d16e941735,Fast Food Restaurants,121.0,"",122.0,7
2020-03-01,,Hall County,4d4b7105d754a06377d81259,Outdoors & Recreation,112.0,"",112.0,7
2020-03-01,,Hall County,4bf58dd8d48988d116941735,Bars,138.0,"",138.0,8
2020-03-01,,Hall County,4bf58dd8d48988d1f9941735,Food & Drink Shops,90.0,"",91.0,9
2020-03-01,,Lancaster County,4d4b7105d754a06378d81259,Shops & Services,113.0,106.0,114.0,1
2020-03-01,,Lancaster County,4d4b7105d754a06374d81259,Food,109.0,102.0,109.0,2
2020-03-01,,Lancaster County,4d4b7105d754a06375d81259,Professional & Other Places,102.0,79.0,103.0,3
2020-03-01,,Lancaster County,4d4b7105d754a06376d81259,Nightlife Spots,113.0,108.0,113.0,4
2020-03-01,,Lancaster County,4d4b7105d754a06377d81259,Outdoors & Recreation,114.0,115.0,114.0,5
2020-03-01,,Lancaster County,4bf58dd8d48988d1f9941735,Food & Drink Shops,96.0,83.0,97.0,6
2020-03-01,,Lancaster County,4bf58dd8d48988d116941735,Bars,113.0,105.0,113.0,7
2020-03-01,,Lancaster County,4bf58dd8d48988d118951735,Grocery Stores,98.0,78.0,99.0,8
2020-03-01,,Lancaster County,4d4b7105d754a06372d81259,Colleges & Universities,145.0,218.0,143.0,9
2020-03-01,,Lancaster County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,98.0,108.0,10
2020-03-01,,Lancaster County,4bf58dd8d48988d131941735,Spiritual Centers,108.0,86.0,109.0,11
2020-03-01,,Lancaster County,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,112.0,106.0,12
2020-03-01,,Lancaster County,4d4b7104d754a06370d81259,Arts & Entertainment,116.0,"",116.0,13
2020-03-01,,Lancaster County,4d4b7105d754a06379d81259,Travel & Transport,67.0,"",68.0,14
2020-03-01,,Lancaster County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,221.0,"",221.0,15
2020-03-01,,Lancaster County,4bf58dd8d48988d1fd941735,Shopping Malls,103.0,"",104.0,16
2020-03-01,,Lancaster County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",111.0,17
2020-03-01,,Lancaster County,4bf58dd8d48988d1ca941735,Pizza Places,129.0,"",129.0,18
2020-03-01,,Lancaster County,4bf58dd8d48988d14e941735,American Restaurants,119.0,"",120.0,19
2020-03-01,,Lancaster County,4bf58dd8d48988d13b941735,Schools,97.0,"",98.0,20
2020-03-01,,Lancaster County,4bf58dd8d48988d1b4941735,College Stadiums,355.0,"",355.0,21
2020-03-01,,Lancaster County,4f4528bc4b90abdf24c9de85,Athletics & Sports,105.0,"",105.0,22
2020-03-01,,Lancaster County,4e67e38e036454776db1fb3a,Residences,127.0,"",126.0,23
2020-03-01,,Lancaster County,4bf58dd8d48988d1ba941735,College Basketball Courts,538.0,"",543.0,24
2020-03-01,,Lancaster County,4bf58dd8d48988d112951735,Hardware Stores,102.0,"",102.0,25
2020-03-01,,Lancaster County,52e816a6bcbc57f1066b7a54,Warehouse Stores,141.0,"",140.0,25
2020-03-01,,Lancaster County,4bf58dd8d48988d1f2941735,Sporting Goods Shops,281.0,"",281.0,26
2020-03-01,,Lancaster County,4d954b0ea243a5684a65b473,Convenience Stores,93.0,"",93.0,27
