2020-03-01,,Fairbanks North Star Borough,Shops & Services,104.0,112.0,103.0,1
2020-03-01,,Fairbanks North Star Borough,Food,107.0,118.0,107.0,2
2020-03-01,,Fairbanks North Star Borough,Nightlife Spots,89.0,"",89.0,3
2020-03-01,,Fairbanks North Star Borough,Outdoors & Recreation,95.0,"",95.0,4
2020-03-01,,Fairbanks North Star Borough,Professional & Other Places,119.0,123.0,119.0,5
2020-03-01,,Fairbanks North Star Borough,Arts & Entertainment,109.0,"",111.0,6
2020-03-01,,Fairbanks North Star Borough,Travel & Transport,85.0,"",84.0,6
2020-03-01,,Fairbanks North Star Borough,Grocery,103.0,"",103.0,7
2020-03-01,,Fairbanks North Star Borough,Hotel,82.0,"",80.0,8
2020-03-01,,Fairbanks North Star Borough,Gas Stations,100.0,"",102.0,9
2020-03-01,,Anchorage Municipality,Shops & Services,105.0,113.0,105.0,1
2020-03-01,,Anchorage Municipality,Food,108.0,111.0,108.0,2
2020-03-01,,Anchorage Municipality,Professional & Other Places,107.0,93.0,108.0,3
2020-03-01,,Anchorage Municipality,Outdoors & Recreation,95.0,83.0,96.0,4
2020-03-01,,Anchorage Municipality,Nightlife Spots,119.0,111.0,119.0,5
2020-03-01,,Anchorage Municipality,Travel & Transport,115.0,115.0,115.0,6
2020-03-01,,Anchorage Municipality,Grocery,103.0,140.0,102.0,7
2020-03-01,,Anchorage Municipality,Airport,120.0,158.0,119.0,8
2020-03-01,,Anchorage Municipality,Arts & Entertainment,109.0,170.0,108.0,9
2020-03-01,,Anchorage Municipality,Hotel,126.0,"",127.0,10
2020-03-01,,Anchorage Municipality,Medical,105.0,"",106.0,11
2020-03-01,,Anchorage Municipality,Gas Stations,93.0,"",94.0,12
2020-03-01,,Anchorage Municipality,Big Box Stores,100.0,"",100.0,13
2020-03-01,,Anchorage Municipality,Fast Food Restaurants,118.0,"",119.0,14
2020-03-01,,Anchorage Municipality,School,106.0,"",106.0,15
2020-03-01,,Anchorage Municipality,Sports,110.0,"",111.0,16
2020-03-01,,Anchorage Municipality,Spiritual Center,102.0,"",102.0,17
