2020-03-01,Alaska,Anchorage Municipality,Shops & Services,73.0,67.0,74.0,1
2020-03-01,Alaska,Anchorage Municipality,Food,45.0,47.0,45.0,2
2020-03-01,Alaska,Anchorage Municipality,Grocery,103.0,140.0,102.0,3
2020-03-01,Alaska,Anchorage Municipality,Nightlife Spots,84.0,"",85.0,4
2020-03-01,Alaska,Anchorage Municipality,Outdoors & Recreation,93.0,85.0,93.0,5
2020-03-01,Alaska,Anchorage Municipality,Airport,82.0,103.0,81.0,6
2020-03-01,Alaska,Anchorage Municipality,Hotel,98.0,"",99.0,7
2020-03-01,Alaska,Anchorage Municipality,Gas Stations,93.0,"",94.0,8
2020-03-01,Alaska,Anchorage Municipality,Big Box Stores,100.0,"",100.0,9
2020-03-01,Alaska,Anchorage Municipality,Fast Food Restaurants,118.0,"",119.0,10
2020-03-01,Alaska,Anchorage Municipality,Professional & Other Places,106.0,"",108.0,11
2020-03-01,Alaska,Anchorage Municipality,Arts & Entertainment,104.0,"",102.0,12
2020-03-01,Alaska,Anchorage Municipality,Drug Store,120.0,"",119.0,13
2020-03-01,Alaska,Anchorage Municipality,Medical,56.0,"",56.0,14
2020-03-01,Alaska,Matanuska-Susitna Borough,Food,100.0,"",100.0,1
2020-03-01,Alaska,Matanuska-Susitna Borough,Shops & Services,59.0,"",60.0,2
2020-03-01,Alaska,Matanuska-Susitna Borough,Grocery,94.0,"",95.0,3
2020-03-01,Alaska,Matanuska-Susitna Borough,Outdoors & Recreation,43.0,"",42.0,4
2020-03-01,Alaska,Matanuska-Susitna Borough,Nightlife Spots,102.0,"",102.0,5
2020-03-01,Alaska,Matanuska-Susitna Borough,Gas Stations,112.0,"",114.0,5
2020-03-01,Alaska,Fairbanks North Star Borough,Food,46.0,52.0,45.0,1
2020-03-01,Alaska,Fairbanks North Star Borough,Shops & Services,23.0,26.0,23.0,2
2020-03-01,Alaska,Fairbanks North Star Borough,Grocery,103.0,"",103.0,3
2020-03-01,Alaska,Fairbanks North Star Borough,Nightlife Spots,67.0,"",67.0,4
