2020-03-01,Virginia,Albemarle County,52f2ab2ebcbc57f1066b8b46,Supermarkets,100.0,"",99.0,1
2020-03-01,Virginia,Albemarle County,4bf58dd8d48988d1ae941735,Universities,115.0,"",115.0,2
2020-03-01,Virginia,Albemarle County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",96.0,3
2020-03-01,Virginia,Albemarle County,4bf58dd8d48988d1fd941735,Shopping Malls,101.0,"",101.0,4
2020-03-01,Virginia,Mecklenburg County,4bf58dd8d48988d113951735,Gas Stations,100.0,"",100.0,1
2020-03-01,Virginia,Arlington County,4bf58dd8d48988d1ed931735,Airports,47.0,42.0,47.0,1
2020-03-01,Virginia,Arlington County,4bf58dd8d48988d1eb931735,Airport Terminals,104.0,93.0,104.0,2
2020-03-01,Virginia,Arlington County,4bf58dd8d48988d1fd941735,Shopping Malls,98.0,"",98.0,3
2020-03-01,Virginia,Arlington County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),92.0,"",93.0,4
2020-03-01,Virginia,Arlington County,4bf58dd8d48988d1fd931735,Metro Stations,113.0,"",113.0,5
2020-03-01,Virginia,Arlington County,4bf58dd8d48988d1fa931735,Hotels,98.0,"",97.0,6
2020-03-01,Virginia,Arlington County,4bf58dd8d48988d118951735,Grocery Stores,88.0,"",88.0,7
2020-03-01,Virginia,Arlington County,4bf58dd8d48988d163941735,Parks,98.0,"",98.0,8
2020-03-01,Virginia,Arlington County,4bf58dd8d48988d1f0931735,Airport Gates,107.0,"",108.0,9
2020-03-01,Virginia,Arlington County,4bf58dd8d48988d1e0931735,Coffee Shops,93.0,"",93.0,10
2020-03-01,Virginia,Arlington County,4bf58dd8d48988d164941735,Plazas,96.0,"",95.0,11
2020-03-01,Virginia,Arlington County,4bf58dd8d48988d16e941735,Fast Food Restaurants,117.0,"",118.0,12
2020-03-01,Virginia,Arlington County,4bf58dd8d48988d14e941735,American Restaurants,80.0,"",80.0,13
2020-03-01,Virginia,Arlington County,52f2ab2ebcbc57f1066b8b46,Supermarkets,96.0,"",97.0,14
2020-03-01,Virginia,Washington County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",111.0,1
2020-03-01,Virginia,Washington County,4bf58dd8d48988d16e941735,Fast Food Restaurants,116.0,"",116.0,2
2020-03-01,Virginia,Caroline County,4bf58dd8d48988d113951735,Gas Stations,122.0,"",122.0,1
2020-03-01,Virginia,Gloucester County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,114.0,"",114.0,1
2020-03-01,Virginia,Chesterfield County,52f2ab2ebcbc57f1066b8b46,Supermarkets,94.0,86.0,95.0,1
2020-03-01,Virginia,Chesterfield County,4d954b0ea243a5684a65b473,Convenience Stores,99.0,"",99.0,2
2020-03-01,Virginia,Chesterfield County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,98.0,"",99.0,3
2020-03-01,Virginia,Chesterfield County,4bf58dd8d48988d16e941735,Fast Food Restaurants,99.0,"",100.0,4
2020-03-01,Virginia,Chesterfield County,4bf58dd8d48988d113951735,Gas Stations,114.0,119.0,114.0,5
2020-03-01,Virginia,Chesterfield County,4f2a210c4b9023bd5841ed28,Housing Developments,97.0,108.0,96.0,6
2020-03-01,Virginia,Chesterfield County,4bf58dd8d48988d14e941735,American Restaurants,95.0,"",96.0,7
2020-03-01,Virginia,Chesterfield County,4bf58dd8d48988d118951735,Grocery Stores,98.0,"",99.0,8
2020-03-01,Virginia,Chesterfield County,4bf58dd8d48988d1fd941735,Shopping Malls,104.0,"",105.0,9
2020-03-01,Virginia,Chesterfield County,4bf58dd8d48988d112951735,Hardware Stores,94.0,"",96.0,10
2020-03-01,Virginia,Chesterfield County,4bf58dd8d48988d1c1941735,Mexican Restaurants,77.0,"",77.0,11
2020-03-01,Virginia,Chesterfield County,4bf58dd8d48988d1f6941735,Department Stores,104.0,"",104.0,12
2020-03-01,Virginia,Chesterfield County,4bf58dd8d48988d1fa931735,Hotels,104.0,"",104.0,13
2020-03-01,Virginia,Chesterfield County,52dea92d3cf9994f4e043dbb,Discount Stores,102.0,"",102.0,14
2020-03-01,Virginia,Chesterfield County,52e816a6bcbc57f1066b7a54,Warehouse Stores,116.0,"",116.0,15
2020-03-01,Virginia,Frederick County,4bf58dd8d48988d113951735,Gas Stations,103.0,"",103.0,1
2020-03-01,Virginia,Frederick County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,99.0,"",100.0,2
2020-03-01,Virginia,Frederick County,4bf58dd8d48988d16e941735,Fast Food Restaurants,102.0,"",101.0,3
2020-03-01,Virginia,Henrico County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,118.0,100.0,118.0,1
2020-03-01,Virginia,Henrico County,52f2ab2ebcbc57f1066b8b46,Supermarkets,103.0,95.0,103.0,2
2020-03-01,Virginia,Henrico County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,"",106.0,3
2020-03-01,Virginia,Henrico County,4bf58dd8d48988d1fd941735,Shopping Malls,118.0,115.0,119.0,4
2020-03-01,Virginia,Henrico County,4d954b0ea243a5684a65b473,Convenience Stores,109.0,"",109.0,5
2020-03-01,Virginia,Henrico County,4bf58dd8d48988d118951735,Grocery Stores,100.0,95.0,101.0,6
2020-03-01,Virginia,Henrico County,4bf58dd8d48988d113951735,Gas Stations,103.0,"",104.0,7
2020-03-01,Virginia,Henrico County,4bf58dd8d48988d1fa931735,Hotels,113.0,"",113.0,8
2020-03-01,Virginia,Henrico County,4bf58dd8d48988d14e941735,American Restaurants,101.0,"",103.0,9
