2020-03-01,,Summit County,4d4b7105d754a06377d81259,Outdoors & Recreation,98.0,68.0,99.0,1
2020-03-01,,Summit County,4bf58dd8d48988d1e9941735,Ski Areas,100.0,72.0,101.0,2
2020-03-01,,Summit County,4d4b7105d754a06374d81259,Food,87.0,63.0,88.0,3
2020-03-01,,Summit County,4d4b7105d754a06378d81259,Shops & Services,81.0,66.0,81.0,4
2020-03-01,,Summit County,4d4b7105d754a06379d81259,Travel & Transport,91.0,"",92.0,5
2020-03-01,,Summit County,4bf58dd8d48988d1fa931735,Hotels,90.0,"",91.0,6
2020-03-01,,Summit County,4eb1c0ed3b7b52c0e1adc2ea,Ski Chairlifts,114.0,"",113.0,7
2020-03-01,,Summit County,4d4b7105d754a06376d81259,Nightlife Spots,110.0,"",112.0,8
2020-03-01,,Summit County,4bf58dd8d48988d1eb941735,Ski Lodges,113.0,"",113.0,9
2020-03-01,,Summit County,4d4b7105d754a06375d81259,Professional & Other Places,100.0,"",103.0,10
2020-03-01,,Summit County,4bf58dd8d48988d116941735,Bars,115.0,"",116.0,11
2020-03-01,,Weber County,4d4b7105d754a06378d81259,Shops & Services,100.0,84.0,100.0,1
2020-03-01,,Weber County,4d4b7105d754a06374d81259,Food,104.0,98.0,104.0,2
2020-03-01,,Weber County,4d4b7105d754a06375d81259,Professional & Other Places,91.0,77.0,91.0,3
2020-03-01,,Weber County,4d4b7105d754a06377d81259,Outdoors & Recreation,97.0,65.0,98.0,4
2020-03-01,,Weber County,4bf58dd8d48988d1f9941735,Food & Drink Shops,92.0,"",93.0,5
2020-03-01,,Weber County,4bf58dd8d48988d131941735,Spiritual Centers,83.0,"",83.0,6
2020-03-01,,Weber County,4bf58dd8d48988d118951735,Grocery Stores,90.0,"",91.0,7
2020-03-01,,Weber County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,99.0,"",99.0,8
2020-03-01,,Weber County,4bf58dd8d48988d113951735,Gas Stations,89.0,"",90.0,9
2020-03-01,,Weber County,4bf58dd8d48988d16e941735,Fast Food Restaurants,93.0,"",93.0,10
2020-03-01,,Weber County,4f4528bc4b90abdf24c9de85,Athletics & Sports,97.0,"",98.0,11
2020-03-01,,Weber County,4d4b7104d754a06370d81259,Arts & Entertainment,94.0,"",94.0,12
2020-03-01,,Weber County,4bf58dd8d48988d1c1941735,Mexican Restaurants,111.0,"",111.0,13
2020-03-01,,Weber County,4d4b7105d754a06376d81259,Nightlife Spots,83.0,"",83.0,14
2020-03-01,,Weber County,4bf58dd8d48988d13b941735,Schools,100.0,"",101.0,15
2020-03-01,,Weber County,4bf58dd8d48988d104941735,Medical Centers,111.0,"",110.0,16
2020-03-01,,Sevier County,4d4b7105d754a06378d81259,Shops & Services,101.0,"",99.0,1
2020-03-01,,Cache County,4d4b7105d754a06378d81259,Shops & Services,107.0,"",108.0,1
2020-03-01,,Cache County,4d4b7105d754a06374d81259,Food,109.0,"",109.0,2
2020-03-01,,Cache County,4d4b7105d754a06375d81259,Professional & Other Places,90.0,"",91.0,3
2020-03-01,,Cache County,4d4b7105d754a06377d81259,Outdoors & Recreation,94.0,"",94.0,4
2020-03-01,,Cache County,4bf58dd8d48988d131941735,Spiritual Centers,82.0,"",83.0,5
2020-03-01,,Cache County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,99.0,"",99.0,6
2020-03-01,,Box Elder County,4d4b7105d754a06378d81259,Shops & Services,106.0,"",106.0,1
2020-03-01,,Box Elder County,4d4b7105d754a06374d81259,Food,117.0,"",117.0,2
2020-03-01,,Box Elder County,4d4b7105d754a06375d81259,Professional & Other Places,113.0,"",115.0,3
2020-03-01,,Box Elder County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",111.0,4
2020-03-01,,Davis County,4d4b7105d754a06378d81259,Shops & Services,86.0,77.0,87.0,1
2020-03-01,,Davis County,4d4b7105d754a06374d81259,Food,98.0,95.0,98.0,2
2020-03-01,,Davis County,4d4b7105d754a06375d81259,Professional & Other Places,91.0,84.0,92.0,3
2020-03-01,,Davis County,4bf58dd8d48988d131941735,Spiritual Centers,91.0,83.0,92.0,4
2020-03-01,,Davis County,4bf58dd8d48988d1f9941735,Food & Drink Shops,88.0,90.0,88.0,5
2020-03-01,,Davis County,4d4b7105d754a06377d81259,Outdoors & Recreation,77.0,"",78.0,6
2020-03-01,,Davis County,4bf58dd8d48988d118951735,Grocery Stores,89.0,"",89.0,7
2020-03-01,,Davis County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,84.0,"",84.0,8
2020-03-01,,Davis County,4bf58dd8d48988d16e941735,Fast Food Restaurants,87.0,"",88.0,9
2020-03-01,,Davis County,4bf58dd8d48988d113951735,Gas Stations,72.0,"",72.0,10
2020-03-01,,Davis County,4bf58dd8d48988d13b941735,Schools,87.0,"",88.0,11
2020-03-01,,Davis County,4d4b7104d754a06370d81259,Arts & Entertainment,99.0,"",99.0,12
