2020-03-01,New Mexico,McKinley County,Food,122.0,138.0,121.0,1
2020-03-01,New Mexico,McKinley County,Gas Stations,94.0,"",94.0,2
2020-03-01,New Mexico,McKinley County,Shops & Services,95.0,"",95.0,3
2020-03-01,New Mexico,McKinley County,Fast Food Restaurants,105.0,"",105.0,4
2020-03-01,New Mexico,McKinley County,Big Box Stores,108.0,"",108.0,5
2020-03-01,New Mexico,McKinley County,Hotel,121.0,"",120.0,6
2020-03-01,New Mexico,Bernalillo County,Food,114.0,103.0,114.0,1
2020-03-01,New Mexico,Bernalillo County,Shops & Services,115.0,106.0,116.0,2
2020-03-01,New Mexico,Bernalillo County,Grocery,100.0,87.0,100.0,3
2020-03-01,New Mexico,Bernalillo County,Arts & Entertainment,127.0,139.0,126.0,4
2020-03-01,New Mexico,Bernalillo County,Big Box Stores,106.0,125.0,105.0,5
2020-03-01,New Mexico,Bernalillo County,Outdoors & Recreation,109.0,105.0,110.0,6
2020-03-01,New Mexico,Bernalillo County,Fast Food Restaurants,120.0,111.0,120.0,7
2020-03-01,New Mexico,Bernalillo County,Nightlife Spots,109.0,106.0,109.0,8
2020-03-01,New Mexico,Bernalillo County,Gas Stations,118.0,120.0,118.0,9
2020-03-01,New Mexico,Bernalillo County,Hotel,114.0,95.0,115.0,10
2020-03-01,New Mexico,Bernalillo County,Professional & Other Places,108.0,94.0,109.0,11
2020-03-01,New Mexico,Bernalillo County,School,103.0,104.0,103.0,12
2020-03-01,New Mexico,Bernalillo County,Drug Store,94.0,"",95.0,13
2020-03-01,New Mexico,Bernalillo County,Medical,101.0,"",101.0,14
2020-03-01,New Mexico,Bernalillo County,Hardware Stores,119.0,106.0,119.0,15
2020-03-01,New Mexico,Bernalillo County,Convenience Store,102.0,"",103.0,16
2020-03-01,New Mexico,Bernalillo County,Colleges & Universities,145.0,"",146.0,17
2020-03-01,New Mexico,Bernalillo County,Fitness Center,92.0,"",91.0,18
2020-03-01,New Mexico,Bernalillo County,Discount Stores,111.0,"",110.0,19
2020-03-01,New Mexico,Bernalillo County,Residences,103.0,"",103.0,20
2020-03-01,New Mexico,Bernalillo County,Airport,80.0,"",81.0,21
2020-03-01,New Mexico,Bernalillo County,Travel & Transport,95.0,"",94.0,22
2020-03-01,New Mexico,Bernalillo County,Sports,120.0,"",121.0,23
2020-03-01,New Mexico,Bernalillo County,Office,120.0,"",119.0,24
2020-03-01,New Mexico,Santa Fe County,Food,101.0,116.0,100.0,1
2020-03-01,New Mexico,Santa Fe County,Shops & Services,122.0,151.0,121.0,2
2020-03-01,New Mexico,Santa Fe County,Grocery,102.0,107.0,102.0,3
2020-03-01,New Mexico,Santa Fe County,Hotel,100.0,136.0,98.0,4
2020-03-01,New Mexico,Santa Fe County,Big Box Stores,115.0,"",113.0,5
2020-03-01,New Mexico,Santa Fe County,Arts & Entertainment,104.0,"",105.0,6
2020-03-01,New Mexico,Santa Fe County,Outdoors & Recreation,98.0,94.0,98.0,7
2020-03-01,New Mexico,Santa Fe County,Nightlife Spots,103.0,"",103.0,8
2020-03-01,New Mexico,Santa Fe County,Fast Food Restaurants,96.0,"",95.0,9
2020-03-01,New Mexico,Valencia County,Food,97.0,"",98.0,1
2020-03-01,New Mexico,Valencia County,Big Box Stores,115.0,"",116.0,2
2020-03-01,New Mexico,Torrance County,Gas Stations,109.0,"",108.0,1
2020-03-01,New Mexico,Eddy County,Food,94.0,"",94.0,1
2020-03-01,New Mexico,Eddy County,Big Box Stores,94.0,"",94.0,2
2020-03-01,New Mexico,Eddy County,Gas Stations,80.0,"",80.0,3
