2020-03-01,,Taos County,Food,88.0,112.0,87.0,1
2020-03-01,,Taos County,Shops & Services,103.0,111.0,102.0,2
2020-03-01,,Taos County,Outdoors & Recreation,79.0,"",77.0,3
2020-03-01,,Taos County,Hotel,95.0,"",94.0,4
2020-03-01,,Taos County,Travel & Transport,99.0,"",98.0,5
2020-03-01,,Otero County,Shops & Services,108.0,90.0,109.0,1
2020-03-01,,Otero County,Food,109.0,87.0,110.0,2
2020-03-01,,Otero County,Outdoors & Recreation,105.0,137.0,104.0,3
2020-03-01,,Otero County,Professional & Other Places,109.0,"",109.0,4
2020-03-01,,Otero County,Nightlife Spots,143.0,"",144.0,5
2020-03-01,,Otero County,Travel & Transport,87.0,"",88.0,6
2020-03-01,,Otero County,Arts & Entertainment,85.0,"",86.0,7
2020-03-01,,Guadalupe County,Food,116.0,"",112.0,1
2020-03-01,,Guadalupe County,Shops & Services,85.0,"",85.0,2
2020-03-01,,Guadalupe County,Travel & Transport,121.0,"",116.0,3
2020-03-01,,Union County,Food,140.0,"",138.0,1
2020-03-01,,Cibola County,Shops & Services,113.0,"",113.0,1
2020-03-01,,Cibola County,Food,100.0,"",101.0,2
2020-03-01,,Cibola County,Gas Stations,111.0,"",109.0,3
2020-03-01,,Lea County,Food,104.0,105.0,104.0,1
2020-03-01,,Lea County,Shops & Services,96.0,101.0,96.0,2
2020-03-01,,Lea County,Outdoors & Recreation,99.0,"",99.0,3
2020-03-01,,Lea County,Professional & Other Places,102.0,"",101.0,4
2020-03-01,,Lea County,Arts & Entertainment,100.0,"",99.0,5
2020-03-01,,Lea County,Gas Stations,93.0,"",93.0,6
2020-03-01,,Lea County,Convenience Store,107.0,"",107.0,7
2020-03-01,,Lea County,School,122.0,"",122.0,8
2020-03-01,,Lea County,Fast Food Restaurants,86.0,"",86.0,9
2020-03-01,,Hidalgo County,Food,116.0,"",116.0,1
2020-03-01,,Rio Arriba County,Shops & Services,126.0,"",127.0,1
2020-03-01,,Rio Arriba County,Food,103.0,"",104.0,2
2020-03-01,,Rio Arriba County,Arts & Entertainment,100.0,"",100.0,3
2020-03-01,,Grant County,Shops & Services,120.0,"",118.0,1
2020-03-01,,Grant County,Food,118.0,"",120.0,2
2020-03-01,,Santa Fe County,Shops & Services,111.0,129.0,110.0,1
2020-03-01,,Santa Fe County,Food,98.0,116.0,98.0,2
2020-03-01,,Santa Fe County,Outdoors & Recreation,99.0,88.0,100.0,3
2020-03-01,,Santa Fe County,Arts & Entertainment,103.0,89.0,104.0,4
2020-03-01,,Santa Fe County,Professional & Other Places,118.0,98.0,119.0,5
2020-03-01,,Santa Fe County,Nightlife Spots,105.0,107.0,105.0,6
2020-03-01,,Santa Fe County,Travel & Transport,88.0,108.0,87.0,7
2020-03-01,,Santa Fe County,Hotel,102.0,132.0,100.0,8
2020-03-01,,Santa Fe County,Grocery,102.0,107.0,102.0,9
