2020-03-01,Massachusetts,Plymouth County,Food,94.0,94.0,94.0,1
2020-03-01,Massachusetts,Plymouth County,Shops & Services,91.0,81.0,92.0,2
2020-03-01,Massachusetts,Plymouth County,Grocery,93.0,92.0,93.0,3
2020-03-01,Massachusetts,Plymouth County,Nightlife Spots,95.0,90.0,95.0,4
2020-03-01,Massachusetts,Plymouth County,Outdoors & Recreation,85.0,79.0,85.0,5
2020-03-01,Massachusetts,Plymouth County,Big Box Stores,110.0,98.0,110.0,6
2020-03-01,Massachusetts,Plymouth County,Gas Stations,106.0,"",106.0,7
2020-03-01,Massachusetts,Plymouth County,Convenience Store,91.0,"",92.0,8
2020-03-01,Massachusetts,Plymouth County,Arts & Entertainment,112.0,"",113.0,9
2020-03-01,Massachusetts,Plymouth County,Fitness Center,116.0,"",117.0,10
2020-03-01,Massachusetts,Plymouth County,Hardware Stores,102.0,108.0,101.0,11
2020-03-01,Massachusetts,Plymouth County,Fast Food Restaurants,104.0,"",105.0,12
2020-03-01,Massachusetts,Plymouth County,Sports,91.0,"",92.0,13
2020-03-01,Massachusetts,Plymouth County,School,96.0,"",97.0,14
2020-03-01,Massachusetts,Plymouth County,Medical,84.0,"",84.0,15
2020-03-01,Massachusetts,Plymouth County,Professional & Other Places,109.0,"",111.0,16
2020-03-01,Massachusetts,Plymouth County,Drug Store,97.0,"",97.0,17
2020-03-01,Massachusetts,Plymouth County,Alcohol,93.0,"",93.0,18
2020-03-01,Massachusetts,Plymouth County,Beach,80.0,"",79.0,19
2020-03-01,Massachusetts,Plymouth County,Residences,98.0,"",97.0,20
2020-03-01,Massachusetts,Suffolk County,Food,101.0,84.0,101.0,1
2020-03-01,Massachusetts,Suffolk County,Airport,109.0,90.0,110.0,2
2020-03-01,Massachusetts,Suffolk County,Shops & Services,98.0,90.0,98.0,3
2020-03-01,Massachusetts,Suffolk County,Professional & Other Places,242.0,139.0,245.0,4
2020-03-01,Massachusetts,Suffolk County,Nightlife Spots,108.0,82.0,109.0,5
2020-03-01,Massachusetts,Suffolk County,Arts & Entertainment,105.0,94.0,105.0,6
2020-03-01,Massachusetts,Suffolk County,Outdoors & Recreation,87.0,77.0,87.0,7
2020-03-01,Massachusetts,Suffolk County,Hotel,129.0,96.0,130.0,8
2020-03-01,Massachusetts,Suffolk County,Grocery,91.0,99.0,91.0,9
2020-03-01,Massachusetts,Suffolk County,Colleges & Universities,81.0,81.0,81.0,10
2020-03-01,Massachusetts,Suffolk County,Metro Stations,105.0,"",106.0,11
2020-03-01,Massachusetts,Suffolk County,Medical,102.0,112.0,102.0,12
2020-03-01,Massachusetts,Suffolk County,Travel & Transport,115.0,"",116.0,13
2020-03-01,Massachusetts,Suffolk County,Fitness Center,100.0,"",100.0,14
2020-03-01,Massachusetts,Suffolk County,Residences,87.0,"",87.0,15
2020-03-01,Massachusetts,Suffolk County,Office,125.0,"",124.0,16
