2020-03-01,,Suffolk County,Food,101.0,86.0,101.0,1
2020-03-01,,Suffolk County,Shops & Services,96.0,92.0,96.0,2
2020-03-01,,Suffolk County,Professional & Other Places,168.0,115.0,170.0,3
2020-03-01,,Suffolk County,Travel & Transport,113.0,88.0,114.0,4
2020-03-01,,Suffolk County,Airport,110.0,87.0,111.0,5
2020-03-01,,Suffolk County,Nightlife Spots,108.0,82.0,108.0,6
2020-03-01,,Suffolk County,Outdoors & Recreation,90.0,81.0,90.0,7
2020-03-01,,Suffolk County,Arts & Entertainment,107.0,94.0,108.0,8
2020-03-01,,Suffolk County,Colleges & Universities,82.0,78.0,82.0,9
2020-03-01,,Suffolk County,Hotel,127.0,92.0,128.0,10
2020-03-01,,Suffolk County,Medical,101.0,113.0,101.0,11
2020-03-01,,Suffolk County,Grocery,91.0,99.0,91.0,12
2020-03-01,,Suffolk County,Residences,87.0,83.0,87.0,13
2020-03-01,,Suffolk County,Sports,101.0,92.0,102.0,14
2020-03-01,,Suffolk County,Fitness Center,100.0,90.0,100.0,15
2020-03-01,,Suffolk County,Metro Stations,105.0,"",106.0,16
2020-03-01,,Suffolk County,Government,94.0,"",94.0,17
2020-03-01,,Suffolk County,Office,131.0,"",130.0,18
2020-03-01,,Suffolk County,School,95.0,"",95.0,19
2020-03-01,,Suffolk County,Drug Store,96.0,"",96.0,20
2020-03-01,,Suffolk County,Spiritual Center,96.0,86.0,97.0,21
2020-03-01,,Suffolk County,Gas Stations,106.0,"",106.0,22
2020-03-01,,Suffolk County,Fast Food Restaurants,112.0,"",111.0,23
2020-03-01,,Suffolk County,Bus,113.0,"",114.0,24
2020-03-01,,Suffolk County,Convenience Store,90.0,"",90.0,25
2020-03-01,,Suffolk County,Alcohol,88.0,"",88.0,26
2020-03-01,,Suffolk County,Big Box Stores,108.0,"",108.0,27
2020-03-01,,Suffolk County,Banks,116.0,"",116.0,28
2020-03-01,,Middlesex County,Shops & Services,102.0,106.0,102.0,1
2020-03-01,,Middlesex County,Food,102.0,98.0,102.0,2
2020-03-01,,Middlesex County,Outdoors & Recreation,96.0,93.0,96.0,3
2020-03-01,,Middlesex County,Professional & Other Places,105.0,93.0,105.0,4
2020-03-01,,Middlesex County,Nightlife Spots,98.0,106.0,98.0,5
2020-03-01,,Middlesex County,Arts & Entertainment,94.0,82.0,94.0,6
2020-03-01,,Middlesex County,Grocery,100.0,103.0,100.0,7
2020-03-01,,Middlesex County,Colleges & Universities,89.0,84.0,89.0,8
2020-03-01,,Middlesex County,Sports,103.0,101.0,103.0,9
2020-03-01,,Middlesex County,Fitness Center,105.0,114.0,105.0,10
2020-03-01,,Middlesex County,Travel & Transport,106.0,107.0,106.0,11
2020-03-01,,Middlesex County,School,104.0,88.0,105.0,12
2020-03-01,,Middlesex County,Medical,107.0,103.0,107.0,13
2020-03-01,,Middlesex County,Residences,91.0,86.0,91.0,14
2020-03-01,,Middlesex County,Spiritual Center,110.0,95.0,111.0,15
2020-03-01,,Middlesex County,Gas Stations,115.0,122.0,115.0,16
2020-03-01,,Middlesex County,Drug Store,106.0,101.0,106.0,17
2020-03-01,,Middlesex County,Big Box Stores,109.0,111.0,109.0,18
2020-03-01,,Middlesex County,Fast Food Restaurants,98.0,110.0,98.0,19
2020-03-01,,Middlesex County,Hotel,118.0,117.0,118.0,20
2020-03-01,,Middlesex County,Convenience Store,97.0,"",97.0,21
2020-03-01,,Middlesex County,Hardware Stores,110.0,128.0,109.0,22
2020-03-01,,Middlesex County,Alcohol,95.0,118.0,94.0,23
2020-03-01,,Middlesex County,Office,92.0,"",92.0,24
2020-03-01,,Middlesex County,Government,89.0,"",90.0,25
2020-03-01,,Middlesex County,Metro Stations,88.0,"",89.0,26
2020-03-01,,Middlesex County,Banks,121.0,"",122.0,27
2020-03-01,,Middlesex County,Bus,109.0,"",109.0,28
2020-03-01,,Middlesex County,Discount Stores,96.0,"",97.0,29
2020-03-01,,Plymouth County,Shops & Services,94.0,89.0,94.0,1
2020-03-01,,Plymouth County,Food,94.0,94.0,95.0,2
2020-03-01,,Plymouth County,Outdoors & Recreation,89.0,81.0,89.0,3
2020-03-01,,Plymouth County,Nightlife Spots,94.0,89.0,95.0,4
2020-03-01,,Plymouth County,Professional & Other Places,100.0,83.0,101.0,5
2020-03-01,,Plymouth County,Grocery,93.0,92.0,93.0,6
2020-03-01,,Plymouth County,Sports,98.0,74.0,99.0,7
