2020-03-01,New Hampshire,Cheshire County,Shops & Services,115.0,109.0,116.0,1
2020-03-01,New Hampshire,Cheshire County,Food,99.0,"",100.0,2
2020-03-01,New Hampshire,Cheshire County,Grocery,87.0,"",87.0,3
2020-03-01,New Hampshire,Cheshire County,Big Box Stores,120.0,"",121.0,4
2020-03-01,New Hampshire,Cheshire County,Outdoors & Recreation,94.0,"",95.0,5
2020-03-01,New Hampshire,Cheshire County,Nightlife Spots,96.0,"",95.0,6
2020-03-01,New Hampshire,Belknap County,Food,78.0,79.0,78.0,1
2020-03-01,New Hampshire,Belknap County,Shops & Services,98.0,"",98.0,2
2020-03-01,New Hampshire,Belknap County,Grocery,86.0,"",87.0,3
2020-03-01,New Hampshire,Belknap County,Outdoors & Recreation,61.0,"",61.0,4
2020-03-01,New Hampshire,Carroll County,Food,92.0,90.0,92.0,1
2020-03-01,New Hampshire,Carroll County,Shops & Services,106.0,"",107.0,2
2020-03-01,New Hampshire,Carroll County,Hotel,94.0,"",94.0,3
2020-03-01,New Hampshire,Carroll County,Outdoors & Recreation,82.0,"",82.0,4
2020-03-01,New Hampshire,Carroll County,Skiing,88.0,"",89.0,5
2020-03-01,New Hampshire,Rockingham County,Food,102.0,120.0,101.0,1
2020-03-01,New Hampshire,Rockingham County,Shops & Services,103.0,92.0,104.0,2
2020-03-01,New Hampshire,Rockingham County,Grocery,101.0,95.0,101.0,3
2020-03-01,New Hampshire,Rockingham County,Big Box Stores,98.0,99.0,98.0,4
2020-03-01,New Hampshire,Rockingham County,Nightlife Spots,98.0,"",99.0,5
2020-03-01,New Hampshire,Rockingham County,Outdoors & Recreation,90.0,89.0,90.0,6
2020-03-01,New Hampshire,Rockingham County,Gas Stations,93.0,"",93.0,7
2020-03-01,New Hampshire,Rockingham County,Hardware Stores,107.0,119.0,107.0,8
2020-03-01,New Hampshire,Rockingham County,Arts & Entertainment,99.0,"",99.0,9
2020-03-01,New Hampshire,Rockingham County,Fast Food Restaurants,91.0,"",91.0,10
2020-03-01,New Hampshire,Rockingham County,Drug Store,90.0,"",91.0,11
2020-03-01,New Hampshire,Rockingham County,Convenience Store,103.0,"",103.0,12
2020-03-01,New Hampshire,Rockingham County,Fitness Center,94.0,"",93.0,13
2020-03-01,New Hampshire,Rockingham County,Sports,88.0,"",88.0,14
2020-03-01,New Hampshire,Rockingham County,Medical,111.0,180.0,108.0,15
2020-03-01,New Hampshire,Rockingham County,Professional & Other Places,83.0,"",82.0,16
2020-03-01,New Hampshire,Rockingham County,Hotel,100.0,"",100.0,17
2020-03-01,New Hampshire,Rockingham County,School,101.0,"",101.0,18
2020-03-01,New Hampshire,Rockingham County,Residences,95.0,"",94.0,19
2020-03-01,New Hampshire,Sullivan County,Food,94.0,"",95.0,1
2020-03-01,New Hampshire,Grafton County,Food,106.0,109.0,106.0,1
2020-03-01,New Hampshire,Grafton County,Skiing,102.0,"",104.0,2
2020-03-01,New Hampshire,Grafton County,Shops & Services,92.0,104.0,92.0,3
2020-03-01,New Hampshire,Grafton County,Hotel,84.0,"",83.0,4
2020-03-01,New Hampshire,Grafton County,Grocery,104.0,104.0,104.0,5
2020-03-01,New Hampshire,Grafton County,Outdoors & Recreation,76.0,"",76.0,6
2020-03-01,New Hampshire,Grafton County,Gas Stations,99.0,"",100.0,7
2020-03-01,New Hampshire,Grafton County,Colleges & Universities,89.0,"",88.0,8
2020-03-01,New Hampshire,Grafton County,Big Box Stores,116.0,"",117.0,9
2020-03-01,New Hampshire,Grafton County,Nightlife Spots,98.0,"",99.0,10
2020-03-01,New Hampshire,Hillsborough County,Shops & Services,108.0,96.0,109.0,1
2020-03-01,New Hampshire,Hillsborough County,Food,100.0,110.0,100.0,2
2020-03-01,New Hampshire,Hillsborough County,Grocery,97.0,95.0,97.0,3
2020-03-01,New Hampshire,Hillsborough County,Nightlife Spots,105.0,80.0,106.0,4
2020-03-01,New Hampshire,Hillsborough County,Outdoors & Recreation,96.0,96.0,96.0,5
2020-03-01,New Hampshire,Hillsborough County,Big Box Stores,104.0,"",104.0,6
2020-03-01,New Hampshire,Hillsborough County,Gas Stations,103.0,"",104.0,7
2020-03-01,New Hampshire,Hillsborough County,Arts & Entertainment,85.0,"",85.0,8
2020-03-01,New Hampshire,Hillsborough County,Fast Food Restaurants,114.0,"",114.0,9
2020-03-01,New Hampshire,Hillsborough County,Convenience Store,100.0,"",101.0,10
2020-03-01,New Hampshire,Hillsborough County,Fitness Center,118.0,"",119.0,11
2020-03-01,New Hampshire,Hillsborough County,Hardware Stores,100.0,"",100.0,12
2020-03-01,New Hampshire,Hillsborough County,Medical,107.0,"",107.0,13
2020-03-01,New Hampshire,Hillsborough County,School,101.0,"",101.0,14
2020-03-01,New Hampshire,Hillsborough County,Drug Store,101.0,"",101.0,15
2020-03-01,New Hampshire,Hillsborough County,Residences,98.0,"",99.0,16
2020-03-01,New Hampshire,Hillsborough County,Professional & Other Places,83.0,"",83.0,17
2020-03-01,New Hampshire,Hillsborough County,Sports,104.0,"",105.0,18
2020-03-01,New Hampshire,Hillsborough County,Hotel,81.0,"",81.0,19
2020-03-01,New Hampshire,Coös County,Food,81.0,"",82.0,1
2020-03-01,New Hampshire,Merrimack County,Food,112.0,116.0,112.0,1
2020-03-01,New Hampshire,Merrimack County,Shops & Services,105.0,82.0,106.0,2
2020-03-01,New Hampshire,Merrimack County,Grocery,92.0,87.0,92.0,3
2020-03-01,New Hampshire,Merrimack County,Big Box Stores,105.0,"",105.0,4
2020-03-01,New Hampshire,Merrimack County,Outdoors & Recreation,95.0,"",95.0,5
2020-03-01,New Hampshire,Merrimack County,Gas Stations,101.0,"",101.0,6
2020-03-01,New Hampshire,Merrimack County,Convenience Store,98.0,"",98.0,7
2020-03-01,New Hampshire,Merrimack County,Fast Food Restaurants,110.0,"",110.0,8
2020-03-01,New Hampshire,Merrimack County,Nightlife Spots,85.0,"",85.0,9
2020-03-01,New Hampshire,Strafford County,Food,105.0,91.0,105.0,1
2020-03-01,New Hampshire,Strafford County,Shops & Services,109.0,95.0,109.0,2
2020-03-01,New Hampshire,Strafford County,Grocery,94.0,99.0,94.0,3
2020-03-01,New Hampshire,Strafford County,Big Box Stores,111.0,"",111.0,4
2020-03-01,New Hampshire,Strafford County,Gas Stations,102.0,"",103.0,5
2020-03-01,New Hampshire,Strafford County,Colleges & Universities,134.0,"",134.0,6
2020-03-01,New Hampshire,Strafford County,Outdoors & Recreation,87.0,"",87.0,7
2020-03-01,New Hampshire,Strafford County,Nightlife Spots,88.0,"",88.0,8
2020-03-01,New Hampshire,Strafford County,Fast Food Restaurants,128.0,"",129.0,9
2020-03-01,New Hampshire,Strafford County,Convenience Store,107.0,"",106.0,10
2020-03-01,New Hampshire,Strafford County,Hardware Stores,124.0,"",125.0,11
2020-03-02,New Hampshire,Strafford County,Food,100.0,102.0,100.0,1
2020-03-02,New Hampshire,Strafford County,Shops & Services,108.0,107.0,108.0,2
2020-03-02,New Hampshire,Strafford County,Grocery,104.0,110.0,104.0,3
2020-03-02,New Hampshire,Strafford County,Colleges & Universities,98.0,"",99.0,4
2020-03-02,New Hampshire,Strafford County,Medical,112.0,127.0,112.0,5
2020-03-02,New Hampshire,Strafford County,Big Box Stores,112.0,"",112.0,6
2020-03-02,New Hampshire,Strafford County,Gas Stations,107.0,"",106.0,7
2020-03-02,New Hampshire,Strafford County,School,124.0,"",124.0,8
2020-03-02,New Hampshire,Strafford County,Outdoors & Recreation,116.0,"",116.0,9
2020-03-02,New Hampshire,Strafford County,Professional & Other Places,108.0,"",107.0,10
2020-03-02,New Hampshire,Strafford County,Fitness Center,108.0,"",108.0,11
