2020-03-01,NewHampshire,Hillsborough County,Shops & Services,28.0,23.0,28.0,1
2020-03-01,NewHampshire,Hillsborough County,Food,45.0,49.0,44.0,2
2020-03-01,NewHampshire,Hillsborough County,Grocery,97.0,95.0,97.0,3
2020-03-01,NewHampshire,Hillsborough County,Nightlife Spots,78.0,61.0,79.0,4
2020-03-01,NewHampshire,Hillsborough County,Outdoors & Recreation,33.0,35.0,32.0,5
2020-03-01,NewHampshire,Hillsborough County,Big Box Stores,104.0,"",104.0,6
2020-03-01,NewHampshire,Hillsborough County,Gas Stations,103.0,"",104.0,7
2020-03-01,NewHampshire,Hillsborough County,Arts & Entertainment,38.0,"",38.0,8
2020-03-01,NewHampshire,Hillsborough County,Fast Food Restaurants,114.0,"",114.0,9
2020-03-01,NewHampshire,Hillsborough County,Convenience Store,100.0,"",101.0,10
2020-03-01,NewHampshire,Hillsborough County,Fitness Center,78.0,"",78.0,11
2020-03-01,NewHampshire,Hillsborough County,Hardware Stores,100.0,"",100.0,12
2020-03-01,NewHampshire,Hillsborough County,Medical,57.0,"",57.0,13
2020-03-01,NewHampshire,Hillsborough County,School,54.0,"",54.0,14
2020-03-01,NewHampshire,Hillsborough County,Drug Store,101.0,"",101.0,15
2020-03-01,NewHampshire,Hillsborough County,Residences,98.0,"",99.0,16
2020-03-01,NewHampshire,Hillsborough County,Professional & Other Places,13.0,"",13.0,17
2020-03-01,NewHampshire,Hillsborough County,Sports,32.0,"",32.0,18
2020-03-01,NewHampshire,Hillsborough County,Hotel,72.0,"",72.0,19
2020-03-01,NewHampshire,Cheshire County,Shops & Services,63.0,59.0,64.0,1
2020-03-01,NewHampshire,Cheshire County,Food,88.0,"",89.0,2
2020-03-01,NewHampshire,Cheshire County,Grocery,87.0,"",87.0,3
2020-03-01,NewHampshire,Cheshire County,Big Box Stores,120.0,"",121.0,4
2020-03-01,NewHampshire,Cheshire County,Outdoors & Recreation,94.0,"",95.0,5
2020-03-01,NewHampshire,Cheshire County,Nightlife Spots,76.0,"",76.0,6
2020-03-01,NewHampshire,Belknap County,Food,35.0,36.0,35.0,1
2020-03-01,NewHampshire,Belknap County,Shops & Services,52.0,"",53.0,2
2020-03-01,NewHampshire,Belknap County,Grocery,86.0,"",87.0,3
2020-03-01,NewHampshire,Belknap County,Outdoors & Recreation,61.0,"",61.0,4
2020-03-01,NewHampshire,Carroll County,Food,87.0,86.0,87.0,1
2020-03-01,NewHampshire,Carroll County,Shops & Services,68.0,"",68.0,2
2020-03-01,NewHampshire,Carroll County,Hotel,60.0,"",60.0,3
2020-03-01,NewHampshire,Carroll County,Outdoors & Recreation,25.0,"",25.0,4
2020-03-01,NewHampshire,Carroll County,Skiing,70.0,"",70.0,5
2020-03-01,NewHampshire,Strafford County,Food,97.0,86.0,97.0,1
2020-03-01,NewHampshire,Strafford County,Shops & Services,20.0,18.0,21.0,2
2020-03-01,NewHampshire,Strafford County,Grocery,94.0,99.0,94.0,3
2020-03-01,NewHampshire,Strafford County,Big Box Stores,111.0,"",111.0,4
2020-03-01,NewHampshire,Strafford County,Gas Stations,102.0,"",103.0,5
2020-03-01,NewHampshire,Strafford County,Colleges & Universities,129.0,"",130.0,6
2020-03-01,NewHampshire,Strafford County,Outdoors & Recreation,30.0,"",30.0,7
2020-03-01,NewHampshire,Strafford County,Nightlife Spots,39.0,"",39.0,8
2020-03-01,NewHampshire,Strafford County,Fast Food Restaurants,128.0,"",129.0,9
2020-03-01,NewHampshire,Strafford County,Convenience Store,107.0,"",106.0,10
2020-03-01,NewHampshire,Strafford County,Hardware Stores,124.0,"",125.0,11
2020-03-01,NewHampshire,Rockingham County,Food,46.0,55.0,45.0,1
2020-03-01,NewHampshire,Rockingham County,Shops & Services,26.0,21.0,26.0,2
2020-03-01,NewHampshire,Rockingham County,Grocery,101.0,95.0,101.0,3
2020-03-01,NewHampshire,Rockingham County,Big Box Stores,98.0,99.0,98.0,4
2020-03-01,NewHampshire,Rockingham County,Nightlife Spots,72.0,"",73.0,5
2020-03-01,NewHampshire,Rockingham County,Outdoors & Recreation,26.0,24.0,26.0,6
2020-03-01,NewHampshire,Rockingham County,Gas Stations,93.0,"",93.0,7
2020-03-01,NewHampshire,Rockingham County,Hardware Stores,107.0,119.0,107.0,8
2020-03-01,NewHampshire,Rockingham County,Arts & Entertainment,46.0,"",46.0,9
2020-03-01,NewHampshire,Rockingham County,Fast Food Restaurants,91.0,"",91.0,10
2020-03-01,NewHampshire,Rockingham County,Drug Store,90.0,"",91.0,11
2020-03-01,NewHampshire,Rockingham County,Convenience Store,103.0,"",103.0,12
2020-03-01,NewHampshire,Rockingham County,Fitness Center,63.0,"",62.0,13
2020-03-01,NewHampshire,Rockingham County,Sports,31.0,"",31.0,14
2020-03-01,NewHampshire,Rockingham County,Medical,59.0,95.0,57.0,15
2020-03-01,NewHampshire,Rockingham County,Professional & Other Places,14.0,"",14.0,16
2020-03-01,NewHampshire,Rockingham County,Hotel,84.0,"",85.0,17
2020-03-01,NewHampshire,Rockingham County,School,55.0,"",55.0,18
2020-03-01,NewHampshire,Rockingham County,Residences,95.0,"",94.0,19
