2020-03-01,,Yankton County,Shops & Services,113.0,106.0,114.0,1
2020-03-01,,Yankton County,Food,94.0,"",96.0,2
2020-03-01,,Yankton County,Outdoors & Recreation,109.0,"",107.0,3
2020-03-01,,Yankton County,Nightlife Spots,85.0,"",86.0,4
2020-03-01,,Codington County,Shops & Services,113.0,"",113.0,1
2020-03-01,,Codington County,Food,130.0,183.0,129.0,2
2020-03-01,,Codington County,Nightlife Spots,82.0,"",83.0,3
2020-03-01,,Codington County,Arts & Entertainment,110.0,"",110.0,4
2020-03-01,,Codington County,Professional & Other Places,129.0,"",129.0,5
2020-03-01,,Codington County,Big Box Stores,129.0,"",127.0,6
2020-03-01,,Hughes County,Shops & Services,97.0,"",98.0,1
2020-03-01,,Hughes County,Food,98.0,"",98.0,2
2020-03-01,,Brule County,Food,102.0,"",101.0,1
2020-03-01,,Clay County,Shops & Services,117.0,"",119.0,1
2020-03-01,,Clay County,Food,112.0,"",112.0,2
2020-03-01,,Lincoln County,Shops & Services,106.0,94.0,107.0,1
2020-03-01,,Lincoln County,Food,92.0,"",91.0,2
2020-03-01,,Lincoln County,Nightlife Spots,95.0,"",94.0,3
2020-03-01,,Lincoln County,Professional & Other Places,101.0,"",101.0,4
2020-03-01,,Lincoln County,Outdoors & Recreation,93.0,"",93.0,5
2020-03-01,,Lincoln County,Grocery,105.0,"",105.0,6
2020-03-01,,Roberts County,Shops & Services,116.0,"",117.0,1
2020-03-01,,Meade County,Shops & Services,111.0,"",112.0,1
2020-03-01,,Meade County,Food,116.0,"",115.0,2
2020-03-01,,Meade County,Nightlife Spots,96.0,"",97.0,3
2020-03-01,,Union County,Food,135.0,"",135.0,1
2020-03-01,,Brookings County,Food,129.0,"",129.0,1
2020-03-01,,Brookings County,Shops & Services,103.0,"",103.0,2
2020-03-01,,Brookings County,Nightlife Spots,102.0,"",103.0,3
2020-03-01,,Brookings County,Professional & Other Places,164.0,"",164.0,4
2020-03-01,,Brookings County,Colleges & Universities,104.0,"",104.0,5
2020-03-01,,Brookings County,Grocery,99.0,"",99.0,6
2020-03-01,,Beadle County,Shops & Services,106.0,"",105.0,1
2020-03-01,,Beadle County,Food,106.0,"",105.0,2
2020-03-01,,Beadle County,Professional & Other Places,123.0,"",123.0,3
2020-03-01,,Brown County,Shops & Services,116.0,88.0,116.0,1
2020-03-01,,Brown County,Food,96.0,101.0,96.0,2
