2020-03-01,Connecticut,Fairfield County,52f2ab2ebcbc57f1066b8b46,Supermarkets,98.0,107.0,98.0,1
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d1fd941735,Shopping Malls,104.0,111.0,103.0,2
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d113951735,Gas Stations,104.0,113.0,104.0,3
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,132.0,112.0,4
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d118951735,Grocery Stores,92.0,127.0,90.0,5
2020-03-01,Connecticut,Fairfield County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,107.0,104.0,6
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d10f951735,Pharmacies,100.0,103.0,100.0,7
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d148941735,Donut Shops,92.0,"",92.0,8
2020-03-01,Connecticut,Fairfield County,4d954b16a243a5684b65b473,Rest Areas,119.0,"",118.0,9
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d1ca941735,Pizza Places,100.0,"",101.0,10
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d1f6941735,Department Stores,105.0,"",106.0,11
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d1e0931735,Coffee Shops,106.0,"",106.0,12
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d14e941735,American Restaurants,93.0,"",94.0,13
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d147941735,Diners,120.0,106.0,120.0,14
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d112951735,Hardware Stores,108.0,109.0,108.0,15
2020-03-01,Connecticut,Fairfield County,52e816a6bcbc57f1066b7a54,Warehouse Stores,110.0,120.0,109.0,16
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d129951735,Train Stations,113.0,"",113.0,17
2020-03-01,Connecticut,Fairfield County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),100.0,"",101.0,18
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d163941735,Parks,88.0,"",88.0,19
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,88.0,"",88.0,20
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d110941735,Italian Restaurants,85.0,"",86.0,21
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d146941735,Delis / Bodegas,107.0,"",107.0,22
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d124941735,Offices,115.0,"",115.0,23
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d1c1941735,Mexican Restaurants,111.0,"",110.0,24
2020-03-01,Connecticut,Fairfield County,4d954b0ea243a5684a65b473,Convenience Stores,122.0,"",122.0,25
2020-03-01,Connecticut,Fairfield County,4bf58dd8d48988d1fa931735,Hotels,109.0,"",109.0,26
