2020-03-01,Ohio,Brown County,Food,111.0,"",111.0,1
2020-03-01,Ohio,Brown County,Gas Stations,103.0,"",102.0,2
2020-03-01,Ohio,Brown County,Grocery,95.0,"",94.0,3
2020-03-01,Ohio,Richland County,Food,45.0,52.0,45.0,1
2020-03-01,Ohio,Richland County,Shops & Services,26.0,28.0,26.0,2
2020-03-01,Ohio,Richland County,Grocery,99.0,115.0,98.0,3
2020-03-01,Ohio,Richland County,Big Box Stores,113.0,"",113.0,4
2020-03-01,Ohio,Richland County,Nightlife Spots,50.0,"",51.0,5
2020-03-01,Ohio,Richland County,Fast Food Restaurants,109.0,113.0,109.0,6
2020-03-01,Ohio,Richland County,Gas Stations,111.0,164.0,109.0,7
2020-03-01,Ohio,Richland County,Arts & Entertainment,109.0,"",108.0,8
2020-03-01,Ohio,Richland County,Hardware Stores,107.0,"",108.0,9
2020-03-01,Ohio,Richland County,Outdoors & Recreation,105.0,"",104.0,10
2020-03-01,Ohio,Belmont County,Shops & Services,115.0,157.0,114.0,1
2020-03-01,Ohio,Belmont County,Food,44.0,56.0,44.0,2
2020-03-01,Ohio,Belmont County,Grocery,92.0,"",90.0,3
2020-03-01,Ohio,Belmont County,Gas Stations,94.0,"",93.0,4
2020-03-01,Ohio,Belmont County,Fast Food Restaurants,108.0,"",108.0,5
2020-03-01,Ohio,Belmont County,Big Box Stores,110.0,"",109.0,6
2020-03-01,Ohio,Darke County,Food,46.0,"",46.0,1
2020-03-01,Ohio,Darke County,Shops & Services,106.0,"",106.0,2
2020-03-01,Ohio,Washington County,Food,108.0,"",109.0,1
2020-03-01,Ohio,Washington County,Gas Stations,110.0,"",108.0,2
2020-03-01,Ohio,Washington County,Fast Food Restaurants,135.0,"",135.0,3
2020-03-01,Ohio,Washington County,Grocery,103.0,"",101.0,4
2020-03-01,Ohio,Washington County,Outdoors & Recreation,47.0,"",47.0,5
2020-03-01,Ohio,Washington County,Shops & Services,123.0,"",122.0,6
2020-03-01,Ohio,Washington County,Big Box Stores,100.0,"",100.0,7
2020-03-01,Ohio,Clermont County,Food,49.0,53.0,49.0,1
2020-03-01,Ohio,Clermont County,Shops & Services,66.0,57.0,66.0,2
2020-03-01,Ohio,Clermont County,Grocery,97.0,124.0,97.0,3
2020-03-01,Ohio,Clermont County,Outdoors & Recreation,42.0,46.0,42.0,4
2020-03-01,Ohio,Clermont County,Gas Stations,118.0,126.0,118.0,5
2020-03-01,Ohio,Clermont County,Fast Food Restaurants,122.0,"",122.0,6
2020-03-01,Ohio,Clermont County,Big Box Stores,113.0,177.0,111.0,7
2020-03-01,Ohio,Clermont County,Nightlife Spots,71.0,"",71.0,8
2020-03-01,Ohio,Clermont County,School,56.0,"",56.0,9
2020-03-01,Ohio,Clermont County,Hardware Stores,121.0,"",122.0,10
2020-03-01,Ohio,Clermont County,Arts & Entertainment,99.0,"",98.0,11
2020-03-01,Ohio,Clermont County,Sports,41.0,"",41.0,12
2020-03-01,Ohio,Clermont County,Residences,103.0,"",104.0,13
2020-03-01,Ohio,Clermont County,Discount Stores,120.0,"",121.0,14
2020-03-01,Ohio,Clermont County,Professional & Other Places,14.0,"",14.0,15
2020-03-01,Ohio,Sandusky County,Food,95.0,"",95.0,1
2020-03-01,Ohio,Sandusky County,Gas Stations,96.0,"",96.0,2
