2020-03-01,,Morrow County,Shops & Services,104.0,"",103.0,1
2020-03-01,,Morrow County,Food,136.0,"",136.0,2
2020-03-01,,Morrow County,Professional & Other Places,116.0,"",116.0,3
2020-03-01,,Morrow County,Outdoors & Recreation,101.0,"",102.0,4
2020-03-01,,Morrow County,Arts & Entertainment,112.0,"",115.0,5
2020-03-01,,Morrow County,School,110.0,"",111.0,6
2020-03-01,,Morrow County,Gas Stations,120.0,"",120.0,7
2020-03-01,,Carroll County,Shops & Services,136.0,145.0,135.0,1
2020-03-01,,Carroll County,Food,94.0,180.0,91.0,2
2020-03-01,,Carroll County,Outdoors & Recreation,105.0,"",105.0,3
2020-03-01,,Ashland County,Shops & Services,118.0,107.0,119.0,1
2020-03-01,,Ashland County,Food,102.0,96.0,102.0,2
2020-03-01,,Ashland County,Professional & Other Places,113.0,142.0,112.0,3
2020-03-01,,Ashland County,Outdoors & Recreation,102.0,"",103.0,4
2020-03-01,,Ashland County,Big Box Stores,125.0,"",124.0,5
2020-03-01,,Ashland County,Nightlife Spots,102.0,"",103.0,5
2020-03-01,,Ashland County,Colleges & Universities,67.0,"",67.0,6
2020-03-01,,Ashland County,Gas Stations,119.0,"",120.0,7
2020-03-01,,Ashland County,Travel & Transport,112.0,"",113.0,8
2020-03-01,,Seneca County,Shops & Services,100.0,89.0,101.0,1
2020-03-01,,Seneca County,Food,101.0,104.0,101.0,2
2020-03-01,,Seneca County,Nightlife Spots,83.0,"",83.0,3
2020-03-01,,Seneca County,Professional & Other Places,101.0,"",101.0,4
2020-03-01,,Seneca County,Outdoors & Recreation,94.0,"",93.0,5
2020-03-01,,Seneca County,Colleges & Universities,99.0,"",99.0,6
2020-03-01,,Seneca County,Arts & Entertainment,101.0,"",101.0,7
2020-03-01,,Seneca County,Big Box Stores,102.0,"",102.0,8
2020-03-01,,Seneca County,Fast Food Restaurants,126.0,"",127.0,9
2020-03-01,,Ross County,Shops & Services,119.0,107.0,120.0,1
2020-03-01,,Ross County,Food,104.0,104.0,104.0,2
2020-03-01,,Ross County,Professional & Other Places,101.0,"",101.0,3
2020-03-01,,Ross County,Outdoors & Recreation,116.0,"",116.0,4
2020-03-01,,Ross County,Nightlife Spots,109.0,"",108.0,5
2020-03-01,,Ross County,Gas Stations,125.0,"",126.0,6
2020-03-01,,Ross County,Arts & Entertainment,85.0,"",85.0,7
2020-03-01,,Ross County,Fast Food Restaurants,120.0,"",120.0,8
2020-03-01,,Ross County,Grocery,128.0,"",128.0,9
2020-03-01,,Ross County,Big Box Stores,107.0,"",108.0,10
2020-03-01,,Ross County,Hardware Stores,117.0,"",116.0,11
2020-03-01,,Ross County,Spiritual Center,108.0,"",109.0,12
2020-03-01,,Adams County,Shops & Services,86.0,"",85.0,1
2020-03-01,,Adams County,Food,92.0,"",93.0,2
2020-03-01,,Adams County,Professional & Other Places,117.0,"",117.0,3
2020-03-01,,Adams County,Outdoors & Recreation,174.0,"",173.0,4
2020-03-01,,Madison County,Shops & Services,107.0,102.0,107.0,1
2020-03-01,,Madison County,Food,100.0,"",101.0,2
2020-03-01,,Madison County,Professional & Other Places,79.0,"",79.0,3
2020-03-01,,Madison County,Outdoors & Recreation,86.0,"",86.0,4
