2020-03-01,Minnesota,Freeborn County,Food,45.0,"",44.0,1
2020-03-01,Minnesota,Otter Tail County,Food,50.0,"",50.0,1
2020-03-01,Minnesota,Otter Tail County,Outdoors & Recreation,39.0,"",39.0,2
2020-03-01,Minnesota,Otter Tail County,Nightlife Spots,78.0,"",78.0,3
2020-03-01,Minnesota,Otter Tail County,Gas Stations,114.0,"",113.0,4
2020-03-01,Minnesota,Le Sueur County,Nightlife Spots,51.0,"",52.0,1
2020-03-01,Minnesota,Le Sueur County,Food,114.0,"",113.0,2
2020-03-01,Minnesota,McLeod County,Food,96.0,"",96.0,1
2020-03-01,Minnesota,McLeod County,Nightlife Spots,102.0,"",103.0,2
2020-03-01,Minnesota,McLeod County,Shops & Services,60.0,"",60.0,3
2020-03-01,Minnesota,McLeod County,Big Box Stores,100.0,"",99.0,4
2020-03-01,Minnesota,Dakota County,Shops & Services,77.0,71.0,77.0,1
2020-03-01,Minnesota,Dakota County,Food,96.0,99.0,96.0,2
2020-03-01,Minnesota,Dakota County,Outdoors & Recreation,112.0,124.0,111.0,3
2020-03-01,Minnesota,Dakota County,Big Box Stores,100.0,95.0,101.0,4
2020-03-01,Minnesota,Dakota County,Grocery,94.0,108.0,94.0,5
2020-03-01,Minnesota,Dakota County,Nightlife Spots,45.0,48.0,45.0,6
2020-03-01,Minnesota,Dakota County,Gas Stations,108.0,114.0,108.0,7
2020-03-01,Minnesota,Dakota County,Arts & Entertainment,52.0,62.0,52.0,8
2020-03-01,Minnesota,Dakota County,Fast Food Restaurants,103.0,109.0,103.0,9
2020-03-01,Minnesota,Dakota County,School,50.0,"",50.0,10
2020-03-01,Minnesota,Dakota County,Fitness Center,66.0,"",66.0,11
2020-03-01,Minnesota,Dakota County,Hardware Stores,108.0,120.0,108.0,12
2020-03-01,Minnesota,Dakota County,Convenience Store,110.0,"",110.0,13
2020-03-01,Minnesota,Dakota County,Professional & Other Places,15.0,"",15.0,14
2020-03-01,Minnesota,Dakota County,Sports,30.0,"",30.0,15
2020-03-01,Minnesota,Dakota County,Residences,99.0,"",99.0,16
2020-03-01,Minnesota,Dakota County,Medical,56.0,"",56.0,17
2020-03-01,Minnesota,Dakota County,Drug Store,105.0,"",105.0,18
2020-03-01,Minnesota,Dakota County,Alcohol,107.0,"",107.0,19
