2020-03-01,Arizona,Navajo County,Food,121.0,136.0,121.0,1
2020-03-01,Arizona,Navajo County,Gas Stations,101.0,154.0,99.0,2
2020-03-01,Arizona,Navajo County,Outdoors & Recreation,120.0,163.0,118.0,3
2020-03-01,Arizona,Navajo County,Grocery,88.0,110.0,86.0,4
2020-03-01,Arizona,Navajo County,Hotel,124.0,"",121.0,5
2020-03-01,Arizona,Navajo County,Fast Food Restaurants,104.0,"",101.0,6
2020-03-01,Arizona,La Paz County,Gas Stations,102.0,107.0,102.0,1
2020-03-01,Arizona,La Paz County,Food,110.0,137.0,107.0,2
2020-03-01,Arizona,La Paz County,Outdoors & Recreation,70.0,73.0,69.0,3
2020-03-01,Arizona,Yuma County,Food,98.0,74.0,100.0,1
2020-03-01,Arizona,Yuma County,Shops & Services,104.0,93.0,105.0,2
2020-03-01,Arizona,Yuma County,Big Box Stores,100.0,88.0,100.0,3
2020-03-01,Arizona,Yuma County,Grocery,94.0,109.0,93.0,4
2020-03-01,Arizona,Yuma County,Gas Stations,99.0,94.0,99.0,5
2020-03-01,Arizona,Yuma County,Outdoors & Recreation,89.0,63.0,92.0,6
2020-03-01,Arizona,Yuma County,Arts & Entertainment,121.0,120.0,121.0,7
2020-03-01,Arizona,Yuma County,Fast Food Restaurants,90.0,105.0,90.0,8
2020-03-01,Arizona,Yuma County,Nightlife Spots,98.0,102.0,98.0,9
2020-03-01,Arizona,Yuma County,Professional & Other Places,103.0,"",104.0,10
2020-03-01,Arizona,Yuma County,Convenience Store,85.0,"",86.0,11
2020-03-01,Arizona,Yuma County,Hotel,100.0,"",102.0,12
2020-03-01,Arizona,Yuma County,Travel & Transport,104.0,121.0,102.0,13
2020-03-01,Arizona,Yuma County,Discount Stores,94.0,"",94.0,14
2020-03-01,Arizona,Yuma County,Hardware Stores,121.0,"",124.0,15
2020-03-01,Arizona,Yuma County,School,105.0,"",105.0,16
2020-03-01,Arizona,Coconino County,Food,101.0,129.0,100.0,1
2020-03-01,Arizona,Coconino County,Outdoors & Recreation,108.0,171.0,106.0,2
2020-03-01,Arizona,Coconino County,Hotel,94.0,128.0,93.0,3
2020-03-01,Arizona,Coconino County,Shops & Services,107.0,131.0,106.0,4
2020-03-01,Arizona,Coconino County,Gas Stations,101.0,121.0,101.0,5
2020-03-01,Arizona,Coconino County,Grocery,93.0,127.0,92.0,6
2020-03-01,Arizona,Coconino County,Fast Food Restaurants,103.0,"",103.0,7
2020-03-01,Arizona,Coconino County,Big Box Stores,103.0,"",102.0,8
2020-03-01,Arizona,Coconino County,Nightlife Spots,95.0,"",95.0,9
2020-03-01,Arizona,Coconino County,Arts & Entertainment,106.0,"",106.0,10
2020-03-01,Arizona,Coconino County,Travel & Transport,100.0,"",98.0,11
2020-03-01,Arizona,Cochise County,Food,113.0,90.0,114.0,1
2020-03-01,Arizona,Cochise County,Shops & Services,99.0,127.0,98.0,2
2020-03-01,Arizona,Cochise County,Big Box Stores,111.0,139.0,109.0,3
2020-03-01,Arizona,Cochise County,Nightlife Spots,104.0,"",105.0,4
2020-03-01,Arizona,Cochise County,Gas Stations,95.0,"",94.0,5
2020-03-01,Arizona,Cochise County,Outdoors & Recreation,109.0,110.0,109.0,6
2020-03-01,Arizona,Cochise County,Fast Food Restaurants,106.0,"",106.0,7
2020-03-01,Arizona,Cochise County,Grocery,95.0,"",97.0,8
2020-03-01,Arizona,Cochise County,Hotel,119.0,"",120.0,9
2020-03-01,Arizona,Cochise County,Convenience Store,106.0,"",107.0,10
2020-03-01,Arizona,Cochise County,Travel & Transport,83.0,"",83.0,11
2020-03-01,Arizona,Maricopa County,Food,105.0,99.0,106.0,1
2020-03-01,Arizona,Maricopa County,Shops & Services,107.0,102.0,107.0,2
2020-03-01,Arizona,Maricopa County,Grocery,92.0,91.0,92.0,3
2020-03-01,Arizona,Maricopa County,Outdoors & Recreation,113.0,106.0,113.0,4
2020-03-01,Arizona,Maricopa County,Arts & Entertainment,109.0,101.0,110.0,5
2020-03-01,Arizona,Maricopa County,Big Box Stores,101.0,98.0,101.0,6
2020-03-01,Arizona,Maricopa County,Fast Food Restaurants,107.0,101.0,107.0,7
2020-03-01,Arizona,Maricopa County,Nightlife Spots,105.0,94.0,105.0,8
