2020-03-01,Arizona,Pinal County,Food,41.0,45.0,41.0,1
2020-03-01,Arizona,Pinal County,Outdoors & Recreation,105.0,114.0,104.0,2
2020-03-01,Arizona,Pinal County,Grocery,98.0,91.0,99.0,3
2020-03-01,Arizona,Pinal County,Shops & Services,51.0,49.0,51.0,4
2020-03-01,Arizona,Pinal County,Arts & Entertainment,67.0,77.0,66.0,5
2020-03-01,Arizona,Pinal County,Big Box Stores,103.0,110.0,102.0,6
2020-03-01,Arizona,Pinal County,Convenience Store,105.0,96.0,106.0,7
2020-03-01,Arizona,Pinal County,Fast Food Restaurants,108.0,110.0,108.0,8
2020-03-01,Arizona,Pinal County,Residences,107.0,103.0,108.0,9
2020-03-01,Arizona,Pinal County,Gas Stations,103.0,127.0,102.0,10
2020-03-01,Arizona,Pinal County,Nightlife Spots,38.0,33.0,38.0,11
2020-03-01,Arizona,Pinal County,Travel & Transport,127.0,138.0,126.0,12
2020-03-01,Arizona,Pinal County,Professional & Other Places,17.0,16.0,17.0,13
2020-03-01,Arizona,Pinal County,School,50.0,55.0,50.0,14
2020-03-01,Arizona,Pinal County,Sports,39.0,54.0,37.0,15
2020-03-01,Arizona,Pinal County,Drug Store,91.0,94.0,91.0,16
2020-03-01,Arizona,Pinal County,Hardware Stores,134.0,146.0,133.0,17
2020-03-01,Arizona,Pinal County,Medical,58.0,"",58.0,18
2020-03-01,Arizona,Pinal County,Hotel,72.0,"",72.0,19
2020-03-01,Arizona,Pinal County,Fitness Center,81.0,"",82.0,20
2020-03-01,Arizona,Pinal County,Discount Stores,96.0,"",95.0,21
2020-03-01,Arizona,Gila County,Food,95.0,87.0,96.0,1
2020-03-01,Arizona,Gila County,Outdoors & Recreation,52.0,"",53.0,2
2020-03-01,Arizona,La Paz County,Gas Stations,102.0,107.0,102.0,1
2020-03-01,Arizona,La Paz County,Food,46.0,59.0,45.0,2
2020-03-01,Arizona,La Paz County,Outdoors & Recreation,70.0,73.0,69.0,3
2020-03-01,Arizona,Pima County,Food,42.0,40.0,43.0,1
2020-03-01,Arizona,Pima County,Shops & Services,24.0,20.0,24.0,2
2020-03-01,Arizona,Pima County,Grocery,88.0,85.0,88.0,3
2020-03-01,Arizona,Pima County,Outdoors & Recreation,39.0,32.0,40.0,4
2020-03-01,Arizona,Pima County,Convenience Store,98.0,99.0,98.0,5
2020-03-01,Arizona,Pima County,Big Box Stores,101.0,100.0,101.0,6
2020-03-01,Arizona,Pima County,Arts & Entertainment,45.0,41.0,46.0,7
2020-03-01,Arizona,Pima County,Nightlife Spots,41.0,37.0,41.0,8
