2020-03-01,Nebraska,Scotts Bluff County,Food,96.0,"",97.0,1
2020-03-01,Nebraska,Scotts Bluff County,Big Box Stores,103.0,"",103.0,2
2020-03-01,Nebraska,Sarpy County,Shops & Services,107.0,96.0,107.0,1
2020-03-01,Nebraska,Sarpy County,Food,109.0,106.0,109.0,2
2020-03-01,Nebraska,Sarpy County,Big Box Stores,97.0,"",97.0,3
2020-03-01,Nebraska,Sarpy County,Fast Food Restaurants,111.0,"",110.0,4
2020-03-01,Nebraska,Sarpy County,Outdoors & Recreation,105.0,"",106.0,5
2020-03-01,Nebraska,Sarpy County,Grocery,91.0,102.0,90.0,6
2020-03-01,Nebraska,Sarpy County,Residences,100.0,"",101.0,7
2020-03-01,Nebraska,Sarpy County,Nightlife Spots,91.0,"",91.0,8
2020-03-01,Nebraska,Sarpy County,School,127.0,"",127.0,9
2020-03-01,Nebraska,Sarpy County,Convenience Store,100.0,"",101.0,10
2020-03-01,Nebraska,Sarpy County,Professional & Other Places,110.0,"",111.0,11
2020-03-01,Nebraska,Sarpy County,Arts & Entertainment,117.0,"",117.0,12
2020-03-01,Nebraska,Sarpy County,Sports,117.0,"",117.0,13
2020-03-01,Nebraska,Sarpy County,Hardware Stores,127.0,"",126.0,14
2020-03-01,Nebraska,Sarpy County,Gas Stations,106.0,"",106.0,15
2020-03-01,Nebraska,Sarpy County,Hotel,129.0,"",129.0,16
2020-03-01,Nebraska,Adams County,Food,111.0,"",112.0,1
2020-03-01,Nebraska,Buffalo County,Food,109.0,"",108.0,1
2020-03-01,Nebraska,Buffalo County,Shops & Services,120.0,"",120.0,2
2020-03-01,Nebraska,Buffalo County,Nightlife Spots,92.0,"",91.0,3
2020-03-01,Nebraska,Buffalo County,Fast Food Restaurants,114.0,"",113.0,4
2020-03-01,Nebraska,Buffalo County,Big Box Stores,95.0,"",94.0,5
2020-03-01,Nebraska,Hall County,Food,103.0,"",103.0,1
2020-03-01,Nebraska,Hall County,Shops & Services,106.0,"",107.0,2
2020-03-01,Nebraska,Hall County,Gas Stations,107.0,"",108.0,3
2020-03-01,Nebraska,Hall County,Big Box Stores,101.0,"",101.0,4
2020-03-01,Nebraska,Hall County,Nightlife Spots,129.0,"",129.0,5
2020-03-01,Nebraska,Hall County,Fast Food Restaurants,121.0,"",122.0,6
2020-03-01,Nebraska,Hall County,Grocery,90.0,"",91.0,7
2020-03-01,Nebraska,Dodge County,Food,91.0,"",92.0,1
2020-03-01,Nebraska,Dodge County,Drug Store,95.0,"",95.0,2
2020-03-01,Nebraska,Cass County,Outdoors & Recreation,127.0,"",126.0,1
2020-03-01,Nebraska,Lancaster County,Shops & Services,128.0,121.0,128.0,1
2020-03-01,Nebraska,Lancaster County,Food,110.0,99.0,110.0,2
2020-03-01,Nebraska,Lancaster County,Nightlife Spots,113.0,108.0,113.0,3
2020-03-01,Nebraska,Lancaster County,Grocery,98.0,83.0,99.0,4
2020-03-01,Nebraska,Lancaster County,Colleges & Universities,147.0,223.0,146.0,5
2020-03-01,Nebraska,Lancaster County,Big Box Stores,108.0,98.0,108.0,6
2020-03-01,Nebraska,Lancaster County,Outdoors & Recreation,117.0,108.0,117.0,7
2020-03-01,Nebraska,Lancaster County,Fast Food Restaurants,107.0,112.0,106.0,8
2020-03-01,Nebraska,Lancaster County,Arts & Entertainment,117.0,"",117.0,9
2020-03-01,Nebraska,Lancaster County,Gas Stations,111.0,"",111.0,10
2020-03-01,Nebraska,Lancaster County,School,98.0,"",99.0,11
2020-03-01,Nebraska,Lancaster County,Residences,130.0,"",129.0,12
2020-03-01,Nebraska,Lancaster County,Convenience Store,93.0,"",93.0,13
2020-03-01,Nebraska,Lancaster County,Hardware Stores,102.0,"",102.0,14
2020-03-01,Nebraska,Lancaster County,Professional & Other Places,91.0,"",91.0,15
2020-03-01,Nebraska,Lancaster County,Hotel,124.0,"",125.0,16
2020-03-01,Nebraska,Lancaster County,Medical,95.0,"",96.0,17
2020-03-01,Nebraska,Lancaster County,Sports,119.0,"",119.0,18
2020-03-01,Nebraska,Lancaster County,Drug Store,113.0,"",112.0,19
2020-03-01,Nebraska,Lancaster County,Fitness Center,94.0,"",95.0,20
2020-03-01,Nebraska,Cheyenne County,Food,109.0,"",109.0,1
2020-03-01,Nebraska,Lincoln County,Food,95.0,"",95.0,1
2020-03-01,Nebraska,Lincoln County,Grocery,95.0,"",94.0,2
2020-03-01,Nebraska,Lincoln County,Nightlife Spots,126.0,"",127.0,3
2020-03-01,Nebraska,Platte County,Food,97.0,"",97.0,1
2020-03-01,Nebraska,Madison County,Food,98.0,"",98.0,1
2020-03-01,Nebraska,Madison County,Shops & Services,116.0,"",116.0,2
2020-03-01,Nebraska,Madison County,Big Box Stores,83.0,"",83.0,3
2020-03-01,Nebraska,Madison County,Nightlife Spots,107.0,"",107.0,4
2020-03-01,Nebraska,Dakota County,Shops & Services,108.0,"",108.0,1
2020-03-01,Nebraska,Dakota County,Food,105.0,"",105.0,2
2020-03-01,Nebraska,Douglas County,Shops & Services,103.0,89.0,103.0,1
2020-03-01,Nebraska,Douglas County,Food,103.0,95.0,103.0,2
2020-03-01,Nebraska,Douglas County,Nightlife Spots,103.0,97.0,103.0,3
2020-03-01,Nebraska,Douglas County,Grocery,95.0,95.0,95.0,4
2020-03-01,Nebraska,Douglas County,Arts & Entertainment,107.0,81.0,108.0,5
2020-03-01,Nebraska,Douglas County,Big Box Stores,104.0,87.0,104.0,6
2020-03-01,Nebraska,Douglas County,Fast Food Restaurants,109.0,99.0,109.0,7
2020-03-01,Nebraska,Douglas County,Outdoors & Recreation,107.0,105.0,107.0,8
2020-03-01,Nebraska,Douglas County,Residences,110.0,141.0,109.0,9
2020-03-01,Nebraska,Douglas County,Professional & Other Places,107.0,90.0,107.0,10
2020-03-01,Nebraska,Douglas County,School,109.0,105.0,109.0,11
2020-03-01,Nebraska,Douglas County,Gas Stations,102.0,127.0,101.0,12
2020-03-01,Nebraska,Douglas County,Convenience Store,105.0,121.0,104.0,13
2020-03-01,Nebraska,Douglas County,Medical,89.0,77.0,89.0,14
2020-03-01,Nebraska,Douglas County,Hotel,121.0,"",122.0,15
2020-03-01,Nebraska,Douglas County,Hardware Stores,121.0,123.0,121.0,16
2020-03-01,Nebraska,Douglas County,Drug Store,108.0,113.0,108.0,17
2020-03-01,Nebraska,Douglas County,Fitness Center,106.0,"",107.0,18
2020-03-01,Nebraska,Douglas County,Airport,107.0,"",107.0,19
2020-03-01,Nebraska,Douglas County,Sports,111.0,"",111.0,20
2020-03-01,Nebraska,Douglas County,Colleges & Universities,92.0,"",91.0,21
2020-03-01,Nebraska,Douglas County,Office,93.0,"",94.0,22
2020-03-01,Nebraska,Douglas County,Discount Stores,97.0,"",98.0,23
2020-03-01,Nebraska,Douglas County,Banks,123.0,"",124.0,24
2020-03-01,Nebraska,Douglas County,Alcohol,82.0,"",82.0,25
2020-03-02,Nebraska,Buffalo County,Food,106.0,"",106.0,1
2020-03-02,Nebraska,Buffalo County,Shops & Services,95.0,"",95.0,2
2020-03-02,Nebraska,Buffalo County,Fast Food Restaurants,132.0,"",131.0,3
2020-03-02,Nebraska,Hall County,Food,103.0,"",103.0,1
2020-03-02,Nebraska,Hall County,Shops & Services,97.0,"",98.0,2
2020-03-02,Nebraska,Hall County,Gas Stations,92.0,"",93.0,3
2020-03-02,Nebraska,Hall County,School,101.0,"",101.0,4
2020-03-02,Nebraska,Hall County,Fast Food Restaurants,119.0,"",120.0,5
2020-03-02,Nebraska,Lincoln County,Food,88.0,110.0,88.0,1
2020-03-02,Nebraska,Lincoln County,Shops & Services,110.0,"",111.0,2
2020-03-02,Nebraska,Lincoln County,School,135.0,"",135.0,3
2020-03-02,Nebraska,Lincoln County,Grocery,84.0,"",81.0,4
2020-03-02,Nebraska,Adams County,Food,112.0,"",113.0,1
2020-03-02,Nebraska,Dakota County,Shops & Services,108.0,"",108.0,1
2020-03-02,Nebraska,Dakota County,Food,129.0,"",129.0,2
2020-03-02,Nebraska,Platte County,Food,107.0,"",108.0,1
2020-03-02,Nebraska,Platte County,Gas Stations,103.0,"",103.0,2
2020-03-02,Nebraska,Scotts Bluff County,Food,98.0,"",98.0,1
2020-03-02,Nebraska,Scotts Bluff County,Shops & Services,107.0,"",106.0,2
2020-03-02,Nebraska,Lancaster County,Shops & Services,105.0,102.0,105.0,1
2020-03-02,Nebraska,Lancaster County,Food,104.0,94.0,104.0,2
2020-03-02,Nebraska,Lancaster County,Colleges & Universities,91.0,"",91.0,3
2020-03-02,Nebraska,Lancaster County,Grocery,109.0,112.0,109.0,4
2020-03-02,Nebraska,Lancaster County,Nightlife Spots,107.0,131.0,107.0,5
