2020-03-01,Nebraska,Hall County,Food,43.0,"",44.0,1
2020-03-01,Nebraska,Hall County,Shops & Services,101.0,"",102.0,2
2020-03-01,Nebraska,Hall County,Gas Stations,107.0,"",108.0,3
2020-03-01,Nebraska,Hall County,Big Box Stores,101.0,"",101.0,4
2020-03-01,Nebraska,Hall County,Nightlife Spots,87.0,"",87.0,5
2020-03-01,Nebraska,Hall County,Fast Food Restaurants,121.0,"",122.0,6
2020-03-01,Nebraska,Hall County,Grocery,90.0,"",91.0,7
2020-03-01,Nebraska,Scotts Bluff County,Food,87.0,"",88.0,1
2020-03-01,Nebraska,Scotts Bluff County,Big Box Stores,103.0,"",103.0,2
2020-03-01,Nebraska,Lincoln County,Food,40.0,"",41.0,1
2020-03-01,Nebraska,Lincoln County,Grocery,95.0,"",94.0,2
2020-03-01,Nebraska,Lincoln County,Nightlife Spots,105.0,"",106.0,3
2020-03-01,Nebraska,Buffalo County,Food,45.0,"",45.0,1
2020-03-01,Nebraska,Buffalo County,Shops & Services,115.0,"",115.0,2
2020-03-01,Nebraska,Buffalo County,Nightlife Spots,73.0,"",72.0,3
2020-03-01,Nebraska,Buffalo County,Fast Food Restaurants,114.0,"",113.0,4
2020-03-01,Nebraska,Buffalo County,Big Box Stores,95.0,"",94.0,5
2020-03-01,Nebraska,Dodge County,Food,85.0,"",86.0,1
2020-03-01,Nebraska,Dodge County,Drug Store,95.0,"",95.0,2
2020-03-01,Nebraska,Cass County,Outdoors & Recreation,53.0,"",53.0,1
2020-03-01,Nebraska,Platte County,Food,39.0,"",39.0,1
2020-03-01,Nebraska,Adams County,Food,36.0,"",36.0,1
2020-03-01,Nebraska,Dakota County,Shops & Services,108.0,"",108.0,1
2020-03-01,Nebraska,Dakota County,Food,87.0,"",87.0,2
2020-03-01,Nebraska,Lancaster County,Shops & Services,125.0,119.0,125.0,1
2020-03-01,Nebraska,Lancaster County,Food,47.0,43.0,47.0,2
2020-03-01,Nebraska,Lancaster County,Nightlife Spots,47.0,44.0,47.0,3
2020-03-01,Nebraska,Lancaster County,Grocery,98.0,83.0,99.0,4
2020-03-01,Nebraska,Lancaster County,Colleges & Universities,122.0,160.0,121.0,5
2020-03-01,Nebraska,Lancaster County,Big Box Stores,108.0,98.0,108.0,6
2020-03-01,Nebraska,Lancaster County,Outdoors & Recreation,117.0,108.0,117.0,7
2020-03-01,Nebraska,Lancaster County,Fast Food Restaurants,107.0,112.0,106.0,8
2020-03-01,Nebraska,Lancaster County,Arts & Entertainment,95.0,"",95.0,9
2020-03-01,Nebraska,Lancaster County,Gas Stations,111.0,"",111.0,10
2020-03-01,Nebraska,Lancaster County,School,51.0,"",52.0,11
2020-03-01,Nebraska,Lancaster County,Residences,130.0,"",129.0,12
2020-03-01,Nebraska,Lancaster County,Convenience Store,93.0,"",93.0,13
2020-03-01,Nebraska,Lancaster County,Hardware Stores,102.0,"",102.0,14
2020-03-01,Nebraska,Lancaster County,Professional & Other Places,13.0,"",14.0,15
2020-03-01,Nebraska,Lancaster County,Hotel,106.0,"",106.0,16
2020-03-01,Nebraska,Lancaster County,Medical,48.0,"",48.0,17
2020-03-01,Nebraska,Lancaster County,Sports,39.0,"",39.0,18
2020-03-01,Nebraska,Lancaster County,Drug Store,113.0,"",112.0,19
2020-03-01,Nebraska,Lancaster County,Fitness Center,67.0,"",68.0,20
2020-03-01,Nebraska,Madison County,Food,98.0,"",98.0,1
2020-03-01,Nebraska,Madison County,Shops & Services,112.0,"",112.0,2
2020-03-01,Nebraska,Madison County,Big Box Stores,83.0,"",83.0,3
2020-03-01,Nebraska,Madison County,Nightlife Spots,107.0,"",106.0,4
2020-03-01,Nebraska,Douglas County,Shops & Services,75.0,62.0,76.0,1
2020-03-01,Nebraska,Douglas County,Food,44.0,41.0,44.0,2
2020-03-01,Nebraska,Douglas County,Nightlife Spots,42.0,39.0,42.0,3
2020-03-01,Nebraska,Douglas County,Grocery,95.0,95.0,95.0,4
2020-03-01,Nebraska,Douglas County,Arts & Entertainment,85.0,63.0,85.0,5
2020-03-01,Nebraska,Douglas County,Big Box Stores,104.0,87.0,104.0,6
2020-03-01,Nebraska,Douglas County,Fast Food Restaurants,109.0,99.0,109.0,7
2020-03-01,Nebraska,Douglas County,Outdoors & Recreation,36.0,33.0,36.0,8
2020-03-01,Nebraska,Douglas County,Residences,110.0,141.0,109.0,9
2020-03-01,Nebraska,Douglas County,Professional & Other Places,18.0,13.0,18.0,10
2020-03-01,Nebraska,Douglas County,School,57.0,55.0,57.0,11
2020-03-01,Nebraska,Douglas County,Gas Stations,102.0,127.0,101.0,12
2020-03-01,Nebraska,Douglas County,Convenience Store,105.0,121.0,104.0,13
2020-03-01,Nebraska,Douglas County,Medical,48.0,41.0,48.0,14
2020-03-01,Nebraska,Douglas County,Hotel,111.0,"",112.0,15
2020-03-01,Nebraska,Douglas County,Hardware Stores,121.0,123.0,121.0,16
2020-03-01,Nebraska,Douglas County,Drug Store,108.0,113.0,108.0,17
2020-03-01,Nebraska,Douglas County,Fitness Center,71.0,"",72.0,18
2020-03-01,Nebraska,Douglas County,Airport,71.0,"",71.0,19
2020-03-01,Nebraska,Douglas County,Sports,36.0,"",36.0,20
2020-03-01,Nebraska,Douglas County,Colleges & Universities,73.0,"",72.0,21
2020-03-01,Nebraska,Douglas County,Office,60.0,"",61.0,22
2020-03-01,Nebraska,Douglas County,Discount Stores,97.0,"",98.0,23
2020-03-01,Nebraska,Douglas County,Banks,123.0,"",124.0,24
2020-03-01,Nebraska,Douglas County,Alcohol,82.0,"",82.0,25
2020-03-01,Nebraska,Sarpy County,Shops & Services,37.0,33.0,37.0,1
2020-03-01,Nebraska,Sarpy County,Food,44.0,44.0,44.0,2
2020-03-01,Nebraska,Sarpy County,Big Box Stores,97.0,"",97.0,3
2020-03-01,Nebraska,Sarpy County,Fast Food Restaurants,111.0,"",110.0,4
2020-03-01,Nebraska,Sarpy County,Outdoors & Recreation,105.0,"",106.0,5
2020-03-01,Nebraska,Sarpy County,Grocery,91.0,102.0,90.0,6
2020-03-01,Nebraska,Sarpy County,Residences,100.0,"",101.0,7
2020-03-01,Nebraska,Sarpy County,Nightlife Spots,60.0,"",59.0,8
2020-03-01,Nebraska,Sarpy County,School,64.0,"",64.0,9
2020-03-01,Nebraska,Sarpy County,Convenience Store,100.0,"",101.0,10
2020-03-01,Nebraska,Sarpy County,Professional & Other Places,109.0,"",110.0,11
2020-03-01,Nebraska,Sarpy County,Sports,49.0,"",49.0,12
2020-03-01,Nebraska,Sarpy County,Arts & Entertainment,114.0,"",114.0,12
2020-03-01,Nebraska,Sarpy County,Hardware Stores,127.0,"",126.0,13
2020-03-01,Nebraska,Sarpy County,Gas Stations,106.0,"",106.0,14
2020-03-01,Nebraska,Sarpy County,Hotel,114.0,"",114.0,15
2020-03-01,Nebraska,Cheyenne County,Food,107.0,"",107.0,1
2020-03-02,Nebraska,Scotts Bluff County,Food,88.0,"",88.0,1
2020-03-02,Nebraska,Scotts Bluff County,Shops & Services,107.0,"",106.0,2
2020-03-02,Nebraska,Dodge County,Food,94.0,"",95.0,1
2020-03-02,Nebraska,Dodge County,Shops & Services,103.0,"",105.0,2
2020-03-02,Nebraska,Sarpy County,Shops & Services,36.0,39.0,36.0,1
2020-03-02,Nebraska,Sarpy County,Food,38.0,33.0,38.0,2
2020-03-02,Nebraska,Sarpy County,School,53.0,"",54.0,3
2020-03-02,Nebraska,Sarpy County,Professional & Other Places,22.0,"",22.0,4
2020-03-02,Nebraska,Sarpy County,Fast Food Restaurants,98.0,"",98.0,5
2020-03-02,Nebraska,Sarpy County,Convenience Store,112.0,"",113.0,6
2020-03-02,Nebraska,Sarpy County,Big Box Stores,113.0,138.0,112.0,7
2020-03-02,Nebraska,Sarpy County,Residences,104.0,"",104.0,8
2020-03-02,Nebraska,Sarpy County,Grocery,98.0,"",99.0,9
2020-03-02,Nebraska,Sarpy County,Outdoors & Recreation,110.0,"",110.0,10
2020-03-02,Nebraska,Sarpy County,Medical,54.0,93.0,53.0,11
2020-03-02,Nebraska,Sarpy County,Office,86.0,"",86.0,12
2020-03-02,Nebraska,Sarpy County,Nightlife Spots,40.0,"",40.0,13
2020-03-02,Nebraska,Sarpy County,Arts & Entertainment,115.0,"",115.0,14
2020-03-02,Nebraska,Sarpy County,Sports,40.0,"",40.0,15
2020-03-02,Nebraska,Sarpy County,Gas Stations,108.0,"",108.0,16
2020-03-02,Nebraska,Sarpy County,Fitness Center,71.0,"",71.0,17
2020-03-02,Nebraska,Sarpy County,Government,85.0,"",86.0,18
2020-03-02,Nebraska,Madison County,Food,88.0,"",88.0,1
2020-03-02,Nebraska,Madison County,Shops & Services,107.0,"",105.0,2
2020-03-02,Nebraska,Platte County,Food,42.0,"",43.0,1
2020-03-02,Nebraska,Platte County,Gas Stations,103.0,"",103.0,2
2020-03-02,Nebraska,Hall County,Food,42.0,"",43.0,1
2020-03-02,Nebraska,Hall County,Shops & Services,97.0,"",98.0,2
2020-03-02,Nebraska,Hall County,Gas Stations,92.0,"",93.0,3
2020-03-02,Nebraska,Hall County,School,52.0,"",52.0,4
2020-03-02,Nebraska,Hall County,Fast Food Restaurants,119.0,"",120.0,5
2020-03-02,Nebraska,Lancaster County,Shops & Services,103.0,101.0,103.0,1
2020-03-02,Nebraska,Lancaster County,Food,43.0,39.0,44.0,2
2020-03-02,Nebraska,Lancaster County,Colleges & Universities,42.0,"",42.0,3
2020-03-02,Nebraska,Lancaster County,Grocery,109.0,112.0,109.0,4
2020-03-02,Nebraska,Lancaster County,Medical,51.0,45.0,51.0,5
2020-03-02,Nebraska,Lancaster County,Nightlife Spots,44.0,54.0,44.0,5
2020-03-02,Nebraska,Lancaster County,Fast Food Restaurants,120.0,102.0,121.0,6
2020-03-02,Nebraska,Lancaster County,School,63.0,"",63.0,7
2020-03-02,Nebraska,Lancaster County,Outdoors & Recreation,105.0,102.0,105.0,8
2020-03-02,Nebraska,Lancaster County,Big Box Stores,110.0,"",112.0,9
2020-03-02,Nebraska,Lancaster County,Professional & Other Places,14.0,18.0,14.0,10
2020-03-02,Nebraska,Lancaster County,Gas Stations,105.0,"",105.0,11
2020-03-02,Nebraska,Lancaster County,Office,82.0,"",82.0,12
2020-03-02,Nebraska,Lancaster County,Convenience Store,115.0,"",116.0,13
2020-03-02,Nebraska,Lancaster County,Fitness Center,78.0,"",78.0,14
2020-03-02,Nebraska,Lancaster County,Residences,116.0,"",116.0,14
2020-03-02,Nebraska,Lancaster County,Arts & Entertainment,84.0,"",83.0,15
2020-03-02,Nebraska,Lancaster County,Hardware Stores,97.0,"",98.0,16
2020-03-02,Nebraska,Lancaster County,Drug Store,117.0,"",116.0,17
2020-03-02,Nebraska,Lancaster County,Hotel,91.0,"",91.0,18
2020-03-02,Nebraska,Lancaster County,Government,64.0,"",64.0,19
2020-03-02,Nebraska,Douglas County,Shops & Services,31.0,32.0,31.0,1
2020-03-02,Nebraska,Douglas County,Food,44.0,45.0,44.0,2
2020-03-02,Nebraska,Douglas County,Medical,52.0,61.0,51.0,3
2020-03-02,Nebraska,Douglas County,School,58.0,55.0,58.0,4
2020-03-02,Nebraska,Douglas County,Nightlife Spots,44.0,40.0,44.0,5
2020-03-02,Nebraska,Douglas County,Grocery,96.0,97.0,96.0,6
2020-03-02,Nebraska,Douglas County,Fast Food Restaurants,120.0,121.0,120.0,7
2020-03-02,Nebraska,Douglas County,Professional & Other Places,14.0,14.0,14.0,8
2020-03-02,Nebraska,Douglas County,Residences,111.0,109.0,111.0,9
2020-03-02,Nebraska,Douglas County,Outdoors & Recreation,34.0,32.0,34.0,10
2020-03-02,Nebraska,Douglas County,Office,76.0,74.0,77.0,11
2020-03-02,Nebraska,Douglas County,Big Box Stores,110.0,96.0,110.0,12
2020-03-02,Nebraska,Douglas County,Convenience Store,109.0,108.0,109.0,13
2020-03-02,Nebraska,Douglas County,Colleges & Universities,80.0,"",80.0,14
2020-03-02,Nebraska,Douglas County,Gas Stations,103.0,94.0,103.0,15
2020-03-02,Nebraska,Douglas County,Arts & Entertainment,78.0,71.0,78.0,16
2020-03-02,Nebraska,Douglas County,Fitness Center,67.0,71.0,67.0,17
2020-03-02,Nebraska,Douglas County,Airport,66.0,67.0,66.0,18
2020-03-02,Nebraska,Douglas County,Drug Store,105.0,104.0,105.0,19
2020-03-02,Nebraska,Douglas County,Hardware Stores,99.0,111.0,98.0,20
2020-03-02,Nebraska,Douglas County,Hotel,94.0,"",95.0,21
2020-03-02,Nebraska,Douglas County,Banks,120.0,"",121.0,22
2020-03-02,Nebraska,Douglas County,Sports,27.0,"",27.0,23
2020-03-02,Nebraska,Douglas County,Government,73.0,"",73.0,24
2020-03-02,Nebraska,Douglas County,Discount Stores,111.0,"",110.0,25
2020-03-02,Nebraska,Douglas County,Alcohol,100.0,"",101.0,26
2020-03-02,Nebraska,Dakota County,Shops & Services,108.0,"",108.0,1
2020-03-02,Nebraska,Dakota County,Food,110.0,"",110.0,2
2020-03-02,Nebraska,Buffalo County,Food,44.0,"",44.0,1
2020-03-02,Nebraska,Buffalo County,Shops & Services,92.0,"",92.0,2
2020-03-02,Nebraska,Buffalo County,Fast Food Restaurants,132.0,"",131.0,3
2020-03-02,Nebraska,Lincoln County,Food,37.0,46.0,37.0,1
2020-03-02,Nebraska,Lincoln County,Shops & Services,18.0,"",18.0,2
2020-03-02,Nebraska,Lincoln County,School,74.0,"",74.0,3
2020-03-02,Nebraska,Lincoln County,Grocery,84.0,"",81.0,4
2020-03-02,Nebraska,Adams County,Food,39.0,"",39.0,1
2020-03-03,Nebraska,Douglas County,Shops & Services,85.0,85.0,85.0,1
2020-03-03,Nebraska,Douglas County,Food,46.0,46.0,46.0,2
2020-03-03,Nebraska,Douglas County,Medical,53.0,48.0,54.0,3
2020-03-03,Nebraska,Douglas County,School,54.0,52.0,54.0,4
2020-03-03,Nebraska,Douglas County,Grocery,114.0,118.0,114.0,5
2020-03-03,Nebraska,Douglas County,Nightlife Spots,44.0,39.0,44.0,6
2020-03-03,Nebraska,Douglas County,Professional & Other Places,14.0,12.0,14.0,7
2020-03-03,Nebraska,Douglas County,Fast Food Restaurants,107.0,92.0,108.0,8
2020-03-03,Nebraska,Douglas County,Office,88.0,81.0,88.0,9
2020-03-03,Nebraska,Douglas County,Residences,117.0,127.0,117.0,10
2020-03-03,Nebraska,Douglas County,Outdoors & Recreation,34.0,36.0,34.0,11
2020-03-03,Nebraska,Douglas County,Colleges & Universities,81.0,"",81.0,12
2020-03-03,Nebraska,Douglas County,Big Box Stores,107.0,108.0,107.0,13
